Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
BMY,Bristol-Myers Squibb Company,59.9,USD,-1.3829436944353035,2172439,0.16744275447419604,121984781288.62364,USD,Health technology,Buy,58.958065950605494,57.08817896560001,54.92037001042457,-3.9602372935706254,5.886512285663776
FRCOF,Fast Retailing Co. Ltd.,387.1,USD,-6.7009719150884735,4,0.040816326530612235,121668431359.86215,USD,Retail trade,Strong buy,409.9311686203602,398.8775987024171,383.34739679540854,-5.326746233613767,-5.615292712066899
COF/PK,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",17.91,USD,-0.4983416390273202,3307,0.5125542467451953,120822650624.0,USD,Finance,,17.971325612640683,17.9709191217196,17.999788910982687,-0.3893214682981106,0.2799552071668573
COF/PJ,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock, Ser",18.43,USD,-0.7004310344827533,6123,0.07047773614875948,120822650624.0,USD,Finance,,18.549232713097783,18.55926931120445,18.5963986669041,-0.593311758360299,-0.43219881145327843
COF/PN,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Ownership Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred S",16.415,USD,-0.875603864734297,11099,0.5473365486088508,120822650624.0,USD,Finance,,16.639451650131917,16.691706601542013,16.767798118137687,-0.875603864734297,-1.3521634615384701
COF/PL,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Seri",16.98,USD,-0.701754385964918,4727,0.10954681869271503,120822650624.0,USD,Finance,,17.118580155277208,17.097560059098452,17.09756125537867,-1.2216404886562002,-0.1176470588235269
COF/PI,"Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Serie",19.47,USD,-0.4092071611253291,17978,0.1574992159205793,120822650624.0,USD,Finance,,19.630129953542653,19.606573924730043,19.601248178341034,-0.5617977528089859,-1.517450682852811
TOELF,Tokyo Electron Ltd.,262.822,USD,-1.394912583477158,265,0.05847695125449596,120413413606.44374,USD,Producer manufacturing,Strong buy,266.41817610530967,255.19296671061662,239.24370760105052,-0.5501823850822654,3.1726466200832193
MSBHF,Mitsubishi Corp.,31.64,USD,-2.103960396039603,1470,0.08419967351147002,119908647851.56018,USD,Distribution services,Buy,30.513590943201237,28.909921041911762,27.223528974214243,-6.224066390041497,16.32352941176471
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",21.0,USD,-4.740303923792251,1707,0.24432135342865732,119586935510.94339,USD,Finance,Buy,23.07459310954509,22.938527982904024,22.239415294290318,-7.43801652892562,-19.432188758872055
HCA,"HCA Healthcare, Inc.",530.41,USD,-0.759631036353782,104937,0.09767709156330259,118611448653.74008,USD,Health services,Buy,513.7104767778322,501.28615785779937,483.84485568904284,0.07735849056603172,6.814749179370476
CEG,Constellation Energy Corporation,327.55,USD,-1.361158791820996,488324,0.14473630196620368,118569943868.78009,USD,Utilities,Strong buy,312.1472597456687,317.0360312410911,321.7043571977622,1.742560725601048,21.7884365123629
UBS,UBS Group AG Registered,38.33,USD,-2.3688232297503813,1034814,0.4136412133929681,118504831645.40993,USD,Finance,Buy,42.45983043024822,42.822238134029135,42.3212056328459,-4.198950262434391,-15.50754987325031
PH,Parker-Hannifin Corporation,938.57,USD,-2.781172960991062,236301,0.35887975316224424,118463046320.62274,USD,Producer manufacturing,Strong buy,963.0540750671925,939.1852131634945,902.1450494877695,-6.287317531002248,-3.433339506553903
ESOCF,ENEL Societa per Azioni,11.6,USD,1.5761821366024493,100,0.00936057885819659,117816497498.2879,USD,Utilities,Buy,11.40818270808541,11.15091946692763,10.809450756596256,-4.447318346938617,3.111111111111108
ENB,Enbridge Inc,53.855,USD,-0.04639940608761262,997254,0.23207648335199713,117502467622.59648,USD,Industrial services,Buy,51.41325681720051,50.416471695589344,49.48810112608608,0.4101799198284681,8.819963629015952
EBRGF,Enbridge Inc.,15.7289,USD,1.150482315112532,100,0.17009695526450078,117417740608.8524,USD,Industrial services,,14.97374254785055,14.514807135020684,14.076187261165208,0,1.1504823151125319
EBGEF,Enbridge Inc.,25.08,USD,0.003987399816570315,516,0.604003277537165,117417740608.8524,USD,Industrial services,,25.01251277887783,24.964088987210104,24.866878650116025,0.3199999999999932,0.3199999999999932
EBBGF,Enbridge Inc.,24.936,USD,0.6173586732841008,602,0.178566131759262,117417740608.8524,USD,Industrial services,,24.726036124697558,24.64268662333619,24.54137676097151,0.14457831325301754,1.407076047173648
EBBNF,Enbridge Inc.,24.48,USD,0.41017227235439463,357,0.05010034101912795,117417740608.8524,USD,Industrial services,,24.43861846124628,24.333244646935434,24.189140569146037,0.28676771814830104,1.1152416356877306
IVSXF,Investors AB,38.0,USD,-7.067742724382491,4050,4.00355871886121,117054284118.20105,USD,Finance,Buy,37.945814468671614,36.83510308382634,35.41507580430194,0,-2.3136246786632353
MDT,Medtronic plc.,90.7,USD,-2.483603913557684,2272696,0.34546903047936933,116448373060.32361,USD,Health technology,Strong buy,97.09108412863498,97.5079723258997,97.05843164362334,-6.600762022448765,-12.214479287650011
COF,Capital One Financial Corporation,187.03,USD,-3.726772018325016,1290140,0.22113565553367748,116319865888.74617,USD,Finance,Strong buy,208.87133692945622,214.67397760225202,217.18088908840838,-2.3647943203173947,-16.385014306151646
VRTX,Vertex Pharmaceuticals Incorporated,456.97,USD,-0.8354672106245316,209813,0.19572360166576772,116086007909.90999,USD,Health technology,Strong buy,471.73478865843,465.2721447258933,456.9708320546198,-7.979339300637339,-2.8735998639716
IVSBF,Investors AB,37.84,USD,-4.2158686765133835,1332,0.3059466660541608,115468158204.85318,USD,Finance,Buy,38.97246182725745,37.952038617412256,36.5416210873049,-3.9593908629441503,-3.222506393861887
BYDDF,"BYD Co., Ltd.",11.86,USD,-0.08424599831507824,95349,0.48725658633704916,114581122256.23088,USD,Producer manufacturing,Strong buy,12.252670326547205,12.409900757786582,12.703695716243228,-2.3064250411861704,2.329594477998271
ADBE,Adobe Inc.,279.05,USD,-0.9547810037623332,1105085,0.22193962075866344,114550021029.27716,USD,Technology services,Buy,281.93600577676546,294.2377496823702,309.1720849806549,8.326863354037261,4.423156082775135
CME,CME Group Inc.,317.92,USD,0.3503677282914093,321236,0.13088186318380657,114014212667.02846,USD,Finance,Buy,302.6722756287476,295.1548859273406,288.2091034155993,-1.2870072811388948,8.725910979634428
SPOT,Spotify Technology S.A.,552.02,USD,-0.018112004636677306,608865,0.23369737562988496,113623674849.70306,USD,Technology services,Strong buy,514.1571365382794,529.0160849072429,553.7403272711447,9.235183536163047,18.713978494623653
UNCFF,UniCredito Spa,75.3425,USD,-5.050409577819778,512,0.13991364704596382,113612949640.95331,USD,Finance,Strong buy,83.14614148118747,82.5900035919535,80.84957749785052,-9.33241072234423,-17.782021552312102
AAIGF,"AIA Group, Ltd.",10.8412,USD,-1.02976081796604,26432,1.3014470917837289,113589644977.40425,USD,Finance,Strong buy,10.701758256719767,10.604647090307138,10.377605408296485,-1.371906841339158,-5.3170305676855785
ESLOF,EssilorLuxottica,245.2,USD,-1.288244766505643,287,0.08946105171285185,113303760505.43954,USD,Health technology,Strong buy,285.59158954436236,297.80221070306624,306.3725005064103,-6.053639846743299,-18.719130175357186
GLAXF,GSK plc,28.26,USD,6.2406015037593985,159,0.03726620728448882,113256346175.15028,USD,Health technology,Buy,27.627750984274282,26.505909160496767,25.17258892921532,2.20614828209766,1.1091234347048382
IBKR,"Interactive Brokers Group, Inc.",66.525,USD,-2.24099926524613,1087943,0.2587248652449641,112836454056.3,USD,Finance,Strong buy,71.27336471272322,70.69658735330668,69.1415951023497,-3.8961601802894874,-11.240827218145427
CMCSA,Comcast Corporation,31.36,USD,-0.7594936708860822,3415274,0.14454039397915447,112828451492.86076,USD,Consumer services,Buy,30.4248467209397,29.777179794105937,29.426341070484423,2.016916070266757,4.498500499833381
MCK,McKesson Corporation,918.51,USD,-1.378643904010311,206232,0.3165394437966438,112505944424.77788,USD,Distribution services,Strong buy,912.1191142525238,887.6059295733243,856.9121796288551,-7.2212121212121225,8.699408284023667
SNPMF,China Petroleum & Chemical Corp.,0.651,USD,-6.7602406187338895,135261,2.102258597965832,112357493610.70903,USD,Energy minerals,Strong buy,0.6545396360488246,0.6352123906603773,0.6117661933201655,-9.570773718572019,2.6166456494325443
BNPQF,BNP Paribas,101.515,USD,0,2588,0.9143583945732052,112138558047.38022,USD,Finance,Strong buy,105.01240114333406,101.94109128705522,98.31346015518172,-5.583514620301842,-7.8915730974254314
AEM,Agnico Eagle Mines Limited,223.635,USD,0.9684410131382823,852817,0.3487890822686576,112047755054.34102,USD,Non-energy minerals,Strong buy,216.17994677141908,205.44032849868748,192.32608217621637,-11.82280577241543,11.38865368331921
PROSF,Prosus NV,51.0544,USD,3.558620689655181,1311,0.10729894747180435,111517701756.30775,USD,Technology services,Strong buy,56.272148632601954,58.41697681734724,59.191376916938424,-1.8184615384615361,-9.13970457376757
GLW,Corning Incorporated,129.3901,USD,-3.9705358468161043,5229915,0.35555834356503657,111009997582.0771,USD,Electronic technology,Strong buy,123.72619437037623,114.33605742249368,103.9870469592504,-15.679309221244706,13.929823016641718
MO,"Altria Group, Inc.",66.3,USD,-1.0152284263959492,1578709,0.20163914176729503,110846847681.54822,USD,Consumer non-durables,Buy,65.23450921502314,63.939549485368644,62.93958190542754,-4.107607752386467,2.6633632703623396
AIQUF,L'Air Liquide SA,191.48,USD,-4.427252308460197,37,0.11548064918851436,110686381026.65392,USD,Process industries,Strong buy,196.73052628518204,195.50771320257846,195.36890979202798,-7.497584541062807,-2.809430754003501
SBUX,Starbucks Corporation,97.01,USD,-1.7023001317255981,3125646,0.47971047621245977,110523500470.6252,USD,Consumer services,Buy,95.20948578406423,93.36921974549098,91.63811895622001,1.3582697732734421,3.510456679470771
XIACF,Xiaomi Corp.,4.21,USD,2.8083028083028134,11439,0.17898271351500208,110045959667.8854,USD,Electronic technology,Strong buy,4.6255795692857795,4.82683077488976,5.116293924766813,-7.064017660044156,-3.218390804597694
ADTTF,Advantest Corp.,157.04,USD,-4.87612817251197,132,0.0917303683113273,109546432290.04039,USD,Electronic technology,Strong buy,157.02619149862085,147.59083934960236,132.95475481179207,-3.7096081917959474,-5.8117915192226945
CFRHF,Compagnie Financiere Richemont AG,185.89,USD,2.9861495844875274,139,0.19724705548460336,109073529586.95958,USD,Consumer durables,Strong buy,199.08672954389795,200.51892479073527,199.72923201983954,-3.5839748879537914,-4.022098306484934
CRWD,"CrowdStrike Holdings, Inc.",428.415,USD,0.5291439834803818,1362788,0.20785024718428532,108002751722.56763,USD,Technology services,Strong buy,421.2005976324995,435.5453410679949,447.56220914062595,13.970470869912225,3.9993688401223535
SO,Southern Company (The),96.31,USD,-0.9156378600823051,1361776,0.2542205357024021,107808566491.81688,USD,Utilities,Buy,93.27562257832541,92.14965303545914,91.58672142044216,-0.9665809768637509,6.349381625441696
SNYNF,Sanofi,88.0,USD,-4.813412655489457,292,0.012503264979296819,106590187220.48116,USD,Health technology,Buy,93.57399010554627,94.47183678176184,95.51681447656226,-5.447512624905978,-9.169728747780852
BSX,Boston Scientific Corporation,71.76,USD,-1.6851623510069733,1829666,0.13943238283190823,106483620223.8126,USD,Health technology,Strong buy,80.07956078491304,84.25210737173379,88.45153144962043,-5.925537493445197,-11.82108626198082
DLEGF,"Delta Electronics Thailand Public Co., Ltd.",8.49,USD,6.926952141057932,100,0.27670171555063644,106473342656.13402,USD,Electronic technology,,7.488935260452131,7.0250743539803855,6.767440924986247,6.926952141057932,42.21105527638192
NOC,Northrop Grumman Corporation,745.355,USD,0.7222875366549137,145747,0.15543267856169718,105781998564.9525,USD,Electronic technology,Buy,699.9174299256226,674.4527852544877,646.5855242263715,0.04765100671141184,5.611760538434292
MZHOF,Mizuho Financial Group Inc.,42.28,USD,2.82101167315176,9,0.0005155200164966405,105087321923.8259,USD,Finance,Strong buy,43.61461605113038,42.11467139252908,39.830104158995844,-4.451977401129941,-12.118062772812301
MITSF,"Mitsui & Co., Ltd.",36.8,USD,-0.16277807921867138,12540,2.3311149942372755,105013992968.74689,USD,Process industries,Strong buy,34.9622383898873,33.35552787787883,31.30783711710429,-6.104484276328392,8.23529411764705
ITOCF,Itochu Corp.,13.36,USD,-1.2564671101256464,175795,5.563396996692881,103921392773.44057,USD,Distribution services,Strong buy,13.579697561257012,13.247946745903759,12.801909454281883,-7.060869565217395,-0.14947683109119095
IITSF,Intesa Sanpaolo S.p.A.,5.95,USD,-4.876099120703433,578,0.02217099282319592,103359008339.14394,USD,Finance,Strong buy,6.766541674755991,6.786573389695927,6.705152852524478,-9.821157926644434,-18.381344307270233
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",25.03,USD,-0.09978048293753175,11835,0.13165974715988732,102349267418.0,USD,Utilities,,25.055708877351275,25.052169652084782,25.03569685615805,0.12000000000000455,-0.3185981680605269
WEBNF,Westpac Banking Corp. Ltd.,29.75,USD,0.6768189509306236,750,0.16862268986914877,101624210632.78342,USD,Finance,Buy,27.47654211609387,26.75428431954177,25.95597153520722,0.9843856076035273,18.762475049900196
ZFSVF,Zurich Insurance Group Ltd,680.0,USD,-3.8869257950530036,9,0.036885245901639344,101575884274.43945,USD,Finance,Buy,719.7108572403291,722.4538834870004,722.2896632029332,-8.724832214765101,-5.555555555555555
DUK,Duke Energy Corporation (Holding Company),130.43,USD,-0.8965884051363929,989241,0.25390507895884545,101431615753.58817,USD,Utilities,Buy,125.81008916654297,124.13581623158218,122.95981971573286,-0.43511450381678873,6.525645213982366
BPAQF,BP Plc,6.59,USD,1.2288786482334881,33509,5.384874975895095,101287788999.38408,USD,Energy minerals,Buy,6.222446009033197,6.099228202509191,5.969140217083867,2.631988786793328,3.2915360501567394
BN,Brookfield Corporation,41.29,USD,-2.8241939279830612,1996469,0.3211327016043775,101153590767.32254,USD,Finance,Strong buy,44.83399995696348,45.25291148724058,45.19002262010238,-3.4829359513791536,-8.244444444444447
CHDRF,Christian Dior S.E.,560.0,USD,-3.4482758620689653,1,0.15151515151515152,101029926758.26088,USD,Consumer non-durables,,626.272626091302,631.1152071279672,625.0000670321576,2.676934360102681,-13.441325584271057
HWM,Howmet Aerospace Inc.,251.765,USD,-0.2476326320377194,443131,0.22171432574115374,100942674836.93347,USD,Electronic technology,Strong buy,240.39081401866193,230.84903543042424,219.80402441087372,-4.271863117870728,18.17733758918513
MHVYF,Mitsubishi Heavy Industries Ltd.,30.0,USD,0.2757583354224102,1297,0.030810967469129643,100855883789.0627,USD,Producer manufacturing,Strong buy,30.4931991152861,29.697531613631178,28.64448791582386,-7.264296754250391,-0.8264462809917356
BMO,Bank Of Montreal,142.1886,USD,-1.257916666666661,437295,0.5268851238736392,100412980448.05057,USD,Finance,Buy,140.36584105066828,137.62957603747117,133.76100728823258,0.36606197501236726,0.020118176702315353
WM,"Waste Management, Inc.",246.695,USD,0.24584501605103407,722565,0.3113315614236599,99500919978.24065,USD,Industrial services,Strong buy,233.2988962343634,229.16425012798115,226.05013344372227,2.011743786957772,9.399113082039907
CVS,CVS Health Corporation,77.97,USD,-0.9149828440716722,1728777,0.20396371134324207,99194308909.80212,USD,Retail trade,Strong buy,78.42644812757659,78.33554483901807,77.54485765614086,-2.4033045437476552,1.6028146989835863
GD,General Dynamics Corporation,360.25,USD,-0.12475741613528935,202132,0.18137487850435088,97407907127.88675,USD,Electronic technology,Buy,354.7844945388758,351.89498073652493,346.1075296253049,-0.6014954611925081,1.3190460119248504
DELL,Dell Technologies Inc.,146.19,USD,-0.20479213598198603,1427773,0.12770643843674775,96878597518.95042,USD,Electronic technology,Strong buy,131.5042324517752,130.0407351418614,129.62592129696276,-0.38499540049742614,23.727307350514153
CNQ,Canadian Natural Resources Limited,46.43,USD,2.4492497793468653,3259615,0.3773970757719672,96718653497.38766,USD,Energy minerals,Buy,40.867022228270564,38.820108925498815,36.89624252427407,2.4379481522338593,23.780325246600913
CHGCF,"Chugai Pharmaceutical Co., Ltd.",58.66,USD,-7.198228128460693,1822,1.5003293807641633,96452299333.4951,USD,Health technology,Buy,59.511096864633636,57.64037593378489,55.493153859488494,-10.340084065724113,8.308714918759232
ATLFF,Atlas Copco AB,17.9275,USD,11.906991260923839,386,0.20986244767030937,95780347900.7806,USD,Producer manufacturing,Buy,15.818368775101925,15.396573981864385,14.969091411782912,0,11.906991260923839
VRT,"Vertiv Holdings, LLC",246.84,USD,-1.1651651651651638,1975211,0.36549027883059604,94440608858.54752,USD,Electronic technology,Strong buy,222.22765694178395,208.05303274472706,192.93009214375945,-1.0423348300192408,29.43890928159414
ATLPF,Atlas Copco AB,20.115,USD,0.17430278884462222,3683,0.19075884001222349,93978259835.85161,USD,Producer manufacturing,Buy,20.371178368050842,19.845870589698567,19.148583759244854,-3.5251798561151215,-0.4700643245917982
TT,Trane Technologies plc,423.62,USD,-2.919607663397197,311884,0.2605894653957203,93760620218.72339,USD,Producer manufacturing,Buy,436.2430863393008,429.2451765537573,423.6817815792531,-7.563061883564627,-3.6658025196707156
VCISF,Vinci SA,167.75,USD,3.441854270005753,506,0.8795411089866157,93631241177.79993,USD,Industrial services,Strong buy,153.59204706375056,149.55537447427773,146.04650390989062,0,18.55961552053148
ICE,Intercontinental Exchange Inc.,164.54,USD,0.33844558953561504,614709,0.16891226190266503,93441687539.56416,USD,Finance,Strong buy,163.03157156576032,163.17860041293,163.67917765308155,-0.43567711484932764,1.8256080202982787
KYCCF,Keyence Corp.,385.0,USD,-0.008674572128021075,2326,0.5120528343423225,93372627868.65112,USD,Electronic technology,Strong buy,383.8483647279021,379.3222097901273,377.5710780489892,-1.7857142857142856,6.944444444444445
CM,Canadian Imperial Bank of Commerce,99.51,USD,-0.7975276642408504,239713,0.2008574312171828,92207019147.62093,USD,Finance,Buy,96.83034635608593,94.58143894090136,91.23910024047446,-0.24060150375939338,4.516332318033832
AXAHF,AXA,44.68,USD,-2.2747156605424306,714,0.05571508833260503,91961353712.30173,USD,Finance,Strong buy,46.52763325149198,46.520343679000284,46.467718483604706,-6.683375104427741,-3.467646105649772
WMB,"Williams Companies, Inc. (The)",74.28,USD,-0.6553430520262069,1068245,0.17593626322671796,90737703762.80327,USD,Industrial services,Strong buy,70.0956616753663,67.72464873879593,65.48639496078175,-2.5836065573770477,7.824067353752358
NGGTF,National Grid PLC,18.18,USD,0.4419889502762337,2652,1.383628110815464,90378402171.72337,USD,Utilities,Buy,17.728578306499717,17.184216970437188,16.58720391310566,-3.267000106416946,0.4864028299801071
MELI,"MercadoLibre, Inc.",1773.29,USD,-0.3971106967130208,103181,0.11774441857723715,89900804600.31729,USD,Retail trade,Strong buy,1931.6223398998623,1983.668269245984,2041.3953914244148,4.301973355292173,-14.962763330152352
ADP,"Automatic Data Processing, Inc.",222.9,USD,0.08980691513247287,709156,0.1718488288824948,89749430773.62868,USD,Technology services,Buy,229.66415217371318,238.3439640798834,249.0137883926246,4.8497107107577975,-5.3503184713375775
BAESF,BAE Systems PLC,30.5,USD,2.795706172797895,12388,0.39996642193422577,88929585694.04651,USD,Electronic technology,Buy,28.018645474545448,27.162107076753845,26.35936047936084,1.6666666666666667,15.363375721493906
BNS,Bank Nova Scotia Halifax Pfd 3,71.76,USD,-1.6042780748663124,535223,0.2501795517388298,88446643162.79533,USD,Finance,Buy,74.36670416876042,73.4267373546988,71.33176242914651,-3.6390492815898936,-5.029115934356799
MRSH,Marsh,181.71,USD,-1.778378378378374,432107,0.17009833146120604,87970215116.07439,USD,Finance,Buy,182.69977262053735,183.75816902623663,186.60514730169297,-1.9585626416315935,-3.5407155749017876
GMBXF,Grupo Mexico S.A.B. de C.V.,11.25,USD,-2.8287626862448763,6346,0.1717618718958494,87581251329.4081,USD,Non-energy minerals,Buy,11.386205331125534,10.880857356909107,10.14925315657428,-11.13744075829384,-5.660377358490572
FCX,"Freeport-McMoRan, Inc.",60.54,USD,-3.383338653048193,6248142,0.36064098530234373,87008188293.8915,USD,Non-energy minerals,Strong buy,61.04902140726099,58.148929327082946,54.541991548636936,-9.857057772483618,-6.832871652816258
WDC,Western Digital Corporation,254.7,USD,-1.6716210477550804,1969214,0.2369175679504159,86352961217.50919,USD,Electronic technology,Strong buy,255.5432602022849,236.19065582707717,208.97996416304508,-5.841035120147878,-10.498834825574267
RNMBF,Rheinmetall AG,1855.0,USD,2.4861878453038675,71,0.23440079234070652,86062980594.29865,USD,Electronic technology,Strong buy,1970.6685223863274,1975.68394432634,1969.8388276959427,-7.775678631798752,-9.818591954651641
MAR,Marriott International,323.875,USD,-2.751921691088164,466943,0.29275177249294587,85821875958.6446,USD,Consumer services,Buy,331.2645458639642,324.1456688284109,313.64668150849957,-2.004538577912254,0.7857476271977524
UPS,"United Parcel Service, Inc.",100.95,USD,-2.9979821274142315,2767982,0.4850490372344847,85716818176.7325,USD,Transportation,Buy,109.74959315773229,107.55618914202468,104.60525116553278,-11.772417409543785,-10.66371681415929
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,40.4,USD,-3.326154582435991,17224,0.02182582173129048,85223347583.0,USD,Finance,,44.6905093364232,46.593588927581045,48.14708720958473,2.6683608640406535,-11.558669001751316
FDX,FedEx Corporation,360.865,USD,-3.3440471407526484,493774,0.3178090846436193,84847597102.35982,USD,Transportation,Buy,354.20345245442473,336.25011616525995,315.08532933056244,-6.112758871890937,1.332416039537236
ANZGF,ANZ GROUP HLDGS LTD,28.1225,USD,-2.0974760661444827,237,0.3741120757695343,84643027374.79884,USD,Finance,Buy,25.64242660261201,24.47745663269123,23.15538028667349,0,13.39717741935483
NKE,"Nike, Inc.",57.15,USD,-1.4994829369183118,3978371,0.279561600871735,84603923720.08012,USD,Consumer non-durables,Strong buy,62.186390188412524,63.04257178144631,64.13764908016024,-4.590984974958264,-7.404406999351912
SNPS,"Synopsys, Inc.",440.58,USD,-0.38887632828397634,468151,0.17047932244819508,84398395516.69121,USD,Technology services,Strong buy,446.2627788967025,453.117259755317,461.18844045586866,6.582480586399589,6.440858136838028
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.864,USD,-0.40126715945090025,12581,0.15764162811561805,83759740383.0,USD,Finance,,18.997064941336344,18.972187792626524,19.070557608160858,-0.19047619047617892,-2.4612202688727978
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.44,USD,-0.9041591320072246,6541,0.09413637325266283,83759740383.0,USD,Finance,,16.52379121213555,16.53334502502818,16.560484520317154,-0.7845503922751901,0.42761148442272623
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",779.64,USD,0.11814259297307879,649,0.5644459906070621,83759740383.0,USD,Finance,,781.5586950621266,782.8432582257213,788.2150934275498,-0.9301616346447151,-0.046141031556547474
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",23.16,USD,-0.5586064465158963,5813,0.14808568742787415,83759740383.0,USD,Finance,,23.323006943186925,23.31377662333796,23.324428434771768,-0.9833262077811048,-1.152368758002559
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.37,USD,-0.4533678756476703,6183,0.17891142683526723,83759740383.0,USD,Finance,,15.495591379477371,15.506999455176889,15.533814387653932,-1.1575562700964726,-0.19480519480520217
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.42,USD,-0.8611410118406706,15823,0.5334632462265136,83759740383.0,USD,Finance,,18.55549602492588,18.595182317530814,18.68617961670081,-0.9677419354838694,-0.10845986984815387
STOHF,Equinor ASA,33.0,USD,2.6119402985074736,520,0.001334928058929886,83652015720.00977,USD,Energy minerals,Buy,28.301245100593455,27.097821544264868,26.147665690999926,4.2654028436019,25.379939209726444
CIXPF,Caixabank SA,11.85,USD,0.5728835136855421,1000,1.5987210231814548,83156368844.7536,USD,Finance,Buy,12.28327752433619,11.999435214450736,11.434947626344986,-0.5037783375314903,-13.186813186813191
PNC,"PNC Financial Services Group, Inc. (The)",205.25,USD,-3.352639261665962,477331,0.19166205745272252,82791883769.95926,USD,Finance,Strong buy,218.4904110058799,216.15782936499335,211.37372046225838,-1.1462698068679842,-12.659574468085106
SNDK,Sandisk Corporation,560.65,USD,-0.8734242118849439,5428314,0.30029799809632707,82752486306.38449,USD,Electronic technology,Strong buy,546.8781450757275,481.4158598256657,399.6561930637875,-9.374520120586121,-14.2737003058104
MCO,Moody's Corporation,465.9325,USD,-0.8759706414211268,333099,0.21675106166693586,82609831526.39459,USD,Commercial services,Strong buy,474.35254798337513,480.98524272438596,485.3401730212463,-0.7598509052183164,-0.32036882527865185
MGCOF,Midea Group Co Ltd.,10.842,USD,-7.254063301967485,988,0.1186815298866039,82546912542.77902,USD,Consumer durables,Strong buy,11.345402426357845,11.422622887183433,11.417220955081621,-9.499165275459097,-10.2780536246276
RACE,Ferrari N.V.,348.82,USD,-2.5724101332290537,160397,0.28450165959449236,82469433089.36084,USD,Consumer durables,Strong buy,361.66724371193516,367.90717937122446,381.0625877463276,-3.8825053043454383,1.8095849629326917
PWR,"Quanta Services, Inc.",550.13,USD,0.16568952332398093,223474,0.2226260840337407,82310124538.64413,USD,Industrial services,Strong buy,519.0567683230795,498.04231154121834,474.35304749781875,-1.1863813124736218,12.269137364543582
JCI,Johnson Controls International plc,133.35,USD,-2.791952179618029,746816,0.1677916193162023,81619018359.2889,USD,Producer manufacturing,Buy,132.78380293575972,128.44801661177644,123.44270894299493,-7.524271844660191,0.6415094339622599
CDNS,"Cadence Design Systems, Inc.",298.785,USD,-0.3518543223052128,476134,0.17277991486379593,81464028331.48412,USD,Technology services,Strong buy,302.2475346892485,306.7527738265927,311.60081848742954,0.337497481362097,10.714418053136702
SHW,Sherwin-Williams Company (The),328.33,USD,-2.1225219853927575,526222,0.35434114056580496,81351891557.89288,USD,Process industries,Strong buy,350.328927206289,348.91319725362126,347.4145589687306,-7.6453545610531375,-10.049039752335554
CTAS,Cintas Corporation,203.0172,USD,-0.7396469955507743,488945,0.26331796959547066,81184476250.45265,USD,Commercial services,Buy,197.31901667637055,195.72487112845653,195.75959998912452,1.3616256428179194,5.820797498045351
EPD,Enterprise Products Partners L.P.,37.515,USD,0.6033789219629966,888852,0.24401606744112891,81098456233.932,USD,Industrial services,Buy,35.47216581140965,34.60688058766567,33.790381444136955,2.8230779772509282,8.550347222222216
KKR,KKR & Co. Inc.,90.825,USD,-4.9848310492729375,2674037,0.237246493895348,80975107691.4528,USD,Finance,Strong buy,103.57193760605476,109.86504397219406,115.55769860017321,5.918367346938779,-11.55419222903885
ABNB,"Airbnb, Inc.",133.015,USD,-2.0868605079131455,783173,0.15476274766227968,80968090456.03952,USD,Consumer services,Buy,130.01960423321395,129.37978710462744,128.77429896794354,2.7142857142857038,8.010556232237093
NPPXF,NTT Inc.,0.9493,USD,1.659884343542522,7868,0.04128408836306071,80913880512.2419,USD,Communications,Buy,0.9823603308499341,0.9884981318522668,0.9959129801540954,-6.000594118229526,-6.931372549019606
