Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
EBGEF,Enbridge Inc.,25.08,USD,0.003987399816570315,516,0.604003277537165,117417740608.8524,USD,Industrial services,,25.01251277887783,24.964088987210104,24.866878650116025,0.3199999999999932,0.3199999999999932
EBRGF,Enbridge Inc.,15.7289,USD,1.150482315112532,100,0.17009695526450078,117417740608.8524,USD,Industrial services,,14.97374254785055,14.514807135020684,14.076187261165208,0,1.1504823151125319
EBBGF,Enbridge Inc.,24.936,USD,0.6173586732841008,602,0.178566131759262,117417740608.8524,USD,Industrial services,,24.726036124697558,24.64268662333619,24.54137676097151,0.14457831325301754,1.407076047173648
IVSXF,Investors AB,38.0,USD,-7.067742724382491,4050,4.00355871886121,117054284118.20105,USD,Finance,Buy,37.945814468671614,36.83510308382634,35.41507580430194,0,-2.3136246786632353
MDT,Medtronic plc.,90.77,USD,-2.4083431889044284,2284300,0.3472329367077794,116538245013.07138,USD,Health technology,Strong buy,97.10663968419053,97.5179723258997,97.06479527998697,-6.5286788178354485,-12.146728610143242
COF,Capital One Financial Corporation,186.87,USD,-3.8091316209399317,1299947,0.2228166183546262,116220356833.82344,USD,Finance,Strong buy,208.83578137390066,214.6511204593949,217.16634363386294,-2.4483190645228636,-16.456545064377682
VRTX,Vertex Pharmaceuticals Incorporated,456.25,USD,-0.9917104292348408,211798,0.19757530460746603,115903103286.6412,USD,Health technology,Strong buy,471.57478865842995,465.1692875830362,456.90537750916525,-8.124326664585835,-3.0266318093902123
IVSBF,Investors AB,37.84,USD,-4.2158686765133835,1332,0.3059466660541608,115468158204.85318,USD,Finance,Buy,38.97246182725745,37.952038617412256,36.5416210873049,-3.9593908629441503,-3.222506393861887
BYDDF,"BYD Co., Ltd.",11.86,USD,-0.08424599831507824,95351,0.4872668068236057,114581122256.23088,USD,Producer manufacturing,Strong buy,12.252670326547205,12.409900757786582,12.703695716243228,-2.3064250411861704,2.329594477998271
ADBE,Adobe Inc.,278.71,USD,-1.0754596436430857,1138378,0.22862601664125906,114410451034.11516,USD,Technology services,Buy,281.8604502212099,294.18917825379873,309.1411758897458,8.194875776397497,4.295924858735906
CME,CME Group Inc.,317.802,USD,0.31312142924782005,324008,0.13201126500908614,113971894860.36417,USD,Finance,Buy,302.6460534065254,295.1380287844835,288.19837614287206,-1.3236458478878417,8.685555992544604
ESLOF,EssilorLuxottica,245.885,USD,-1.0124798711755292,288,0.08977276269442973,113620290178.95596,USD,Health technology,Strong buy,285.7438117665846,297.9000678459234,306.434773233683,-5.791187739463606,-18.49206086120596
UNCFF,UniCredito Spa,75.3425,USD,-5.050409577819778,512,0.13991364704596382,113612949640.95331,USD,Finance,Strong buy,83.14614148118747,82.5900035919535,80.84957749785052,-9.33241072234423,-17.782021552312102
AAIGF,"AIA Group, Ltd.",10.8412,USD,-1.02976081796604,26432,1.3014470917837289,113589644977.40425,USD,Finance,Strong buy,10.701758256719767,10.604647090307138,10.377605408296485,-1.371906841339158,-5.3170305676855785
SPOT,Spotify Technology S.A.,551.685,USD,-0.07878722016953907,610534,0.2343379789162067,113554720951.15834,USD,Technology services,Strong buy,514.0826920938349,528.9682277643857,553.7098727256902,9.168892846541985,18.641935483870956
GLAXF,GSK plc,28.26,USD,6.2406015037593985,159,0.03726620728448882,113256346175.15028,USD,Health technology,Buy,27.627750984274282,26.505909160496767,25.17258892921532,2.20614828209766,1.1091234347048382
CMCSA,Comcast Corporation,31.365,USD,-0.7436708860759588,3511399,0.14860857280499576,112846440723.00949,USD,Consumer services,Buy,30.425957832050813,29.77789407982022,29.426795615938968,2.0331815224463243,4.515161612795724
IBKR,"Interactive Brokers Group, Inc.",66.45,USD,-2.351212343864797,1102381,0.2621583811593151,112709242721.40001,USD,Finance,Strong buy,71.25669804605656,70.6858730675924,69.13477692053151,-4.0045072375834145,-11.34089392928619
SNPMF,China Petroleum & Chemical Corp.,0.651,USD,-6.7602406187338895,135261,2.102258597965832,112357493610.70903,USD,Energy minerals,Strong buy,0.6545396360488246,0.6352123906603773,0.6117661933201655,-9.570773718572019,2.6166456494325443
MCK,McKesson Corporation,916.63,USD,-1.5805014226660252,207624,0.31867598374080824,112275668025.48056,USD,Distribution services,Strong buy,911.701336474746,887.3373581447528,856.7412705379461,-7.411111111111111,8.476923076923077
BNPQF,BNP Paribas,101.515,USD,0,2588,0.9143583945732052,112138558047.38022,USD,Finance,Strong buy,105.01240114333406,101.94109128705522,98.31346015518172,-5.583514620301842,-7.8915730974254314
AEM,Agnico Eagle Mines Limited,223.1793,USD,0.7626980902072341,866961,0.35457376149011766,111819435864.68707,USD,Non-energy minerals,Strong buy,216.07868010475244,205.37522849868748,192.2846549034891,-12.002484031227818,11.161677541465359
PROSF,Prosus NV,51.0544,USD,3.558620689655181,1311,0.10729894747180435,111517701756.30775,USD,Technology services,Strong buy,56.272148632601954,58.41697681734724,59.191376916938424,-1.8184615384615361,-9.13970457376757
GLW,Corning Incorporated,129.2698,USD,-4.05981891049429,5252373,0.3570851617408164,110906786419.01962,USD,Electronic technology,Strong buy,123.6994610370429,114.31887170820796,103.97611059561405,-15.874877810361673,13.823897155939077
MO,"Altria Group, Inc.",66.28,USD,-1.0450880859958238,1610969,0.20575952032560624,110813409718.4467,USD,Consumer non-durables,Buy,65.2300647705787,63.9366923425115,62.93776372360936,-4.136534567544112,2.6323939300092953
AIQUF,L'Air Liquide SA,191.48,USD,-4.427252308460197,37,0.11548064918851436,110686381026.65392,USD,Process industries,Strong buy,196.73052628518204,195.50771320257846,195.36890979202798,-7.497584541062807,-2.809430754003501
SBUX,Starbucks Corporation,96.88,USD,-1.8340257371567557,3140989,0.48206525274074474,110375391460.61404,USD,Consumer services,Buy,95.18059689517533,93.35064831691956,91.62630077440183,1.222442795946089,3.3717456252667484
XIACF,Xiaomi Corp.,4.21,USD,2.8083028083028134,11439,0.17898271351500208,110045959667.8854,USD,Electronic technology,Strong buy,4.6255795692857795,4.82683077488976,5.116293924766813,-7.064017660044156,-3.218390804597694
ADTTF,Advantest Corp.,157.04,USD,-4.87612817251197,132,0.0917303683113273,109546432290.04039,USD,Electronic technology,Strong buy,157.02619149862085,147.59083934960236,132.95475481179207,-3.7096081917959474,-5.8117915192226945
CFRHF,Compagnie Financiere Richemont AG,185.89,USD,2.9861495844875274,144,0.20434227330779053,109073529586.95958,USD,Consumer durables,Strong buy,199.08672954389795,200.51892479073527,199.72923201983954,-3.5839748879537914,-4.022098306484934
SO,Southern Company (The),96.31,USD,-0.9156378600823051,1370336,0.2558185428530734,107808566491.81688,USD,Utilities,Buy,93.27562257832541,92.14965303545914,91.58672142044216,-0.9665809768637509,6.349381625441696
CRWD,"CrowdStrike Holdings, Inc.",427.44,USD,0.30035667354983403,1371189,0.20913155427430608,107756955746.86765,USD,Technology services,Strong buy,420.9839309658328,435.40605535370923,447.47357277698956,13.711093375897851,3.762683886002816
SNYNF,Sanofi,88.0,USD,-4.813412655489457,292,0.012503264979296819,106590187220.48116,USD,Health technology,Buy,93.57399010554627,94.47183678176184,95.51681447656226,-5.447512624905978,-9.169728747780852
BSX,Boston Scientific Corporation,71.82,USD,-1.6029593094944536,1844212,0.1405408821102863,106572653351.09003,USD,Health technology,Strong buy,80.09289411824638,84.26067880030521,88.45698599507497,-5.846879916098594,-11.74735807323667
DLEGF,"Delta Electronics Thailand Public Co., Ltd.",8.49,USD,6.926952141057932,100,0.27670171555063644,106473342656.13402,USD,Electronic technology,,7.488935260452131,7.0250743539803855,6.767440924986247,6.926952141057932,42.21105527638192
NOC,Northrop Grumman Corporation,743.49,USD,0.47026391535249773,147721,0.15753786156704747,105517314719.90735,USD,Electronic technology,Buy,699.5029854811781,674.1863566830592,646.415978771826,-0.20268456375838803,5.347502656748142
MZHOF,Mizuho Financial Group Inc.,42.28,USD,2.82101167315176,9,0.0005155200164966405,105087321923.8259,USD,Finance,Strong buy,43.61461605113038,42.11467139252908,39.830104158995844,-4.451977401129941,-12.118062772812301
MITSF,"Mitsui & Co., Ltd.",36.8,USD,-0.16277807921867138,12540,2.3311149942372755,105013992968.74689,USD,Process industries,Strong buy,34.9622383898873,33.35552787787883,31.30783711710429,-6.104484276328392,8.23529411764705
ITOCF,Itochu Corp.,13.36,USD,-1.2564671101256464,175795,5.563396996692881,103921392773.44057,USD,Distribution services,Strong buy,13.579697561257012,13.247946745903759,12.801909454281883,-7.060869565217395,-0.14947683109119095
IITSF,Intesa Sanpaolo S.p.A.,5.95,USD,-4.876099120703433,578,0.02217099282319592,103359008339.14394,USD,Finance,Strong buy,6.766541674755991,6.786573389695927,6.705152852524478,-9.821157926644434,-18.381344307270233
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",25.03,USD,-0.09978048293753175,11835,0.13165974715988732,102349267418.0,USD,Utilities,,25.055708877351275,25.052169652084782,25.03569685615805,0.12000000000000455,-0.3185981680605269
WEBNF,Westpac Banking Corp. Ltd.,29.75,USD,0.6768189509306236,750,0.16862268986914877,101624210632.78342,USD,Finance,Buy,27.47654211609387,26.75428431954177,25.95597153520722,0.9843856076035273,18.762475049900196
ZFSVF,Zurich Insurance Group Ltd,680.0,USD,-3.8869257950530036,9,0.036885245901639344,101575884274.43945,USD,Finance,Buy,719.7108572403291,722.4538834870004,722.2896632029332,-8.724832214765101,-5.555555555555555
DUK,Duke Energy Corporation (Holding Company),130.4,USD,-0.919383025605963,1003582,0.2575859340157515,101408285626.52686,USD,Utilities,Buy,125.8034224998763,124.13153051729647,122.95709244300559,-0.4580152671755682,6.5011434171839335
BPAQF,BP Plc,6.59,USD,1.2288786482334881,33509,5.384874975895095,101287788999.38408,USD,Energy minerals,Buy,6.222446009033197,6.099228202509191,5.969140217083867,2.631988786793328,3.2915360501567394
CHDRF,Christian Dior S.E.,560.0,USD,-3.4482758620689653,1,0.15151515151515152,101029926758.26088,USD,Consumer non-durables,,626.272626091302,631.1152071279672,625.0000670321576,2.676934360102681,-13.441325584271057
BN,Brookfield Corporation,41.22,USD,-2.9889385737820735,2016467,0.3243493865449823,100982102480.72258,USD,Finance,Strong buy,44.81844440140792,45.24291148724058,45.18365898373875,-3.6465638148667656,-8.400000000000002
HWM,Howmet Aerospace Inc.,251.63,USD,-0.3011212805578632,453794,0.2270494069143913,100888547928.4951,USD,Electronic technology,Strong buy,240.36081401866193,230.82974971613854,219.79175168360098,-4.323193916349812,18.113969207660535
MHVYF,Mitsubishi Heavy Industries Ltd.,30.0,USD,0.2757583354224102,1297,0.030810967469129643,100855883789.0627,USD,Producer manufacturing,Strong buy,30.4931991152861,29.697531613631178,28.64448791582386,-7.264296754250391,-0.8264462809917356
BMO,Bank Of Montreal,142.06,USD,-1.3472222222222208,438210,0.5279875830564434,100322163678.73418,USD,Finance,Buy,140.3372632728905,137.61120460889973,133.74931637914167,0.27528764029082714,-0.07034327518288852
WM,"Waste Management, Inc.",246.6525,USD,0.22857491161770083,753118,0.324495931682636,99483778207.63696,USD,Industrial services,Strong buy,233.28945178991899,229.15817869940972,226.04626980735864,1.9941694578836333,9.380266075388029
CVS,CVS Health Corporation,77.92,USD,-0.9785233193544237,1742470,0.20557923208387144,99130698348.74672,USD,Retail trade,Strong buy,78.41533701646549,78.32840198187522,77.5403122015954,-2.4658905995744136,1.5376596299192167
GD,General Dynamics Corporation,359.79,USD,-0.2522872192958049,203672,0.18275673448409036,97283527843.2821,USD,Electronic technology,Buy,354.68227231665355,351.8292664508107,346.0657114434867,-0.7284165218111046,1.1896726290921416
DELL,Dell Technologies Inc.,146.155,USD,-0.22868455184654785,1452222,0.1298932669545444,96855403381.7785,USD,Electronic technology,Strong buy,131.49645467399742,130.0357351418614,129.62273947878094,-0.4088446730946096,23.697685243959207
CNQ,Canadian Natural Resources Limited,46.335,USD,2.2396293027361,3312978,0.38357542510292175,96520758341.62088,USD,Energy minerals,Buy,40.84591111715945,38.80653749692739,36.88760616063771,2.228350799779367,23.527059450813123
CHGCF,"Chugai Pharmaceutical Co., Ltd.",58.66,USD,-7.198228128460693,1822,1.5003293807641633,96452299333.4951,USD,Health technology,Buy,59.511096864633636,57.64037593378489,55.493153859488494,-10.340084065724113,8.308714918759232
ATLFF,Atlas Copco AB,17.9275,USD,11.906991260923839,386,0.20986244767030937,95780347900.7806,USD,Producer manufacturing,Buy,15.818368775101925,15.396573981864385,14.969091411782912,0,11.906991260923839
VRT,"Vertiv Holdings, LLC",246.28,USD,-1.389389389389389,1985565,0.367406168498592,94226353709.62195,USD,Electronic technology,Strong buy,222.1032124973395,207.97303274472708,192.87918305285035,-1.4131654906991684,29.14525432616676
ATLPF,Atlas Copco AB,20.115,USD,0.17430278884462222,3683,0.19075884001222349,93978259835.85161,USD,Producer manufacturing,Buy,20.371178368050842,19.845870589698567,19.148583759244854,-3.5251798561151215,-0.4700643245917982
TT,Trane Technologies plc,423.665,USD,-2.909295077458977,315276,0.2634235943238547,93770580154.30208,USD,Producer manufacturing,Buy,436.2530863393008,429.25160512518585,423.685872488344,-7.553242559134143,-3.6555691999818047
VCISF,Vinci SA,167.75,USD,3.441854270005753,506,0.8795411089866157,93631241177.79993,USD,Industrial services,Strong buy,153.59204706375056,149.55537447427773,146.04650390989062,0,18.55961552053148
ICE,Intercontinental Exchange Inc.,164.53,USD,0.33234747080524896,620289,0.17044555720404644,93436008574.72038,USD,Finance,Strong buy,163.0293493435381,163.17717184150143,163.67826856217246,-0.4417281858888962,1.8194195185345614
KYCCF,Keyence Corp.,385.0,USD,-0.008674572128021075,2326,0.5120528343423225,93372627868.65112,USD,Electronic technology,Strong buy,383.8483647279021,379.3222097901273,377.5710780489892,-1.7857142857142856,6.944444444444445
CM,Canadian Imperial Bank of Commerce,99.45,USD,-0.8573422390589167,242757,0.20340802305252384,92151422512.62085,USD,Finance,Buy,96.81701302275259,94.57286751232994,91.2336456950199,-0.3007518796992453,4.453313727549637
AXAHF,AXA,44.68,USD,-2.2747156605424306,714,0.05571508833260503,91961353712.30173,USD,Finance,Strong buy,46.52763325149198,46.520343679000284,46.467718483604706,-6.683375104427741,-3.467646105649772
WMB,"Williams Companies, Inc. (The)",74.22,USD,-0.7355891400294198,1077026,0.17738246360902146,90664409979.47305,USD,Industrial services,Strong buy,70.08232834203297,67.7160773102245,65.4809404153272,-2.6622950819672146,7.73697198432283
NGGTF,National Grid PLC,18.18,USD,0.4419889502762337,2652,1.383628110815464,90378402171.72337,USD,Utilities,Buy,17.728578306499717,17.184216970437188,16.58720391310566,-3.267000106416946,0.4864028299801071
ADP,"Automatic Data Processing, Inc.",222.73,USD,0.013471037269870291,716180,0.17355094544650984,89680981230.19432,USD,Technology services,Buy,229.62637439593541,238.31967836559767,248.99833384717007,4.769744578766633,-5.42250530785563
MELI,"MercadoLibre, Inc.",1768.34,USD,-0.6751443528275171,104022,0.1187041210032987,89649853552.9581,USD,Retail trade,Strong buy,1930.5223398998623,1982.9611263888412,2040.9453914244148,4.010822574478712,-15.20013810896222
BAESF,BAE Systems PLC,30.5,USD,2.795706172797895,12415,0.4008381601802884,88929585694.04651,USD,Electronic technology,Buy,28.018645474545448,27.162107076753845,26.35936047936084,1.6666666666666667,15.363375721493906
BNS,Bank Nova Scotia Halifax Pfd 3,71.7,USD,-1.68654874537228,543471,0.2540349184602559,88372691120.01707,USD,Finance,Buy,74.35337083542709,73.41816592612737,71.32630788369197,-3.719618638377865,-5.1085230280571725
MRSH,Marsh,181.62,USD,-1.8270270270270246,433740,0.17074115968494724,87926643934.73904,USD,Finance,Buy,182.67977262053734,183.7453118833795,186.59696548351116,-2.007122045969569,-3.588491347276776
GMBXF,Grupo Mexico S.A.B. de C.V.,11.25,USD,-2.8287626862448763,6346,0.1717618718958494,87581251329.4081,USD,Non-energy minerals,Buy,11.386205331125534,10.880857356909107,10.14925315657428,-11.13744075829384,-5.660377358490572
RNMBF,Rheinmetall AG,1885.0,USD,4.143646408839778,72,0.237702211951139,87454834727.89915,USD,Electronic technology,Strong buy,1977.335189052994,1979.9696586120542,1972.5661004232154,-6.284180173013826,-8.360132525346817
FCX,"Freeport-McMoRan, Inc.",60.43,USD,-3.5588892435365413,6283641,0.3626899775207101,86850096111.65944,USD,Non-energy minerals,Strong buy,61.02457696281654,58.13321504136866,54.53199154863694,-10.020845741512801,-7.002154509079723
WDC,Western Digital Corporation,253.67,USD,-2.069258387059408,1987574,0.2391264728980598,86003752147.80351,USD,Electronic technology,Strong buy,255.15770464672934,235.94279868422,208.8222368903178,-6.221811460258785,-11.106828097349016
MAR,Marriott International,323.67,USD,-2.813475858755706,468635,0.2938125786278661,85767554122.83907,USD,Consumer services,Buy,331.21899030840865,324.1163831141252,313.62804514486317,-2.066565809379723,0.7219542554846718
UPS,"United Parcel Service, Inc.",100.86,USD,-3.0844623810896454,2786232,0.48824708726859956,85640399022.34016,USD,Transportation,Buy,109.72959315773228,107.54333199916753,104.59706934735095,-11.851074986890406,-10.743362831858407
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,40.4,USD,-3.326154582435991,17224,0.02182582173129048,85223347583.0,USD,Finance,,44.6905093364232,46.593588927581045,48.14708720958473,2.6683608640406535,-11.558669001751316
FDX,FedEx Corporation,360.93,USD,-3.3266372036962677,497036,0.31990861445707136,84862880085.77925,USD,Transportation,Buy,354.2178968988692,336.25940187954563,315.09123842147153,-6.095847642834844,1.350668314051444
ANZGF,ANZ GROUP HLDGS LTD,28.1225,USD,-2.0974760661444827,237,0.3741120757695343,84643027374.79884,USD,Finance,Buy,25.64242660261201,24.47745663269123,23.15538028667349,0,13.39717741935483
NKE,"Nike, Inc.",57.15,USD,-1.4994829369183118,3995903,0.2807935809928658,84603923720.08012,USD,Consumer non-durables,Strong buy,62.186390188412524,63.04257178144631,64.13764908016024,-4.590984974958264,-7.404406999351912
SNPS,"Synopsys, Inc.",439.315,USD,-0.6748813022835211,470409,0.17130158344964125,84156069559.25189,USD,Technology services,Strong buy,445.9816677855914,452.9365454696027,461.07344045586865,6.2764593463483065,6.135243525318898
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",23.16,USD,-0.5586064465158963,5813,0.14808568742787415,83759740383.0,USD,Finance,,23.323006943186925,23.31377662333796,23.324428434771768,-0.9833262077811048,-1.152368758002559
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.37,USD,-0.4533678756476703,6183,0.17891142683526723,83759740383.0,USD,Finance,,15.495591379477371,15.506999455176889,15.533814387653932,-1.1575562700964726,-0.19480519480520217
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",779.64,USD,0.11814259297307879,649,0.5644459906070621,83759740383.0,USD,Finance,,781.5586950621266,782.8432582257213,788.2150934275498,-0.9301616346447151,-0.046141031556547474
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.44,USD,-0.9041591320072246,6541,0.09413637325266283,83759740383.0,USD,Finance,,16.52379121213555,16.53334502502818,16.560484520317154,-0.7845503922751901,0.42761148442272623
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.42,USD,-0.8611410118406706,15823,0.5334632462265136,83759740383.0,USD,Finance,,18.55549602492588,18.595182317530814,18.68617961670081,-0.9677419354838694,-0.10845986984815387
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.864,USD,-0.40126715945090025,12781,0.16014765511054083,83759740383.0,USD,Finance,,18.997064941336344,18.972187792626524,19.070557608160858,-0.19047619047617892,-2.4612202688727978
STOHF,Equinor ASA,33.0,USD,2.6119402985074736,520,0.001334928058929886,83652015720.00977,USD,Energy minerals,Buy,28.301245100593455,27.097821544264868,26.147665690999926,4.2654028436019,25.379939209726444
CIXPF,Caixabank SA,11.85,USD,0.5728835136855421,1000,1.5987210231814548,83156368844.7536,USD,Finance,Buy,12.28327752433619,11.999435214450736,11.434947626344986,-0.5037783375314903,-13.186813186813191
PNC,"PNC Financial Services Group, Inc. (The)",205.08,USD,-3.432688232801239,480852,0.19307583972182096,82723310711.53835,USD,Finance,Strong buy,218.45263322810212,216.13354365070765,211.35826591680382,-1.228146221644263,-12.731914893617015
MCO,Moody's Corporation,465.715,USD,-0.9222423146473856,334604,0.2177303811719741,82571268776.73238,USD,Commercial services,Strong buy,474.3042146500418,480.95417129581455,485.3204002939736,-0.806176783812572,-0.36689985666303654
MGCOF,Midea Group Co Ltd.,10.842,USD,-7.254063301967485,988,0.1186815298866039,82546912542.77902,USD,Consumer durables,Strong buy,11.345402426357845,11.422622887183433,11.417220955081621,-9.499165275459097,-10.2780536246276
SNDK,Sandisk Corporation,558.705,USD,-1.2173128944995475,5465981,0.30238176198586886,82465402411.14519,USD,Electronic technology,Strong buy,546.3336784090608,481.06584553995134,399.4334567001511,-9.77056308545289,-14.571100917431187
RACE,Ferrari N.V.,348.51,USD,-2.658995056280195,162254,0.2877954841789109,82396141637.4438,USD,Consumer durables,Strong buy,361.59835482304624,367.86289365693875,381.03440592814576,-3.9679259320492775,1.7191057147860564
PWR,"Quanta Services, Inc.",549.567,USD,0.06318051054221986,227597,0.22673344034575513,82225888812.33351,USD,Industrial services,Strong buy,518.9316572119684,497.96188296978977,474.30186567963693,-1.2875066234384414,12.154241750168367
JCI,Johnson Controls International plc,133.225,USD,-2.883073334305301,749420,0.16837667557731534,81542510093.11032,USD,Producer manufacturing,Buy,132.75602515798195,128.43015946891927,123.43134530663129,-7.610957004160884,0.5471698113207504
CDNS,"Cadence Design Systems, Inc.",298.2701,USD,-0.5235792422625272,480834,0.17448545490054998,81323640332.7965,USD,Technology services,Strong buy,302.13311246702625,306.67921668373555,311.5540093965205,0.15447645913091423,10.523622484900141
SHW,Sherwin-Williams Company (The),328.18,USD,-2.1672380384558,531851,0.3581315299456578,81314725341.7881,USD,Process industries,Strong buy,350.29559387295564,348.8917686821927,347.40092260509425,-7.6875474670192085,-10.090134516862546
EPD,Enterprise Products Partners L.P.,37.51,USD,0.5899705014749232,897586,0.2464138078220144,81087647429.95573,USD,Industrial services,Buy,35.47105470029854,34.60616630195138,33.78992689868241,2.8093737152254312,8.535879629629616
KKR,KKR & Co. Inc.,90.935,USD,-4.869756250653835,2737447,0.24287236974444956,81073178287.06041,USD,Finance,Strong buy,103.59638205049922,109.88075825790834,115.56769860017322,5.97667638483965,-11.447073717012364
CTAS,Cintas Corporation,202.71,USD,-0.889845010511902,492645,0.2653105791681286,81061630151.1855,USD,Commercial services,Buy,197.25075000970386,195.68098541417083,195.73167271639727,1.2082480403415128,5.660672400312752
NPPXF,NTT Inc.,0.9493,USD,1.659884343542522,7868,0.04128408836306071,80913880512.2419,USD,Communications,Buy,0.9823603308499341,0.9884981318522668,0.9959129801540954,-6.000594118229526,-6.931372549019606
ABNB,"Airbnb, Inc.",132.88,USD,-2.1862348178137645,832969,0.16460293084350638,80885914068.32712,USD,Consumer services,Buy,129.98960423321398,129.3605013903417,128.7620262406708,2.6100386100386066,7.900933820544044
MMM,3M Company,153.14,USD,-1.9653031175981188,946399,0.27939331319341565,80658843336.02855,USD,Producer manufacturing,Buy,163.18566364941046,163.53795494393634,162.62444230320432,-5.626425093979185,-1.8333333333333421
USB,U.S. Bancorp,51.9,USD,-3.710575139146568,2056472,0.22166950268802052,80636811832.27045,USD,Finance,Buy,55.26425933973364,54.62706694907501,53.276422083687095,-3.2618825722274,-12.301453193646504
MURGF,Muenchener Rueckver Ges,615.921,USD,1.8472095907399833,23,0.06575185820468839,80467039269.7354,USD,Finance,Buy,634.759641584744,634.9511200057154,635.3244365699203,-6.8920792183978214,-0.9773311897106031
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.38,USD,-0.4120070629782242,7597,0.05830154260801364,80168956030.0,USD,Finance,,25.683158884392153,25.691283889648393,25.677855768462702,-1.5515903801396513,-1.6279069767441927
ITW,Illinois Tool Works Inc.,277.26,USD,-1.8583412976531803,370826,0.2715609036251205,79906338146.61209,USD,Producer manufacturing,Buy,279.7228487552157,273.7681287120575,267.9306351559265,-3.668959766520743,-1.5761448349307767
REGN,"Regeneron Pharmaceuticals, Inc.",754.86,USD,-1.3164603297033632,79877,0.13004077520757976,79790706563.6755,USD,Health technology,Strong buy,768.4992531678639,756.288413932565,732.2043242525276,-2.1060822202049034,-1.4285714285714208
ORLY,"O'Reilly Automotive, Inc.",94.705,USD,0.3656210258584134,745069,0.12201512922817583,79408917582.7599,USD,Retail trade,Strong buy,94.98463732197965,95.42933549702374,95.92824928524448,0.7607192254495195,-3.0456592956593043
ECL,Ecolab Inc.,280.75,USD,-2.1094839609484,220788,0.17769081614495721,79162921601.706,USD,Process industries,Buy,289.4192403365036,284.7855975622983,279.9547575855633,-7.9447832644763645,-1.106062207192922
STX,Seagate Technology Holdings PLC,362.865,USD,-1.2182174552185894,627940,0.19077439292020837,79131079795.33165,USD,Electronic technology,Strong buy,379.01044130176325,356.95882822079494,324.14466573601527,-7.806346705963049,-17.903846153846153
GLCNF,Glencore Plc,6.71,USD,-1.6993847055376452,12891,0.0933092538372173,78484502603.13992,USD,Distribution services,Strong buy,6.6162400878410565,6.301038162926694,5.883221151726338,-6.28491620111732,-6.0224089635854305
BK,The Bank of New York Mellon Corporation,114.15,USD,-2.193470996487009,448371,0.13906588144983387,78410473231.29553,USD,Finance,Strong buy,117.72130888785328,116.901670773309,114.49843292855041,-2.444235535424322,-4.500962101564457
EMR,Emerson Electric Company,139.16,USD,-2.151596118689356,433922,0.17031705233535663,78249955757.47855,USD,Electronic technology,Strong buy,145.80808775635714,144.120286638676,141.36971952186914,-5.9729729729729755,-12.735937793942435
SHECF,"Shin-Etsu Chemical Co., Ltd.",39.56,USD,-1.1148327750837321,4195,2.2519862572471547,78075296313.47964,USD,Process industries,Strong buy,36.80484036991628,35.54865180590405,34.34393260209566,4.667160546089541,22.62104023309157
DASH,"DoorDash, Inc.",179.53,USD,-2.1528231959886575,837826,0.17314606831435794,77992561141.92152,USD,Transportation,Strong buy,186.61305437832496,195.5283435178755,204.94851948520028,3.1959533252859704,-11.03127013231577
AMXOF,America Movil S.A.B. de CV,1.27,USD,-0.7812500000000007,416,0.012970936994297152,77739242195.67192,USD,Communications,Strong buy,1.169370890911918,1.1263103952540003,1.0762231593595255,0,19.811320754716977
ENGQF,ENGIE SA,30.664,USD,-4.103077307980978,725,0.1382479691850044,77536762656.20575,USD,Utilities,Strong buy,30.451739440589563,29.283251459406834,27.807689563426514,-8.460206579497271,1.0945536067519475
VOLAF,Volvo AB,37.82,USD,9.97382960162838,150,0.030433988678556213,76887225687.30649,USD,Producer manufacturing,Strong buy,31.89027497641258,30.539769359648293,29.194135193125945,0,9.97382960162838
MSI,"Motorola Solutions, Inc.",463.49,USD,-0.7855980820275742,140546,0.15431269879785284,76781246493.77773,USD,Electronic technology,Strong buy,442.90688038185414,430.67532643741816,424.2111419062213,-4.521671061305206,13.024287943815848
MRVL,"Marvell Technology, Inc.",87.8522,USD,16.083773784355166,34721050,2.07068991577968,76734489385.66835,USD,Electronic technology,Strong buy,82.64974268714698,82.7277238005905,82.39315604607519,10.32550546276529,17.144076271751437
