Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
CMCSA,Comcast Corporation,25.155,USD,2.297681984546569,13429585,0.5902259638518633,89265952055.67365,USD,Consumer services,Buy,25.599325538220647,25.43886056853317,25.64457644511759,-6.452212718482705,0.4592651757188578,-10.151751890876731,25.84299999999999,26.386250000000008,24.926499999999997,26.914547761699932,8.145521663104722,3.507666,-49.000049543375226
DASH,"DoorDash, Inc.",201.81,USD,2.3143805926639445,1488116,0.43185852953069753,87449098114.47127,USD,Transportation,Strong buy,208.15374503156323,201.4890590711886,195.4863818573474,-12.115141749771368,-3.7671069572266487,-12.15339746659121,206.64500000000015,220.67024999999998,204.57190000000026,188.4743499999998,105.97038437303087,2.615098,5.953043284744631
ICE,Intercontinental Exchange Inc.,155.47,USD,-0.6581469648562308,726193,0.2180122875815738,87279998284.67622,USD,Finance,Strong buy,154.83050094259733,152.569887460888,151.98697342851392,-2.532756566986391,3.550019981350748,-3.638279409941741,159.11599999999993,159.07750000000004,149.93919999999991,155.2858749999999,21.95624849948453,8.095145,35.9202242014742
JCI,Johnson Controls International plc,142.94,USD,-1.3662710460943899,629230,0.24906594826784095,86584691219.24954,USD,Producer manufacturing,Buy,144.259260609559,143.71445802023075,141.79274591493095,2.451261467889899,-6.648380355276911,18.66179644695335,144.2799999999998,144.44599999999997,144.7514,135.17892500000008,24.848326814428507,5.07237,70.84942084942087
MAR,Marriott International,329.695,USD,-0.5504946911196876,556519,0.39219963061905455,85973341237.86661,USD,Consumer services,Buy,350.1521049959883,355.3732679413498,355.5686281323325,-1.0727038137246043,-5.523397426712907,6.164868781194649,332.5169999999999,347.48574999999994,359.25190000000015,345.4580749999998,34.171658962293485,11.716044,8.838426568298985
WM,"Waste Management, Inc.",214.975,USD,-0.6768619478839417,975116,0.4615412868909847,85928771670.5074,USD,Industrial services,Strong buy,222.0881448574496,223.55746258126584,224.35335613380244,-2.2752068369851783,-4.7434420418291445,-1.9900610923680173,217.98100000000036,221.26524999999955,227.8824999999997,225.24282499999984,30.43032061717036,8.111063,4.823871561266581
INTU,Intuit Inc.,312.16,USD,-0.5669873224182878,1223224,0.37175287890089737,85387306620.81265,USD,Technology services,Buy,328.49782926547863,329.4143774207987,345.7548171660927,-11.300542721563941,-6.052306858879814,-52.745988495307294,324.40599999999984,346.4909999999983,318.6822000000004,422.30055000000044,18.92085197173025,24.042424,20.323815775079325
EPD,Enterprise Products Partners L.P.,39.4358,USD,0.2945066124109871,1126130,0.5534530698453813,85160714045.8102,USD,Industrial services,Buy,38.62831276185072,38.32079605875972,37.85700849738572,0.19258130081301061,4.4103786073603315,22.852959501557628,39.13915999999997,38.78628999999997,38.277116,36.414129000000024,13.707740971184261,3.000284,7.479358912093255
UPS,"United Parcel Service, Inc.",99.98,USD,0.7659746018947844,1285302,0.3877051477528958,85061139639.05281,USD,Transportation,Buy,104.11667314203636,105.07348755476438,105.29223213387667,-3.5128353599691184,-4.72651038688774,0.6847935548841962,101.09400000000001,103.06649999999995,107.2450000000001,105.00764999999993,18.611664401794524,7.193993,-20.137071836346333
BN,Brookfield Corporation,38.09,USD,-1.1163032191069566,2410904,0.5748696560506832,85030267775.2032,USD,Finance,Strong buy,41.278958929930994,42.04819281873683,42.697763546700834,-5.295872700149168,-14.308211473565803,-17.375271149674614,39.32199999999993,41.24250000000005,42.44840000000003,44.213350000000034,72.60482237837311,2.7764944475999997,78.2519800695957
MNST,Monster Beverage Corporation,43.325,USD,1.1321195144724543,3773624,0.43057035558842505,84875917709.92763,USD,Consumer non-durables,Buy,45.59999881837972,45.58581196970298,44.780364032582604,-2.4211711711711614,-6.566745740780665,13.016825355419336,43.442999999999955,46.033750000000026,47.07885000000004,41.88782499999998,40.205085374907206,1.160447,34.5822405395279
MRSH,Marsh,177.065,USD,0.12723365754353896,876768,0.43954812122164943,84497412338.24507,USD,Finance,Buy,184.3043885306618,182.3901902481032,180.5039888193701,-6.190728476821193,-6.399006184913037,-3.982972723821918,181.72500000000022,187.81625000000003,185.57870000000057,177.93012499999986,21.66674824404689,10.447877,-1.9073111593907066
LITE,Lumentum Holdings Inc.,938.828,USD,-5.071083338389052,2580794,0.6708076555425871,84212867071.89067,USD,Producer manufacturing,Strong buy,875.7533111855589,856.7438672880058,820.9289021072707,7.417391304347823,15.098998369438624,147.46375665559597,926.9936000000001,900.8756500000002,823.98626,696.0066650000002,nan,21.515738,-34971.96776929601
MMM,3M Company,162.205,USD,-1.3351581508515773,1222021,0.5043297325414532,83652750750.44777,USD,Producer manufacturing,Buy,170.1638365499274,168.33862162227163,165.48451855488432,-4.439142217509129,-10.846982521710446,1.3148032479700302,166.19899999999998,174.8762499999998,171.72469999999984,160.86912499999983,28.800603693181824,8.943416,-21.668984700973585
SLB,SLB Limited,55.95,USD,-1.9281332164767648,5467981,0.3528562623082684,83037817114.2384,USD,Industrial services,Strong buy,54.32287088755945,53.31804958563128,52.2020319353381,-3.816400206291901,4.61854899027675,45.66519135641762,57.01100000000001,55.376750000000015,51.39390000000009,49.37277499999995,27.157557518687508,2.477941,-29.425870101397646
EMR,Emerson Electric Company,147.6,USD,-1.8225355860050612,1051700,0.5359664470836714,82331276192.67792,USD,Electronic technology,Strong buy,151.67805524600064,149.92159215717714,147.50382336720855,-1.76372712146423,-7.16981132075472,10.785859040756591,150.6239999999999,155.13349999999997,149.84079999999997,143.06854999999996,32.253130258068744,6.559588,-1.699102117970537
REGN,"Regeneron Pharmaceuticals, Inc.",794.655,USD,-1.6089890422831679,202305,0.3377400390853899,81813697087.97081,USD,Health technology,Strong buy,779.2055000278275,756.4281055204511,738.3012877781453,-7.402832722548165,-1.748887240356081,2.6354536648369353,816.760999999999,818.2312499999986,748.3493000000008,733.4104249999988,19.639004426255035,54.550154,1.954010824539639
MCO,Moody's Corporation,467.23,USD,-1.5466632951935384,253085,0.42093727380141566,80924235822.78401,USD,Commercial services,Strong buy,485.834224389442,481.79270129384673,477.12812995413776,-5.825086166932049,-1.9968536969061315,-8.335949148552148,484.18,495.43449999999984,490.5802,473.0906750000007,29.627586381823832,16.93734,34.02768924810688
DDOG,"Datadog, Inc.",224.6,USD,-0.2974208727305082,1343511,0.3375589030438016,80648256090.9149,USD,Technology services,Strong buy,233.37351012271031,230.93165433401407,219.75763544017155,2.090909090909088,-12.481003779760746,63.642987249544625,217.55800000000005,230.8475,247.46259999999998,177.10737499999996,458.8355464759959,2.529359,41.43311181739381
AMT,American Tower Corporation (REIT),172.74,USD,-1.5333751353816323,1047603,0.5093042314474822,80489936107.12558,USD,Finance,Strong buy,174.3050313254911,174.7700653572842,175.95533825116874,-1.2519293431658365,2.5163204747774537,-1.4378637452926977,175.5000000000002,175.2780000000003,171.438,177.56040000000047,23.751185909334655,6.969845,164.01786038407087
CTAS,Cintas Corporation,198.84,USD,-0.5998800239951952,821221,0.5414358958468011,79569711777.32213,USD,Commercial services,Buy,199.05049215548362,195.73822438050507,192.3683812969793,0.09060706735125683,-1.6081943688455638,6.002772150549093,200.17999999999975,201.77600000000018,199.04319999999967,187.08792499999967,40.51097121202861,5.501962,11.516790112237015
MDLZ,"Mondelez International, Inc.",62.235,USD,-0.29637936558795624,3143692,0.42482857082315856,79431025016.99686,USD,Consumer non-durables,Strong buy,62.16920662732616,61.84398078890931,61.33639257866529,0.10455203474344173,1.9243367179823077,15.378197997775311,61.80300000000001,62.76825000000002,61.675500000000014,59.19484999999998,22.827641858929685,3.0488,-0.4418638621092528
CDNS,"Cadence Design Systems, Inc.",284.32,USD,-0.09838369641603287,912534,0.3676200111744262,78299740965.84286,USD,Technology services,Strong buy,318.6050139092285,327.4985242948992,331.4069457505776,-7.580288649070339,-13.990985267870649,-9.939816281279695,290.1210000000001,315.78524999999973,336.1969,326.8343750000001,56.567585850145235,8.13939,35.99761891877266
CVNA,Carvana Co.,70.7,USD,-3.691595150524443,3514184,0.6774477910575096,77802794390.9876,USD,Retail trade,Strong buy,70.87011452428493,70.08103168791948,69.83812993111488,-5.796135909393731,-3.0975877192982333,-16.168658698539172,73.37000000000002,72.654,69.3102,73.1609850000001,32.79525002319325,1.619303,169.87981972959443
BAM,Brookfield Asset Management Inc,47.36,USD,-0.7544006705783727,901946,0.4024788289931514,77586674912.00972,USD,Finance,Buy,49.93116866507363,49.51936501159177,49.19137499378119,-4.918691025898419,-10.523332703570754,-9.601068906279826,48.96799999999998,51.36799999999996,49.73960000000007,49.10024999999996,28.09351343553298,1.8666392598,10.931106900430727
EOG,"EOG Resources, Inc.",147.65,USD,0.43534453438542603,1326663,0.4687384232036337,77446729766.33258,USD,Energy minerals,Buy,144.30251976607306,142.25041433591457,139.20692522815114,-0.37112010796220174,4.42008486562942,40.61904761904763,146.23399999999992,146.83800000000022,142.44719999999992,129.27389999999994,11.48589253903181,16.597413,24.99538130937449
BE,Bloom Energy Corporation,262.445,USD,-2.538250148544259,7611692,0.5782516439055827,77297228379.60646,USD,Electronic technology,Buy,235.03335295549184,233.42626373843305,226.46882839677912,19.83789954337899,22.351981351981348,189.77034338081043,259.47299999999996,226.03725000000003,226.0625,193.761475,357.60321569696146,2.698963,15514.893617021275
SHW,Sherwin-Williams Company (The),315.655,USD,-1.5547030938123796,462059,0.34799545193376713,76627831584.91042,USD,Process industries,Strong buy,336.1466492656552,335.84302938744446,334.7598911600607,-5.833656513827155,-12.648051804294896,-2.349574632637286,325.6709999999998,341.36275000000023,341.6013000000005,334.06517499999995,29.10174616930651,12.108388,7.709876665806048
MSI,"Motorola Solutions, Inc.",462.955,USD,0.6664637195851177,344222,0.40827025336401135,76616172774.73897,USD,Electronic technology,Strong buy,459.6565692504415,450.43476218055315,441.96271786743944,-3.635360726031396,0.7716418885091658,20.775070437232596,465.2209999999999,475.0682499999995,447.7247,424.0363749999999,36.4640601124746,17.701044,2.1851634244689984
TRV,"The Travelers Companies, Inc.",365.54,USD,-0.35709418018263656,496426,0.384112800066605,76242511230.4635,USD,Finance,Buy,364.8647030031217,356.7509135488626,344.421622210372,-0.6279733587059949,-2.133811678402177,26.6553480475382,368.3480000000001,367.57250000000033,365.31680000000034,313.6122550000001,9.787929095485461,34.075679,65.14110353488454
APO,"Apollo Global Management, Inc. (New)",129.1,USD,-1.4353336387234659,783843,0.36589008523538985,76239126296.98503,USD,Finance,Strong buy,130.75538304763512,129.47624000911742,128.362776742743,-2.2858007871631925,-2.566037735849061,-10.97165712709468,132.01000000000005,133.8880000000001,127.79119999999993,127.83524999999995,48.83122777819804,8.767614,-50.116981132075466
SNPS,"Synopsys, Inc.",397.04,USD,0.971466354712373,890871,0.45142015759733084,76087412757.45953,USD,Technology services,Strong buy,410.37508582710115,417.87239877650586,427.1606038965092,-5.263660224290145,-3.6310679611650434,-17.10026308097047,398.488,411.57649999999995,409.30280000000045,447.3245249999998,70.14097445500478,15.140179,-55.681346643178706
ECL,Ecolab Inc.,269.86,USD,-0.8633040667131868,423525,0.37690189622523224,75649468970.18237,USD,Process industries,Strong buy,277.06432728802093,275.8332990755545,274.3221218272717,-4.1486112097748125,-4.572297464549668,3.3154670750382946,275.68599999999986,280.92500000000007,278.3916,273.068,36.20240937994688,8.155323,-0.31693389855440474
CMI,Cummins Inc.,546.31,USD,-1.523181195471924,516783,0.4955138128539629,75207488717.16698,USD,Producer manufacturing,Strong buy,593.3642535470125,608.9311561677156,612.6443011810454,-1.209764918625688,-14.653731389917368,7.025173866196485,553.774,580.53,624.1954000000006,601.3531900000003,27.917256463061285,29.543556,-7.964331234156232
GM,General Motors Company,85.48,USD,2.0534861509073528,2774370,0.45119140603782076,75004559389.00906,USD,Consumer durables,Strong buy,85.51704570338268,84.1862109286518,82.43240435172716,-0.28579760863224307,-3.006921593101091,4.999385824837253,86.00199999999995,85.93400000000007,83.76680000000007,80.11759999999997,43.11510138202361,13.445706,-68.57106623125456
ET,Energy Transfer LP,21.715,USD,0.16143911439114456,4693968,0.7152818541341401,74771251009.3148,USD,Industrial services,Strong buy,21.006287268177196,20.62854226895479,20.175931864711423,0.8592661402693855,5.5150631681244,32.006079027355625,21.568999999999985,21.31425000000001,20.607499999999987,18.96732500000001,14.87838300787941,1.695488,12.650509416486564
ITW,Illinois Tool Works Inc.,262.48,USD,-0.5719913633092129,734438,0.6851801905474841,74754298030.34238,USD,Producer manufacturing,Buy,275.2608335248618,274.5595392612332,272.3223767386498,-3.4503053042006897,-10.924084569179081,6.418001216298404,267.38600000000025,278.3580000000001,280.01759999999996,267.2520500000001,23.7904468412943,11.430316,-3.183629056318995
HPE,Hewlett Packard Enterprise Company,55.715,USD,-5.40747028862478,10160513,0.3295775873644257,73959698883.94533,USD,Electronic technology,Strong buy,52.166670393678565,49.56171345664629,45.46036285863299,17.048319327731097,2.0421245421245455,129.46869851729818,55.41699999999997,54.55724999999997,50.755099999999985,33.80392500000001,29.051517363645846,3.798434,142.2076281889366
NOC,Northrop Grumman Corporation,519.95,USD,0.8495451636053291,409227,0.5626221632384771,73865675608.0154,USD,Electronic technology,Strong buy,539.0915204126934,546.5202093361404,559.1642324317971,-1.7479213907785336,-9.7214987672327,-8.715040643269717,519.4640000000003,547.1939999999996,544.7334000000002,602.1741249999999,16.486513052549473,28.938661,15.966068289956544
CI,The Cigna Group,279.37,USD,0.4313908760829667,607556,0.4472445466039188,73820874572.1466,USD,Health services,Strong buy,281.3208046262112,281.9194753545002,282.0444835325098,-1.647597254004579,-0.039358809217122384,0.9795416757030215,280.43,279.2534999999998,283.3772000000001,279.67259999999993,11.553620095697738,30.504281,32.04187280888568
FDX,FedEx Corporation,310.71,USD,0.4916071024289213,284994,0.19592418248226304,73535873202.666,USD,Transportation,Strong buy,320.2825774101235,318.99658095253994,313.54380170892796,-2.504000753082939,-5.042633171357844,33.544973202820785,316.17199999999957,326.4539999999999,318.9817999999993,293.0231212251998,16.76161191131251,17.691085,9.927059242127733
NU,Nu Holdings Ltd.,15.125,USD,0.8333333333333334,46788969,0.687139452103343,73061077866.88333,USD,Finance,Strong buy,14.608886910542484,14.369290403923701,14.289900692904133,-3.477983407785577,9.087630724846735,-11.342321219226255,15.300999999999991,14.840749999999986,14.334500000000022,14.966225000000001,20.58383233532934,0.874954,56.40698169433802
NSC,Norfolk Southern Corporation,322.73,USD,-0.1763068357562614,264724,0.2504560450700537,72487855842.11913,USD,Transportation,Buy,333.46846507336977,330.675202350947,325.03725252534025,-2.627926623219883,-3.4436333173767326,11.713801100765009,326.24799999999965,339.2950000000002,335.7615999999998,309.5920000000001,27.551264320715738,12.983801,-20.859119530848844
ROST,"Ross Stores, Inc.",225.215,USD,-0.024415146268924767,476607,0.24623544546959525,71945636911.79167,USD,Retail trade,Strong buy,233.43090174435468,232.71257235619447,228.54842089234663,-1.5969764495128242,-11.031445050169859,24.710670579766322,228.43099999999976,233.64424999999974,235.40999999999983,213.6122499999999,27.212696801633623,8.485218,31.42299080558334
TGT,Target Corporation,156.44,USD,-0.685627221940079,1589734,0.5069558971514772,71070185955.53123,USD,Retail trade,Buy,154.63536873773873,149.09194968577734,141.98657377263294,-4.679502802827203,3.5752118644067834,59.77938923501175,161.024,160.78950000000003,148.4716000000001,123.59497500000005,16.23394143162526,10.078599,12.33563368460318
WBD,"Warner Bros. Discovery, Inc. - Series A",28.155,USD,0.8778215693299929,18628091,1.2277430883025253,70688852972.07991,USD,Consumer services,Buy,27.820464798257404,27.545250707603238,27.223003208560453,-0.880126738250308,4.548830300779805,-2.2056269538033972,28.162000000000006,28.3755,27.17179999999999,27.366425000000007,nan,-1.146103,-521.58940397351
CL,Colgate-Palmolive Company,88.18,USD,0.17039645575372678,1479141,0.3648636138345758,70294695693.92094,USD,Consumer non-durables,Strong buy,90.25952318890317,90.4091500149271,90.03372591935471,-2.065748556197245,-4.855416486836426,11.719244900544785,88.69599999999967,90.44400000000033,91.59940000000037,87.86052500000012,34.88270896791804,3.867237,-28.947664286918883
DLR,"Digital Realty Trust, Inc.",186.98,USD,-1.1106409985191574,557246,0.27086857445062745,69369341012.10832,USD,Finance,Strong buy,188.81737294325418,188.48239820546544,187.08597664614314,1.4211325667172792,-2.421459137877056,20.9130884635282,188.348,190.71949999999998,186.80039999999974,179.31749999999974,90.95242727891818,2.708176,-46.11977460359062
KMI,"Kinder Morgan, Inc.",31.075,USD,-1.0665393186883185,5791657,0.5810471422676053,69197871874.96498,USD,Industrial services,Buy,31.592356062562715,31.750219024076127,31.744288460054594,-2.9512804497189373,-1.1609414758269783,13.04110585667516,31.492999999999995,31.780249999999988,31.9029,31.147000000000016,20.045800541865564,1.526389,27.19067935674433
RCL,Royal Caribbean Cruises Ltd.,257.88,USD,-0.7237449953803493,1172868,0.6155369889359338,69162123218.65077,USD,Consumer services,Strong buy,282.1148005071317,285.948113275646,287.418371060239,-3.2671893169286097,-17.346153846153847,-7.403949730700181,262.576,282.46349999999995,293.80339999999995,287.95974999999976,15.926973578566397,17.761253,22.036223309239748
HLT,Hilton Worldwide Holdings Inc.,306.53,USD,-0.14984201439787495,617317,0.4219379548882623,68989144940.2843,USD,Consumer services,Buy,318.671911769042,321.13766397257,320.6239800266076,-1.8129984945065585,-1.8695777443416564,6.85327848851395,308.70400000000006,320.78149999999994,323.33940000000007,313.4235500000004,45.04018690215554,9.04018,4.542242703533027
ORLY,"O'Reilly Automotive, Inc.",85.165,USD,-1.0629646840148606,2000810,0.3842250001752317,68895149311.14133,USD,Retail trade,Strong buy,88.23766359149029,88.79818482171183,89.61349260698029,-2.9458689458689387,-7.1062390924956365,-6.143927705532278,86.48100000000008,88.85074999999983,88.7141000000001,91.975075,27.0837971060582,3.28748,12.468257090740005
RSG,"Republic Services, Inc.",221.905,USD,-0.25396682698790746,660340,0.42623097479373784,67950192183.11994,USD,Industrial services,Strong buy,219.24122867279942,217.67204890062612,216.60347187214984,-0.7935443490701026,3.46186124580381,5.393018285442883,222.7669999999999,220.5767500000004,217.98570000000004,215.08937499999982,31.4317483250471,7.276561,4.356116596700759
AEP,"American Electric Power Company, Inc.",123.92,USD,-0.6015881928290687,1337440,0.45156950486415354,67461724805.07002,USD,Utilities,Buy,125.62422378201538,127.02447825184072,127.70198794668359,0.13737373737373876,1.1344160613727254,7.34580734580735,124.64400000000005,124.10399999999989,128.49139999999997,126.93017499999992,21.474370082833676,6.381186,-15.46518611839503
SPG,"Simon Property Group, Inc.",205.925,USD,0.6820515327824819,646949,0.5234902608975273,66627345054.876045,USD,Finance,Buy,214.9579394567277,215.35706197489208,212.82261987017694,-2.668147657985528,-6.512461978480955,11.630617444570941,208.65899999999988,215.43324999999976,221.45350000000025,202.19322499999976,39.07495256166983,6.647592,-25.407991394318557
APD,"Air Products and Chemicals, Inc.",292.795,USD,-0.828139818452782,352985,0.3900908729333837,65201208073.20519,USD,Process industries,Strong buy,299.9349685485371,298.35799281497776,295.22433010655203,-5.883960141433624,-4.930514968504449,19.371738421395964,298.24699999999984,303.65025,301.0445,283.15322500000036,nan,13.444054,-103.09207216272551
PCAR,PACCAR Inc.,122.515,USD,0.5210042664916353,756446,0.3419867662243962,64487597847.50881,USD,Producer manufacturing,Buy,126.16091727688475,125.40911982773565,123.6639521233668,-0.3375904986577778,-6.477099236641221,11.59030877129064,123.22200000000021,126.64499999999956,127.93159999999997,120.211025,25.790459750757833,5.940993,-18.58504147528622
HON,Honeywell International Inc.,202.22,USD,-1.322402771678138,859614,0.34397750849495773,64091605003.080956,USD,Producer manufacturing,Buy,219.80199535690872,224.38017949668836,227.3159497211849,-2.9468228066807516,-16.548365797292835,-1.4186537247757098,206.52599999999944,216.61050000000006,227.3144000000002,229.7449746080004,7.477416515986851,8.324974,53.73390557939914
ALL,Allstate Corporation (The),251.155,USD,-0.9563057023424604,856885,0.6480794420595567,63506540380.43946,USD,Finance,Buy,255.08755642907562,250.35665749531597,242.6376484772594,-3.753592642268629,-5.906264049153309,21.307476816074193,256.17500000000007,258.14775,257.4940999999999,222.3786749999999,5.015616699883774,35.333983,135.47341938821094
AON,Aon plc,307.545,USD,0.9370179526732149,1344496,0.8046588840649777,62730691291.67098,USD,Finance,Buy,338.3271178796891,340.34251590547154,339.8192119163334,-7.365963855421681,-13.122881355932199,-12.41028708133971,315.62299999999965,339.42425000000003,351.9453000000005,336.6803750000007,16.957614922723188,18.795691,51.84785156904115
BSX,Boston Scientific Corporation,43.19,USD,-3.93683274021353,12385043,0.711819421884975,62592220493.06006,USD,Health technology,Strong buy,47.05421753883972,48.32653575056563,51.90646275239709,-11.095100864553315,-14.08394668788543,-54.87881320518178,45.57600000000008,48.5175,46.94059999999996,65.96369999999999,17.513482827135963,3.288622,46.7741935483871
AJG,Arthur J. Gallagher & Co.,244.06,USD,-0.09006058621254251,370875,0.29383783146531567,62552574707.96749,USD,Finance,Strong buy,252.56474305937763,247.6246815086462,242.71842708563045,-8.18253639817915,-1.976062334324037,-5.075648555093155,253.82800000000006,258.6444999999999,254.83039999999997,233.8602000000001,40.381878950329266,13.251395,-8.900712961427725
TRGP,"Targa Resources, Inc.",291.16,USD,-0.07550277987506708,328711,0.3483749546396438,62433735377.90624,USD,Utilities,Strong buy,283.51365783556747,277.9365364031569,268.68485424331385,-0.9558798516855468,9.495694031815274,58.38546483163793,292.0839999999999,290.619,279.05379999999974,239.8002500000001,27.796765508945448,11.280739,49.97780673243511
NBIS,Nebius Group N.V.,229.29,USD,-4.601622633659248,8641112,0.6508930481862661,62333687269.83607,USD,Technology services,Strong buy,220.6253695624577,215.05402238075786,202.56231483663774,13.017547318611985,22.287999999999997,163.59717192619416,230.1079999999999,227.40499999999992,211.79600000000005,157.00467499999996,nan,-2.110214,-114.14427157001417
TDG,Transdigm Group Inc.,1123.21,USD,-0.21942292658659895,188431,0.6772431966945618,62087147024.217575,USD,Electronic technology,Buy,1194.154562613289,1212.1549859754628,1227.9348077502775,-2.995103161785667,-8.309387755102037,-15.486482622664646,1142.782000000002,1187.2409999999995,1230.2404000000006,1266.2246000000011,34.05988931847472,41.072753,9.481962989768064
COR,"Cencora, Inc.",322.66,USD,-0.20413212915995552,406930,0.3425015533055234,61572298956.03742,USD,Distribution services,Strong buy,317.72275697727235,313.1053179432821,311.2653465755023,-4.51021012133766,-0.9029484029484022,-4.306305237558568,327.7680000000001,322.74799999999993,314.50279999999987,321.35594999999995,23.988342614139043,17.875464,38.36887530989928
URI,"United Rentals, Inc.",986.99,USD,-4.06116041486435,195101,0.4755413124092978,61432715247.025276,USD,Finance,Strong buy,1052.4559796955862,1050.7983068721344,1027.3038694686595,0.2447744215807723,-13.345917471466198,21.761926497982945,1006.9319999999994,1058.5585000000005,1080.7438000000002,930.7101999999994,23.713465396489795,49.47657,7.655638525983063
MET,"MetLife, Inc.",96.31,USD,0.6479255930609307,972554,0.36629770640313475,61202784565.854324,USD,Finance,Strong buy,95.4133973727285,93.32658419361951,90.25322937807087,-0.8646423057128187,-0.4856375284149606,22.004053711679763,96.86999999999992,96.15849999999993,94.9547999999999,82.2683,18.429714110758162,10.027122,-11.437626044367619
TFC,Truist Financial Corporation,49.94,USD,-0.41874376869391994,2708164,0.499518937796357,61008015317.84806,USD,Finance,Buy,51.026963390396354,50.90799800476987,50.51356085806952,-2.2509297318457735,-3.516228748068007,1.390721754136626,50.78000000000001,50.9445,51.52540000000009,49.758500000000105,11.465172872951007,4.631737,18.367346938775523
OXY,Occidental Petroleum Corporation,61.025,USD,-0.4486133768352342,5486498,0.8429452402199689,61002870974.132545,USD,Energy minerals,Buy,58.75078845811081,57.73683695485298,56.52608093431905,0.09020829916352258,4.360837964942278,47.975266731328794,60.72500000000001,59.94425,56.824899999999936,52.691649999999754,18.079874381536456,6.206453,98.32540102238676
MPLX,MPLX LP,59.57,USD,-1.095799435497255,504110,0.4635894538388188,60395537063.6887,USD,Industrial services,Buy,58.89357886584472,58.39082389576804,57.768676689185696,0.4045171077026833,1.8290598290598294,11.889556724267463,59.72800000000003,59.16149999999993,58.40900000000002,56.52434999999995,12.822058158806689,4.285736,10.254402202287725
OKE,"ONEOK, Inc.",95.29,USD,-0.553120434147346,891928,0.2785017308312658,60067927563.39408,USD,Industrial services,Buy,93.39196871035513,92.21103722837339,90.5507397097808,-1.2129380053908227,5.549401860877277,29.716852708957276,95.9600000000001,95.02849999999975,92.1585999999999,85.33165000000002,16.46138165736694,5.721031,12.846755170867707
GWW,"W.W. Grainger, Inc.",1265.46,USD,-1.045486890360712,76932,0.35160138315190814,59604354375.423836,USD,Distribution services,Buy,1311.0466690414364,1307.6039321286573,1283.193505769334,-1.9365337672904808,-2.4219852413888714,25.63140338336908,1294.1580000000008,1307.802000000001,1334.7598000000005,1182.878,32.12014914576232,46.510439,-0.5866737992742951
TEL,TE Connectivity plc,203.78,USD,-0.43971076802814424,837971,0.4402380583001484,58997000660.62302,USD,Electronic technology,Strong buy,206.4560935828062,207.12746080247834,208.54535629548116,0.31505365757606324,-5.139186295503208,-11.553819444444446,206.30200000000005,206.12149999999997,205.89659999999964,215.89459999999977,19.975885426367228,11.445998,110.62705180352239
BKR,Baker Hughes Company,59.37,USD,-6.709616593337528,6623368,1.0158792444824434,58935059105.08501,USD,Industrial services,Strong buy,61.21101491916363,60.95729422350728,60.44594378989649,-7.753262896208829,-7.566557683325559,29.85564304461942,62.813999999999986,63.171499999999966,60.33130000000002,58.70995000000002,19.07776349614396,2.629744,1.8091405764386397
MPWR,"Monolithic Power Systems, Inc.",1188.95,USD,-1.2294911734164031,238901,0.43194655384392855,58428571700.95933,USD,Electronic technology,Strong buy,1292.7752121896553,1323.2177190694083,1326.6936337351883,-0.9785958191055217,-15.902459726618453,28.174168962004305,1209.7419999999984,1283.1474999999998,1320.5897,1255.6122000000003,72.85947151681538,27.420919,-57.50593725261448
TER,"Teradyne, Inc.",372.975,USD,-2.7926190414136345,848637,0.40604635319908805,58311189371.18677,USD,Electronic technology,Strong buy,370.5175605231773,369.32794443787054,359.39439593397253,12.050940029201291,-0.21803686561973237,87.15188920668375,364.86900000000014,374.39974999999976,366.8276000000003,319.49412499999994,51.17167670503656,9.206802,152.82528009989946
CRH,CRH PLC,87.37,USD,-2.2160044767767095,2201136,0.49789381985690495,58125904449.47499,USD,Non-energy minerals,Strong buy,95.59853755690432,98.48930171563892,101.7948801923223,-6.845079432775351,-13.185612082670902,-30.38247011952191,90.72599999999991,93.96600000000002,98.54020000000006,111.17614999999995,15.407268943869363,5.887477,18.52726626674749
COHR,Coherent Corp.,296.545,USD,-2.2851588243047325,3752166,0.7338679079386228,58073075158.63045,USD,Electronic technology,Strong buy,301.59280853260987,308.0937780198268,306.01808072858256,11.123810237577755,-8.434199962946952,57.73670212765958,289.6350000000001,293.84974999999986,301.8317000000003,278.86142500000005,72.1117136395691,9.442466,nan
NUE,Nucor Corporation,254.6,USD,-1.2833934318173124,406374,0.3988782010698551,57762546755.04942,USD,Non-energy minerals,Strong buy,253.417921667762,248.43753591374946,238.4503080196698,-4.170430593194826,-7.424914551668965,54.13488315776727,258.48999999999995,255.83800000000002,250.11900000000009,207.63885000000013,20.311777001260513,18.780712,126.28899480069322
LNG,"Cheniere Energy, Inc.",279.175,USD,1.176022904359803,724074,0.2971140819938749,57659169564.26956,USD,Industrial services,Strong buy,274.4048123276967,268.17744765921714,261.18824762884674,-5.6841216216216175,5.000376109523099,43.56422914738249,282.7949999999999,280.61325,268.1215,241.34102500000014,20.773185903922855,5.499889,-21.674311258239555
