Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
CRWD,"CrowdStrike Holdings, Inc.",433.2,USD,2.2083805209513057,2908453,0.7367423061746843,109865622823.56172,USD,Technology services,Strong buy,427.50136290251345,436.03406982255024,445.82188584123855,-2.209982166640335,3.9073181262142818,nan,1.069017
CCZ,Comcast Holdings ZONES,62.64,USD,-1.6177163499293248,109,0.5727798213347346,109158647774.0,USD,Consumer services,,63.21508848570757,62.85484536984382,62.3013678874218,0,-2.702702702702695,nan,nan
ADTTF,Advantest Corp.,155.9208,USD,3.600139532565915,155,0.15248401377274964,108765711664.59752,USD,Electronic technology,Strong buy,155.6529973263262,149.13736360378948,136.49280397668767,0,-13.377333333333326,62.05917436271248,0.8617877599999999
CMCSA,Comcast Corporation,30.08,USD,-0.8569545154911059,24143198,0.9896920460902559,108223207812.85167,USD,Consumer services,Buy,30.376375039690547,29.925041714620107,29.587719892962333,-0.26525198938992656,-5.110410094637228,5.595446259161427,0.828907
SPOT,Spotify Technology S.A.,525.23,USD,0.2347328244274844,1271289,0.598083819399235,108109422247.7918,USD,Technology services,Strong buy,518.7171155190414,528.2710303108607,549.0238842962128,2.3979880295557034,17.105527190029214,54.43418420752625,3.34469813604
BNPQF,BNP Paribas,97.85,USD,-0.7707129094412384,5495,0.6722205911137209,108090013336.3572,USD,Finance,Strong buy,102.12202867518562,100.8168659018598,98.20868232208856,0.8373051655287905,-10.40394680457531,8.09602526095706,nan
GLAXF,GSK plc,26.875,USD,-0.4629629629629629,327,0.17311662872571337,107595520320.18138,USD,Health technology,Buy,27.213509168813385,26.511032386137565,25.400993855850377,0,-4.274265360641137,14.35164220167809,0.5726007510000001
ESLOF,EssilorLuxottica,231.94,USD,-2.312260455713267,1181,1.4489019752177648,107176485187.48944,USD,Health technology,Strong buy,264.63038544453195,280.49526850487666,293.56723558005353,-0.09045875511523065,-24.768083036003897,39.63831739242585,3.7495868
SNYNF,Sanofi,89.0,USD,0.935639353558268,10715,5.151937686315992,107149995056.8161,USD,Health technology,Buy,91.4103043025321,92.78235355394747,94.23190828265851,0.935639353558268,-4.280490428049047,17.80792469744644,nan
WDC,Western Digital Corporation,313.81,USD,9.643268928409219,13932071,1.7356114408850172,106393490688.08453,USD,Electronic technology,Strong buy,270.02077880549746,250.63363052018497,222.97924160732504,10.969270483397567,14.910835255776496,31.504813918700496,2.359285
SNDK,Sandisk Corporation,720.17,USD,2.350667254096608,14508215,0.8494944754254663,106297789434.84628,USD,Electronic technology,Strong buy,600.7401398880601,534.0922643617135,447.94033235925343,4.748952757737953,17.95913353261537,nan,13.911027
ITOCF,Itochu Corp.,13.632,USD,5.120296113510177,4845,0.1856506778453026,106037157656.25334,USD,Distribution services,Strong buy,13.495273833353007,13.278188279789351,12.898852291292314,3.6259977194982924,-5.986206896551727,16.579685890918267,0.220646660936
BSX,Boston Scientific Corporation,71.2,USD,2.020346754549357,12768891,1.0750149277565955,105652648846.68864,USD,Health technology,Strong buy,76.15869177797896,80.49280191742541,85.25558572094852,2.8604449581046,-4.838278535151017,36.71617161716172,0.792512
SNPMF,China Petroleum & Chemical Corp.,0.62,USD,-5.746427485557929,9000,0.15182903376002915,105442123292.88051,USD,Energy minerals,Buy,0.6474276810665729,0.6358050217096649,0.6163191680331946,0,-9.430610700627266,15.116758060066438,0.0035740000000000004
DLEGF,"Delta Electronics Thailand Public Co., Ltd.",8.622,USD,2.035502958579889,344,0.6048883418322489,104993252914.58931,USD,Electronic technology,,7.898195404471043,7.421564831495794,7.0709594421373945,2.035502958579889,22.733096085409247,137.21371338232362,nan
AEM,Agnico Eagle Mines Limited,209.45,USD,-0.3378378378378416,1544419,0.6559622900226577,104940650595.80756,USD,Non-energy minerals,Strong buy,212.83685394539893,205.99368157921063,194.94217910881892,1.5909201144686431,0.5762304921968733,23.220446406047845,3.4508347386999993
IITSF,Intesa Sanpaolo S.p.A.,6.032,USD,1.2080536912751687,1485,0.013560863621545061,104783445998.217,USD,Finance,Strong buy,6.458722741519056,6.574765289222664,6.580871628682889,1.2080536912751687,-10.592001897251949,nan,0.17755098624
MHVYF,Mitsubishi Heavy Industries Ltd.,31.0883,USD,0.10722910964418146,8372,0.1278599344206213,104514599066.64876,USD,Producer manufacturing,Strong buy,30.466233758355514,29.87841885316343,28.940598052145937,3.1976763485477186,-4.695585530349471,57.57258190529012,0.16418903695599998
ADBE,Adobe Inc.,254.2,USD,0.9290875883427202,6433948,0.8710880650750557,104349100253.33202,USD,Technology services,Buy,270.74946302819416,283.4975886879221,299.57152026951195,2.396777442094658,-3.040012205820661,14.807565722407658,5.82029
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",25.01,USD,0.04000000000000625,47303,0.8092193837663437,103787963327.0,USD,Utilities,,25.02113527422759,25.029086741473364,25.023122871355262,-0.23932987634622546,0.20032051282051566,3.9621057300825377,1.782464
DUK,Duke Energy Corporation (Holding Company),132.95,USD,-0.3821369698786298,3947220,0.7667826884532966,103391351148.84346,USD,Utilities,Buy,128.94363418716796,126.71602242087087,124.86570374703693,-0.6723944714232393,6.266485492766357,21.062053451198455,1.782464
NOC,Northrop Grumman Corporation,724.03,USD,-1.6210120115223738,749779,1.0131858384597632,102755521459.29259,USD,Electronic technology,Buy,712.5649610386826,689.9221337729764,661.6358427115015,-1.2951072212452115,3.907864523536168,24.80633700273749,6.029468
VRT,"Vertiv Holdings, LLC",268.41,USD,1.386265770189626,5086464,0.6114775674683987,102693254288.62425,USD,Electronic technology,Strong buy,238.1451532391313,222.3680881972922,204.8621422675698,2.5718434729440607,12.67315926454539,78.7033779028853,0.993741
CHDRF,Christian Dior S.E.,568.0,USD,5.9365499748214265,1,0.10989010989010989,102473210060.78534,USD,Consumer non-durables,,613.3231536265682,622.098748966829,619.818242756507,4.07695831424645,-12.204773092617787,19.25949539152318,nan
ZFSVF,Zurich Insurance Group Ltd,684.18,USD,0.8029702532671212,2,0.009945300845350571,102200270323.34187,USD,Finance,Buy,706.0763073291977,712.6818036114405,715.9764910016729,0,-3.640691238398381,13.878159607116372,23.46
CNQ,Canadian Natural Resources Limited,48.98,USD,0.3894240623078453,11685155,0.9541673254294215,102170901558.66347,USD,Energy minerals,Buy,43.962684228624575,41.43687302981254,38.93977969699585,2.2546972860125227,22.756892230576437,13.031685449658651,0.6049023778999999
DELL,Dell Technologies Inc.,153.01,USD,-2.2550146927302936,6632178,0.9482581228882092,101398133514.33194,USD,Electronic technology,Strong buy,139.79907614709583,135.99485497302936,133.59122721762512,-0.026135249918340715,32.510608816142714,17.55124513931107,2.861945
CFRHF,Compagnie Financiere Richemont AG,171.15,USD,0.28124450694323444,836,1.1472485247701385,100424624055.99747,USD,Consumer durables,Strong buy,188.46788440172705,193.01807302409705,194.96326462946917,-0.6386066763425221,-16.638254347084892,20.831006732614238,3.73041674994
BMO,Bank Of Montreal,139.96,USD,0.1287737873801737,438544,0.611513284263793,98839152266.02228,USD,Finance,Buy,139.4340646136416,137.7006517826319,134.4672486980134,1.929939552836651,0.32974910394265805,15.88802826036598,2.4891603624
WEBNF,Westpac Banking Corp. Ltd.,28.7,USD,-3.7720033528918693,180,0.06016042780748663,98037471931.7595,USD,Finance,Buy,27.847537823316046,27.19090276537763,26.378488872072083,-3.7720033528918693,5.321100917431191,21.777473204765535,0.73576977552
BN,Brookfield Corporation,39.71,USD,1.4563106796116512,5019634,0.7534741141755625,97282852897.1668,USD,Finance,Strong buy,42.56599997396556,43.60881543668987,44.1214386792732,1.0432569974554802,-17.132721202003342,80.66822789109565,0.6345306489
GD,General Dynamics Corporation,356.29,USD,0.5446438649960511,1017270,0.910394265232975,96337156478.60814,USD,Electronic technology,Buy,354.99037323956685,352.81698293179096,347.7239463469838,0.9177170372468515,4.187501827645698,23.049503157023086,3.67255
HWM,Howmet Aerospace Inc.,240.24,USD,-0.20354754289036708,2329581,0.9962855813300651,96321839140.38266,USD,Electronic technology,Strong buy,239.50822905655681,232.74156538911635,222.93949425391517,-0.4103967168262574,-3.452156090503558,64.68149264983039,1.105462
BAMGF,BROOKFIELD CORP.,16.55,USD,10.333333333333337,100,0.159846547314578,95896443627.17021,USD,Finance,,14.721369902654496,13.810093489164087,12.994358061511184,0,10.333333333333337,33.620225927918234,0.6345306489
MZHOF,Mizuho Financial Group Inc.,38.56,USD,-1.632653061224491,45,0.004297665889903351,95841228320.31221,USD,Finance,Strong buy,41.32390353710356,40.963432043490755,39.46917699090565,-4.115379833395502,-22.132471728594506,14.347618440398302,0.40154609184
WM,"Waste Management, Inc.",236.05,USD,-0.38403106009452925,1438466,0.5749991955417222,95207414726.32956,USD,Industrial services,Strong buy,234.7276861993886,231.2270584030649,227.94214634717844,-1.159869357675229,2.1728779812145653,35.238706595408,1.754267
CVS,CVS Health Corporation,74.81,USD,-1.3581223628691999,8345220,1.2645260590357634,95174113903.18001,USD,Retail trade,Strong buy,77.21915449144208,77.55658104790832,77.17554727404578,-2.1451929365598437,-3.7813504823151094,54.06909511419486,2.225708
STOHF,Equinor ASA,37.268,USD,7.091954022988517,370,0.0006784605107560745,94471010194.9121,USD,Energy minerals,Buy,31.417098888013324,29.493828073337454,27.873674124793325,0,33.290414878397705,18.582171221241367,0.775098
TT,Trane Technologies plc,425.36,USD,0.9157769869513674,1432579,1.1234957652623287,94145740888.4314,USD,Producer manufacturing,Buy,431.39569420525606,427.8236282552386,423.708129028684,-0.44003370470929576,-8.095845126720388,32.77117344776844,2.521775
AXAHF,AXA,45.245,USD,3.251939753537191,577,0.4738441323807177,93124254644.50311,USD,Finance,Strong buy,45.707210238556875,45.95624375250167,46.10160430651028,3.251939753537191,1.4234476574758979,8.219524966185965,2.6224103999999997
CHGCF,"Chugai Pharmaceutical Co., Ltd.",56.465,USD,-5.505815412936154,608,0.5427602213890377,92843148344.11472,USD,Health technology,Buy,58.91465530494298,57.76131118167286,55.95513466975007,0,-8.989805375347533,33.55534307788174,0.396236369484
STX,Seagate Technology Holdings PLC,421.09,USD,5.594563418426201,3453932,1.212863957211958,91828384168.25356,USD,Electronic technology,Strong buy,387.82067848295964,368.3396930368523,337.1244344925746,5.934591194968547,1.2089602461183417,47.620070792857376,3.467067
ICE,Intercontinental Exchange Inc.,160.82,USD,-0.4148863706731165,2095480,0.6279770005086798,91329115723.52728,USD,Finance,Strong buy,162.09967498011017,162.5276597785958,163.173039382712,-0.006217745445513478,6.292134831460662,27.86885245901639,1.97605
CM,Canadian Imperial Bank of Commerce,97.73,USD,0.20506510817184745,1082871,0.8466317126913641,90557654346.58125,USD,Finance,Buy,96.76269237727557,95.11694639389837,92.16321582608708,1.5376623376623417,2.6036745406824187,13.886861540830315,1.7584652700999999
BAESF,BAE Systems PLC,30.922,USD,-0.25161290322580454,20355,0.725572740850583,90138971113.24126,USD,Electronic technology,Buy,29.13112023905973,28.138568464553845,27.138511290230596,0.07119741100324278,12.854014598540154,33.73921942359508,0.5166172062000001
WMB,"Williams Companies, Inc. (The)",73.69,USD,-0.27067262146434273,4813805,0.805683643820582,90016984857.94855,USD,Industrial services,Strong buy,71.44977613009128,69.2602375573661,66.87823024557468,0.054310930074666725,2.7038327526132373,34.52169024641619,0.603084
KYCCF,Keyence Corp.,371.15,USD,-3.3463541666666727,2587,0.45569040531257154,90013638528.44107,USD,Electronic technology,Strong buy,380.49578716735914,378.34270223647843,377.2632125123126,-3.2455683003128377,1.684931506849309,33.74280447669126,2.902143037952
RNMBF,Rheinmetall AG,1919.99,USD,1.052105263157895,215,0.5935946990612921,89078200599.684,USD,Electronic technology,Strong buy,1942.3047988647056,1955.031673382617,1957.2362888546481,-0.7618634124658226,-3.08513913916945,108.87942945275837,8.0245125641
NGGTF,National Grid PLC,17.746,USD,-0.25854316546764233,2603,1.8093980258584736,88220853699.22919,USD,Utilities,Buy,17.843581664151404,17.409704596356185,16.839842452604227,-2.306633636113408,-5.576247738640001,22.563501074175736,0.6563110400000001
MELI,"MercadoLibre, Inc.",1728.14,USD,-0.24187077519871084,362227,0.6596766550512495,87611825363.05951,USD,Retail trade,Strong buy,1843.1440218049922,1910.2850841107522,1983.3184602305457,2.5602373887240413,-13.17013857485956,43.87188821698578,10.182515
MAR,Marriott International,327.28,USD,1.690280884911757,1020404,0.740681004299693,86724145189.6868,USD,Consumer services,Buy,327.35217383540225,323.31996660279754,314.89393663362097,2.8406234288587116,-7.37795387010048,34.46648974261763,2.53277
BNS,Bank Nova Scotia Halifax Pfd 3,70.27,USD,0.3570408454727221,838889,0.4512113103683899,86610168228.873,USD,Finance,Buy,72.52855492239142,72.43669916438512,71.04591184978298,1.2536023054754901,-7.050264550264548,14.28019979273693,1.4075619625
PWR,"Quanta Services, Inc.",571.64,USD,-0.4146196996620319,795971,0.6658156852986138,85528445462.51021,USD,Industrial services,Strong buy,536.3129147194487,514.9796574588543,489.4477777968449,0.7543711223914221,10.553696791536916,84.1389461289373,2.153386
NPPXF,NTT Inc.,0.9975,USD,3.9062500000000098,2366,0.07154953429297206,85022222552.29076,USD,Communications,Buy,0.9854991850546241,0.988761018153852,0.9947045666187114,3.9062500000000098,-1.2376237623762332,11.997011578692923,0.00835772
ATLPF,Atlas Copco AB,18.16,USD,-1.0623808226641258,1450,0.4866098395865494,85011512985.73767,USD,Producer manufacturing,Buy,19.578428889314708,19.45584369855405,19.015647734913102,-1.0623808226641258,-17.679057116953757,30.95658894119499,0.14916147840000002
ATLFF,Atlas Copco AB,15.89,USD,-11.365221029145157,478,0.25464812743061105,84492282693.90709,USD,Producer manufacturing,Buy,15.834286825079275,15.467063413026617,15.052810374348102,0,-0.8114856429463109,27.087015323545618,0.14916147840000002
ADP,"Automatic Data Processing, Inc.",209.73,USD,0.29649466787813883,2635016,0.7465770288567978,84446605783.49977,USD,Technology services,Buy,222.02879438766465,230.9548948925091,242.34687996385205,0.6140561285680025,-0.4461954715906383,20.15007109642212,3.293639
ENGQF,ENGIE SA,33.116,USD,1.4272588055130202,1849,0.34173659113591837,83736868817.99063,USD,Utilities,Strong buy,31.417444572427982,30.24332177192572,28.692738181644753,2.1531248072058746,8.577049180327867,18.677522487622017,nan
FCX,"Freeport-McMoRan, Inc.",58.09,USD,0.2761954082513442,10563492,0.552342197529045,83487044877.83516,USD,Non-energy minerals,Strong buy,59.4258414823074,57.80005886421254,54.92778414988777,1.5381926236671954,-5.004088307440712,38.36856010568032,0.442578
FDX,FedEx Corporation,354.66,USD,0.6555981268624953,1488662,0.90461926661561,83388660073.97276,USD,Transportation,Buy,353.63148495528304,340.5842252875962,321.5747725496759,-0.1801294680551608,-4.14594594594594,19.563778380883036,4.150409
MURGF,Muenchener Rueckver Ges,637.15,USD,2.7412722728372168,179,0.6059580230196344,83240503360.61462,USD,Finance,Buy,634.311777693926,634.4226246106132,634.835364558161,0.7232343990831018,-0.9735566835661037,11.527520916222905,14.403612125599999
MRSH,Marsh,171.94,USD,-1.0474217311233847,2860177,1.1800496646390872,83240318688.40746,USD,Finance,Buy,178.66946464424822,180.79224080061698,184.1802419473045,-0.6988160554432619,-0.17997097242380394,20.41073124406458,3.246047
GMBXF,Grupo Mexico S.A.B. de C.V.,10.68,USD,-0.9276437847866387,20098,1.6248948968372035,83143800542.10042,USD,Non-energy minerals,Buy,11.049309397841373,10.784361673297653,10.211238521586557,1.7142857142857115,-6.72489082969432,15.35109520017048,0.220582
UPS,"United Parcel Service, Inc.",97.77,USD,0.3798767967145691,4179771,0.5825182845156499,83016676265.56723,USD,Transportation,Buy,105.10967158101501,105.03927015682281,103.47862230059057,-0.20923705026792377,-17.263264788017267,14.911009775961201,1.101155
PNC,"PNC Financial Services Group, Inc. (The)",203.92,USD,1.5790784557907784,2496086,0.9806554308484553,82255402321.47925,USD,Finance,Strong buy,212.3689317607586,212.66073760926625,209.91488543086717,0.32964329643295814,-10.631957226750819,12.281969740772862,3.923295
SNPS,"Synopsys, Inc.",429.29,USD,0.800695031464268,1067895,0.5923716003998568,82235663504.48636,USD,Technology services,Strong buy,436.2518319526006,444.42303049078686,454.03732118817095,2.1681184254367207,1.4030943663635285,66.3416217218625,3.150901
NKE,"Nike, Inc.",55.12,USD,0.6022996897243992,9813185,0.6082367663844804,81598745696.96805,USD,Consumer non-durables,Strong buy,59.178872528244064,60.78637926800137,62.46786926234131,1.5756012162535649,-10.50495210261407,32.32086314061217,0.303234
CIXPF,Caixabank SA,11.625,USD,2.6490066225165627,803,0.7018617253736562,81577449892.34912,USD,Finance,Buy,11.866605470826146,11.784380973882174,11.387729067602919,2.6490066225165627,-2.9227557411273457,11.842240477819459,0.23776060888
GLCNF,Glencore Plc,6.9615,USD,0.16546762589927833,11070,0.7548173301149613,81426208891.88197,USD,Distribution services,Strong buy,6.743833852864069,6.470656317951973,6.0668555724259745,1.6277372262773777,4.684210526315784,244.89972532111537,0.22204
EPD,Enterprise Products Partners L.P.,37.54,USD,0.5894962486602328,3474323,0.9242422702727953,81152497598.39389,USD,Industrial services,Buy,36.20141992157978,35.323480781608595,34.3998193753198,1.6242555495397981,5.508712759977518,14.17566649044634,0.679896
JCI,Johnson Controls International plc,132.56,USD,0.6606424177993808,2950233,0.7088743239134462,81135491952.90395,USD,Producer manufacturing,Buy,132.1528629556516,129.14536497424973,124.75532669969527,0.7141771767208613,-4.323348971490443,24.93698032281124,1.111917
ANZGF,ANZ GROUP HLDGS LTD,26.9425,USD,9.477854530678584,265,0.20490218820072684,81091467112.09125,USD,Finance,Buy,25.7528876978764,24.845835485242535,23.619880402209496,0,-6.205395996518719,20.905256474485373,0.8855703885599999
MGCOF,Midea Group Co Ltd.,10.6,USD,-8.919058257432551,1767,0.3739761688078055,80949695522.78618,USD,Consumer durables,Strong buy,11.426675541870795,11.478801654723688,11.46423970743034,-1.77909562638992,-13.905133203378817,13.044542102668691,0.11122824714
ABNB,"Airbnb, Inc.",131.95,USD,2.8288653366583505,2808560,0.7710475986326847,80319811039.3181,USD,Consumer services,Buy,129.83458911776043,129.39240918474084,128.87466481197436,3.6690760527969735,4.33716838651009,32.64473033151905,0.306351
REGN,"Regeneron Pharmaceuticals, Inc.",759.05,USD,0.2827284617722036,436752,0.8419060859266524,80233598611.00092,USD,Health technology,Strong buy,763.1430598724664,755.9197385160536,736.1416278570853,1.2066666666666606,-3.7861887136845316,18.262813202253948,9.109804
USB,U.S. Bancorp,51.58,USD,0.8209538702111058,7944006,0.7788364339526271,80139629165.38274,USD,Finance,Buy,53.77168500524353,53.79697046987435,52.9693796334003,0.03878975950348336,-10.21758050478678,11.169821126943566,1.127748
CDNS,"Cadence Design Systems, Inc.",293.75,USD,0.3518720962011385,1302249,0.5808381470791703,80091231871.17809,USD,Technology services,Strong buy,297.4809777749774,302.2865568638524,307.8087530700019,1.5294219303551408,2.1952407458947962,72.40571851121517,1.907091
BK,The Bank of New York Mellon Corporation,116.12,USD,0.6413589876928489,1963341,0.6685360405010037,79763679424.89062,USD,Finance,Strong buy,117.24252019141741,116.81376395006957,114.86513615432415,-0.8538251366120218,1.7257993867717905,15.663105643681883,1.905498
RACE,Ferrari N.V.,336.48,USD,0.6340471348247412,554579,0.983810157541538,79551960561.80623,USD,Consumer durables,Strong buy,351.08759187512123,359.1358868849813,373.0379613230356,1.8062993555414444,-12.684243304961594,31.995602806118544,2.4946484056
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.25,USD,0.2196595277320107,36487,1.2311715481171548,79487076931.0,USD,Finance,,18.452090187918124,18.51672286885646,18.61972019411787,-0.5449591280654028,-1.1911207363291765,3.9520984018363725,1.127748
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",773.9727,USD,-0.26124999999999593,887,1.2329719210453156,79487076931.0,USD,Finance,,778.920222115772,780.744383011317,785.9153264239707,-0.26253527660725495,-0.5176478149100217,167.6063709991771,1.127748
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.86,USD,0.6403415154749253,64077,1.0040458297554953,79487076931.0,USD,Finance,,18.939305403469586,18.939729806827653,19.0321362651968,-0.2644103648863073,-2.532299741602077,4.084195937459397,1.127748
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",22.58,USD,-0.13268465280849687,37112,0.876287442681942,79487076931.0,USD,Finance,,23.046373198827755,23.130296527933428,23.20244273347028,-0.8344312692138836,-3.4217279726261793,4.889774351422755,1.127748
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.4,USD,0.6752608962553679,29639,0.48645064509405195,79487076931.0,USD,Finance,,16.45894639856211,16.487647073781634,16.526095396205008,0.8610086100860824,-0.42501517911354153,3.551474728225562,1.127748
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.37,USD,0.39190071848464214,49738,1.209790601003578,79487076931.0,USD,Finance,,15.431763783744199,15.460681815465236,15.498697089721505,-0.12995451591943696,-0.3242542153048036,3.3284247910260296,1.127748
SHW,Sherwin-Williams Company (The),320.7,USD,-0.6228502370549382,1464292,0.9759572487999401,79461365036.50554,USD,Process industries,Strong buy,338.67302729488813,341.47809244289374,342.81856864433036,-1.2319063751154913,-14.354386433435707,31.25426371698665,2.275575
MRVL,"Marvell Technology, Inc.",90.79,USD,-0.8626337628303036,11549401,0.404818668774179,79377697478.83348,USD,Electronic technology,Strong buy,85.59015216053749,84.68821340451547,83.73737163837919,1.8453082057322454,16.472097498396412,29.372371400841153,0.79407
KKR,KKR & Co. Inc.,88.97,USD,3.333333333333339,4938801,0.6242510644547815,79321282462.16667,USD,Finance,Strong buy,97.34572631587127,104.00221889502305,110.73000635626637,2.2643678160919527,-12.180436284670817,38.2321344162262,1.441769
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.22,USD,0.35813768404297597,77292,0.5174013455166181,79255367999.0,USD,Finance,,25.492500779172754,25.561001574902026,25.594937148992468,0.11909487892019684,-2.248062015503883,3.4018560483435847,1.905498
MMM,3M Company,149.06,USD,-0.5935311770590106,4392424,0.9439732663005087,78509902221.67644,USD,Producer manufacturing,Buy,157.96984591137175,159.95785611041387,160.44759318822295,-2.3133888197129573,-14.578796561604584,24.86239450245188,1.98473
MCO,Moody's Corporation,441.03,USD,1.9274769465437092,1109896,0.7657423083981516,78194620786.78867,USD,Commercial services,Strong buy,460.0950187389141,469.669157919957,477.19284021290076,1.6666666666666576,5.9531531531531465,32.24681392441159,4.366825
SHECF,"Shin-Etsu Chemical Co., Ltd.",39.452,USD,-7.714619883040939,753,0.1668032696099063,77862148386.2289,USD,Process industries,Strong buy,37.992936355463755,36.67222231804029,35.28417570421129,-7.718937125748512,8.052147239263798,24.176419237445707,0.34273412955599997
MSI,"Motorola Solutions, Inc.",469.09,USD,-0.36109518044139544,786077,0.7816877451422518,77708937170.33977,USD,Electronic technology,Strong buy,453.58037619807635,441.0739133009603,432.12798354383426,-0.979460874337712,3.4536753192333918,36.76916685609475,3.238289
EIPAF,ENI S.p.A.,26.51,USD,7.23025583982203,261,0.0019831063651635835,77536384047.78656,USD,Energy minerals,Buy,23.324615220073888,22.146790802417158,20.95374384248627,0,18.242640499553968,27.505623644591918,0.5492397044999999
ITW,Illinois Tool Works Inc.,267.74,USD,-0.33502084574150437,858806,0.7714109967875467,77162675475.87009,USD,Producer manufacturing,Buy,274.84581111255164,272.0664968963221,267.8280530965583,-0.5423476968796358,-10.157377269219149,25.519949673065558,2.566569
CTAS,Cintas Corporation,192.84,USD,0.051883366192795634,1687634,0.6802291644111722,77114722002.9837,USD,Commercial services,Buy,195.8781080305616,195.1980417620147,195.41643875885572,-0.8330762110459757,-1.6624171341152427,41.67981498692373,1.239393
ECL,Ecolab Inc.,272.59,USD,-0.1903994727399358,1298060,0.8277812483180491,76862048771.87437,USD,Process industries,Strong buy,283.3062619868287,281.94833989999756,278.9537365470471,-2.454821971730189,-9.333111591551638,37.436481995220696,1.700186
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,39.69,USD,3.359374999999998,115372,0.3441991206770375,76762531415.0,USD,Finance,,42.49702965344668,44.60896329373301,46.57662353910083,2.7173913043478186,-10.466952402436275,17.055562717545442,1.441769
MNST,Monster Beverage Corporation,77.59,USD,0.7008436080467311,3837038,0.6842796885365239,75904030649.97496,USD,Consumer non-durables,Strong buy,79.0961619132103,78.46205513467409,76.55164462837465,-0.4362889772873134,-3.8656919836451378,40.08162000206633,0.527526
RCL,Royal Caribbean Cruises Ltd.,277.9,USD,-1.036287881485711,1998533,0.7186765321806602,75179819560.74,USD,Consumer services,Strong buy,292.37985245586384,294.6763823834243,295.0810363982125,-0.7500000000000081,-15.634486945962356,17.86563805850209,3.218758
LLDTF,Lloyds Banking Group plc,1.28,USD,-3.030303030303033,3239,0.25729015243587605,75136180075.36354,USD,Finance,Strong buy,1.3042564784761312,1.2964190641654945,1.2661269170342457,-0.7751937984496131,-5.951506245407786,13.400828841263833,0.029115811600000003
CMI,Cummins Inc.,543.27,USD,-0.3229180045135114,784119,0.9624756517726933,75061156916.22571,USD,Producer manufacturing,Buy,555.4696276624439,548.0650714142643,526.9307594084768,0.2879769618430425,-7.91253496058989,26.48560104134673,5.618796
ORLY,"O'Reilly Automotive, Inc.",89.39,USD,-1.1828432456334217,5505522,1.0545429540416105,74952357583.29993,USD,Retail trade,Strong buy,93.131899943749,94.07930771209908,94.96330895099092,-2.1991247264770295,-6.388103466331548,30.133153547952134,0.696282
CSX,CSX Corporation,40.305,USD,1.3197586726998456,9233525,0.7436233294321847,74949433020.45625,USD,Transportation,Strong buy,39.89270608798523,39.166357600220856,38.157733962161885,1.8060116190957216,0.21133764296370178,26.121192482177577,0.397445
EMR,Emerson Electric Company,132.49,USD,-0.45082275152152246,3406211,1.1950472814358484,74499398275.48997,USD,Electronic technology,Buy,140.3958665302517,140.92012312812346,139.74784483400154,-0.8679386457164209,-9.066575154426891,32.35804127488094,1.539674
NET,"Cloudflare, Inc.",211.52,USD,2.0209328124246357,2947848,0.895921145148381,74450869973.94762,USD,Technology services,Buy,195.53364842835487,194.119587158574,194.16081697381028,0.31062528157826147,13.342621369628123,nan,0.231566
MDLZ,"Mondelez International, Inc.",57.94,USD,1.3645906228131581,13495247,1.299083296196949,74270132767.54689,USD,Consumer non-durables,Strong buy,58.13482461887073,58.16996318710778,58.540348647630296,4.2461317020510965,-6.397415185783524,30.664196877480816,0.612208
LLOBF,Lloyds Banking Group plc,2.144,USD,5.304518664047156,4,0.008447729672650475,74189828147.28621,USD,Finance,,2.106712468005492,2.102012355489987,2.096850550130226,0,-2.0423082194910105,22.44638830911692,0.029115811600000003
BCLYF,Barclays Plc,5.38,USD,0.5607476635514066,39681,0.9646576621254995,74025159151.70424,USD,Finance,Strong buy,5.7467464714925365,5.837951184655407,5.771610583432335,2.476190476190474,-12.520325203252039,8.978120354073036,0.2010778276
KMI,"Kinder Morgan, Inc.",33.27,USD,-0.12008405884118628,11722242,0.9550163819160228,74019311862.47194,USD,Industrial services,Buy,32.257764984960495,31.2676244571796,30.232189328228976,-0.38922155688621396,4.919583727530754,24.34152765583846,0.383958
