Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
COF/PJ,"Capital One Financial Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of Fixed Rate Non- Cumulative Perpetual Preferred Stock, Ser",18.19,USD,-0.4378762999452561,79010,0.7947908556299278,113203988774.0,USD,Finance,,18.469403221298275,18.50651655246096,18.559453333549182,-1.3557483731019522,-2.2568511552928436
COF/PI,"Capital One Financial Corporation Depositary shares each representing a 1/40th interest in a share of Fixed Rate Non-Cumulative Perpetual Preferred Stock, Serie",19.14,USD,-0.5197505197505087,105899,0.8312447359889982,113203988774.0,USD,Finance,,19.514298605841816,19.535022547727795,19.55601074064061,-1.4925373134328315,-3.284487114704389
ESLOF,EssilorLuxottica,244.44,USD,-0.3343390687433716,446,0.13896245521109207,112952577491.496,USD,Health technology,Strong buy,276.4571622382078,290.1863846842609,300.7472318653317,0.9446526465760189,-19.425124435507797
XIACF,Xiaomi Corp.,4.3,USD,0.5847953216374144,47031,0.6228586791120976,112400541589.99698,USD,Electronic technology,Strong buy,4.555821146481532,4.753405970313672,5.043325055573136,7.499999999999996,-6.52173913043478
MDT,Medtronic plc.,87.38,USD,-1.7871192536810199,11032929,1.2717039846892908,112185873692.46577,USD,Health technology,Strong buy,94.9659049395556,96.08438444260791,96.1942767008146,-2.911111111111116,-13.996062992125985
CME,CME Group Inc.,311.19,USD,2.591237266343591,2449260,0.9710528128064819,111600659105.3686,USD,Finance,Buy,304.423374871742,297.3452083458838,290.2305072373217,-1.9347088545845492,1.520242716862958
GLW,Corning Incorporated,129.77,USD,-1.5103217972070286,8014164,0.5380805018830753,111335922906.14284,USD,Electronic technology,Strong buy,124.01492401646547,115.79395534172929,105.82681128526896,7.247933884297529,0.5891016200294701
CRWD,"CrowdStrike Holdings, Inc.",441.54,USD,-0.11085220460148684,2352363,0.49064838543710826,111311542438.46196,USD,Technology services,Strong buy,425.8198475413268,436.47212907868953,447.0622562435442,3.7513951712389195,10.052092420428215
ADBE,Adobe Inc.,269.78,USD,-1.434025684587425,10549584,1.9608978210387686,110744684567.04349,USD,Technology services,Buy,280.0245477029163,291.3033772787662,305.9686722964632,-4.102090146452446,1.1586486182458942
COF,Capital One Financial Corporation,177.45,USD,-2.510713108449633,6337147,1.0220302320077381,110361761388.56332,USD,Finance,Strong buy,202.00634847599682,209.43953182233847,213.6251884274787,-3.0910381737753396,-20.24002157497303
SO,Southern Company (The),97.84,USD,1.6413879077498423,8655509,1.459318940916759,109521240897.10202,USD,Utilities,Buy,94.4921508942531,93.1058250508017,92.25189550618708,0.3487179487179522,9.03822578847654
SNPMF,China Petroleum & Chemical Corp.,0.6578,USD,2.7812500000000058,5000,0.08499469633094896,109471618278.85738,USD,Energy minerals,Buy,0.655264161371308,0.6384391919946091,0.6159510848365141,1.2000000000000044,3.753943217665622
AEM,Agnico Eagle Mines Limited,218.24,USD,-2.0510749068713223,1634987,0.643337730361989,109344703881.24745,USD,Non-energy minerals,Strong buy,216.18230427900497,206.9461999376505,194.4641242924281,1.2526677182889567,3.050335253565024
CEG,Constellation Energy Corporation,301.55,USD,0.2860088463201349,2749473,0.8513747646697462,109158192872.06975,USD,Utilities,Strong buy,308.3249057281127,313.7841492270577,319.1704900144946,-3.4298341125984693,9.330529521599628
BPAQF,BP Plc,7.1,USD,7.169811320754711,23723,1.3578579237474886,109126449411.57588,USD,Energy minerals,Buy,6.41745800702582,6.242195602150735,6.071945651894424,5.18518518518518,11.811023622047244
CMCSA,Comcast Corporation,30.16,USD,-1.3411841674844625,23946069,0.8701632552163407,108511033864.33235,USD,Consumer services,Buy,30.461053622459275,29.899215333723458,29.538491882258565,-4.67762326169406,-4.511635269906603
GLAXF,GSK plc,27.04,USD,-1.4936247723132976,220,0.04908084954488667,108303332324.49951,USD,Health technology,Buy,27.319114963077528,26.45608540287478,25.257229605071778,2.0377358490566007,-6.919104991394153
BNPQF,BNP Paribas,96.4001,USD,-4.898041730380309,27250,4.037994191215696,106488387492.37903,USD,Finance,Strong buy,103.17374163000056,101.20278640931264,98.1754687361156,-4.108126927285394,-14.253858127640651
ADTTF,Advantest Corp.,152.57,USD,-2.0008350194302653,5904,5.708760394507832,106428293265.99344,USD,Electronic technology,Strong buy,156.03592672114954,148.30214801394487,134.73795891981098,-5.925514860032071,-9.02748792558584
IITSF,Intesa Sanpaolo S.p.A.,6.105,USD,-2.319999999999993,3146,0.029335986564752243,106051554769.29903,USD,Finance,Strong buy,6.635087969254659,6.700226170759774,6.658031518823905,1.750000000000007,-15.793103448275856
ITOCF,Itochu Corp.,13.584,USD,2.2891566265060264,4146,0.12705397802143922,105663787382.8125,USD,Distribution services,Strong buy,13.63043143653323,13.331219659754243,12.896810247694274,13.199999999999998,-2.971428571428574
SNYNF,Sanofi,86.896,USD,0.2145081305501177,315,0.2608695652173913,105252960326.57921,USD,Health technology,Buy,92.35531823023969,93.57754581293872,94.8599718381971,-2.0117275597654554,-11.128656651390452
SPOT,Spotify Technology S.A.,509.59,USD,-0.9292921437875516,1868472,0.699761938806671,104890200408.04254,USD,Technology services,Strong buy,515.4185136038469,527.8535829817184,550.8150909076522,-7.8282417204767905,10.114957431176801
DLEGF,"Delta Electronics Thailand Public Co., Ltd.",8.4,USD,-1.0600706713780903,479,1.2425421530479897,104712801898.49712,USD,Electronic technology,,7.691394091462769,7.221492303411759,6.915855386351134,-1.17647058823529,19.148936170212774
NOC,Northrop Grumman Corporation,736.09,USD,0.39690117024469873,753203,0.7928729719817577,104467092215.6751,USD,Electronic technology,Buy,709.8181245100523,684.5774894018058,655.6127906190153,-3.526867627785055,4.808349470326913
CFRHF,Compagnie Financiere Richemont AG,177.65,USD,0.4126158715803856,1677,2.070881699184984,104238591123.9807,USD,Consumer durables,Strong buy,194.2314069292046,197.1870375757323,197.67822745605247,0.6971998639610125,-13.995933384972886
MITSF,"Mitsui & Co., Ltd.",36.5175,USD,-3.736654804270473,4162,0.9989918870913542,104207839354.245,USD,Process industries,Strong buy,35.32513603164073,33.819483078998175,31.789707296541092,-3.901315789473689,1.3530391340549464
DUK,Duke Energy Corporation (Holding Company),131.82,USD,1.3766053987541276,5841415,1.1182973024434888,102512576870.1415,USD,Utilities,Buy,127.50340268508897,125.48702615768268,123.93636503083152,-0.030335204004262446,7.872340425531907
CHDRF,Christian Dior S.E.,568.0,USD,5.9365499748214265,1,0.10989010989010989,102473212735.49413,USD,Consumer non-durables,,613.3231536265682,622.098748966829,619.818242756507,4.07695831424645,-12.204773092617787
BSX,Boston Scientific Corporation,68.55,USD,-1.5510555794915961,12435106,0.8974966646031516,101720346878.33046,USD,Health technology,Strong buy,77.44657196851261,81.95874509413916,86.60841702031608,-2.5170648464163765,-8.171466845277976
VRT,"Vertiv Holdings, LLC",265.38,USD,-1.073585327667187,7454921,0.8888977203293766,101533988377.84456,USD,Electronic technology,Strong buy,230.94249860904185,215.62300765874565,199.09826558523585,5.523082428724795,30.72906403940887
CNQ,Canadian Natural Resources Limited,48.565,USD,2.761320355480321,15310461,1.207367822695354,101305226962.51196,USD,Energy minerals,Buy,42.556943214580805,40.197542344305106,37.94712130305908,3.9713123528152363,23.042817329617428
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",24.9901,USD,-0.07956817273090686,53008,0.5459350455941452,101120545975.0,USD,Utilities,,25.037672336705313,25.040853579337973,25.029898794854425,-0.039599999999992974,-0.911578112609029
MHVYF,Mitsubishi Heavy Industries Ltd.,29.925,USD,3.5108958837772417,14916,0.22580054285381246,100603744079.59146,USD,Producer manufacturing,Strong buy,30.323722768679314,29.699414852500194,28.740236948269622,2.30769230769231,-12.62773722627737
ZFSVF,Zurich Insurance Group Ltd,669.01,USD,-5.3776915330565025,10,0.041631973355537054,99934234151.93896,USD,Finance,Buy,710.1723951375399,716.043532784776,718.2725037382038,-0.8874074074074088,-9.583468483079248
MZHOF,Mizuho Financial Group Inc.,40.2,USD,6.772908366533876,3677,0.8871999034865484,99917463134.76779,USD,Finance,Strong buy,42.85581248421252,41.84114690788207,39.863731053632584,-3.2025042138213298,-19.64821107335598
DELL,Dell Technologies Inc.,149.91,USD,1.7235529619325451,7327954,0.6572443178212745,99343796767.19638,USD,Electronic technology,Strong buy,135.6445264748375,132.91471175424857,131.4938953939331,3.672199170124483,22.33057244277612
BAMGF,BROOKFIELD CORP.,16.55,USD,10.333333333333337,100,0.159846547314578,99232514206.2742,USD,Finance,,14.721369902654496,13.810093489164087,12.994358061511184,0,10.333333333333337
CHGCF,"Chugai Pharmaceutical Co., Ltd.",60.19,USD,3.32603750911978,585,0.5062743401125054,98968017335.20413,USD,Health technology,Buy,59.71122348730764,58.039505902427855,55.94369359127054,-2.4710362148586333,-0.6273732871058322
BMO,Bank Of Montreal,138.91,USD,-2.203604618417344,775071,0.9376619587040691,98097653000.4385,USD,Finance,Buy,140.030464027063,137.80409374640385,134.22342811326928,-0.8352370074243403,-3.0499720826354024
HWM,Howmet Aerospace Inc.,243.82,USD,-3.1114643353864544,2870351,1.1815139146384432,97757203906.11221,USD,Electronic technology,Strong buy,240.8702627552556,232.5018262873024,221.85217095203396,-1.427127552051749,8.02835622507754
CVS,CVS Health Corporation,76.07,USD,0.4622292657157875,7719639,0.9094645224213221,96777106147.75343,USD,Retail trade,Strong buy,77.89415101280649,78.00577312732162,77.40664745599581,-1.5147591921284331,3.117798563101528
WM,"Waste Management, Inc.",238.61,USD,0.8921775898520142,2579620,0.9493349922400672,96239951638.16711,USD,Industrial services,Strong buy,234.36766003413453,230.43466337500425,227.138633709169,-1.955869663475363,3.9966875871687657
GD,General Dynamics Corporation,355.23,USD,0.3899957609156409,1227502,0.9396917892506325,96050548993.62323,USD,Electronic technology,Buy,355.44349575245894,352.76814675375607,347.20461370895487,-2.013626458499974,-1.7317214860715346
WEBNF,Westpac Banking Corp. Ltd.,28.05,USD,-4.591836734693871,170,0.03732408281555317,95817112505.71045,USD,Finance,Buy,27.603977201406344,26.939386559607232,26.14633775927929,-4.591836734693871,-0.21344717182496878
ATLFF,Atlas Copco AB,17.9275,USD,11.906991260923839,386,0.20986244767030937,95699131954.177,USD,Producer manufacturing,Buy,15.818368775101925,15.396573981864385,14.969091411782912,0,11.906991260923839
BN,Brookfield Corporation,38.76,USD,-4.390725209669466,9934018,1.316278577414166,94955517779.14813,USD,Finance,Strong buy,43.46866663319381,44.31433229518581,44.59803709265506,-3.8928837093974717,-17.602040816326532
KYCCF,Keyence Corp.,388.0,USD,-2.8785982478097623,5256,0.8399520575309628,94100206787.11241,USD,Electronic technology,Strong buy,384.9437898500967,380.68434308541526,378.6018064908166,4.642852326820117,-4.215268777386901
TT,Trane Technologies plc,421.82,USD,-2.451320475463675,1181208,0.8948211252413072,93362228828.85385,USD,Producer manufacturing,Buy,432.9912893750117,428.1513758215879,423.49021465882515,1.0722543698858176,-8.411499044641308
SNDK,Sandisk Corporation,618.82,USD,-5.585646064415712,17196683,0.9785082577445432,91338429630.58655,USD,Electronic technology,Strong buy,557.106211602109,496.96502270771344,416.82645650426963,19.69439071566732,7.830905415766372
NGGTF,National Grid PLC,18.235,USD,3.3144475920679937,2359,1.158303054109791,90651822924.49193,USD,Utilities,Buy,17.838351028512125,17.332369648129838,16.735681243319195,2.6167698368036008,2.7555505466020556
MGCOF,Midea Group Co Ltd.,11.832,USD,0.8179959100204505,391,0.07626589685573847,90226292494.46141,USD,Consumer durables,Strong buy,11.599757442722769,11.584697168606207,11.524845496355193,10.890346766635433,-3.6011080332409846
ICE,Intercontinental Exchange Inc.,158.61,USD,1.012609858616739,3585887,0.9090073937381612,90074063837.72661,USD,Finance,Strong buy,162.33418529188765,162.7279840274094,163.35470695734688,-3.8494180407371443,-3.5805471124619976
WMB,"Williams Companies, Inc. (The)",73.52,USD,-1.1827956989247441,5648573,0.7936187777231721,89809321714.84514,USD,Industrial services,Strong buy,70.84971216726021,68.5476581026414,66.2134169064958,-0.244233378561746,5.028571428571423
CM,Canadian Imperial Bank of Commerce,96.89,USD,-2.20046431815887,1247969,0.9627759804570136,89779301838.89687,USD,Finance,Buy,96.84187432633843,94.91000888811953,91.75199195415033,-1.142740536679935,-1.1326530612244892
BAESF,BAE Systems PLC,30.7715,USD,5.439624451754381,17131,0.4982520024896604,89709074751.22821,USD,Electronic technology,Buy,28.690884751806955,27.72059178007472,26.78938969198093,-1.5312000000000012,17.224761904761905
AXAHF,AXA,43.53,USD,0.5311778290993164,740,0.7709136368371705,89594396018.14319,USD,Finance,Strong buy,45.79927030671598,46.04907009220433,46.17090110079767,1.2325581395348864,-5.680409779942625
WDC,Western Digital Corporation,261.18,USD,-2.8384360700866766,5416746,0.6704970259766345,88549926628.03647,USD,Electronic technology,Strong buy,255.0406838610364,238.5170927497396,212.88616576805754,9.193528157531674,-6.73142163339641
ATLPF,Atlas Copco AB,18.6275,USD,1.5814587593728846,737,0.040620831817630654,87059080238.90123,USD,Producer manufacturing,Buy,19.983694286261766,19.67181764831306,19.101212508404412,1.5814587593728846,-11.75982946470866
STOHF,Equinor ASA,34.126,USD,5.132470733210095,600887,1.1437042467957412,86506324047.64552,USD,Energy minerals,Buy,29.595635078239354,28.101847037941315,26.872968809999932,1.8686567164179035,22.052932761087256
BNS,Bank Nova Scotia Halifax Pfd 3,69.9,USD,-1.9772822885990697,2249977,1.055041169534001,86154132797.55005,USD,Finance,Buy,73.42941188434452,72.96210140606836,71.22804848930674,-1.1175555241193833,-10.119583386910108
MELI,"MercadoLibre, Inc.",1680.0,USD,-4.875148632580257,1202099,1.807029909894959,85171264081.80737,USD,Retail trade,Strong buy,1878.224535971498,1942.0711695577822,2009.745397162691,-3.5984185550091543,-17.452018986035636
FCX,"Freeport-McMoRan, Inc.",59.21,USD,-3.786155346116345,17552321,0.8525312555886841,85096711564.01073,USD,Non-energy minerals,Strong buy,60.43639936614126,58.156021055867015,54.86883529214928,3.405518686692286,-6.387351778656124
GMBXF,Grupo Mexico S.A.B. de C.V.,10.9,USD,-5.42299349240781,12039,0.39546946190005355,84856502565.88754,USD,Non-energy minerals,Buy,11.239270813097638,10.856040999799644,10.198907828290668,2.3474178403755865,-13.147410358565738
PWR,"Quanta Services, Inc.",566.91,USD,-0.1409170174913368,952155,0.8393989577102596,84820746001.14067,USD,Industrial services,Strong buy,527.9727951154816,506.6634098924728,481.94582830380216,6.720506014570496,10.060377798054695
MAR,Marriott International,316.31,USD,-3.0853606225871664,1608507,0.9718134836736649,83817266827.96764,USD,Consumer services,Buy,327.928350486787,323.01710389373994,313.8826030242558,-0.2538511265629209,-9.602469206367358
ADP,"Automatic Data Processing, Inc.",207.45,USD,-2.605633802816907,4174185,1.0418585433456344,83528576353.42606,USD,Technology services,Buy,225.3049578635053,234.3395202317368,245.51129523296453,-7.623458164492143,-7.390460034374236
RNMBF,Rheinmetall AG,1795.0,USD,0.27932960893854747,333,0.7676348547717842,83279272327.50739,USD,Electronic technology,Strong buy,1932.2360112387485,1950.3005237082914,1954.2336450128403,-4.774535809018567,-10.488101649612029
UPS,"United Parcel Service, Inc.",97.89,USD,-2.8869047619047588,6363794,0.8414678297387319,83118569687.91846,USD,Transportation,Buy,107.35783171527326,106.3479580401028,104.11130271246782,-3.0504110131722277,-17.217758985200845
FDX,FedEx Corporation,353.13,USD,-2.2856194139295476,1573080,0.8488741899680584,83028924083.64944,USD,Transportation,Buy,353.65984573615754,338.4454056926718,318.3980679864617,0.432297147407634,-3.039538714991761
MRSH,Marsh,170.88,USD,-1.7761683048801535,3028584,1.12987008626469,82727150208.99329,USD,Finance,Buy,180.30994660609696,182.0861856959579,185.2888115965804,-6.233538191395969,-1.2939001848428888
MURGF,Muenchener Rueckver Ges,631.083,USD,3.931588741950879,161,0.4922042188933048,82447883573.99345,USD,Finance,Buy,631.7095237017145,632.8164906171438,633.8710828321589,3.9558995038447073,-0.4011836654172468
GLCNF,Glencore Plc,7.045,USD,0.07102272727272575,28637,0.2134827272591731,82402884605.44516,USD,Distribution services,Strong buy,6.722754636222056,6.415277609039207,5.994209311486753,4.525222551928779,3.4508076358296673
PNC,"PNC Financial Services Group, Inc. (The)",202.69,USD,-1.4345458082085143,3025748,1.03391142885065,81759255821.10904,USD,Finance,Strong buy,215.12957893049918,214.34038435366776,210.65619215577206,-0.17729623245506704,-15.591554574605423
STX,Seagate Technology Holdings PLC,373.98,USD,-3.1064590512216,2057163,0.6126201970860707,81554962893.3399,USD,Electronic technology,Strong buy,376.1529358272973,358.157975209661,327.8433324872866,9.216751357981426,-11.33082011522867
NPPXF,NTT Inc.,0.9556,USD,-2.370249284838578,166,0.0038235720916091017,81450864625.0,USD,Communications,Buy,0.9744259363400722,0.9823902354652082,0.9912977505533098,0.4308985811875977,-5.3861386138613865
ANZGF,ANZ GROUP HLDGS LTD,27.03,USD,-3.8847897590896885,218,0.3378273671160701,81354821749.19432,USD,Finance,Buy,25.950776246476007,24.84210568516391,23.507618442430445,0,8.99193548387097
SHECF,"Shin-Etsu Chemical Co., Ltd.",41.154,USD,2.6028421839940266,1361,0.2918346341881808,81221201832.27759,USD,Process industries,Strong buy,37.54317213956452,36.18778318057082,34.85393872917787,8.362736321027969,19.33538247404746
ENGQF,ENGIE SA,32.108,USD,4.192627206645892,2349,0.3276470506186099,81188051229.39339,USD,Utilities,Strong buy,30.904143021693116,29.746542067246676,28.23895745435468,5.099836333878875,2.235241673565555
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.42,USD,-0.05425935973954427,26374,0.792442739146503,81149530964.0,USD,Finance,,18.54094135272013,18.581176680332536,18.669419486256935,-0.05425935973954427,-0.48622366288492624
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",777.0,USD,0.001287017850936422,471,0.49767540152155537,81149530964.0,USD,Finance,,780.5560220853578,782.0158539893938,787.2004981572767,0.25806451612903225,-0.38461538461538464
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.92,USD,-0.05282620179608036,51372,0.5819139090926596,81149530964.0,USD,Finance,,18.977519645730737,18.963018107965592,19.05571352808012,0.4246284501061669,-1.7142857142857055
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.36,USD,-0.6075334143377972,43412,0.5697486711726492,81149530964.0,USD,Finance,,16.5046771156116,16.520826347983334,16.550523117643692,-0.9085402786190315,-0.061087354917541616
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",22.8301,USD,-0.39223385689354306,36845,0.722727317307598,81149530964.0,USD,Finance,,23.199644906429338,23.23488404449376,23.272877915908218,-0.8679982631350391,-1.5094909404659107
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.34,USD,-0.13020833333333057,22406,0.5381090531816785,81149530964.0,USD,Finance,,15.462743912433018,15.484366879947537,15.517021344148201,-0.19518542615484294,-0.38961038961039285
CIXPF,Caixabank SA,11.525,USD,-6.300813008130084,264,0.39657503379900855,80875706517.66113,USD,Finance,Buy,12.030080049792344,11.871658755243487,11.402638337999573,-2.5369978858350866,-8.531746031746026
BK,The Bank of New York Mellon Corporation,117.12,USD,0,4328322,1.3079275818595841,80450590559.00002,USD,Finance,Strong buy,117.77435135721922,117.06510556079546,114.82601340612021,3.508616880247458,-8.076289145279013
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.25,USD,-0.19762845849802652,30519,0.20331659402901156,80450590559.0,USD,Finance,,25.590358144650686,25.630692313576173,25.64061268207353,-0.7078254030672423,-2.584876543209883
SNPS,"Synopsys, Inc.",418.72,USD,-3.2934546630329327,1492372,0.5744319631580663,80210853970.99727,USD,Technology services,Strong buy,439.59426012953406,447.81520223925133,457.0656896706244,-3.2017939293062314,-4.816894364756427
JCI,Johnson Controls International plc,130.94,USD,-3.0002222386843553,5125837,1.1053362201797932,80143946527.59389,USD,Producer manufacturing,Buy,132.20987141917115,128.68768770805326,124.0457684605739,0.5760811122206007,-5.560764514965746
NKE,"Nike, Inc.",54.13,USD,-2.818671454219031,18553186,1.0443759287614975,80133165661.58026,USD,Consumer non-durables,Strong buy,60.37188372678999,61.752204384096835,63.216292552211804,-2.888410477215643,-14.079365079365076
USB,U.S. Bancorp,51.48,USD,-1.4359563469270535,11993229,1.1019964674304652,79984259123.62093,USD,Finance,Buy,54.50454738769407,54.23503697675817,53.1519539603767,-0.09703085581215654,-14.371257485029941
CDNS,"Cadence Design Systems, Inc.",290.32,USD,-1.3054120206690345,2491704,0.9351724641111206,79156039589.21239,USD,Technology services,Strong buy,299.27808253608214,304.1793163411611,309.513719286093,-1.1710239651416114,-1.3054120206690343
EPD,Enterprise Products Partners L.P.,36.59,USD,-1.6397849462365575,3703294,0.889652711767141,79098827179.21533,USD,Industrial services,Buy,35.73007958171368,34.89691805473384,34.04943767648815,-2.634379989356027,3.860346295770669
RACE,Ferrari N.V.,334.55,USD,-1.7791609171780047,546876,0.9371952246702407,79095662132.29938,USD,Consumer durables,Strong buy,355.8589673315051,363.2961537467638,376.9383029098846,-1.678128489978246,-7.649202230442219
REGN,"Regeneron Pharmaceuticals, Inc.",746.61,USD,-3.6209433816125727,630303,1.0127046186212405,78918657674.42708,USD,Health technology,Strong buy,764.4991722169807,755.5180282687292,733.9271542791573,-1.7437422683125838,-4.247624177599939
SHW,Sherwin-Williams Company (The),317.7,USD,-1.5616285554935925,1549532,0.9156210169535576,78718040463.11488,USD,Process industries,Strong buy,343.3459557283482,344.6439649928999,344.8413345996725,-2.101565388882039,-12.626165396991288
MMM,3M Company,149.1,USD,-3.9118386286008855,5682822,1.182325799860239,78530970893.6199,USD,Producer manufacturing,Buy,160.10218283843037,161.50845117643524,161.41726159795434,-1.5776618918740608,-12.330216969483155
ORLY,"O'Reilly Automotive, Inc.",92.98,USD,-1.4938023095666877,5801325,0.9773314759066924,77962526385.27747,USD,Retail trade,Strong buy,94.52101421339157,95.06657328316321,95.6515489369991,-1.857715853915971,0.9664458681724406
ECL,Ecolab Inc.,275.89,USD,-0.40072202166065474,1503873,0.8985024153175096,77792552085.38818,USD,Process industries,Buy,286.7480511259226,283.75234893094955,279.7455647472063,-1.3092470041137632,-6.280997350363479
ABNB,"Airbnb, Inc.",127.7,USD,-4.265687082989717,4473296,1.017819143344686,77732771787.88515,USD,Consumer services,Buy,129.54129711966024,129.16614404886434,128.69440402044452,-2.8380126302975,6.027897708402528
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,37.65,USD,-3.3624229979466174,489510,0.5986383609653204,77680827758.0,USD,Finance,,43.150149236971124,45.3330762236409,47.20437680210182,-7.03703703703704,-19.09315568926614
LLDTF,Lloyds Banking Group plc,1.32,USD,1.5384615384615397,92081,7.492351505288853,77535206245.57837,USD,Finance,Strong buy,1.3111869008978831,1.2991555748597436,1.2647396087376703,3.5294117647058942,-5.714285714285704
LLOBF,Lloyds Banking Group plc,2.036,USD,-4.637002341920364,1,0.002027986209693774,77486888889.553,USD,Finance,,2.0960588874356327,2.0950144147383183,2.0921356051432487,0,1.8000000000000016
CTAS,Cintas Corporation,193.26,USD,-2.561258445094289,3086628,1.249221823536492,77282672030.43674,USD,Commercial services,Buy,196.5194722297697,195.44533443663622,195.58135536201402,-4.891732283464567,-0.5608438384358134
MSI,"Motorola Solutions, Inc.",462.63,USD,0.015133171912831455,1039855,1.0067321043421957,76638778829.29086,USD,Electronic technology,Strong buy,446.81794400070135,434.9059940892156,427.47814553458136,1.1213114754098352,9.880531078545477
MRVL,"Marvell Technology, Inc.",87.67,USD,-3.062804068996015,16820132,0.5626019409072779,76575348584.08801,USD,Electronic technology,Strong buy,84.06225912704025,83.64410611479184,83.01483607494438,-0.29001990332669375,6.028904879966135
ITW,Illinois Tool Works Inc.,265.62,USD,-2.172952268709479,1598440,1.0895662531930739,76551684144.78404,USD,Producer manufacturing,Buy,276.5715984145505,272.5918654266615,267.71231295166865,-2.8989215865472517,-8.893843251586352
MCO,Moody's Corporation,426.47,USD,-4.363913618729392,2460037,1.458326516055815,75613131059.29437,USD,Commercial services,Strong buy,464.75550028336585,473.9366366209023,480.4873060523727,-8.175437085522343,2.445410651228712
MNST,Monster Beverage Corporation,76.99,USD,-0.6836945304437579,6001451,0.8068087497849579,75317061930.92015,USD,Consumer non-durables,Strong buy,79.49982722174657,78.59025479997692,76.43690000030301,2.7081109925293507,-4.18170504044804
KKR,KKR & Co. Inc.,83.88,USD,-3.730058533226214,13737169,1.2659478483823594,74783287413.53197,USD,Finance,Strong buy,99.28323542199321,106.21473156800307,112.71964335552937,-6.0904612628750545,-21.761029754687065
INGVF,ING Groep N.V.,26.35,USD,-1.6791044776119375,1031,0.779643073200242,74695649877.4274,USD,Finance,Buy,27.90911358349257,27.67502471019615,26.776884904951793,-2.9287161539878364,-8.506944444444443
NET,"Cloudflare, Inc.",212.11,USD,-0.41784037558684806,3600206,1.0156764928214823,74658537683.73169,USD,Technology services,Buy,190.8905638523293,191.17094692309826,192.3939895802822,10.364743222852395,18.364955357142872
B,Barrick Mining Corporation,44.49,USD,-2.0906690140844977,8032668,0.6133574711780132,74536781488.25774,USD,Non-energy minerals,Strong buy,46.47269401452788,45.43573846950707,42.874683734096735,0.9301270417422952,-4.3225806451612865
CMI,Cummins Inc.,538.75,USD,-3.1269104901643447,961871,0.9357398107664786,74436646934.60054,USD,Producer manufacturing,Buy,559.6307911215549,549.298535697594,525.5731989856881,3.4069097888675626,-10.505157892988256
AMXOF,America Movil S.A.B. de CV,1.215,USD,-4.330708661417318,3544,0.11050240554756997,74372576751.44012,USD,Communications,Strong buy,1.1795106929314918,1.138980338789143,1.0888392357813867,0,14.622641509433965
EMR,Emerson Electric Company,132.18,USD,-5.294834133409749,3355743,1.1716638149690817,74325090586.43692,USD,Electronic technology,Strong buy,142.64135220556173,142.31657222090595,140.46817477194716,-2.7873795690225727,-17.49063670411984
KMI,"Kinder Morgan, Inc.",33.36,USD,0.8464328899637278,14177604,1.0049948391031547,74219545494.49335,USD,Industrial services,Buy,31.961888313996827,30.92960948575715,29.925680988324604,-0.8912655971479418,6.854580397181296
NTDOF,"Nintendo Co., Ltd.",63.37,USD,0.8193461140720716,9697,0.31346776748365907,73777787618.40599,USD,Consumer durables,Strong buy,60.51092681951212,63.59515741127607,67.89667865880425,14.05708073628642,5.586750420714122
MIELF,Mitsubishi Electric Corp.,34.795,USD,-3.023968784838352,1642,0.022692690935776368,73106970885.01283,USD,Producer manufacturing,Strong buy,35.0756201910741,33.890586917008655,32.09811812481141,0.2160138248848008,-7.524052516876617
CSX,CSX Corporation,39.22,USD,-2.7764005949429955,12849418,0.9426454311383782,72931816508.89984,USD,Transportation,Strong buy,39.757130049631805,38.965155295495755,37.93573463110535,-1.8149956189760956,-3.1604938271604968
CP,Canadian Pacific Kansas City Limited,81.17,USD,-2.3107473823564826,1945039,0.686420087869891,72870735097.28946,USD,Transportation,Strong buy,81.19618043133413,79.53555183584825,78.09272974032753,-1.1448057483863083,-0.28255528255528745
