Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
ESLOF,EssilorLuxottica,244.86,USD,-0.16309222865529532,293,0.09174311926605505,113146654085.12401,USD,Health technology,Strong buy,276.55049557154115,290.2463846842609,300.78541368351347,1.118097066930967,-19.286679632132376
AIQUF,L'Air Liquide SA,195.625,USD,4.03841909467297,139,0.3690918746680828,113082652288.82599,USD,Process industries,Strong buy,197.0258414316848,195.90773376547543,195.65086840597584,2.429510170955827,-3.817741195605097
IBKR,"Interactive Brokers Group, Inc.",66.47,USD,-2.807427986547743,1526757,0.32099289590841534,112743165744.04,USD,Finance,Strong buy,70.2361972456983,70.11421773140573,68.91318563023526,1.729415365778995,-14.650744735490493
MDT,Medtronic plc.,87.7369,USD,-1.3859727998201565,3788183,0.47797511762565953,112644092258.73772,USD,Health technology,Strong buy,95.04521605066671,96.13537015689363,96.22672215536005,-2.514555555555549,-13.644783464566919
XIACF,Xiaomi Corp.,4.3062,USD,0.7298245614034906,20957,0.2874724454704949,112562607487.17325,USD,Electronic technology,Strong buy,4.55719892425931,4.7542916845993854,5.043888691936772,7.65499999999999,-6.386956521739132
MO,"Altria Group, Inc.",67.16,USD,1.2360566777208217,3118293,0.35381463994840245,112284668269.78171,USD,Consumer non-durables,Buy,65.6986923524254,64.42532813031598,63.34061164956223,0.9772966471207208,4.741110417966301
GLW,Corning Incorporated,130.87,USD,-0.6754705525197225,4724300,0.32464602344560967,112279665798.9282,USD,Electronic technology,Strong buy,124.25936846090991,115.95109819887215,105.92681128526895,8.157024793388432,1.4417487016510455
CRWD,"CrowdStrike Holdings, Inc.",442.28,USD,0.056557247245662065,1240541,0.2650717361265921,111498095279.43777,USD,Technology services,Strong buy,425.9842919857712,436.5778433644038,447.1295289708169,3.925277565646475,10.236534483188354
CEG,Constellation Energy Corporation,307.39,USD,2.228208453889384,1175515,0.3834539716435573,111272216570.8689,USD,Utilities,Strong buy,309.62268350589045,314.61843494134337,319.70139910540365,-1.5595977710881972,11.447890796367126
CME,CME Group Inc.,309.9301,USD,2.1758810536379514,1000523,0.42171163528130834,111148826879.3753,USD,Finance,Buy,304.1433970939642,297.1652226315981,290.11597087368534,-2.331741086706759,1.1092225883274098
ESOCF,ENEL Societa per Azioni,10.9375,USD,-0.10138282520140268,304,0.03874141380672622,111087758675.37807,USD,Utilities,Buy,11.230993958140504,11.069002400223685,10.786380853104035,2.315247895229191,-7.797681770284515
ADBE,Adobe Inc.,270.53,USD,-1.1600080378509752,3039950,0.6488954891373536,111052559551.93964,USD,Technology services,Buy,280.19121436958295,291.4105201359091,306.036854114645,-3.8354898336414123,1.439874011024026
BNPQF,BNP Paribas,99.745,USD,-1.598184777783249,6234,1.342059374394523,110183331868.19667,USD,Finance,Strong buy,103.91705274111168,101.6806292664555,98.47955055429742,-0.7808614343976888,-11.278630197909711
SO,Southern Company (The),98.29,USD,2.1088718055266997,3891784,0.7163448994544399,110024966964.18805,USD,Utilities,Buy,94.59215089425311,93.17011076508741,92.29280459709616,0.8102564102564167,9.539730302017166
COF,Capital One Financial Corporation,176.81,USD,-2.862322821667953,2599041,0.4469119148963829,109963725168.28336,USD,Finance,Strong buy,201.8641262537746,209.3481032509099,213.56700660929687,-3.440554857735793,-20.52768788205681
AEM,Agnico Eagle Mines Limited,219.23,USD,-1.6067501458641948,664576,0.27013922875432295,109840723203.28938,USD,Non-energy minerals,Strong buy,216.40230427900497,207.08762850907908,194.5541242924281,1.7119792149948954,3.517801492114453
SNPMF,China Petroleum & Chemical Corp.,0.6578,USD,2.7812500000000058,5000,0.08499469633094896,109471618278.85738,USD,Energy minerals,Strong buy,0.655264161371308,0.6384391919946091,0.6159510848365141,1.2000000000000044,3.753943217665622
IITSF,Intesa Sanpaolo S.p.A.,6.25,USD,2.358336062888964,7724,0.07176017756091578,108570387765.45763,USD,Finance,Strong buy,6.667310191476881,6.720940456474059,6.671213337005724,4.166666666666666,-13.038638672065229
GLAXF,GSK plc,27.04,USD,-1.4936247723132976,200,0.044638871529327745,108303332324.49951,USD,Health technology,Buy,27.319114963077528,26.45608540287478,25.257229605071778,2.0377358490566007,-6.713585869040231
CMCSA,Comcast Corporation,30.1,USD,-1.537455021262672,7903548,0.30551239467293656,108295163107.30782,USD,Consumer services,Buy,30.447720289125943,29.89064390515203,29.53303733680402,-4.867256637168139,-4.701598860218456
BPAQF,BP Plc,6.9775,USD,5.320754716981132,23588,1.3511748599447797,107243633911.16489,USD,Energy minerals,Buy,6.390235784803598,6.224695602150735,6.060809288258061,3.3703703703703707,9.881889763779535
CFRHF,Compagnie Financiere Richemont AG,181.77,USD,2.7413520235134654,550,0.7901163625915817,106656058027.61594,USD,Consumer durables,Strong buy,195.14696248476017,197.7756090043037,198.05277291059792,3.0325359936515266,-12.001355538342366
ADTTF,Advantest Corp.,152.57,USD,-2.0008350194302653,5904,5.708760394507832,106428293265.99344,USD,Electronic technology,Strong buy,156.03592672114954,148.30214801394487,134.73795891981098,-5.925514860032071,-9.02748792558584
SPOT,Spotify Technology S.A.,513.54,USD,-0.16136244337734335,723988,0.28385690771353156,105703238912.74586,USD,Technology services,Strong buy,516.2962913816247,528.4178686960041,551.1741818167432,-7.113788051440671,10.968494749124853
ITOCF,Itochu Corp.,13.584,USD,2.2891566265060264,3323,0.10213051068328785,105663787382.8125,USD,Distribution services,Strong buy,13.63043143653323,13.331219659754243,12.896810247694274,13.199999999999998,-2.971428571428574
SNYNF,Sanofi,86.896,USD,0.2145081305501177,282,0.2341803687095167,105252960326.57921,USD,Health technology,Buy,92.35531823023969,93.57754581293872,94.8599718381971,-2.0117275597654554,-11.128656651390452
DLEGF,"Delta Electronics Thailand Public Co., Ltd.",8.4,USD,-1.0600706713780903,479,1.2425421530479897,104712801898.49712,USD,Electronic technology,,7.691394091462769,7.221492303411759,6.915855386351134,-1.17647058823529,19.148936170212774
NOC,Northrop Grumman Corporation,737.67,USD,0.6124007747074401,268534,0.29844595472442365,104691328390.19283,USD,Electronic technology,Buy,710.1692356211634,684.8032036875201,655.7564269826516,-3.319790301441683,5.033318145574653
DUK,Duke Energy Corporation (Holding Company),132.75,USD,2.0918249634699673,2601564,0.5324796184956702,103235810798.90218,USD,Utilities,Buy,127.71006935175565,125.61988330053983,124.02091048537699,0.6749582890944837,8.633387888707036
VRT,"Vertiv Holdings, LLC",269.11,USD,0.31685678073511625,4201699,0.5222422527480586,102961080761.02852,USD,Electronic technology,Strong buy,231.77138749793073,216.1558648016028,199.43735649432676,7.006242792953995,32.5665024630542
CHDRF,Christian Dior S.E.,568.0,USD,5.9365499748214265,1,0.10989010989010989,102473212735.49413,USD,Consumer non-durables,,613.3231536265682,622.098748966829,619.818242756507,4.07695831424645,-12.204773092617787
ZFSVF,Zurich Insurance Group Ltd,678.256,USD,-4.069971373290044,3,0.012526096033402923,101315367362.1583,USD,Finance,Buy,712.2270618042065,717.364389927633,719.1130491927493,0.4823703703703662,-8.333873932317006
MITSF,"Mitsui & Co., Ltd.",35.5,USD,-6.418874390404645,570,0.14973599180392466,101304259521.48141,USD,Process industries,Strong buy,35.09902492052962,33.67412593614103,31.69720729654109,-6.578947368421052,-1.4709963918956457
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",25.02,USD,0.03998400639743307,28921,0.3055521512578762,101120545975.0,USD,Utilities,,25.044316781149757,25.0451250079094,25.032616976672607,0.0799999999999983,-0.7930214115781098
CNQ,Canadian Natural Resources Limited,48.435,USD,2.486246297079992,7012055,0.5927542014104312,101034050611.12462,USD,Energy minerals,Buy,42.52805432569192,40.17897091573368,37.93530312124089,3.6929993577392453,22.7134532556372
BSX,Boston Scientific Corporation,68.07,USD,-2.240413614821201,4708671,0.3606665556072061,101008081867.36621,USD,Health technology,Strong buy,77.33990530184595,81.89017366556773,86.56478065667973,-3.1996587030716728,-8.814467515070344
WEBNF,Westpac Banking Corp. Ltd.,29.4,USD,-1.176470588235299,2004,0.43305385080819425,100428631289.40773,USD,Finance,Buy,27.903977201406345,27.132243702464375,26.269065032006562,0,4.589114194236924
MHVYF,Mitsubishi Heavy Industries Ltd.,29.8034,USD,3.0902801798685564,8801,0.13448138866817433,100194941563.96645,USD,Producer manufacturing,Strong buy,30.296700546457092,29.682043423928764,28.729182402815077,1.8919658119658116,-12.982773722627737
MZHOF,Mizuho Financial Group Inc.,40.298,USD,7.033200531208508,2357,0.5874143302180685,100161043020.02171,USD,Finance,Strong buy,42.8775902619903,41.85514690788207,39.87264014454168,-2.9665302191187077,-19.452328602838296
DELL,Dell Technologies Inc.,150.87,USD,2.374974553844066,3219527,0.2998620208520782,99979978775.71155,USD,Electronic technology,Strong buy,135.85785980817084,133.0518546113914,131.58116812120582,4.336099585062248,23.113958137826923
BAMGF,BROOKFIELD CORP.,16.55,USD,10.333333333333337,100,0.159846547314578,99232514206.2742,USD,Finance,,14.721369902654496,13.810093489164087,12.994358061511184,0,10.333333333333337
CHGCF,"Chugai Pharmaceutical Co., Ltd.",60.19,USD,3.32603750911978,467,0.40918251117147114,98968017335.20413,USD,Health technology,Buy,59.71122348730764,58.039505902427855,55.94369359127054,-2.4710362148586333,-0.6273732871058322
BMO,Bank Of Montreal,139.275,USD,-1.9466347507744204,312289,0.40069209391126726,98355414452.78291,USD,Finance,Buy,140.11157513817412,137.8562366035467,134.2566099314511,-0.5746716162193081,-2.7952261306532633
HWM,Howmet Aerospace Inc.,243.48,USD,-3.246572620703364,1072543,0.47777404087087255,97620884287.8361,USD,Electronic technology,Strong buy,240.79470719970004,232.453254858731,221.82126186112487,-1.5645845967252898,7.877713779353124
CVS,CVS Health Corporation,76.6968,USD,1.2900158478605352,3005095,0.375653389662143,97574528129.26273,USD,Retail trade,Strong buy,78.03343990169537,78.09531598446448,77.46362927417763,-0.7032625582599674,3.967466449776332
WM,"Waste Management, Inc.",241.81,USD,2.24524312896406,869556,0.342244849379457,97530626149.88972,USD,Industrial services,Strong buy,235.07877114524564,230.8918062321471,227.4295428000781,-0.6409993014751211,5.391387726638775
KYCCF,Keyence Corp.,397.5,USD,-0.5006257822277848,3677,0.6050981618312571,96404206695.55975,USD,Electronic technology,Strong buy,387.0549009612078,382.04148594255815,379.465442854453,7.204984020389167,-1.870024069616735
ATLFF,Atlas Copco AB,17.9275,USD,11.906991260923839,386,0.20986244767030937,95699131954.177,USD,Producer manufacturing,Buy,15.818368775101925,15.396573981864385,14.969091411782912,0,11.906991260923839
GD,General Dynamics Corporation,353.58,USD,-0.07630351844002788,414039,0.339269387460113,95604405914.94327,USD,Electronic technology,Buy,355.07682908579227,352.5324324680418,347.0546137089549,-2.4687612059691584,-2.1881656477357674
BN,Brookfield Corporation,39.005,USD,-3.786383818450904,4693927,0.6705204909834804,95555726805.35794,USD,Finance,Strong buy,43.52311107763826,44.3493322951858,44.62030981992778,-3.2853954872303395,-17.08120748299319
TT,Trane Technologies plc,423.965,USD,-1.9552749641552287,476182,0.3820611881043697,93836985788.78436,USD,Producer manufacturing,Buy,433.4679560416784,428.4578043930165,423.68521465882515,1.5862176376858348,-7.945761681431307
SNDK,Sandisk Corporation,620.075,USD,-5.394168713668876,12032613,0.7065764257007557,91523668842.6133,USD,Electronic technology,Strong buy,557.385100490998,497.14430842199914,416.94054741336055,19.93713733075436,8.049592249250724
WMB,"Williams Companies, Inc. (The)",74.85,USD,0.6048387096774039,1777714,0.26430017019476687,91434000684.93143,USD,Industrial services,Strong buy,71.14526772281576,68.7376581026414,66.33432599740489,1.5603799185888623,6.928571428571421
ICE,Intercontinental Exchange Inc.,158.83,USD,1.1527193988027016,1187831,0.3205161778598718,90199001067.68878,USD,Finance,Strong buy,162.38307418077656,162.75941259883797,163.37470695734686,-3.7160523763336535,-3.44680851063829
CM,Canadian Imperial Bank of Commerce,97.19,USD,-1.8976481275865504,444622,0.3654408073951828,90057285021.38905,USD,Finance,Buy,96.90854099300509,94.95286603097668,91.77926468142306,-0.8366493214978139,-0.8265306122449003
MGCOF,Midea Group Co Ltd.,11.736,USD,9.990627928772264,2201,0.4265338552769273,89494233326.14934,USD,Consumer durables,Strong buy,11.578424109389436,11.570982882891922,11.51611822362792,9.990627928772264,-2.508722379132743
BAESF,BAE Systems PLC,30.66,USD,5.0575657894736805,12377,0.36654346873260124,89384015464.72083,USD,Electronic technology,Buy,28.666106974029177,27.70466320864615,26.779253328344566,-1.8879999999999995,16.8
WDC,Western Digital Corporation,263.0,USD,-2.161377924928389,2801005,0.359143700882683,89166975661.1287,USD,Electronic technology,Strong buy,255.44512830548086,238.7770927497396,213.05162031351207,9.954429533007234,-6.08149126879262
AXAHF,AXA,43.3,USD,-2.0802851205000588,436,0.42640586797066016,89121004998.52055,USD,Finance,Strong buy,45.74815919560487,46.016212949347185,46.14999200988858,0.6976744186046445,-6.825615424341547
NGGTF,National Grid PLC,17.65,USD,-4.439631835408773,509,0.2640452352544483,87743607053.31958,USD,Utilities,Buy,17.708351028512126,17.248798219558406,16.682499425137376,-0.6752954417557738,-0.20355083116590164
STOHF,Equinor ASA,34.126,USD,5.132470733210095,600887,1.1437042467957412,86506324047.64552,USD,Energy minerals,Buy,29.595635078239354,28.101847037941315,26.872968809999932,1.8686567164179035,22.052932761087256
CIXPF,Caixabank SA,12.3,USD,5.380397532556546,323,0.4381443298969072,86314203051.38672,USD,Finance,Buy,12.202302272014567,11.982373040957773,11.47309288345412,4.016913319238913,-7.3097211755840155
BNS,Bank Nova Scotia Halifax Pfd 3,69.92,USD,-1.9492357313139819,833867,0.4065362143569565,86178783479.3233,USD,Finance,Buy,73.43385632878896,72.9649585489255,71.22986667112492,-1.089262979204974,-10.093866529510088
ATLPF,Atlas Copco AB,18.3375,USD,-8.83668903803132,105,0.005439597158976112,85703711388.0473,USD,Producer manufacturing,Buy,19.919249841817322,19.630389076884487,19.074848872040775,0,-13.133585978209386
FCX,"Freeport-McMoRan, Inc.",59.44,USD,-3.4124146896327616,7940401,0.40570817908536383,85427267950.76503,USD,Non-energy minerals,Strong buy,60.48751047725237,58.188878198724154,54.88974438305837,3.8071952497380366,-6.023715415019766
PWR,"Quanta Services, Inc.",570.68,USD,0.5231544274365281,466982,0.43079011613147,85384811218.59018,USD,Industrial services,Strong buy,528.8105728932594,507.2019813210443,482.2885555765294,7.430206509666594,10.792288726241999
GMBXF,Grupo Mexico S.A.B. de C.V.,10.9,USD,-5.42299349240781,3173,0.10761878597326659,84856502565.88754,USD,Non-energy minerals,Buy,11.239270813097638,10.856040999799644,10.198907828290668,2.3474178403755865,-13.147410358565738
MAR,Marriott International,319.74,USD,-2.034438384704941,521200,0.33701140459007983,84726163875.86346,USD,Consumer services,Buy,328.6905727090092,323.50710389373995,314.19442120607397,0.8277754127051701,-8.622217141550689
ADP,"Automatic Data Processing, Inc.",209.01,USD,-1.8732394366197225,1383054,0.37130988960445654,84156701584.13873,USD,Technology services,Buy,225.651624530172,234.56237737459392,245.6531134147827,-6.928797256980007,-6.69404700787929
MRSH,Marsh,173.47,USD,-0.28740587457607636,1009479,0.4072318786213177,83981031991.77238,USD,Finance,Buy,180.8855021616525,182.4561856959579,185.52426614203492,-4.812335381913965,0.20217190388169726
FDX,FedEx Corporation,356.145,USD,-1.4513406569080507,485608,0.2788035139917041,83737819408.63515,USD,Transportation,Buy,354.32984573615755,338.87611997838604,318.6721588955526,1.2897812917721247,-2.211696869851732
MELI,"MercadoLibre, Inc.",1644.68,USD,-6.875035388709577,690875,1.1338678849226058,83380639648.84938,USD,Retail trade,Strong buy,1870.375647082609,1937.025455272068,2006.534488071782,-5.6251470411026485,-19.187492015448264
UPS,"United Parcel Service, Inc.",98.17,USD,-2.6091269841269797,2617756,0.3647897021277165,83356318176.14624,USD,Transportation,Buy,107.42005393749548,106.38795804010279,104.13675725792235,-2.7731009210656605,-16.980972515856234
RNMBF,Rheinmetall AG,1790.0,USD,0,272,0.6359597848959552,83047296638.57283,USD,Electronic technology,Strong buy,1931.1249001276374,1949.5862379940056,1953.779099558295,-5.039787798408488,-10.737438413819238
STX,Seagate Technology Holdings PLC,378.055,USD,-2.050677513796414,1027223,0.31583342152406996,82443610611.90869,USD,Electronic technology,Strong buy,377.0584913828529,358.74011806680386,328.21378703274115,10.406810349862738,-10.364653721222462
GLCNF,Glencore Plc,7.043,USD,0.04261363636363798,22225,0.16710425801950066,82379491309.6026,USD,Distribution services,Strong buy,6.722310191777612,6.414991894753492,5.994027493304936,4.495548961424331,3.421439060205588
MURGF,Muenchener Rueckver Ges,626.039,USD,3.1009041353073816,136,0.41975308641975306,81788909834.01437,USD,Finance,Buy,630.5886348128256,632.0959191885725,633.4125373776134,3.1250205907740165,-1.1972381140264372
PNC,"PNC Financial Services Group, Inc. (The)",202.52,USD,-1.5172145496984908,840770,0.311239961616317,81690682761.31532,USD,Finance,Strong buy,215.09180115272142,214.31609863938206,210.64073761031753,-0.26101945333661714,-15.66234956065464
NPPXF,NTT Inc.,0.9556,USD,-2.370249284838578,166,0.0038235720916091017,81450864625.0,USD,Communications,Buy,0.9744259363400722,0.9823902354652082,0.9912977505533098,0.4308985811875977,-5.3861386138613865
JCI,Johnson Controls International plc,132.98,USD,-1.4889991851248383,1511339,0.3536592574316001,81392561549.10214,USD,Producer manufacturing,Buy,132.66320475250447,128.97911627948184,124.23122300602844,2.1430217374606286,-4.089433826181042
ANZGF,ANZ GROUP HLDGS LTD,27.03,USD,-3.8847897590896885,218,0.3378273671160701,81354821749.19432,USD,Finance,Buy,25.950776246476007,24.84210568516391,23.507618442430445,0,8.99193548387097
SHECF,"Shin-Etsu Chemical Co., Ltd.",41.154,USD,2.6028421839940266,629,0.13711769450439257,81221201832.27759,USD,Process industries,Strong buy,37.54317213956452,36.18778318057082,34.85393872917787,8.362736321027969,19.33538247404746
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.904276,USD,-0.13589012150026572,28020,0.3265566800770124,81149530964.0,USD,Finance,,18.974025423508515,18.960771822251306,19.054284073534664,0.34116772823778957,-1.7959688311688342
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.32,USD,-0.26041666666666113,8803,0.2186738473232761,81149530964.0,USD,Finance,,15.458299467988573,15.481509737090393,15.51520316233002,-0.32530904359140494,-0.5194805194805199
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",776.99,USD,0.4057633908380159,434,0.4426764585883313,81149530964.0,USD,Finance,,780.5537998631355,782.0144254179652,787.1995890663676,0.25677419354838826,-0.38589743589743475
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.365,USD,-0.5771567436209138,18013,0.2449755065293255,81149530964.0,USD,Finance,,16.50578822672271,16.521540633697622,16.550977663098237,-0.8782556026650703,-0.03054367745878166
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.46,USD,0.16277807921867138,19354,0.5947738329015584,81149530964.0,USD,Finance,,18.54983024160902,18.58689096604682,18.6730558498933,0.16277807921867138,-0.27012425715829663
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",22.83,USD,-0.3926701570680776,24471,0.4923247158233578,81149530964.0,USD,Finance,,23.199622684207114,23.234869758779475,23.272868824999126,-0.8684324793747409,-1.5099223468507394
SNPS,"Synopsys, Inc.",421.97,USD,-2.5428426255254264,552985,0.22124579806624325,80833430574.46915,USD,Technology services,Strong buy,440.3164823517563,448.27948795353706,457.3611442160789,-2.450470444089966,-4.078106885499306
NKE,"Nike, Inc.",54.475,USD,-2.1992818671454244,9560483,0.5679308592655621,80643898012.4623,USD,Consumer non-durables,Strong buy,60.44855039345666,61.80149009838255,63.24765618857544,-2.26946537495515,-13.53174603174603
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.2782,USD,-0.08616600790514815,13544,0.09131933651890203,80450590559.0,USD,Finance,,25.596624811317355,25.634720885004743,25.643176318437167,-0.5969327565867145,-2.4760802469135936
USB,U.S. Bancorp,51.57,USD,-1.2636415852958005,5509653,0.5394906468461574,80124091744.46642,USD,Finance,Buy,54.52454738769407,54.24789411961531,53.16013577855852,0.07762468464971695,-14.221556886227543
EPD,Enterprise Products Partners L.P.,36.95,USD,-0.6720430107526881,1608342,0.4076147740289642,79877061062.36694,USD,Industrial services,Buy,35.81007958171368,34.94834662616241,34.08216494921542,-1.6764236295901953,4.882202668180545
BK,The Bank of New York Mellon Corporation,116.21,USD,-0.7769808743169491,1567709,0.5171771467536574,79825504857.08154,USD,Finance,Strong buy,117.572129134997,116.93510556079545,114.74328613339293,2.70437472381793,-8.79051879758261
RACE,Ferrari N.V.,336.8573,USD,-1.1017586095534495,279682,0.5028536127152301,79641163316.68993,USD,Consumer durables,Strong buy,356.37170066483844,363.6257680324781,377.14805745533914,-1.0000293892905372,-7.01228399492077
REGN,"Regeneron Pharmaceuticals, Inc.",753.42,USD,-2.7418480365579754,211385,0.36479754198058045,79638492740.61002,USD,Health technology,Strong buy,766.012505550314,756.4908854115863,734.5462451882482,-0.8475245439949536,-3.37424493093764
SHW,Sherwin-Williams Company (The),320.74,USD,-0.6196938712276135,729516,0.4550405473091436,79471275725.96623,USD,Process industries,Strong buy,344.0215112839038,345.0782507071856,345.1176982360361,-1.1647972389991288,-11.790104782596737
CDNS,"Cadence Design Systems, Inc.",291.125,USD,-1.031751427794406,879013,0.3523474833963214,79375523647.73167,USD,Technology services,Strong buy,299.456971424971,304.2943163411611,309.58690110427483,-0.8969907407407376,-1.031751427794406
CTAS,Cintas Corporation,198.44,USD,0.050418473328624744,1049581,0.4635687997180023,79354100371.10559,USD,Commercial services,Buy,197.6705833408808,196.1853344366362,196.0522644529231,-2.342519685039366,2.1044507332132767
ORLY,"O'Reilly Automotive, Inc.",94.32,USD,-0.07416039834729038,2346486,0.42002107510606984,79086099039.14143,USD,Retail trade,Strong buy,94.81879199116935,95.25800185459178,95.77336711881729,-0.4433185560481336,2.421544141600597
MMM,3M Company,149.48,USD,-3.6669459302700256,2503091,0.5582028155190264,78731116895.8974,USD,Producer manufacturing,Buy,160.1866272828748,161.56273689072094,161.4518070524998,-1.3268202521618715,-12.106779561357092
ECL,Ecolab Inc.,277.265,USD,0.09566787003609616,386441,0.24753758581785743,78180260081.75415,USD,Process industries,Buy,287.05360668147813,283.9487775023781,279.8705647472063,-0.8173850831693882,-5.813913988722063
ENGQF,ENGIE SA,30.874,USD,0.18821391484942832,1865,0.26221072462953066,78067767959.89447,USD,Utilities,Strong buy,30.629920799470895,29.57025635296096,28.126775636172862,1.0605564648117776,-1.6939438323887157
MRVL,"Marvell Technology, Inc.",89.05,USD,-1.5369305616983642,7305321,0.2523126747572734,77780709380.78062,USD,Electronic technology,Strong buy,84.36892579370691,83.8412489719347,83.14029062039893,1.2794995735001422,7.697889580939705
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,37.62,USD,-3.439425051334711,109347,0.14027894145570047,77680827758.0,USD,Finance,,43.14348257030446,45.32879050935519,47.20164952937455,-7.111111111111118,-19.157623294294616
ABNB,"Airbnb, Inc.",127.32,USD,-4.550566009445981,1662820,0.40549616765860186,77501460485.77554,USD,Consumer services,Buy,129.4568526752158,129.1118583345786,128.65985856589907,-3.127139922392158,5.712387910993022
LLOBF,Lloyds Banking Group plc,2.036,USD,-4.637002341920364,1,0.002027986209693774,77486888889.553,USD,Finance,,2.0960588874356327,2.0950144147383183,2.0921356051432487,0,1.8000000000000016
ITW,Illinois Tool Works Inc.,268.715,USD,-1.0330730701237503,544126,0.4002209826253845,77443663146.47105,USD,Producer manufacturing,Buy,277.25937619232826,273.0340082838044,267.9936765880323,-1.767501370864572,-7.8322757674498495
MSI,"Motorola Solutions, Inc.",465.03,USD,0.5339847803528127,258335,0.27094451382327267,77036360199.26318,USD,Electronic technology,Strong buy,447.3512773340347,435.2488512320727,427.69632735276315,1.6459016393442563,10.450561717692327
LLDTF,Lloyds Banking Group plc,1.31,USD,0.7692307692307698,91881,7.4882640586797065,76947818319.47551,USD,Finance,Strong buy,1.3089646786756608,1.2977270034311723,1.2638305178285794,2.745098039215698,-6.428571428571419
MCO,Moody's Corporation,432.02,USD,-3.1193236606642354,1322354,0.8414245742319268,76597146060.06601,USD,Commercial services,Strong buy,465.98883361669914,474.7294937637594,480.9918515069181,-6.980449573680135,3.7786158687453364
INGVF,ING Groep N.V.,26.8,USD,-1.270952293240003,4009,3.234890664084564,75971287161.86165,USD,Finance,Buy,28.009113583492567,27.739310424481868,26.817793995860885,-1.270952293240003,-6.944444444444445
MNST,Monster Beverage Corporation,77.65,USD,0.1676986584107452,2344065,0.331909339212461,75962720599.246,USD,Consumer non-durables,Strong buy,79.64649388841325,78.68454051426264,76.49690000030301,3.58858057630738,-3.360298693217161
BCLYF,Barclays Plc,5.47,USD,-2.6690391459074796,11716,0.1456742844353816,75345232268.0,USD,Finance,Strong buy,5.932642288744373,5.966419239240832,5.843953459957387,3.0617051342439874,-16.360856269113153
CMI,Cummins Inc.,545.0,USD,-2.0030927464307524,388897,0.4012199491522783,75300181121.77689,USD,Producer manufacturing,Buy,561.0196800104438,550.1913928404512,526.14138080387,4.606525911708253,-9.466934666688816
EMR,Emerson Electric Company,133.54,USD,-4.320412696138139,1218249,0.4607588925499169,75089821432.23473,USD,Electronic technology,Strong buy,142.94357442778394,142.51085793519167,140.59181113558353,-1.7871589321173837,-16.64169787765293
NET,"Cloudflare, Inc.",213.3,USD,0.14084507042254055,1554803,0.4658659329242443,75077394219.69717,USD,Technology services,Buy,191.15500829677373,191.34094692309827,192.50217139846401,10.983922160362148,19.029017857142872
KMI,"Kinder Morgan, Inc.",33.735,USD,1.9800483675937157,4920226,0.37450904937094237,75053847939.35052,USD,Industrial services,Buy,32.04522164733016,30.983180914328578,29.95977189741551,0.22281639928699598,8.055733504164
MIELF,Mitsubishi Electric Corp.,35.55,USD,-0.919732441471587,504,0.006976522065327377,74693283947.75703,USD,Producer manufacturing,Strong buy,35.24339796885188,33.9984440598658,32.16675448844777,2.3905529953917,-5.517461329931432
B,Barrick Mining Corporation,44.52,USD,-2.024647887323932,4585497,0.359906122482393,74587042298.43188,USD,Non-energy minerals,Strong buy,46.47936068119455,45.44002418379279,42.87741100682401,0.9981851179673431,-4.258064516129026
AMXOF,America Movil S.A.B. de CV,1.215,USD,-4.330708661417318,3544,0.11050240554756997,74372576751.44012,USD,Communications,Strong buy,1.1795106929314918,1.138980338789143,1.0888392357813867,0,14.622641509433965
KKR,KKR & Co. Inc.,83.165,USD,-4.550671410535968,7736867,0.7570053453499748,74145828537.74901,USD,Finance,Strong buy,99.12434653310433,106.11258871086022,112.65464335552937,-6.89095387371248,-22.427945154369915
CP,Canadian Pacific Kansas City Limited,82.18,USD,-1.0951979780960364,609748,0.22611918609879583,73777467171.3102,USD,Transportation,Strong buy,81.42062487577857,79.67983755013397,78.18454792214571,0.08525149190111726,0.9582309582309596
