Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
CRWV,"CoreWeave, Inc.",95.595,USD,-4.242211759991986,12517625,0.635370327944154,52724140866.1991,USD,Technology services,Strong buy,90.07847694738686,90.66215331157298,91.88362014480637,19.359470595579968,3.5138061721710936,29.304747734343284,90.05500000000005,91.86375000000001,85.68410000000003,91.69885000000004,nan,-4.006192,-47.0942608136873
GRMN,Garmin Ltd.,273.12,USD,-0.9286128845037733,249896,0.33672711367693164,52671879902.17643,USD,Electronic technology,Buy,278.6564790884641,272.1384429952426,263.1989118645383,-0.7341716944101119,-12.19982640563217,34.0992782442186,275.80999999999983,290.13850000000036,274.1586000000001,239.21544999999995,28.164831085261724,10.169199,19.64318762260799
ALAB,"Astera Labs, Inc.",300.86,USD,4.157867405227623,2027423,0.6183993843527881,52194730522.17648,USD,Electronic technology,Strong buy,309.6986279999589,308.656793470066,293.8023879322817,9.4673264444768,-10.932828088457327,75.23953752511869,291.41200000000015,296.46500000000003,325.2879,226.68484999999993,148.1339241752831,3.994019,256.1283534981589
DAL,"Delta Air Lines, Inc.",79.05,USD,0.11398176291793746,2146422,0.4404683314026446,51985096428.03953,USD,Transportation,Strong buy,82.73234733997367,82.68701861165019,80.87890073996893,1.9999999999999962,-12.497232676555242,13.171080887616325,79.01399999999998,82.52399999999997,86.01900000000002,74.41455,13.132756300566509,6.4783,-12.686577989236861
MSTR,Strategy Inc,134.94,USD,-1.1573395839437535,11920056,0.4632853128184513,51847391975.8053,USD,Technology services,Strong buy,121.03923977063907,119.74180595944203,125.48707968946049,9.396027563842727,35.6780888030888,-12.711042111391425,136.454,119.42550000000001,105.43120000000003,138.47697500000018,nan,-25.302581,-955.7415004313606
ETR,Entergy Corporation,107.305,USD,-1.1287201695383713,1254889,0.5365592274608194,51267910392.95596,USD,Utilities,Strong buy,107.98942817205544,108.80577105708116,108.76200769941782,0.18205583045467966,0.5199063231850181,15.917683914875246,107.527,107.07924999999977,109.98609999999991,105.64362500000009,27.436716952186142,4.39967,-2.653325368379127
VMRK,Vivmark Residential,65.305,USD,-1.337059978848755,2627132,0.5379078964904267,50531646889.04896,USD,Finance,Buy,66.12980618251677,66.20101998699542,65.84695585784176,-0.4193351631594869,-1.8412746129565525,4.789794608472412,65.34300000000005,65.55474999999998,67.10629999999998,63.941375000000065,28.661400043888523,1.286,-12.81472411418075
VST,Vistra Corp.,150.47,USD,-0.8238861059847088,1990829,0.4936737748157783,50503027877.53652,USD,Utilities,Strong buy,147.29394283318413,148.97599055892923,151.57296303386133,9.178638804237416,6.031992107673879,-8.188419061565677,147.8339999999999,142.59649999999996,149.16860000000023,157.50660000000008,25.3992100199183,8.609632,-6.008345364832065
EW,Edwards Lifesciences Corporation,86.32,USD,-0.46125461254613204,909328,0.35202760573317454,49754850807.98801,USD,Health technology,Strong buy,88.5719571503772,88.11010179689266,87.14317618514652,-5.6251024982233755,-3.4235846945625448,1.0063187456119815,88.70800000000011,90.41200000000006,89.45839999999998,84.96275000000001,51.222406835983854,3.000897,15.046422719825225
FITB,Fifth Third Bancorp,54.05,USD,-0.8438818565400861,1979185,0.4915563162969232,49017542337.91139,USD,Finance,Strong buy,55.24415859962249,54.94294356874148,53.94564232496192,1.198277476128067,-4.841549295774648,15.368196371398069,54.55999999999999,55.352,56.51179999999995,51.027850000000015,18.396242469623225,3.060225,-8.564404195064261
BDX,"Becton, Dickinson and Company",179.91,USD,0.4522613065326646,773648,0.5151814953174063,49005112711.86533,USD,Health technology,Buy,178.21000045151942,172.86582818777376,167.75502773971328,-4.012164541428805,1.9377868434472136,17.831778987086487,183.7779999999995,186.07650000000015,170.95980000000017,160.07078337749937,54.26494540628582,12.670374,-40.38122639812983
AMP,"Ameriprise Financial, Inc.",552.045,USD,-0.8308333483033037,230593,0.5908343084786785,48763911730.40224,USD,Finance,Buy,546.2590609481015,532.4650336733745,517.0243905682843,1.439701585784885,-0.6648792600856606,12.662244897959177,557.2409999999999,558.5107499999995,539.6095,488.6501250000001,13.316536246007777,46.473846,28.977620972132762
CIEN,Ciena Corporation,340.445,USD,-0.24759002607753736,902900,0.353965259656393,48278007128.855774,USD,Electronic technology,Strong buy,377.8717459405987,395.87079763458433,402.3194295934104,-4.703988803358994,-18.94166666666667,41.26348547717842,334.8710000000001,385.07425000000006,399.2057,378.6948999999999,75.96844736019995,7.151266,362.8589134476348
HUM,Humana Inc.,401.28,USD,-0.44903123371951736,594379,0.689877981065291,48185825158.2906,USD,Health services,Buy,387.87354227717833,374.64640715551843,351.70355599050725,1.4178482068390215,4.2285714285714215,56.72551163880641,402.67999999999984,390.19249999999994,388.98019999999997,281.4309000000002,38.002159213591675,9.153904,-18.957127726526167
CARR,Carrier Global Corporation,58.155,USD,-1.6156318727795609,1967739,0.3871642893993835,47938625128.93267,USD,Producer manufacturing,Strong buy,61.50670157250738,62.788166850080295,63.299166607398305,1.563045756199796,-9.047544573037218,9.499152701939375,58.726999999999975,59.94375000000004,64.13789999999996,61.45615000000002,40.980198717497004,2.895607,-43.37642646237332
XYZ,"Block, Inc.",79.76,USD,-0.4244694132334447,1962397,0.48735281017412635,47919566132.03197,USD,Commercial services,Strong buy,80.68490126181685,79.09214025545734,76.64282713824926,3.638253638253653,1.592153865749586,21.3633597078515,81.69,81.55100000000004,80.41659999999996,68.98910000000004,141.99750756631656,4.056505,-87.9842556741609
WAB,Westinghouse Air Brake Technologies Corporation,281.95,USD,-0.8788890841975743,222274,0.32239872986440266,47624414198.635254,USD,Producer manufacturing,Strong buy,285.8790403259375,282.12008022691924,275.13960657974286,0.40239299195213857,-3.567275463437994,31.98670536466622,281.97999999999996,291.5130000000001,283.9963999999999,255.0880499999995,37.972041157140545,10.862538,10.817264640916962
ROK,"Rockwell Automation, Inc.",427.765,USD,-0.31808542865798456,286259,0.43787301209990565,47502740494.75446,USD,Producer manufacturing,Buy,441.0963267771967,443.51297391761324,439.58984216661213,1.8148712333983912,-2.8425093122558343,9.123724489795915,428.86900000000014,433.3672499999998,451.76189999999957,421.12707499999976,40.09344655644284,13.225617,25.185680594177896
AZO,"AutoZone, Inc.",2904.76,USD,-1.5872693208113506,147496,0.48393219515956254,47421241454.59314,USD,Retail trade,Strong buy,2993.866682858472,3045.3438670947144,3130.8493582912765,-2.0785997936907066,-6.749277688603525,-13.94094172090859,2948.4439999999963,2991.4965000000075,3027.8154,3372.5404499999986,19.97100012444233,151.101764,-1.5630245048673954
XEL,Xcel Energy Inc.,75.89,USD,-1.287721123829338,1909348,0.3874436117627302,47403498246.09666,USD,Utilities,Strong buy,77.25821132954363,77.93641810417301,78.39805625048578,-0.47213114754098284,-2.316900501995105,2.804118125169341,76.06799999999991,77.36399999999995,78.52159999999989,78.58937500000003,20.773568378407973,4.115166,1.3426542387927207
NTRA,"Natera, Inc.",328.645,USD,1.3898315542666735,333381,0.3619648187928426,47372261259.843636,USD,Health technology,Strong buy,310.5751411684788,293.72120413516126,273.9464502044062,3.1755250682824254,2.2128572761484184,43.54444201790784,326.76,324.44200000000006,294.64400000000023,236.75017499999998,nan,-1.347542,28.01767211907642
COIN,"Coinbase Global, Inc.",178.2,USD,-0.4135464401475406,3780519,0.46610191746497853,47015753400.0,USD,Finance,Strong buy,172.02464570112735,170.75045920352574,174.91050829143282,2.237521514629935,16.20854934950601,-22.72165484941131,181.8880000000003,172.9695,164.276,191.95075000000008,nan,-3.000051,-137.16237133348812
LHX,"L3Harris Technologies, Inc.",252.26,USD,-1.360757018847274,545616,0.3740753886523143,46974499755.343475,USD,Electronic technology,Buy,270.4338423134668,279.50523450084444,289.39492093744116,-4.627599243856336,-12.670497819012677,-14.197278911564629,257.57999999999936,268.68449999999973,281.21960000000007,313.7780999999994,25.478749191984484,11.941945,10.543180930050802
VTR,"Ventas, Inc.",89.44,USD,-0.47846889952153865,905567,0.33982142213843125,46897538985.569374,USD,Finance,Strong buy,91.34179550716665,90.8877710673378,89.47947601009894,-2.7508970316407537,-2.7826086956521765,15.600361897376235,90.75000000000004,91.66350000000003,92.85760000000013,85.26734999999995,164.0498899486427,0.582831,26.057803468208096
EBAY,eBay Inc.,105.08,USD,0.46849603212543733,3750714,0.9044648982864746,46760598362.36351,USD,Retail trade,Buy,106.48064232384148,106.95109010920939,105.82450366538079,0.4204892966360835,-3.8345382996247808,20.781609195402297,105.12800000000001,104.19849999999981,109.1493,98.89364999999998,21.75434238039045,6.139297,6.7398846485316035
CCEP,Coca-Cola Europacific Partners plc,104.43,USD,-1.989676208352877,554872,0.4290011693171912,46285217470.88898,USD,Consumer non-durables,Buy,106.05527415828851,104.86698276348724,102.92415813958726,-3.260768874478922,-2.081575246132207,15.214033539276265,106.73399999999992,107.57349999999983,107.03280000000004,97.86414999999995,20.17503187666628,5.2071320027,42.72872663100424
CMG,"Chipotle Mexican Grill, Inc.",36.475,USD,-1.3122294372294356,4086192,0.3799942378618121,46156119266.36499,USD,Consumer services,Strong buy,35.83699837426147,35.268007922730526,34.992242156905085,-3.223666755107446,11.817903126916015,-2.080536912751674,37.29700000000001,36.13925000000005,35.01349999999999,34.90884999999998,33.64542016419149,1.149163,-4.172191284363114
PYPL,"PayPal Holdings, Inc.",52.765,USD,-0.780368559608874,3961797,0.275381696015829,45138393405.23345,USD,Commercial services,Buy,54.927891849761416,53.6973737769732,52.51071148617229,0.37093399277154326,-9.548298620039427,-10.064769047213229,54.479000000000056,58.28999999999991,55.369,50.94632500000007,9.971087342681129,5.387703,13.295366960691968
EXC,Exelon Corporation,43.715,USD,-0.5346985210466426,3138263,0.4055794316449922,45124980294.8215,USD,Utilities,Buy,44.66329585367107,45.14509624567747,45.52617128549057,0.12597343105819245,-3.5414827890555975,0.3558310376492221,43.961000000000034,44.50175000000004,45.64910000000008,45.916025000000026,16.015753801062466,2.857226,3.6177966745121837
TEAM,Atlassian Corporation,178.02,USD,0.9069266523070076,1718438,0.43959565154762054,45063772312.18729,USD,Technology services,Strong buy,158.58213988784047,142.01739339363533,128.5343335979551,-5.088902513795211,19.21647413360122,9.794005180708044,185.02800000000008,175.71974999999995,129.84080000000006,109.56762499999996,nan,5.494503,80.95723014256619
MDLN,Medline Inc.,34.22,USD,-1.3548573075814323,2665112,0.3924392720226118,44989287852.42375,USD,Health technology,Strong buy,36.10265773202732,36.95100427090118,38.10102252168703,-3.768278965129368,-1.7795637198622403,-18.348842758291575,35.67799999999998,34.99750000000003,37.5965,nan,40.126641651031896,1.492612,-46.20915857196922
RVMD,"Revolution Medicines, Inc.",208.845,USD,0.7355778506656405,444730,0.23300376553113938,44763092423.865204,USD,Health technology,Strong buy,201.66418184572618,192.19521127659507,176.9823135321444,-1.1899129447388412,1.5289256198347159,160.1133391455972,209.25700000000012,210.19900000000007,197.61739999999998,135.43110000000001,nan,-9.707875,-95.67340777410264
WDAY,"Workday, Inc.",185.22,USD,-0.5690358599957066,977770,0.24106646064524756,44638019707.67296,USD,Technology services,Buy,182.0982573889357,172.1671213142152,164.91575124070147,-6.55836948844718,4.655893321279246,-13.931226765799254,195.01600000000002,195.57525000000004,168.26260000000013,159.79060000000007,37.58980395340342,11.072162,127.87772279517178
KDP,Keurig Dr Pepper Inc.,32.4,USD,-0.4608294930875533,3135698,0.4061222084503846,44090762980.31336,USD,Consumer non-durables,Strong buy,31.81879458263103,31.42692285711189,30.88248238160166,0.8089607965152396,8.90756302521008,16.46297627606038,32.602,31.766250000000003,31.2513,29.187724999999997,32.8367284889024,2.291665,-12.456747404844288
ADSK,"Autodesk, Inc.",206.91,USD,-2.4975260355308473,784400,0.3234331080214627,43244191367.95971,USD,Technology services,Strong buy,229.59868036943618,229.677318551585,231.94667788014894,-16.128901499797323,-16.06595947508265,-30.097972972972972,223.25399999999996,245.89124999999999,231.2267000000002,246.1810250000001,26.802507836990593,12.595033,60.05888329082955
FERG,Ferguson Enterprises Inc.,222.57,USD,-1.648254529385779,320712,0.25396016941764055,43056770915.73419,USD,Distribution services,Strong buy,232.65381550081835,234.1750320148012,235.41086607543545,1.9700371100013665,-15.282429963459208,-0.2643842982613387,224.34799999999967,234.21599999999998,235.09860000000003,239.56175000000036,19.922840058720325,11.368972,37.48477054284554
VEEV,Veeva Systems Inc.,262.615,USD,-0.8401298897447387,533638,0.2468120111373852,42519690477.09844,USD,Technology services,Strong buy,244.68770488559588,228.98914646553627,216.4205656740664,-5.6292223659623275,14.749191645547494,17.548453515957217,273.529,259.99775000000045,223.60189999999994,198.52497499999998,43.20675869103832,9.235162,24.69687955193567
IQV,"IQVIA Holdings, Inc.",255.815,USD,-1.3097488522819267,480186,0.37024477578796894,42107149173.69485,USD,Health technology,Strong buy,245.255840603265,232.59102931206158,219.97686497141217,-0.8468992248062024,7.688907598400331,13.488753826360854,263.65099999999984,255.47024999999994,232.74249999999986,202.28892500000006,31.732140863589564,12.968094,16.773614148934634
FLEX,Flex Ltd.,113.44,USD,-0.7610882687428961,718516,0.2585355211799923,41905070217.79932,USD,Electronic technology,Strong buy,116.42700024194257,118.04854642491708,115.02431867740181,6.22717482910384,-7.561929595827902,84.63541666666667,110.21999999999994,113.9880000000001,121.46509999999998,95.397875,43.80261024017299,4.698455,13.732378902990646
ADM,Archer-Daniels-Midland Company,86.06,USD,1.8461538461538487,2214242,0.6622545712479475,41477442721.76615,USD,Process industries,Buy,82.33440254535238,81.03760141460063,78.94259476016092,1.6656822209096238,12.909997376016799,49.82590529247912,84.98600000000003,81.7825,81.30860000000006,72.37777499999996,23.557429103251945,5.371981,60.792253521126774
PAYX,"Paychex, Inc.",115.335,USD,-1.3640639698965304,899461,0.4362267942259789,41057007470.856064,USD,Technology services,Buy,118.3309574722439,115.06021068669473,111.52565613097906,-7.739380849532046,-3.678804075496911,2.8674634320370935,120.61099999999996,123.07900000000004,117.02459999999999,104.0916999999999,23.58396041223622,5.960639,6.805276491657191
A,"Agilent Technologies, Inc.",145.23,USD,-1.1031664964249266,752809,0.31105009181198107,40944526119.54403,USD,Health technology,Strong buy,146.4914359506182,142.64127535097523,138.32693416197378,-2.562898356256304,-0.7042253521126769,6.598649442160878,148.86200000000005,151.8134999999996,142.79420000000002,131.60870000000006,28.5936484810301,6.202199,19.1074736768051
CBRE,CBRE Group Inc,140.46,USD,-1.265288907633898,631073,0.4120092483091621,40673747508.84016,USD,Finance,Strong buy,145.7609664892214,144.59615831658024,143.9538173276863,-3.9326995417550097,-4.559353129034436,-12.382259372465844,144.27400000000017,148.50400000000016,144.96640000000008,147.07879999999986,32.20673209208475,7.834381,22.18642310817247
IDXX,"IDEXX Laboratories, Inc.",515.47,USD,-0.9111704888410467,230322,0.4924001670109718,40609305796.00803,USD,Health technology,Buy,545.4464492862558,551.9679577471339,561.5346766606164,-5.717630274541362,-11.4160508678467,-23.806778709000334,527.868,547.854499999999,557.1102999999989,605.4846500000002,36.22901160379812,14.770758,18.42736095620182
PRU,"Prudential Financial, Inc.",117.15,USD,-1.8679845870329954,994803,0.6815689192355598,40416749069.708496,USD,Finance,Buy,119.1828926198657,117.07244161267238,114.0904890177631,-0.21294718909710392,-2.8123444499751122,3.7919730663595295,120.3180000000003,121.26150000000011,119.47379999999993,108.1411500000004,10.611413043478262,14.352993,144.26399982299708
MSCI,MSCI Inc.,554.71,USD,0.6021146556883603,206024,0.5552650785419898,40327416378.27893,USD,Commercial services,Strong buy,569.3931728367318,573.0496561785045,574.6784683717857,-1.49521424893008,-0.7123807478207983,-2.9497699319418467,562.8780000000004,565.2970000000001,578.405,573.0375000000006,30.340704600523996,19.722014,21.125612826288588
LYV,"Live Nation Entertainment, Inc.",170.19,USD,-0.1525374009973546,1097877,0.6379333246639057,40102526827.10408,USD,Consumer services,Strong buy,176.87036467821446,175.91226041795008,172.76335258113636,-4.085888187556357,-5.9983429991715065,19.49027592501579,174.24399999999991,180.8379999999999,181.1418,160.8376499999999,nan,-0.341203,-148.655692133953
WAT,Waters Corporation,406.245,USD,0.827728276786374,358160,0.7257371654589959,39912802960.85952,USD,Health technology,Strong buy,400.78135863075215,391.24262327580203,379.785031200736,0.41650187858414134,0.1170613894570872,7.146248186733491,408.8589999999999,411.10624999999993,393.0226999999999,361.05477499999944,101.4395225729125,14.573043,-63.8963263466306
YUM,"Yum! Brands, Inc.",145.965,USD,-2.37107885760149,1536437,0.893577817098494,39834006507.52742,USD,Consumer services,Buy,150.83660648709727,151.90223939806646,152.87207433374638,-3.95775759968416,-2.429812834224593,-3.6788966609475975,149.999,150.92624999999995,152.84929999999994,154.82842499999998,18.357375523499304,6.598706,57.04100173803127
AXON,"Axon Enterprise, Inc.",489.64,USD,-3.1240725718695015,392586,0.515037708900434,39777085590.017136,USD,Electronic technology,Strong buy,542.152851362461,532.5306057023209,521.3147807382998,-5.227910577760571,-13.833699956005283,-14.603135845963342,511.1739999999998,580.5545,567.2200000000001,505.21045000000015,202.78306965957094,7.713503,-40.31097817219983
MCHP,Microchip Technology Incorporated,73.07,USD,-0.42245843554102247,2478410,0.34285877129534975,39677641811.53503,USD,Electronic technology,Strong buy,77.02550624739678,79.085294528727,79.87809638808784,2.2530086761824792,-14.577975216273103,11.967514557155972,73.29799999999996,75.26249999999999,79.25280000000012,77.60330000000005,109.23904918522946,3.641002,nan
TTWO,"Take-Two Interactive Software, Inc.",211.73,USD,-0.7313985653335845,1158515,0.37883727598041234,39589366940.54082,USD,Technology services,Strong buy,228.85631968159248,230.39274552047172,229.7544758158517,-2.0040729427011073,-14.46980407998385,-17.84016608137211,213.99599999999992,230.36549999999994,238.45449999999968,227.61269999999976,nan,6.945739,92.76511480231275
ED,"Consolidated Edison, Inc.",107.27,USD,-0.9236168837166344,482130,0.25261837507486123,39532182280.3095,USD,Utilities,Buy,108.10890546218869,108.51238060047548,108.5562303774413,-0.4639510067736847,-0.11174224788155745,7.6683729800260965,107.85000000000029,107.83900000000014,109.56019999999997,107.34264999999976,17.616435656572293,6.104395,10.407600812300547
SYY,Sysco Corporation,82.48,USD,3.3066132264529062,3031001,1.3128578115685388,39515839469.473946,USD,Distribution services,Buy,82.25946131659461,81.88367551360722,81.22819478048022,-0.02424242424241942,-1.7393376221110244,13.094748388866032,81.042,82.40199999999992,83.0222,79.45732499999994,22.571287833178264,5.073495,-2.142359809329979
ROP,"Roper Technologies, Inc.",393.52,USD,-0.5383546063439898,244061,0.40829262580299786,38919470264.430275,USD,Technology services,Buy,396.2120231349949,386.8778357014734,380.6602043911962,-6.982461116626488,-1.0634820867379053,-11.51485170777776,406.91799999999984,408.7049999999998,386.3943999999998,375.6046749999998,16.307856796528903,22.218238,69.57863076079778
AIG,"American International Group, Inc. New",74.425,USD,-0.34145688269953084,1138412,0.33336079099380034,38916321168.957214,USD,Finance,Buy,76.53543939160156,76.82245199792244,76.99877162366953,-2.278098739495798,-4.338046272493574,-12.67746098791506,75.6609999999999,76.15724999999982,77.85289999999992,77.35284999999983,13.634947970101127,8.040637,1.1714116251482827
DHI,"D.R. Horton, Inc.",138.4,USD,-0.06498664163477753,993406,0.5602323072075701,38710660617.54639,USD,Consumer durables,Buy,145.54125798645617,147.011478911337,148.0403653248745,-2.383975172802931,-7.7517829767379824,-4.115283358736315,141.26199999999986,145.99899999999997,148.24440000000024,149.83915000000005,13.166657153186065,10.469279,-15.746358980113653
RKT,"Rocket Companies, Inc.",13.605,USD,-1.4844315713251273,11586676,0.5276985064234504,38524495375.11767,USD,Finance,Buy,13.912867316163831,14.057368721163092,14.405294949936172,4.332822085889581,1.4541387024608523,-30.23076923076923,13.851000000000022,14.047749999999994,14.095500000000005,16.126449999999988,90.51896207584831,0.615085,nan
RKLB,Rocket Lab Corporation,64.12,USD,-2.6567481402763016,20734503,1.263838471537398,38373242555.11158,USD,Electronic technology,Strong buy,71.1940672816787,75.77202992523337,78.81774703696627,2.838813151563758,-23.725688455361915,-9.21704658077303,64.232,70.25150000000001,73.8642,79.69152499999998,nan,-0.2761,38.885245901639344
VIK,Viking Holdings Ltd,85.755,USD,-2.639645776566761,2166441,0.6466684801139624,38260203791.91332,USD,Consumer services,Strong buy,91.93264565806378,92.54781048727033,90.679914902357,-0.4238272178355888,-18.242921155496237,19.92029086841,86.19699999999992,91.76075000000006,97.72510000000004,82.67327500000003,28.435241063731016,3.261369,62.43671226974038
VG,"Venture Global, Inc.",15.205,USD,3.2247114731839757,12651345,1.0778457209396786,38013910775.22844,USD,Industrial services,Strong buy,14.10387022071582,13.704611338248604,13.238677087882026,3.084745762711865,10.581818181818182,121.64723032069969,14.713000000000012,14.311249999999996,13.50090000000001,11.45154999999999,11.555707554339564,1.664415,147.3308270676692
ODFL,"Old Dominion Freight Line, Inc.",181.36,USD,-3.0212288112935015,962127,0.5287087498815096,37606197024.8637,USD,Transportation,Buy,201.029874809349,206.11887538355433,206.77821687674785,-2.8133540539092223,-15.748397287001755,14.96671949286847,185.51999999999992,199.3894999999998,213.21910000000003,197.10169999999943,34.903100402224744,5.824066,1.4843460088670244
HEI,Heico Corporation,312.66,USD,-1.0882632078456178,214714,0.38392278416166975,36920257981.76944,USD,Electronic technology,Strong buy,338.02795568624157,338.2171356742075,334.07175805500225,-3.962403243641718,-15.334831704080802,-3.267124559123817,320.56800000000027,345.51050000000004,350.7912000000001,322.7124499999998,52.044943820224724,6.292355,31.659690109360284
HIG,"The Hartford Insurance Group, Inc.",136.185,USD,0.386996904024772,508097,0.43266339227984635,36888705579.71131,USD,Finance,Buy,137.86411884318727,137.52686575936949,136.8864480701982,-1.1863299956464888,-4.317431321576625,-0.7253243913106899,137.48500000000007,137.75174999999996,139.19509999999994,136.2712750000001,8.801517491872888,12.73837,40.27124298548596
NTAP,"NetApp, Inc.",185.94,USD,-1.686670544070215,911193,0.34292338181503834,36522150983.56792,USD,Electronic technology,Buy,183.56484890866187,176.01677041569738,164.35589825251094,-0.6465402083889971,-3.720388349514564,72.72642823966557,185.3619999999999,192.18249999999986,180.04980000000012,131.42999999999986,26.244177840508115,9.954268,25.18552547883242
TKO,"TKO Group Holdings, Inc.",190.885,USD,-2.2706328077001854,619572,0.6989924284056014,36128750757.86002,USD,Consumer services,Strong buy,189.6147031677618,190.65132090082972,192.0071847533477,4.223314223314215,2.362183612183613,-9.072071642928602,190.2849999999999,191.68225000000007,188.83749999999975,197.37722500000007,66.03189428531894,4.640149,33.093922651933696
PEG,Public Service Enterprise Group Incorporated,72.42,USD,-2.451508620689646,1276270,0.4391210559934655,36095578544.115845,USD,Utilities,Buy,74.80124002280456,76.06891452777933,77.36209289999947,-1.4559804054973373,-4.015904572564613,-10.36019309320461,73.49800000000009,74.16350000000003,76.8755999999999,79.85880000000002,18.007758106226376,4.367533,1.5555555555555636
MLM,"Martin Marietta Materials, Inc.",506.265,USD,-1.1162545411930216,508574,0.7242605215398059,35955105459.58701,USD,Non-energy minerals,Strong buy,533.6132494694469,546.349385695644,560.972068806445,-0.2728257657835105,-7.438522716884552,-18.24545821558337,511.805,526.65475,548.9917,600.1561750000002,12.443529556347547,18.227614,125.40291081945053
EL,"Estee Lauder Companies, Inc. (The)",99.245,USD,-2.4043662110335267,1233488,0.39264050523313554,35906698749.48397,USD,Consumer non-durables,Buy,95.5222533808849,92.5744522357273,90.77767248996442,-0.7549999999999955,13.878370625358576,-6.031340245230309,101.36100000000002,97.92774999999999,89.31789999999992,92.40197500000005,199.44734726688105,3.321818,nan
QSR,Restaurant Brands International Inc.,77.61,USD,-0.8432349559218048,785430,0.32453921035114097,35274630618.646996,USD,Consumer services,Strong buy,77.51314271502902,76.79188385836896,75.93369684678552,-0.9444798978940586,5.591836734693877,14.09879447221406,79.03600000000004,78.51799999999992,75.81540000000004,73.49164999999998,22.939142257559187,4.060493,28.374122557389498
TWLO,Twilio Inc.,229.12,USD,1.4298995086103936,677715,0.437814896578937,35187155647.09054,USD,Technology services,Strong buy,225.21392039618155,216.90254110399994,203.6304294558466,1.3401742668848693,-6.2903885480572574,60.39201960098006,231.0439999999998,231.78249999999997,216.84839999999997,164.31284999999997,31.881557342832494,5.926652,5800.328407224959
UAL,"United Airlines Holdings, Inc.",107.27,USD,-0.8915785097242144,1449654,0.4754246957596983,34818101284.46205,USD,Transportation,Strong buy,114.61140758759038,115.05101482109345,113.49149140425044,0.44007490636704016,-16.407558932398203,-4.733570159857902,108.77899999999997,114.18824999999993,120.48500000000001,108.44902500000003,10.02579583901901,10.048914,7.196601576980504
RPRX,Royalty Pharma plc,60.365,USD,-0.3713484073279442,2149431,0.6832336300454188,34712974453.328766,USD,Health technology,Strong buy,60.0102364223873,58.58652040105781,56.30787354356495,-3.6626236833705628,5.110569388821178,56.00206745057501,62.38099999999997,61.137249999999995,59.09580000000006,49.448199999999986,32.13468192706947,5.342697,-18.219416630387464
KR,Kroger Company (The),56.625,USD,-1.0052447552447603,2882163,0.5479506303490369,34691156026.44886,USD,Retail trade,Buy,57.86216055716454,58.80519707203577,60.32879301102481,-2.3706896551724137,-0.7275596072931262,-9.19660038486209,57.828999999999986,57.40975000000005,57.703099999999985,63.947925,33.11790852731313,5.195269,-53.52794085670798
STLD,"Steel Dynamics, Inc.",241.945,USD,0.6803711872165082,288819,0.3225030936151045,34677515467.09697,USD,Non-energy minerals,Strong buy,242.13328209969848,240.77637726382142,234.5598906275797,2.1295905445335532,-7.90415286818164,40.96894482316611,243.5969999999999,240.87949999999995,242.0153999999999,211.17257500000014,21.947115384615387,17.017572,60.82161405146758
WEC,"WEC Energy Group, Inc.",106.09,USD,-0.9060339996263767,887707,0.48514403614466717,34569358368.934616,USD,Utilities,Buy,108.22717396783038,109.62394459271037,110.74131206081789,0.10379316852236217,-0.9245423982069433,0.39746380240371126,106.30399999999982,107.6735000000001,110.78240000000011,111.68459999999985,20.546539102142,5.601055,-1.0217187110625514
HSY,The Hershey Company,171.98,USD,-0.7445027990996828,670647,0.5897180464202024,34555238989.689964,USD,Consumer non-durables,Buy,177.5236481060003,179.46447115137943,182.4937407342911,-2.654666893077488,-5.020157949964104,-5.495109352676119,174.17799999999997,181.42900000000003,178.56780000000018,192.34480000000033,25.125642823749413,8.493649,-9.041620156274913
MTB,M&T Bank Corporation,237.53,USD,-0.3816473746015755,340613,0.39240464476004844,34303194533.268036,USD,Finance,Buy,240.87747260136547,238.82872933177842,234.14908429979184,1.7171976704350764,-4.75942261427426,18.197651273885345,238.27000000000004,242.27049999999986,244.8461999999997,221.29565000000014,12.541579986694405,19.35036,22.687551418336348
IRM,Iron Mountain Incorporated (Delaware),115.16,USD,-0.7925568573397672,556558,0.3380844690582896,34283457271.44383,USD,Finance,Strong buy,120.00907094726028,120.74116726377663,119.52288734988035,0.9998245921768116,-4.4156706507304175,38.74698795180722,114.98399999999995,120.606,121.82879999999997,109.83444999999998,82.1925629862251,2.493808,920.4661325564457
KVUE,Kenvue Inc.,17.755,USD,-3.4529635671560714,13810104,0.7189432257621375,34103333418.15878,USD,Consumer non-durables,Buy,18.72658916202733,18.70960880448027,18.56820901898897,-5.35714285714287,-6.699947451392549,2.808338158656627,18.592999999999996,18.951749999999983,19.138300000000005,17.972725000000008,20.583120797588684,1.176411,17.18516505909524
ALNY,"Alnylam Pharmaceuticals, Inc.",254.83,USD,-2.026143790849677,759904,0.45008509163616706,34098580838.91568,USD,Health technology,Strong buy,251.1455985449551,258.58487288973527,272.7008591738896,3.3876987990912135,16.894495412844044,-36.18720889467621,262.588,241.47750000000025,257.4261999999997,319.0957749999997,43.02453190160226,6.67407,nan
