Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
TTE,TotalEnergies SE,92.25,USD,-0.15153155103366228,1148948,0.5104491991871362,196003341699.75,USD,Energy minerals,Buy,85.93477299031275,81.84750330532856,77.36350491729861,0.6986136884619589,18.238913099205337,40.94728800611153,91.38999999999997,87.22050000000004,80.35960000000009,67.09559999999999,14.985765199516795,1.890031,-4.680538643641392
NEE,"NextEra Energy, Inc.",92.73,USD,-0.45088566827697446,4782433,0.5513420990250337,193204809600.0,USD,Utilities,Strong buy,91.4293361480698,90.04463647437223,87.85787664068795,-0.2098466505246093,2.4075096631695274,15.26413921690491,92.73200000000004,91.85950000000005,91.15760000000004,81.22945000000001,28.09744568675575,0.984489,-2.1669532222683396
IDEXF,Industria de Diseno Textil Inditex SA,60.075,USD,4.034981383669591,2272,0.6283012084842786,187215613437.6,USD,Retail trade,Strong buy,60.08940444746345,60.88719767096396,60.78799905746642,0.08746719980007829,1.0343087790111032,-9.419880131177205,57.50620000000002,58.78605000000008,63.166039999999995,57.49396900000001,25.40231527293624,0.51056444945,nan
SMAWF,Siemens AG,245.334,USD,1.114454107076622,6402,0.4178142090767885,187009324752.132,USD,Producer manufacturing,Strong buy,254.8177007394461,262.79910923359273,267.81691613798785,-0.8751515151515139,-3.0836691159042364,-13.88163437236731,243.48680000000013,250.31984500000004,276.215858,273.215344,20.825723016559643,3.0344510589300002,-5.642225270420251
BHPLF,BHP Group Limited,36.4132,USD,0.47238011147289344,835,0.0027365869549685604,184913820951.10962,USD,Non-energy minerals,Buy,34.96353158994138,34.30668076415864,33.10064911101094,-1.8512129380053854,-1.2657266811279804,28.71403322728881,35.22158,36.085235000000026,34.71363000000003,28.333234355000023,17.497771404618884,1.513754,-1.0764221517754036
AMGN,Amgen Inc.,342.57,USD,-1.543369546473531,2142966,0.9320647135447419,184668524760.0,USD,Health technology,Buy,352.98555640312674,351.5695257175429,344.99811387841356,-0.8336951801997382,-5.939044481054364,4.197463272196372,348.9279999999997,356.9659999999991,363.05399999999963,319.48434999999967,24.06837534777843,4.776223,88.61163749122088
TXN,Texas Instruments Incorporated,199.42,USD,2.3348899266177363,4234411,0.7549907641177058,181564531460.0,USD,Electronic technology,Buy,197.06182570711016,196.51771914434119,194.2444908403579,1.2335651555916434,3.5948051948051885,13.977081130511806,194.2300000000002,193.1459999999999,205.97679999999943,190.22099999999955,36.62173577698608,1.357877,4.781696780773151
TMO,Thermo Fisher Scientific Inc,488.19,USD,-0.6653644243682053,1451145,0.8450705947788242,181354773960.0,USD,Health technology,Strong buy,497.1794676518434,511.00167921380853,521.0416727732634,-0.7743902439024395,-4.52358601267308,-15.756686798964624,489.1539999999999,483.2594999999998,518.5892000000003,518.9609,27.52118249928123,5.252516,7.357622707740736
TJX,"TJX Companies, Inc. (The)",161.82,USD,0.32860065720131515,3694645,0.9598615650504699,179696255400.0,USD,Retail trade,Strong buy,158.24039075046633,156.90071434645014,154.33923720771529,0.6218132073125233,1.3401803607214342,5.592169657422508,160.12600000000003,157.43199999999996,156.06999999999985,144.69970000000006,33.20201895851286,1.009008,14.421880502406387
DTEGF,Deutsche Telekom AG,36.96,USD,1.9867549668874138,1824,0.20869326437912608,178813300770.72,USD,Communications,Strong buy,37.02551483712333,36.568242269811456,35.96198975760824,0,-1.4662756598240394,13.374233128834353,37.225,37.48774999999999,37.05656000000001,34.90072200000004,15.95600961305027,0.5290554767,-1.4637264857081622
ABT,Abbott Laboratories,102.3,USD,-0.5540974044911124,6984682,0.8390933880539221,177764664000.0,USD,Health technology,Strong buy,106.77091975756399,109.86736641510034,113.77972117210676,-0.20485806262804407,-7.6047687861271696,-17.963111467522054,102.42000000000012,106.29000000000005,109.35900000000005,124.14050000000005,27.521454897635255,1.150051,-51.48782334055494
GILD,"Gilead Sciences, Inc.",140.13,USD,0.3006227184882882,3886297,0.7061278253515584,173960184600.0,USD,Health technology,Strong buy,140.31535212000557,139.00909423141954,135.58635134925845,0.6391841424877811,-2.3892449150181156,14.401175606171932,139.17000000000002,141.065,144.71919999999983,124.39784999999998,20.661132654114386,1.897145,1747.534731680741
BCDRF,Banco Santander S.A.,11.67,USD,5.372460496614002,7065,0.011590106888181798,171294859014.03,USD,Finance,Strong buy,11.382523629249825,11.443228611218867,11.309469808126316,0,10.094339622641513,-3.6015199074838917,11.175399999999993,11.04695,11.945810000000002,10.560760999999998,10.833033625591563,0.26856691187,35.14419194916093
CRM,"Salesforce, Inc.",185.03,USD,-1.148626990063044,8836735,0.7467472002647099,170782690000.0,USD,Technology services,Strong buy,192.43616561535174,200.46322721240574,211.28658725330203,-1.3173333333333326,-7.848996463967325,-30.17735849056604,186.03000000000003,190.67999999999978,195.34380000000004,236.91000000000022,23.69627580554275,3.126861,22.754283917623017
DIS,Walt Disney Company (The),96.28,USD,-0.3415795466307818,5772361,0.6346231204932222,170561945600.0,USD,Consumer services,Strong buy,99.38275697229803,101.87069071751225,104.37551230678925,-0.2279792746113978,-5.0399447677285725,-15.126939351198867,96.03000000000006,97.86449999999986,103.0482999999998,111.40897499999971,14.185316694414569,1.488518,120.38119358399896
BA,Boeing Company (The),212.3,USD,1.9594659494765212,4143471,0.6423022991389927,166729168100.0,USD,Electronic technology,Strong buy,212.47012404536446,215.83089189514618,217.00782362925355,2.3773930655350375,-3.269165052967301,-2.6816410726564266,203.21599999999984,204.67449999999954,223.40320000000023,218.6771000000008,111.97847987763069,-0.486892,nan
SCHW/PJ,"The Charles Schwab Corporation Depositary Shares, Each Representing a 1/40th Interest in a Share of 4.450% Non-Cumulative Perpetual Preferred Stock, Series J",17.96,USD,0.39128004471772093,38107,0.45479825465933393,164304756495.0,USD,Finance,,18.17495282298038,18.377631521193802,18.604093689810412,0.6162464985994366,-3.440860215053766,-4.468085106382977,17.814,18.071749999999984,18.565212000000024,19.185970000000054,3.8539945494731875,1.350426,56.01272179444258
SCHW/PD,"The Charles Schwab Corporation Depositary Shares each representing 1/40th interest in a share of 5.95% Non-Cumulative Perpetual Preferred Stock, Series D",24.51,USD,0.12254901960784778,44528,0.6111924759417083,164304756495.0,USD,Finance,,24.693099805047556,24.808361472354047,24.90054687887303,0.24539877300614427,-2.077506991610066,-2.1556886227544876,24.371999999999993,24.633000000000017,24.970585999999944,25.075059000000046,5.259543786614022,1.350426,56.01272179444258
BA/PA,"Boeing Company (The) Depositary Shares, each representing a 1/20th interest in a share of 6.00% Series A Mandatory Convertible Preferred Stock, par value $1.00",67.66,USD,1.6526442307692222,329963,0.7623024577769922,163524975564.0,USD,Electronic technology,,68.22379520854862,69.29375454289733,69.74224969074254,1.6068478750563042,-4.218573046432621,-2.591419522027062,65.52400000000003,66.22900000000003,71.66159999999999,70.34980949999998,35.6875362624611,-0.486892,nan
SCHW,Charles Schwab Corporation (The),92.99,USD,-0.8318225445238362,10481491,1.2657441211801748,162938007900.0,USD,Finance,Strong buy,94.45809043484167,95.32280231864941,95.61699918707502,-0.9691160809371786,-0.9480187473370266,-6.795629948882431,93.232,93.64850000000008,96.61900000000003,95.62695000000004,19.95450741400399,1.350426,56.01272179444258
ALIZF,Allianz SE,427.4,USD,4.468126710989434,492,1.5658816040738384,162515559447.4,USD,Finance,Buy,419.984643457714,423.92665671046814,425.4132421088805,-1.1277543230582383,6.849999999999994,-4.348409909809101,416.7679999999996,409.405,429.12994000000026,423.7499604999999,13.149397752629602,nan,nan
TD,Toronto Dominion Bank (The),95.89,USD,0.7036336904011781,1106955,0.41273443765722856,162006155000.0,USD,Finance,Buy,94.36721095519945,93.68173501905713,91.65140093489956,0.7565409267626341,-0.10417751849150361,1.5783898305084691,94.13400000000004,94.09450000000005,95.36439999999993,84.35765000000006,10.605539684924135,1.5962908351600003,178.61071281530073
COP,ConocoPhillips,131.64,USD,0.8581060373888876,4187561,0.457006941165865,160908837599.99997,USD,Energy minerals,Strong buy,123.90134274883266,118.15737002971758,111.97653857844807,0.8735632183907941,10.83606971457438,40.6260014955667,131.08599999999987,125.95625000000018,115.66270000000003,98.56837499999995,20.79095331353844,1.527505,-18.867247565351107
ISRG,"Intuitive Surgical, Inc.",452.58,USD,0.11281438715243014,1152055,0.7212695942595199,160724735400.0,USD,Health technology,Strong buy,472.4829340013524,485.3558108203732,496.2960390501701,0.3369839932603161,-7.672535139435732,-20.148911394191746,456.573,472.47824999999966,488.2082999999999,506.01797499999964,57.462449689567165,2.127533,22.806935478841172
ADI,"Analog Devices, Inc.",327.36,USD,2.8334485141672547,2349248,0.7410896375533096,159818461440.0,USD,Electronic technology,Strong buy,318.4482352462916,313.2398218251365,302.2379870983412,2.3000000000000043,2.4665080756228854,19.009706620133063,317.5040000000001,314.42749999999984,324.7755000000007,268.5637499999998,59.798334064007015,2.850212,74.57746029721282
RTNTF,Rio Tinto Ltd.,109.916,USD,-3.0671816850979843,1309,1.9993890331449518,159007298736.689,USD,Non-energy minerals,Buy,107.44229633348718,105.76116989232622,102.08730978610456,-2.7292035398230117,-2.15991276676236,14.293438702298008,109.3609999999999,110.32459999999995,106.42491800000002,83.27965800000007,17.47963851946606,4.074122,-5.208519584484585
ANET,"Arista Networks, Inc.",126.25,USD,-0.3394379538995949,3023773,0.4983439614314785,158638175000.0,USD,Electronic technology,Strong buy,129.049615660108,130.44992595140204,130.90529792384217,-0.8404021363493507,-7.434562651220754,-5.818724356583372,123.3379999999999,130.81450000000004,134.5168,131.7627,45.85073542763755,0.806409,23.697214734950578
PFE,"Pfizer, Inc.",27.83,USD,-1.730225988700572,25104957,0.6991128002487507,158248894100.0,USD,Health technology,Buy,27.316817639291926,26.982153077278255,26.560667730586324,-1.277048598793909,4.860587792012054,11.409127301841464,28.11000000000007,27.33200000000001,27.03680000000003,25.47705,20.53722972474356,0.728049,-3.66131096260487
SBGSF,Schneider Electric SE,278.0,USD,2.8015264917315115,1942,0.9438639125151883,156297819972.0,USD,Producer manufacturing,Strong buy,279.82380278937876,282.2817377893934,282.00236755319577,0.05398596364944296,-6.626809525408933,0,270.8607999999998,281.278025,294.27265000000006,277.94956900000017,32.29119390219599,5.5164035,10.861289550529948
APH,Amphenol Corporation,126.49,USD,-1.179687500000004,4571388,0.5671318009875035,155484037800.0,USD,Electronic technology,Strong buy,131.41585856125,133.5843206121379,133.1283751066393,-1.179687500000004,-5.016144777352252,-7.752333722287054,125.53799999999998,129.5825,138.4676,126.60234999999999,37.87919623873267,0.935602,74.11231033943378
DE,Deere & Company,575.09,USD,-0.10769310937798623,1038041,0.8361615097354999,155335834630.0,USD,Producer manufacturing,Buy,574.4573370332928,564.9206119432979,548.7190345629069,0.47170635405930317,-1.7343312145444565,23.4098712446352,568.0599999999998,575.6404999999999,583.1912000000004,509.1707999999997,32.42373158479312,5.706671,-21.386148268311935
IBDSF,Iberdrola S.A.,23.445,USD,-0.7198814312936616,4416,0.06182155186654609,154736364617.055,USD,Utilities,Buy,22.93529880570665,22.687410272595002,22.18523079799552,-0.12779552715655437,7.299771167048049,8.642261353104736,23.172999999999995,22.644250000000014,22.912999999999997,20.505838000000008,20.71986284636808,0.28383050494,20.311121550504698
EADSF,Airbus SE,194.0,USD,2.0902182836213656,2002,0.7500936680404646,152722244028.0,USD,Electronic technology,Strong buy,199.47628666544955,207.09959214172713,213.265394026984,2.553258973410167,-3.0,-20.04945394601278,189.39159999999993,192.83147000000014,212.04526199999992,222.70914749999997,25.002310574355164,0.82666954574,40.025751989666134
BLK,"BlackRock, Inc.",959.41,USD,-0.7397367985432852,450029,0.6296993533264453,149228550220.0,USD,Finance,Strong buy,981.8435807188085,1005.6136715827904,1028.0622957908859,-0.1789560205175187,-3.2160114598149883,-10.456021802434115,955.8280000000002,957.3369999999995,1030.5563999999995,1083.3338499999984,27.409051692121338,12.398252,-16.67067402115408
UBER,"Uber Technologies, Inc.",72.17,USD,0.45935412026725814,7554221,0.5798503403539023,148534520400.0,USD,Transportation,Strong buy,73.31355735781378,75.29301696714688,78.02813940878691,0.7679419156660111,-3.4256657299611963,-12.030716723549492,71.51200000000001,73.1812500000001,74.55530000000019,86.85887499999983,15.282483482974758,0.695649,3.0281874509119624
ABLZF,ABB Ltd.,81.672,USD,-1.6148170456256656,2187,1.1397748592870545,148471528800.0,USD,Producer manufacturing,Buy,82.78495480009016,82.18563086546266,80.18739827445486,-3.362756466384267,-3.8542132648977008,6.816636149620721,79.78250000000003,83.346925,85.79458799999996,73.54699700000003,30.18794591091276,0.796927,31.09364779578863
CIHHF,"China Merchants Bank Co., Ltd.",6.25,USD,2.9654036243822026,2000,1.4993627708224004,146991226801.4042,USD,Finance,Strong buy,6.113940274477093,6.03713915376975,5.832400584781134,3.135313531353142,10.619469026548666,4.690117252931327,5.978,6.139716150000002,5.133242459999998,6.094225075000002,7.6219594921267655,0.22681545,1.6461769940075595
SMEGF,Siemens Energy AG,171.75,USD,-0.02328424238895864,2755,0.535981790237544,146905383353.25,USD,Producer manufacturing,Strong buy,170.89861322038044,167.85103655322138,160.10708811121904,0,-2.231456708601348,22.678571428571427,170.15044000000006,172.84236000000004,179.737422,135.73752050000002,67.98288902151391,1.15016043667,nan
LMT,Lockheed Martin Corporation,637.9,USD,2.4261789688337987,1126604,0.9349712617278682,146768032000.0,USD,Electronic technology,Buy,629.0431115346327,614.7401259043021,589.7454728061382,2.373577698961654,-3.589511070807829,32.00206932229695,616.2579999999997,631.3750000000002,635.3491999999989,514.154649999999,29.689652604535127,6.78597,-3.520494306139306
UNP,Union Pacific Corporation,245.54,USD,0.3391769850026497,1439088,0.5694335898819698,145701226140.0,USD,Transportation,Strong buy,244.88857546232532,243.8851418367019,241.2210636840204,0.8667789508277473,-5.525202000769522,6.133563864274907,243.05400000000031,242.2145000000001,249.22239999999988,232.59309999999996,20.49018217018684,2.837652,8.078393881453152
SHOP,Shopify Inc.,118.8,USD,0.465116279069765,4595171,0.5758505993109699,145653278760.0,USD,Commercial services,Strong buy,121.20575190867346,126.04130747799772,131.07578144448746,0.8574581883012062,-9.11177415652973,-26.75257414143905,117.19199999999998,121.38500000000008,123.03919999999977,141.07955,128.00470298760607,0.32510568888,-38.12199967762586
PIAIF,Ping An Insurance (Group) Company of China Ltd.,7.4675,USD,-8.486519607843137,1323,0.6713691261544708,145128883291.22485,USD,Finance,Strong buy,7.985733721493864,8.110230990357637,8.055015306907972,3.142265193370166,-8.821733821733813,-9.975889089813137,7.843499999999996,7.821000000000001,8.582848000000007,7.034043390000005,7.185796222335655,nan,6.443512636076183
HON,Honeywell International Inc.,228.21,USD,-0.5404227500544697,3139266,0.9123572459178304,145067619960.0,USD,Electronic technology,Buy,228.64560865299387,226.26313674338604,221.73576096327818,0.07454832485529553,-3.0222418643390734,16.618120496703977,227.0739999999999,229.2974999999995,233.74840000000017,211.03102242599994,28.554804804804807,2.314028,-8.252878577414508
SCCO,Southern Copper Corporation,176.67,USD,-0.652308384412093,945209,0.5671263074020916,144710927010.0,USD,Non-energy minerals,Buy,175.74407097206284,173.9638845612934,166.49959649268973,0.0963172804532507,-4.919003282923424,21.486179259422975,172.75800000000004,171.69299999999993,188.6483920967999,137.36222067959997,34.01293750721958,1.815628,26.697075395760667
ETN,"Eaton Corporation, PLC",363.89,USD,0.7726391581279323,1343509,0.6198726471296051,141152931000.0,USD,Producer manufacturing,Strong buy,359.92129231861026,358.01733861710073,355.74849981446624,0.8005540166204947,5.079410915391271,12.586244237492656,358.3500000000004,359.61850000000015,363.3802000000002,357.5001500000001,34.81035060027742,2.732428,10.029892848872699
SAFRF,Safran SA,330.668,USD,0.2905583694762145,660,0.290084388185654,137860314968.792,USD,Electronic technology,Strong buy,343.0227230517277,349.5292871648808,350.9646892332406,-1.6110627598878178,-12.688001689902837,-6.984568126965548,326.8932000000003,340.3631499999998,364.28876200000013,347.4049970000001,16.392541434753962,5.685578581700001,nan
DHR,Danaher Corporation,192.12,USD,0.5232314776056927,2595661,0.662994332446096,135855544680.0,USD,Health technology,Strong buy,195.74346645440002,201.30608268736827,205.85748131338116,0.7816188427844564,-3.9399999999999977,-16.035138324373936,189.50399999999996,190.22799999999964,204.96860000000004,209.75860000000034,38.03527944408149,1.93844,-4.47814822519336
QCOM,QUALCOMM Incorporated,125.73,USD,-0.843848580441635,8026559,0.8446628058043087,134153910000.0,USD,Electronic technology,Buy,132.78082954957432,138.73651203168077,145.14211155304133,-0.6558154235145373,-6.2891300459125885,-27.657395367035296,127.13200000000003,130.08549999999994,138.47000000000003,158.25184999999996,25.97512602264276,2.557424,-48.266427258347235
SFTBF,Softbank Group Corp,23.375,USD,-2.0326906957250603,4080,0.2644405268070103,133208650949.0,USD,Communications,Strong buy,24.44573851966564,25.28572989343806,25.989527703395552,-2.1966527196652663,1.851851851851855,-16.814946619217086,24.113400000000002,23.521749999999997,25.867040000000003,26.485957499999998,5.7146103091804825,0.39709403916799996,347.74118554259064
BKNG,Booking Holdings Inc. Common Stock,176.19,USD,5.017273401346105,8184758,1.0188931149893905,132847831895.99998,USD,Consumer services,Strong buy,173.80690072092085,178.74088409636383,185.39974752386655,5.017273401346105,-2.5066401062417003,-17.772583954196453,168.89159999999987,171.28291999999965,175.55463199999977,204.76810399999994,1.0605939301930667,27.557312,-3.987888378426337
CILJF,China Life Insurance Company Limited,3.185,USD,-0.3129890453834049,2222,0.06030701754385964,132730728411.8326,USD,Finance,Strong buy,3.493015606220896,3.593533758765417,3.5809056721371944,-1.6216216216216144,-13.096862210095498,-13.215258855585827,3.1519999999999984,3.473625000000004,3.9199499999999974,3.3221000000000007,nan,0.192157191,nan
DBSDF,DBS Group Holdings Ltd.,46.62,USD,3.2146652497343213,3085,0.39869728730759785,132480520200.0,USD,Finance,Buy,45.090468157946376,44.865306871139055,44.24596236426248,0.21496130696473412,15.7973174366617,4.120603015075375,44.47760000000003,44.52212499999994,45.33483800000003,41.93001649999997,15.568274061465493,nan,2.9161631783345485
RYCEF,Rolls Royce Holdings plc,15.75,USD,-1.5009380863039414,25594,0.25172338163424474,132362055000.00002,USD,Electronic technology,Strong buy,16.04506065841909,16.140752461531523,15.959551025329814,4.651162790697669,-7.624633431085047,-1.5625,15.365200000000002,16.048134999999984,16.838816,15.25342599999999,16.93844463823698,0.20214384629999999,149.73653292629368
BTAFF,British American Tobacco p.l.c.,60.9,USD,6.1641447597796555,1399,0.12176016988981532,132335700000.0,USD,Consumer non-durables,Buy,59.063915432194335,58.82307024824094,58.01367513490468,0,3.4447615165103933,5.545927209705365,59.35640000000001,58.98359999999999,59.837847999999994,54.578392500000035,12.948603408286738,2.136618,179.06315695843656
PANW,"Palo Alto Networks, Inc.",161.95,USD,-0.7720115189020399,4812149,0.6554671074669062,132151199999.99998,USD,Technology services,Strong buy,161.7006315657097,165.64484999980405,171.47918113766718,-0.8691926302258774,-0.22794480039428572,-12.369460527027766,160.10000000000008,162.36724999999987,162.3742999999996,187.56244999999996,89.61376715360778,0.800777,2.0959267837975206
LOW,"Lowe's Companies, Inc.",235.2,USD,1.8049603947539226,1949529,0.771230397015353,131726817600.0,USD,Retail trade,Strong buy,241.82779715964995,246.63683726077954,248.8043072779625,2.349869451697118,-6.130268199233722,-2.608695652173918,234.21399999999994,236.73849999999993,258.1573999999998,247.25787500000024,19.853462538406994,2.967133,-2.9762002260405267
RLLCF,Rolls Royce Holdings plc,0.0029,USD,-1.6949152542372927,2040168,1.9257408630648587,131665294117.83769,USD,Electronic technology,,0.0028832185590548665,0.002949888499248491,0.003123552308165976,11.538461538461537,3.5714285714285654,-12.121212121212128,0.0027480000000000013,0.0027655000000000015,0.0027662000000000016,0.003839350000000003,0.0031188247270404596,0.20214384629999999,149.73653292629368
MSBHF,Mitsubishi Corp.,35.4,USD,2.0466993369847244,12079,0.5477358678795243,131192773753.2,USD,Distribution services,Buy,33.409147735762666,31.876312779142545,29.9232570437234,1.5490533562822695,7.273052342582862,49.936467598475225,35.1101,33.926154999999994,32.10816000000003,25.089705999999968,29.372067770606073,0.295714774182,-27.756309548789066
HTHIF,Hitachi Ltd.,28.945,USD,-4.591601292108908,5325,0.26632856692724355,130558609613.145,USD,Producer manufacturing,Strong buy,30.634466930017524,31.2022831452943,31.367586487087067,-4.171494785631512,-5.7534514196405295,-12.684766214177975,29.3958,30.285619999999984,32.318754000000006,30.76119649999998,25.122607101899654,0.24216408309999998,45.375598917049956
SPGI,S&P Global Inc.,434.11,USD,0.6842007607384704,992903,0.51819447374324,129712068000.0,USD,Commercial services,Strong buy,435.6030026098823,447.5180165000034,462.0349228781804,1.0309998138149337,-2.972664893498136,-16.806883731626442,426.67399999999986,424.4610000000005,441.8091999999997,498.3584000000003,29.61126307101492,4.823097,18.706882591093116
SNEJF,Sony Group Corporation,21.4,USD,7.754279959718022,73857,0.7913422399559419,127716772899.99998,USD,Electronic technology,Strong buy,21.174052862564135,22.062910587162712,23.224484478427474,7.537688442211056,6.999999999999993,-20.91648189209165,20.22908000000002,20.758215000000032,21.69484799999999,26.125680499999977,nan,0.21856150936,-120.04687450519302
FRCOF,Fast Retailing Co. Ltd.,415.7,USD,4.074607247918878,1527,4.036478984932594,127549148275.7,USD,Retail trade,Strong buy,405.2868951567936,401.11954000943456,390.7575753388957,7.031591956538532,-0.8325580285789282,10.485049833887041,398.51599999999956,399.9363749999999,406.6565500000004,314.8657037507997,44.476773213690585,1.988309763302,8.592728105031334
CB,Chubb Limited,326.9,USD,-0.4355374166235211,1273397,0.9226297022689977,127542323299.99998,USD,Finance,Buy,324.95626140888123,321.65774731023794,315.67720485307694,0.06428112277693825,-1.2416543306848777,5.295368163370482,326.7339999999998,325.91900000000015,325.6017999999995,295.8143500000004,12.70921213770581,6.581808,13.2417296973646
PLDGP,"Prologis, Inc.",52.23,USD,0,137,0.2273104363696698,127257681963.0,USD,Finance,,52.68767812239792,53.14849719348346,53.680737515059334,-0.07652573177732208,-1.6384180790960536,-6.732142857142863,52.19880000000004,52.52755000000003,53.27618000000007,54.79465449999996,nan,nan,nan
SYK,Stryker Corporation,332.3,USD,0.2292332750196027,1332393,0.6945441094645632,127167554700.0,USD,Health technology,Strong buy,342.8118081653674,348.799537133926,354.5087701295959,0.42005379106100943,-9.348828327468146,-5.40309724436346,329.5859999999999,338.0475,356.87720000000013,370.1241249999998,39.56753152423705,2.996675,8.172544372601058
APP,Applovin Corporation,412.68,USD,6.809534901778089,4248817,1.0212495638350652,126721647600.0,USD,Technology services,Strong buy,430.3027882540973,456.35893556703184,481.14265895491405,5.54205774788369,-18.608366368853908,-39.611045260985996,391.39399999999966,433.1134999999998,443.2808000000001,516.1692749999999,43.67954783602705,3.412658,108.07602519490815
SMFNF,Sumitomo Mitsui Financial Group Inc.,33.2375,USD,-0.24759903961585572,7821,0.06122496907829847,126243637716.99998,USD,Finance,Strong buy,33.796719504683786,33.89060301163044,33.20578747720852,-6.504922644163151,3.06201550387596,3.463035019455244,33.22602000000002,33.01044500000002,35.650878,29.822277499999977,13.965852527718996,0.401610586888,12.378041824377611
BBVXF,"Banco Bilbao Vizcaya Argentaria, S.A.",22.15,USD,3.9174290405817374,5390,1.164021164021164,126063657047.79999,USD,Finance,Buy,21.896837047817385,22.10761209330663,21.911540513546726,0,4.186265286923787,-7.708333333333339,21.18779999999999,21.19320000000001,22.817029999999995,20.334937000000004,10.295298834035142,0.56313773633,20.423613578126965
GLW,Corning Incorporated,146.5,USD,-0.9599783666846862,11703526,0.933189973685991,125689382000.0,USD,Electronic technology,Strong buy,134.86962375437014,127.06039286369774,116.57147078490406,-0.6173258259276824,13.179851668726824,64.77336632549769,140.26399999999998,134.90800000000002,130.60199999999998,89.49829999999999,79.66719234324869,0.689673,214.9880095923262
ZIJMF,Zijin Mining Group Company Ltd.,4.532,USD,2.9999999999999925,12111,0.3315012399476649,124862922531.24109,USD,Non-energy minerals,Strong buy,4.707858693020538,4.760470042327306,4.658304848411154,-2.7885027885027864,-12.042697719553612,-3.574468085106386,4.528800000000004,4.657875000000002,5.147460000000002,4.098264499999998,17.197750036425685,0.11521935000000001,57.83374091037315
BYDDF,"BYD Co., Ltd.",13.241,USD,-0.8907185628742499,483514,2.542902011437731,124708161761.36668,USD,Producer manufacturing,Strong buy,12.803706092688577,12.718868201581307,12.801116178820573,-1.2602535421327403,11.738396624472573,4.506708760852405,13.39500000000001,13.04840000000001,12.607380000000019,13.524945499999996,26.43081366336651,0.07463895000000001,-22.025063309069946
BUDFF,Anheuser Busch Inbev SA NV,71.523,USD,2.1903129018431224,1217,0.38708651399491095,123642542924.65799,USD,Consumer non-durables,Strong buy,71.6307341204199,71.13578844059481,69.74589524776522,5.063458487572717,-6.615746180963582,12.404526166902395,69.22860000000003,72.46039000000003,72.05468400000002,65.94873756000004,20.19902920239931,nan,29.175750071893496
NEM,Newmont Corporation,112.83,USD,-1.069706269180183,4744424,0.44362947177512463,122744372100.0,USD,Non-energy minerals,Strong buy,111.05744029010609,110.18260025982127,106.17739394174939,-0.6953001232177488,-0.7215134183897997,11.723933062679478,110.40800000000002,107.55199999999998,116.10319999999994,90.4236,17.66833698715941,2.384258,118.61627469104106
UBS,UBS Group AG Registered,39.69,USD,0.6593963986812021,1447133,0.4810327472087457,122709472862.12999,USD,Finance,Buy,39.46633216174634,40.292008568806146,40.68913669138714,0.8896797153024766,3.7647058823529354,-14.828326180257518,38.92000000000002,37.92950000000002,41.31240000000002,40.288350000000044,16.08313169378806,0.809255,67.99765607947225
UNLYF,"Unilever, PLC",56.0,USD,1.1286681715575622,1136,0.2453245799680387,122371760000.0,USD,Consumer non-durables,Buy,61.32379039388999,63.286122965786156,64.85868572042192,0.008929368693637928,-16.161389325548324,-10.714285714285714,57.00330000000001,61.63535,65.88759799999998,67.98943156249995,17.484519206694394,1.8599147500000002,17.002459407933067
ACN,Accenture plc,198.95,USD,-1.1821387771320835,4294209,0.8845719821362235,122143164050.0,USD,Technology services,Strong buy,208.09274615601643,218.1210974540141,229.48872157918584,-1.0001990445859967,-7.555410993912931,-25.98310949068047,198.6359999999998,198.49399999999986,218.30239999999986,250.65299999999976,16.297358181445833,3.729168,0.7327518628235627
AIQUF,L'Air Liquide SA,210.5813,USD,0.4687526836985648,76,0.03236108154140941,121684511601.463,USD,Process industries,Strong buy,202.78125285944344,200.37767406559132,198.71911329924893,1.4006669154558187,11.666825750344675,12.011329787234043,207.28001999999998,198.5315200000004,198.50970800000024,198.4334670000001,29.465700863167932,4.025016750000001,20.737286956072488
BMY,Bristol-Myers Squibb Company,59.33,USD,-0.45302013422819315,7836253,0.7387532502773723,120823765100.0,USD,Health technology,Buy,58.97550984942155,58.083003743810316,56.43506085394013,0.3552097428958066,-1.8202879364554052,11.501597444089452,60.20800000000014,59.27449999999999,59.26,50.89049999999987,17.153843929800214,1.447864,nan
BPAQF,BP Plc,7.805,USD,1.3636363636363578,511,0.046877723448952816,119962483165.0,USD,Energy minerals,Buy,7.059105756392121,6.750260204269851,6.453231143421807,0.1925545571245145,20.076923076923073,29.436152570480917,7.785499999999987,7.297424999999999,6.539078000000003,5.692296499999997,nan,0.125065,-117.46182278513825
NONOF,Novo-Nordisk A/S,35.5775,USD,-0.04214371005127644,61946,0.08370222567712311,119865222575.0,USD,Health technology,Buy,38.97946541214426,42.04364359851512,45.55733465458704,-6.103193454737397,-9.1713279839877,-30.58048780487805,35.44474000000007,36.870620000000045,43.62307,52.82403499999995,9.859928023675556,0.8813587812,15.20808497591824
