date,price,total_return_index
1999-08-12,130.140625,336.41021455
1999-08-13,133.156250,344.20573754
1999-08-16,133.750000,345.74042882
1999-08-17,134.625000,348.00226731
1999-08-18,133.656250,345.49809916
1999-08-19,132.562500,342.67060330
1999-08-20,133.906250,346.14427996
1999-08-23,136.468750,352.76833724
1999-08-24,136.968750,354.06101525
1999-08-25,138.375000,357.69596027
1999-08-26,136.718750,353.41464460
1999-08-27,135.062500,349.13326566
1999-08-30,132.562500,342.67060330
1999-08-31,132.062500,341.37836824
1999-09-01,133.687500,345.57881243
1999-09-02,132.109375,341.49964381
1999-09-03,135.968750,351.47588070
1999-09-07,135.468750,350.18332924
1999-09-08,134.812500,348.48695829
1999-09-09,134.750000,348.32537354
1999-09-10,135.875000,351.23348775
1999-09-13,134.953125,348.85046861
1999-09-14,134.062500,346.54832094
1999-09-15,131.937500,341.05513546
1999-09-16,132.453125,342.38812265
1999-09-17,133.750000,346.71411380
1999-09-20,133.562500,346.22834707
1999-09-21,130.750000,338.93741652
1999-09-22,130.609375,338.57302028
1999-09-23,127.875000,331.48464810
1999-09-24,127.750000,331.16062432
1999-09-27,128.593750,333.34782439
1999-09-28,128.343750,332.69990339
1999-09-29,126.812500,328.73039852
1999-09-30,128.750000,333.75275128
1999-10-01,128.468750,333.02370569
1999-10-04,130.750000,338.93741652
1999-10-05,130.625000,338.61355094
1999-10-06,132.625000,343.79786814
1999-10-07,131.875000,341.85366218
1999-10-08,133.875000,347.03813758
1999-10-11,133.656250,346.47115133
1999-10-12,131.593750,341.12467986
1999-10-13,128.187500,332.29481829
1999-10-14,128.156250,332.21382026
1999-10-15,124.875000,323.70779263
1999-10-18,125.781250,326.05714696
1999-10-19,127.000000,329.21641836
1999-10-20,128.250000,332.45675108
1999-10-21,129.000000,334.40098868
1999-10-22,130.093750,337.23639451
1999-10-25,129.437500,335.53505609
1999-10-26,127.812500,331.32252547
1999-10-27,130.125000,337.31720270
1999-10-28,134.562500,348.82044239
1999-10-29,137.000000,355.13895355
1999-11-01,135.562500,351.41253770
1999-11-02,134.593750,348.90131386
1999-11-03,135.500000,351.25082639
1999-11-04,136.531250,353.92382483
1999-11-05,137.875000,357.40724657
1999-11-08,138.000000,357.73120707
1999-11-09,136.703125,354.36953550
1999-11-10,137.718750,357.00212984
1999-11-11,138.500000,359.02761859
1999-11-12,139.750000,362.26760327
1999-11-15,140.078125,363.11830412
1999-11-16,141.250000,366.15607847
1999-11-17,141.625000,367.12824473
1999-11-18,142.625000,369.72056153
1999-11-19,142.500000,369.39647447
1999-11-22,142.468750,369.31553971
1999-11-23,141.218750,366.07508043
1999-11-24,141.968750,368.01925475
1999-11-26,141.437500,366.64216160
1999-11-29,140.937500,365.34590828
1999-11-30,139.281250,361.05272766
1999-12-01,140.406250,363.96878348
1999-12-02,141.250000,366.15607847
1999-12-03,143.843750,372.87999113
1999-12-06,142.781250,370.12555170
1999-12-07,141.625000,367.12824473
1999-12-08,140.718750,364.77895367
1999-12-09,141.406250,366.56106864
1999-12-10,141.875000,367.77616573
1999-12-13,142.125000,368.42433985
1999-12-14,140.750000,364.86004663
1999-12-15,141.500000,366.80409439
1999-12-16,142.125000,368.42433985
1999-12-17,142.687500,370.79036838
1999-12-20,141.656250,368.11053574
1999-12-21,143.812500,373.71370137
1999-12-22,144.187500,374.68830390
1999-12-23,146.484375,380.65690988
1999-12-27,146.281250,380.12896722
1999-12-28,146.187500,379.88527704
1999-12-29,146.812500,381.50966732
1999-12-30,146.640625,381.06297581
1999-12-31,146.875000,381.67204307
2000-01-03,145.437500,377.93657822
2000-01-04,139.750000,363.15680982
2000-01-05,140.000000,363.80653429
2000-01-06,137.750000,357.95958356
2000-01-07,145.750000,378.74871008
2000-01-10,146.250000,380.04777935
2000-01-11,144.500000,375.50027756
2000-01-12,143.062500,371.76478107
2000-01-13,145.000000,376.79982142
2000-01-14,146.968750,381.91573325
2000-01-18,145.812500,378.91124403
2000-01-19,147.000000,381.99692113
2000-01-20,144.750000,376.15012859
2000-01-21,144.437500,375.33793345
2000-01-24,140.343750,364.69985403
2000-01-25,141.937500,368.84141645
2000-01-26,140.812500,365.91798854
2000-01-27,140.250000,364.45638533
2000-01-28,135.875000,353.08745684
2000-01-31,139.562500,362.66968258
2000-02-01,140.937500,366.24267676
2000-02-02,141.062500,366.56755481
2000-02-03,143.187500,372.08962749
2000-02-04,142.593750,370.54674148
2000-02-07,142.375000,369.97829980
2000-02-08,144.312500,375.01321360
2000-02-09,141.281250,367.13609141
2000-02-10,141.562500,367.86694048
2000-02-11,138.687500,360.39601078
2000-02-14,139.500000,362.50714863
2000-02-15,141.078125,366.60827531
2000-02-16,139.000000,361.20788953
2000-02-17,138.281250,359.34022038
2000-02-18,135.312500,351.62566378
2000-02-22,134.968750,350.73234405
2000-02-23,136.562500,354.87387483
2000-02-24,133.812500,347.72744351
2000-02-25,133.328125,346.46874670
2000-02-28,136.125000,353.73699147
2000-02-29,137.437500,357.14770482
2000-03-01,138.437500,359.74625467
2000-03-02,138.531250,359.98994485
2000-03-03,141.125000,366.72999384
2000-03-06,139.750000,363.15680982
2000-03-07,137.046875,356.13247672
2000-03-08,136.875000,355.68584849
2000-03-09,140.875000,366.08042757
2000-03-10,140.125000,364.13128579
2000-03-13,138.593750,360.15225732
2000-03-14,136.625000,355.03634550
2000-03-15,139.812500,363.31934377
2000-03-16,146.343750,380.29137461
2000-03-17,146.937500,382.80509800
2000-03-20,146.187500,380.85086221
2000-03-21,149.187500,388.66679291
2000-03-22,150.093750,391.02756923
2000-03-23,152.656250,397.70335767
2000-03-24,153.562500,400.06451367
2000-03-27,151.937500,395.83110075
2000-03-28,151.062500,393.55167050
2000-03-29,151.218750,393.95855906
2000-03-30,148.687500,387.36414834
2000-03-31,150.375000,391.76047489
2000-04-03,151.250000,394.03993678
2000-04-04,150.125000,391.10897858
2000-04-05,149.187500,388.66679291
2000-04-06,150.484375,392.04536017
2000-04-07,151.437500,394.52829798
2000-04-10,150.843750,392.98183667
2000-04-11,150.406250,391.84182096
2000-04-12,146.281250,381.09512191
2000-04-13,144.250000,375.80345067
2000-04-14,136.000000,354.31052717
2000-04-17,140.750000,366.68512852
2000-04-18,144.468750,376.37325287
2000-04-19,143.125000,372.87242920
2000-04-20,143.812500,374.66359317
2000-04-24,142.250000,370.59306223
2000-04-25,148.156250,385.98006278
2000-04-26,146.484375,381.62448836
2000-04-27,146.000000,380.36246937
2000-04-28,145.093750,378.00169305
2000-05-01,147.062500,383.13079870
2000-05-02,144.125000,375.47781326
2000-05-03,140.750000,366.68512852
2000-05-04,141.812500,369.45336293
2000-05-05,143.531250,373.93094063
2000-05-08,142.453125,371.12227049
2000-05-09,141.312500,368.15049688
2000-05-10,138.125000,359.84636318
2000-05-11,141.281250,368.06924573
2000-05-12,142.812500,372.05833567
2000-05-15,145.281250,378.49014917
2000-05-16,146.687500,382.15369662
2000-05-17,145.156250,378.16451176
2000-05-18,143.375000,373.52379895
2000-05-19,141.125000,367.66204076
2000-05-22,140.062500,364.89402783
2000-05-23,138.000000,359.52072577
2000-05-24,140.250000,365.38254723
2000-05-25,137.843750,359.11371064
2000-05-26,138.000000,359.52072577
2000-05-30,142.500000,371.24436870
2000-05-31,142.812500,372.05833567
2000-06-01,145.312500,378.57140032
2000-06-02,147.843750,385.16587433
2000-06-05,147.125000,383.29339592
2000-06-06,146.468750,381.58386279
2000-06-07,147.484375,384.22974586
2000-06-08,146.906250,382.72356209
2000-06-09,146.593750,381.90943692
2000-06-12,144.875000,377.43166938
2000-06-13,147.593750,384.51453622
2000-06-14,147.843750,385.16587433
2000-06-15,148.156250,385.98006278
2000-06-16,146.593750,382.80861003
2000-06-19,148.468750,387.70497288
2000-06-20,147.937500,386.31756514
2000-06-21,147.875000,386.15430347
2000-06-22,145.625000,380.27887687
2000-06-23,144.375000,377.01459278
2000-06-26,146.234375,381.87020350
2000-06-27,145.156250,379.05479406
2000-06-28,145.562500,380.11567848
2000-06-29,144.187500,376.52502926
2000-06-30,145.281250,379.38115919
2000-07-03,147.281250,384.60401374
2000-07-05,144.625000,377.66744959
2000-07-06,145.750000,380.60527364
2000-07-07,148.093750,386.72543454
2000-07-10,147.843750,386.07286248
2000-07-11,148.156250,386.88869620
2000-07-12,149.125000,389.41855592
2000-07-13,149.781250,391.13213896
2000-07-14,151.250000,394.96774396
2000-07-17,151.000000,394.31495042
2000-07-18,149.765625,391.09132354
2000-07-19,148.562500,387.94961226
2000-07-20,150.625000,393.33560191
2000-07-21,147.687500,385.66467668
2000-07-24,146.843750,383.46137193
2000-07-25,147.312500,384.68539145
2000-07-26,145.875000,380.93163877
2000-07-27,145.375000,379.62598841
2000-07-28,142.093750,371.05744042
2000-07-31,143.000000,373.42407012
2000-08-01,143.875000,375.70897406
2000-08-02,144.593750,377.58578712
2000-08-03,145.593750,380.19715112
2000-08-04,146.375000,382.23719420
2000-08-07,148.125000,386.80716029
2000-08-08,148.687500,388.27604067
2000-08-09,147.437500,385.01188314
2000-08-10,146.718750,383.13507008
2000-08-11,147.406250,384.93041051
2000-08-14,149.281250,389.82664680
2000-08-15,149.156250,389.50031331
2000-08-16,148.625000,388.11284229
2000-08-17,150.187500,392.19305502
2000-08-18,149.687500,390.88765778
2000-08-21,150.500000,393.00930006
2000-08-22,150.250000,392.35634832
2000-08-23,150.843750,393.90682790
2000-08-24,151.312500,395.13097398
2000-08-25,151.250000,394.96774396
2000-08-28,151.765625,396.31427301
2000-08-29,151.796875,396.39574564
2000-08-30,150.343750,392.60105098
2000-08-31,152.343750,397.82409537
2000-09-01,152.500000,398.23171165
2000-09-05,151.281250,395.04940643
2000-09-06,149.562500,390.56100789
2000-09-07,150.843750,393.90682790
2000-09-08,149.812500,391.21405455
2000-09-11,149.593750,390.64260709
2000-09-12,148.500000,387.78663536
2000-09-13,148.890625,388.80667272
2000-09-14,149.640625,390.76517989
2000-09-15,146.000000,382.21586894
2000-09-18,144.656250,378.69795975
2000-09-19,145.968750,382.13417483
2000-09-20,144.890625,379.31186790
2000-09-21,142.687500,373.54411174
2000-09-22,145.281250,380.33434154
2000-09-25,144.250000,377.63467070
2000-09-26,142.406250,372.80788389
2000-09-27,143.156250,374.77126361
2000-09-28,145.000000,379.59792386
2000-09-29,143.625000,375.99854204
2000-10-02,143.843750,376.57112854
2000-10-03,142.500000,373.05340919
2000-10-04,143.687500,376.16193026
2000-10-05,144.187500,377.47102936
2000-10-06,141.062500,369.29000635
2000-10-09,140.000000,366.50854648
2000-10-10,137.687500,360.45463944
2000-10-11,136.531250,357.42752772
2000-10-12,133.125000,348.51027686
2000-10-13,137.562500,360.12723019
2000-10-16,138.187500,361.76358034
2000-10-17,134.750000,352.76435061
2000-10-18,134.250000,351.45534643
2000-10-19,139.312500,364.70877647
2000-10-20,139.906250,366.26308447
2000-10-23,140.531250,367.89911821
2000-10-24,139.593750,365.44490939
2000-10-25,136.312500,356.85484630
2000-10-26,136.687500,357.83666272
2000-10-27,139.281250,364.62679760
2000-10-30,140.531250,367.89911821
2000-10-31,142.953125,374.23961908
2000-11-01,142.468750,372.97143032
2000-11-02,142.703125,373.58502207
2000-11-03,142.781250,373.78963703
2000-11-06,143.781250,376.40745555
2000-11-07,143.750000,376.32560324
2000-11-08,140.562500,367.98090724
2000-11-09,140.031250,366.59030387
2000-11-10,136.625000,357.67298973
2000-11-13,135.562500,354.89140331
2000-11-14,139.125000,364.21769424
2000-11-15,139.562500,365.36312036
2000-11-16,137.375000,359.63636945
2000-11-17,136.640625,357.71380515
2000-11-20,134.687500,352.60070927
2000-11-21,135.375000,354.40047928
2000-11-22,132.140625,345.93330540
2000-11-24,134.843750,353.00981263
2000-11-27,136.031250,356.11852354
2000-11-28,133.687500,349.98289075
2000-11-29,133.437500,349.32838866
2000-11-30,132.281250,346.30149842
2000-12-01,132.218750,346.13773051
2000-12-04,133.343750,349.08302156
2000-12-05,137.718750,360.53627027
2000-12-06,135.515625,354.76886214
2000-12-07,133.656250,349.90103844
2000-12-08,133.968750,350.71902367
2000-12-11,138.625000,362.90872170
2000-12-12,138.031250,361.35447698
2000-12-13,136.140625,356.40508573
2000-12-14,134.406250,351.86441815
2000-12-15,130.968750,343.91708712
2000-12-18,132.718750,348.51239673
2000-12-19,130.015625,341.41415292
2000-12-20,126.250000,331.52590648
2000-12-21,127.125000,333.82365620
2000-12-22,130.937500,343.83495005
2000-12-26,132.343750,347.52773273
2000-12-27,133.312500,350.07170383
2000-12-28,133.718750,351.13834670
2000-12-29,131.187500,344.49147709
2001-01-02,128.812500,338.25475496
2001-01-03,135.000000,354.50283422
2001-01-04,133.546875,350.68716233
2001-01-05,129.187500,339.23954552
2001-01-08,130.187500,341.86543221
2001-01-09,129.843750,340.96281035
2001-01-10,132.125000,346.95327948
2001-01-11,132.250000,347.28151136
2001-01-12,132.000000,346.62498432
2001-01-16,132.843750,348.84062861
2001-01-17,133.453125,350.44078276
2001-01-18,134.781250,353.92834933
2001-01-19,134.015625,351.91804771
2001-01-22,134.906250,354.25667613
2001-01-23,135.968750,357.04667876
2001-01-24,136.375000,358.11360639
2001-01-25,136.031250,357.21079470
2001-01-26,135.875000,356.80058395
2001-01-29,136.600006,358.70457565
2001-01-30,137.800003,361.85536757
2001-01-31,137.020004,359.80722468
2001-02-01,137.929993,362.19688819
2001-02-02,134.800003,353.97751767
2001-02-05,135.789993,356.57730147
2001-02-06,135.389999,355.52704804
2001-02-07,134.690002,353.68893053
2001-02-08,133.119995,349.56609891
2001-02-09,131.839996,346.20490193
2001-02-12,133.350006,350.17000886
2001-02-13,132.259995,347.30777244
2001-02-14,132.059998,346.78270901
2001-02-15,133.339996,350.14374778
2001-02-16,130.399994,342.42359093
2001-02-20,128.389999,337.14536664
2001-02-21,125.620003,329.87161653
2001-02-22,125.809998,330.37045052
2001-02-23,124.959999,328.13841678
2001-02-26,127.620003,335.12338991
2001-02-27,126.440002,332.02477211
2001-02-28,123.949997,325.48623737
2001-03-01,124.599998,327.19304948
2001-03-02,123.610001,324.59326568
2001-03-05,124.739998,327.56070463
2001-03-06,126.080002,331.07962629
2001-03-07,126.980003,333.44283888
2001-03-08,127.120003,333.81039910
2001-03-09,123.360001,323.93689684
2001-03-12,118.080002,310.07196327
2001-03-13,120.019997,315.16607524
2001-03-14,117.650002,308.94251528
2001-03-15,117.680000,309.02161493
2001-03-16,115.010002,302.82339850
2001-03-19,117.349998,308.98465957
2001-03-20,114.199997,300.69055571
2001-03-21,112.260002,295.58252221
2001-03-22,111.120003,292.58091221
2001-03-23,114.480003,301.42779603
2001-03-26,115.940002,305.27207034
2001-03-27,118.309998,311.51217794
2001-03-28,115.040001,302.90227666
2001-03-29,115.480003,304.06086496
2001-03-30,116.690002,307.24684040
2001-04-02,114.199997,300.69055571
2001-04-03,110.389999,290.65885415
2001-04-04,110.849998,291.87002790
2001-04-05,115.050003,302.92860102
2001-04-06,113.300003,298.32098351
2001-04-09,114.559998,301.63848584
2001-04-10,116.650002,307.14154296
2001-04-11,116.730003,307.35216949
2001-04-12,118.849998,312.93404150
2001-04-16,117.599998,309.64292681
2001-04-17,119.260002,314.01365671
2001-04-18,124.000000,326.49409339
2001-04-19,125.650002,330.83884697
2001-04-20,124.500000,327.81069114
2001-04-23,122.239998,321.86015151
2001-04-24,121.580002,320.12220579
2001-04-25,123.169998,324.30872844
2001-04-26,123.720001,325.75688471
2001-04-27,125.779999,331.18096875
2001-04-30,126.660004,333.49801879
2001-05-01,127.050003,334.52482708
2001-05-02,126.820000,333.91930349
2001-05-03,125.209999,329.68013212
2001-05-04,127.339996,335.28864488
2001-05-07,126.239998,332.39223741
2001-05-08,126.180000,332.23410141
2001-05-09,125.650002,330.83884697
2001-05-10,126.019997,331.81300654
2001-05-11,125.150002,329.52221759
2001-05-14,125.400002,330.18038990
2001-05-15,125.980003,331.70755090
2001-05-16,128.949997,339.52762642
2001-05-17,129.149994,340.05433513
2001-05-18,129.740005,341.60759901
2001-05-21,131.649994,346.63662779
2001-05-22,131.479996,346.18911364
2001-05-23,129.250000,340.31754710
2001-05-24,129.630005,341.31806267
2001-05-25,128.100006,337.28958111
2001-05-29,127.080002,334.60389509
2001-05-30,125.300003,329.91714629
2001-05-31,125.949997,331.62857782
2001-06-01,126.730003,333.68222604
2001-06-04,127.339996,335.28864488
2001-06-05,128.800003,339.13260280
2001-06-06,127.730003,336.31532662
2001-06-07,128.190002,337.52643708
2001-06-08,127.000000,334.39323692
2001-06-11,126.099998,332.02341160
2001-06-12,125.879997,331.44424401
2001-06-13,124.800003,328.60061182
2001-06-14,122.000000,321.22814536
2001-06-15,121.849998,321.74571015
2001-06-18,121.260002,320.18779521
2001-06-19,121.790001,321.58728938
2001-06-20,122.430000,323.27730073
2001-06-21,123.820000,326.94742927
2001-06-22,122.849998,324.38611953
2001-06-25,121.720001,321.40232278
2001-06-26,121.550003,320.95357468
2001-06-27,121.480003,320.76873463
2001-06-28,122.150002,322.53787726
2001-06-29,122.599998,323.72598555
2001-07-02,124.129997,327.76595238
2001-07-03,124.099998,327.68685274
2001-07-05,121.680000,321.29683549
2001-07-06,119.050003,314.35226647
2001-07-09,119.699997,316.06857053
2001-07-10,118.260002,312.26631395
2001-07-11,118.379997,312.58315548
2001-07-12,121.190002,320.00295516
2001-07-13,122.239998,322.77549259
2001-07-16,120.709999,318.73552575
2001-07-17,121.839996,321.71925923
2001-07-18,121.010002,319.52766122
2001-07-19,122.070000,322.32661793
2001-07-20,121.339996,320.39905454
2001-07-23,118.949997,314.08816858
2001-07-24,117.800003,311.05169146
2001-07-25,119.099998,314.48423631
2001-07-26,120.349998,317.78481132
2001-07-27,120.809998,318.99952872
2001-07-30,120.849998,319.10514257
2001-07-31,121.349998,320.42544218
2001-08-01,122.110001,322.43232670
2001-08-02,122.610001,323.75243647
2001-08-03,121.940002,321.98332548
2001-08-06,120.300003,317.65290475
2001-08-07,120.769997,318.89394652
2001-08-08,118.529999,312.97906501
2001-08-09,118.879997,313.90336017
2001-08-10,119.290001,314.98591789
2001-08-13,119.320000,315.06504917
2001-08-14,119.269997,314.93307933
2001-08-15,118.239998,312.21338046
2001-08-16,118.650002,313.29596983
2001-08-17,116.750000,308.27912239
2001-08-20,117.830002,311.13082274
2001-08-21,115.820000,305.82355306
2001-08-22,117.019997,308.99203166
2001-08-23,116.599998,307.88305466
2001-08-24,119.019997,314.27294534
2001-08-27,118.309998,312.39825215
2001-08-28,116.580002,307.83031102
2001-08-29,115.540001,305.08412959
2001-08-30,113.320000,299.22214993
2001-08-31,114.150002,301.41381121
2001-09-04,113.419998,299.48624782
2001-09-05,113.699997,300.22567128
2001-09-06,110.769997,292.48884023
2001-09-07,108.720001,287.07586178
2001-09-10,110.050003,290.58775939
2001-09-17,104.300003,275.40489921
2001-09-18,104.050003,274.74467031
2001-09-19,101.949997,269.19965873
2001-09-20,98.709999,260.64441530
2001-09-21,97.279999,257.83228060
2001-09-24,100.699997,266.89668843
2001-09-25,101.750000,269.67950881
2001-09-26,101.389999,268.72540891
2001-09-27,102.269997,271.05774100
2001-09-28,104.440002,276.80926592
2001-10-01,104.269997,276.35865107
2001-10-02,105.580002,279.83061919
2001-10-03,107.349998,284.52189249
2001-10-04,107.440002,284.76061521
2001-10-05,107.230003,284.20388028
2001-10-08,106.529999,282.34848740
2001-10-09,105.959999,280.83790569
2001-10-10,108.320000,287.09291566
2001-10-11,110.000000,291.54546624
2001-10-12,109.500000,290.22019917
2001-10-15,109.300003,289.69026320
2001-10-16,109.989998,291.51907860
2001-10-17,107.650002,285.31712866
2001-10-18,107.419998,284.70742861
2001-10-19,107.349998,284.52189249
2001-10-22,109.470001,290.14078313
2001-10-23,108.910004,288.65655742
2001-10-24,108.620003,287.88796200
2001-10-25,110.570000,293.05617451
2001-10-26,110.320000,292.39369918
2001-10-29,107.449997,284.78697121
2001-10-30,106.160004,281.36803150
2001-10-31,105.800003,280.41393160
2001-11-01,108.510002,287.59640071
2001-11-02,109.250000,289.55775547
2001-11-05,110.680000,293.34776744
2001-11-06,112.400002,297.90650137
2001-11-07,112.250000,297.50897821
2001-11-08,112.599998,298.43653227
2001-11-09,112.720001,298.75476595
2001-11-12,112.029999,296.92576071
2001-11-13,114.550003,303.60499790
2001-11-14,114.660004,303.89630606
2001-11-15,114.870003,304.45307263
2001-11-16,114.360001,303.10135464
2001-11-19,115.769997,306.83840148
2001-11-20,114.800003,304.26750487
2001-11-21,114.040001,302.25334319
2001-11-23,115.680000,306.59986860
2001-11-26,115.930000,307.26243885
2001-11-27,115.430000,305.93720343
2001-11-28,113.339996,300.39795031
2001-11-29,114.870003,304.45307263
2001-11-30,114.050003,302.27976247
2001-12-03,113.370003,300.47739799
2001-12-04,115.290001,305.56622610
2001-12-05,117.400002,311.15866582
2001-12-06,117.339996,310.99954897
2001-12-07,116.559998,308.93229561
2001-12-10,114.379997,303.15435141
2001-12-11,114.150002,302.54480955
2001-12-12,114.279999,302.88930432
2001-12-13,112.059998,297.00536659
2001-12-14,113.129997,299.84137357
2001-12-17,114.300003,302.94220616
2001-12-18,114.980003,304.74463392
2001-12-19,115.790001,306.89149317
2001-12-20,114.650002,303.87007662
2001-12-21,114.949997,305.71290848
2001-12-24,114.730003,305.12795079
2001-12-26,115.360001,306.80347108
2001-12-27,116.059998,308.66493881
2001-12-28,116.000000,308.50560049
2001-12-31,114.300003,303.98429651
2002-01-02,115.529999,307.25538317
2002-01-03,116.839996,310.73946935
2002-01-04,117.620003,312.81390496
2002-01-07,116.790001,310.60655030
2002-01-08,116.519997,309.88838882
2002-01-09,115.570000,307.36194621
2002-01-10,116.080002,308.71825197
2002-01-11,114.940002,305.68636264
2002-01-14,114.220001,303.77155010
2002-01-15,115.150002,306.24496432
2002-01-16,112.820000,300.04804512
2002-01-17,113.669998,302.30883950
2002-01-18,113.150002,300.92598789
2002-01-22,112.370003,298.85126752
2002-01-23,113.230003,301.13857609
2002-01-24,113.580002,302.06942069
2002-01-25,113.550003,301.98978317
2002-01-28,113.860001,302.81419130
2002-01-29,110.279999,293.29296720
2002-01-30,111.870003,297.52166579
2002-01-31,113.180000,301.00556213
2002-02-01,112.650002,299.59594320
2002-02-04,109.849998,292.14924964
2002-02-05,109.169998,290.34090523
2002-02-06,108.699997,289.09087774
2002-02-07,108.019997,287.28250169
2002-02-08,110.089996,292.78764704
2002-02-11,111.440002,296.37813806
2002-02-12,111.089996,295.44710362
2002-02-13,112.269997,298.58530287
2002-02-14,112.059998,298.02708087
2002-02-15,110.889999,294.91526925
2002-02-19,108.760002,289.25053246
2002-02-20,110.589996,294.11750189
2002-02-21,108.300003,288.02708245
2002-02-22,109.639999,291.59090107
2002-02-25,111.449997,296.40452570
2002-02-26,111.220001,295.79311710
2002-02-27,111.650002,296.93645498
2002-02-28,111.150002,295.60682162
2002-03-01,113.739998,302.49497678
2002-03-04,115.750000,307.84068889
2002-03-05,115.379997,306.85662604
2002-03-06,116.750000,310.50024038
2002-03-07,116.500000,309.83529714
2002-03-08,116.989998,311.13851123
2002-03-11,117.239998,311.80339119
2002-03-12,117.169998,311.61722227
2002-03-13,116.040001,308.61194205
2002-03-14,115.879997,308.18641761
2002-03-15,116.650002,311.12294442
2002-03-18,116.669998,311.17628922
2002-03-19,117.449997,313.25660984
2002-03-20,115.239998,307.36219932
2002-03-21,115.290001,307.49565624
2002-03-22,115.040001,306.82878297
2002-03-25,113.610001,303.01481963
2002-03-26,114.269997,304.77507146
2002-03-27,114.570000,305.57527510
2002-03-28,114.519997,305.44184982
2002-04-01,114.570000,305.57527510
2002-04-02,113.940002,303.89500883
2002-04-03,113.139999,301.76115356
2002-04-04,112.669998,300.50761405
2002-04-05,112.690002,300.56105377
2002-04-08,112.930000,301.20112809
2002-04-09,112.139999,299.09404014
2002-04-10,113.410004,302.48140328
2002-04-11,110.589996,294.96003965
2002-04-12,111.419998,297.17372228
2002-04-15,110.570000,294.90663157
2002-04-16,113.199997,301.92115632
2002-04-17,112.959999,301.28111365
2002-04-18,112.470001,299.97419770
2002-04-19,112.879997,301.06773445
2002-04-22,111.000000,296.05335492
2002-04-23,110.519997,294.77330121
2002-04-24,109.410004,291.81282303
2002-04-25,109.470001,291.97276251
2002-04-26,107.389999,286.42502991
2002-04-29,106.860001,285.01145600
2002-04-30,107.860001,287.67863270
2002-05-01,109.180000,291.19923128
2002-05-02,108.760002,290.07914869
2002-05-03,107.580002,286.93177387
2002-05-06,105.470001,281.30421391
2002-05-07,105.099998,280.31749331
2002-05-08,109.010002,290.74592704
2002-05-09,107.750000,287.38514139
2002-05-10,105.720001,281.97111882
2002-05-13,107.870003,287.70533674
2002-05-14,110.220001,293.97335070
2002-05-15,109.790001,292.82624767
2002-05-16,110.360001,294.34641626
2002-05-17,110.900002,295.78685241
2002-05-20,109.699997,292.58625935
2002-05-21,108.699997,289.91901937
2002-05-22,108.940002,290.55931516
2002-05-23,110.099998,293.65306042
2002-05-24,108.690002,289.89234697
2002-05-28,108.099998,288.31880194
2002-05-29,107.300003,286.18519979
2002-05-30,107.000000,285.38486960
2002-05-31,107.220001,285.97159911
2002-06-03,104.370003,278.37024993
2002-06-04,104.629997,279.06370068
2002-06-05,105.610001,281.67769078
2002-06-06,103.459999,275.94325138
2002-06-07,103.339996,275.62318259
2002-06-10,103.739998,276.69004694
2002-06-11,101.959999,271.94248633
2002-06-12,102.580002,273.59604856
2002-06-13,101.550003,270.84891794
2002-06-14,101.400002,270.44892686
2002-06-17,104.120003,277.70347157
2002-06-18,104.970001,279.97062556
2002-06-19,102.519997,273.43598252
2002-06-20,101.209999,269.94196143
2002-06-21,99.279999,265.72142593
2002-06-24,99.800003,267.11307342
2002-06-25,97.559998,261.11774757
2002-06-26,97.720001,261.54611960
2002-06-27,99.430000,266.12299900
2002-06-28,98.959999,264.86472933
2002-07-01,97.029999,259.69919038
2002-07-02,94.970001,254.18569211
2002-07-03,95.510002,255.63074768
2002-07-05,99.309998,265.80160132
2002-07-08,98.070000,262.48278594
2002-07-09,95.599998,255.87190667
2002-07-10,92.120003,246.55781290
2002-07-11,92.870003,248.56512456
2002-07-12,91.849998,245.83495290
2002-07-15,92.339996,247.14647245
2002-07-16,90.559998,242.38233256
2002-07-17,90.739998,242.86409685
2002-07-18,87.800003,234.99520102
2002-07-19,84.709999,226.72493779
2002-07-22,82.199997,220.00698924
2002-07-23,79.949997,213.98486444
2002-07-24,84.720001,226.75170511
2002-07-25,84.000000,224.82467960
2002-07-26,85.599998,229.10699192
2002-07-29,89.769997,240.26788834
2002-07-30,90.940002,243.39941159
2002-07-31,91.160004,243.98826098
2002-08-01,88.779999,237.61817684
2002-08-02,86.790001,232.29201817
2002-08-05,83.769997,224.20896797
2002-08-06,86.589996,231.75678252
2002-08-07,88.099998,235.79815733
2002-08-08,90.949997,243.42632129
2002-08-09,91.290001,244.33618867
2002-08-12,90.620003,242.54304721
2002-08-13,88.970001,238.12681919
2002-08-14,92.220001,246.82547028
2002-08-15,93.500000,250.25132330
2002-08-16,93.220001,249.50191745
2002-08-19,95.400002,255.33654446
2002-08-20,94.389999,252.63328250
2002-08-21,95.750000,256.27332154
2002-08-22,96.680000,258.76250822
2002-08-23,94.599998,253.19528547
2002-08-26,95.260002,254.96186527
2002-08-27,94.160004,252.01785564
2002-08-28,92.099998,246.50416752
2002-08-29,92.139999,246.61120516
2002-08-30,91.779999,245.64781896
2002-09-03,88.279999,236.28000072
2002-09-04,89.540001,239.65241402
2002-09-05,88.779999,237.61817684
2002-09-06,90.000000,240.88353669
2002-09-09,90.660004,242.64987919
2002-09-10,91.699997,245.43360131
2002-09-11,91.129997,243.90797484
2002-09-12,89.449997,239.41150814
2002-09-13,89.669998,240.00035753
2002-09-16,89.889999,240.58927020
