date,price,total_return_index
1999-05-24,131.125000,337.93443577
1999-05-25,129.000000,332.45799080
1999-05-26,130.437500,336.16273129
1999-05-27,128.562500,331.33050510
1999-05-28,130.203125,335.55863183
1999-06-01,129.750000,334.39099518
1999-06-02,129.875000,334.71305711
1999-06-03,130.593750,336.56550645
1999-06-04,133.218750,343.33048390
1999-06-07,133.562500,344.21652598
1999-06-08,132.250000,340.83387905
1999-06-09,132.125000,340.51153237
1999-06-10,130.906250,337.37083530
1999-06-11,129.812500,334.55207360
1999-06-14,129.937500,334.87413553
1999-06-15,130.812500,337.12926512
1999-06-16,133.312500,343.57211736
1999-06-17,134.562500,346.79352766
1999-06-18,134.312500,347.19418295
1999-06-21,134.625000,348.00210626
1999-06-22,133.687500,345.57887421
1999-06-23,133.031250,343.88234599
1999-06-24,132.031250,341.29724451
1999-06-25,131.703125,340.44907532
1999-06-28,133.312500,344.60923967
1999-06-29,134.562500,347.84045832
1999-06-30,137.000000,354.14150080
1999-07-01,138.031250,356.80715731
1999-07-02,139.406250,360.36154529
1999-07-06,139.375000,360.28064222
1999-07-07,139.562500,360.76542784
1999-07-08,139.671875,361.04816145
1999-07-09,140.500000,363.18875482
1999-07-12,139.875000,361.57328788
1999-07-13,139.375000,360.28064222
1999-07-14,140.156250,362.30033976
1999-07-15,141.046875,364.60245451
1999-07-16,141.812500,366.58152649
1999-07-19,140.875000,364.15823116
1999-07-20,137.984375,356.68594508
1999-07-21,137.828125,356.28206253
1999-07-22,136.015625,351.59689831
1999-07-23,135.750000,350.91018723
1999-07-26,134.750000,348.32540215
1999-07-27,135.875000,351.23335655
1999-07-28,136.312500,352.36432263
1999-07-29,134.406250,347.43657577
1999-07-30,132.750000,343.15516755
1999-08-02,133.062500,343.96302758
1999-08-03,132.437500,342.34749736
1999-08-04,130.625000,337.66223822
1999-08-05,131.812500,340.73199877
1999-08-06,130.375000,337.01605777
1999-08-09,130.093750,336.28894261
1999-08-10,128.656250,332.57312817
1999-08-11,130.218750,336.61198538
1999-08-12,130.140625,336.41005992
1999-08-13,133.156250,344.20545203
1999-08-16,133.750000,345.74036395
1999-08-17,134.625000,348.00210626
1999-08-18,133.656250,345.49790786
1999-08-19,132.562500,342.67072996
1999-08-20,133.906250,346.14396175
1999-08-23,136.468750,352.76820519
1999-08-24,136.968750,354.06059773
1999-08-25,138.375000,357.69592041
1999-08-26,136.718750,353.41448056
1999-08-27,135.062500,349.13319890
1999-08-30,132.562500,342.67072996
1999-08-31,132.062500,341.37805266
1999-09-01,133.687500,345.57887421
1999-09-02,132.109375,341.49913833
1999-09-03,135.968750,351.47565445
1999-09-07,135.468750,350.18319863
1999-09-08,134.812500,348.48686025
1999-09-09,134.750000,348.32540215
1999-09-10,135.875000,351.23335655
1999-09-13,134.953125,348.85027545
1999-09-14,134.062500,346.54809742
1999-09-15,131.937500,341.05500990
1999-09-16,132.453125,342.38777487
1999-09-17,133.750000,346.71411166
1999-09-20,133.562500,346.22790224
1999-09-21,130.750000,338.93722885
1999-09-22,130.609375,338.57267462
1999-09-23,127.875000,331.48452784
1999-09-24,127.750000,331.16037768
1999-09-27,128.593750,333.34776637
1999-09-28,128.343750,332.69965589
1999-09-29,126.812500,328.73037470
1999-09-30,128.750000,333.75269304
1999-10-01,128.468750,333.02374277
1999-10-04,130.750000,338.93722885
1999-10-05,130.625000,338.61320525
1999-10-06,132.625000,343.79783598
1999-10-07,131.875000,341.85356782
1999-10-08,133.875000,347.03800870
1999-10-11,133.656250,346.47102277
1999-10-12,131.593750,341.12449098
1999-10-13,128.187500,332.29447610
1999-10-14,128.156250,332.21357303
1999-10-15,124.875000,323.70777159
1999-10-18,125.781250,326.05699806
1999-10-19,127.000000,329.21620444
1999-10-20,128.250000,332.45663028
1999-10-21,129.000000,334.40080353
1999-10-22,130.093750,337.23598630
1999-10-25,129.437500,335.53490195
1999-10-26,127.812500,331.32256350
1999-10-27,130.125000,337.31701593
1999-10-28,134.562500,348.82021760
1999-10-29,137.000000,355.13872527
1999-11-01,135.562500,351.41246969
1999-11-02,134.593750,348.90105740
1999-11-03,135.500000,351.25044207
1999-11-04,136.531250,353.92369214
1999-11-05,137.875000,357.40692212
1999-11-08,138.000000,357.73100900
1999-11-09,136.703125,354.36911781
1999-11-10,137.718750,357.00193217
1999-11-11,138.500000,359.02726160
1999-11-12,139.750000,362.26743432
1999-11-15,140.078125,363.11810306
1999-11-16,141.250000,366.15597065
1999-11-17,141.625000,367.12807309
1999-11-18,142.625000,369.72016697
1999-11-19,142.500000,369.39614337
1999-11-22,142.468750,369.31517702
1999-11-23,141.218750,366.07497266
1999-11-24,141.968750,368.01895606
1999-11-26,141.437500,366.64199023
1999-11-29,140.937500,365.34570599
1999-11-30,139.281250,361.05233791
1999-12-01,140.406250,363.96867687
1999-12-02,141.250000,366.15597065
1999-12-03,143.843750,372.87956319
1999-12-06,142.781250,370.12537840
1999-12-07,141.625000,367.12807309
1999-12-08,140.718750,364.77884662
1999-12-09,141.406250,366.56086568
1999-12-10,141.875000,367.77596209
1999-12-13,142.125000,368.42435733
1999-12-14,140.750000,364.85968641
1999-12-15,141.500000,366.80411277
1999-12-16,142.125000,368.42435733
1999-12-17,142.687500,370.79013144
1999-12-20,141.656250,368.11042684
1999-12-21,143.812500,373.71362101
1999-12-22,144.187500,374.68834955
1999-12-23,146.484375,380.65673076
1999-12-27,146.281250,380.12897823
1999-12-28,146.187500,379.88531982
1999-12-29,146.812500,381.50961428
1999-12-30,146.640625,381.06298630
1999-12-31,146.875000,381.67205322
2000-01-03,145.437500,377.93633732
2000-01-04,139.750000,363.15686186
2000-01-05,140.000000,363.80636450
2000-01-06,137.750000,357.95963848
2000-01-07,145.750000,378.74872185
2000-01-10,146.250000,380.04772712
2000-01-11,144.500000,375.50029113
2000-01-12,143.062500,371.76473343
2000-01-13,145.000000,376.79948623
2000-01-14,146.968750,381.91533195
2000-01-18,145.812500,378.91084439
2000-01-19,147.000000,381.99664634
2000-01-20,144.750000,376.14998360
2000-01-21,144.437500,375.33766235
2000-01-24,140.343750,364.69962046
2000-01-25,141.937500,368.84130714
2000-01-26,140.812500,365.91765937
2000-01-27,140.250000,364.45612025
2000-01-28,135.875000,353.08716641
2000-01-31,139.562500,362.66945013
2000-02-01,140.937500,366.24253725
2000-02-02,141.062500,366.56738349
2000-02-03,143.187500,372.08951638
2000-02-04,142.593750,370.54663123
2000-02-07,142.375000,369.97812659
2000-02-08,144.312500,375.01291103
2000-02-09,141.281250,367.13604633
2000-02-10,141.562500,367.86664187
2000-02-11,138.687500,360.39571631
2000-02-14,139.500000,362.50701119
2000-02-15,141.078125,366.60791412
2000-02-16,139.000000,361.20765789
2000-02-17,138.281250,359.34005306
2000-02-18,135.312500,351.62540581
2000-02-22,134.968750,350.73208657
2000-02-23,136.562500,354.87370997
2000-02-24,133.812500,347.72740917
2000-02-25,133.328125,346.46861814
2000-02-28,136.125000,353.73692217
2000-02-29,137.437500,357.14744379
2000-03-01,138.437500,359.74599220
2000-03-02,138.531250,359.98980881
2000-03-03,141.125000,366.72979078
2000-03-06,139.750000,363.15686186
2000-03-07,137.046875,356.13234281
2000-03-08,136.875000,355.68558827
2000-03-09,140.875000,366.08025651
2000-03-10,140.125000,364.13117909
2000-03-13,138.593750,360.15202627
2000-03-14,136.625000,355.03602235
2000-03-15,139.812500,363.31926916
2000-03-16,146.343750,380.29125896
2000-03-17,146.937500,382.80485441
2000-03-20,146.187500,380.85077789
2000-03-21,149.187500,388.66645115
2000-03-22,150.093750,391.02757420
2000-03-23,152.656250,397.70313746
2000-03-24,153.562500,400.06419724
2000-03-27,151.937500,395.83100813
2000-03-28,151.062500,393.55116783
2000-03-29,151.218750,393.95837257
2000-03-30,148.687500,387.36383894
2000-03-31,150.375000,391.76025797
2000-04-03,151.250000,394.03997172
2000-04-04,150.125000,391.10888859
2000-04-05,149.187500,388.66645115
2000-04-06,150.484375,392.04517473
2000-04-07,151.437500,394.52823773
2000-04-10,150.843750,392.98142923
2000-04-11,150.406250,391.84144580
2000-04-12,146.281250,381.09487926
2000-04-13,144.250000,375.80308439
2000-04-14,136.000000,354.31001459
2000-04-17,140.750000,366.68508369
2000-04-18,144.468750,376.37313939
2000-04-19,143.125000,372.87222274
2000-04-20,143.812500,374.66325916
2000-04-24,142.250000,370.59279376
2000-04-25,148.156250,385.97988070
2000-04-26,146.484375,381.62430870
2000-04-27,146.000000,380.36251188
2000-04-28,145.093750,378.00132555
2000-05-01,147.062500,383.13039672
2000-05-02,144.125000,375.47751044
2000-05-03,140.750000,366.68508369
2000-05-04,141.812500,369.45277869
2000-05-05,143.531250,373.93067031
2000-05-08,142.453125,371.12203336
2000-05-09,141.312500,368.15038796
2000-05-10,138.125000,359.84629049
2000-05-11,141.281250,368.06888373
2000-05-12,142.812500,372.05825622
2000-05-15,145.281250,378.48990796
2000-05-16,146.687500,382.15348502
2000-05-17,145.156250,378.16427073
2000-05-18,143.375000,373.52378197
2000-05-19,141.125000,367.66174227
2000-05-22,140.062500,364.89392071
2000-05-23,138.000000,359.52062162
2000-05-24,140.250000,365.38237656
2000-05-25,137.843750,359.11363836
2000-05-26,138.000000,359.52062162
2000-05-30,142.500000,371.24400494
2000-05-31,142.812500,372.05825622
2000-06-01,145.312500,378.57125399
2000-06-02,147.843750,385.16562942
2000-06-05,147.125000,383.29321533
2000-06-06,146.468750,381.58349331
2000-06-07,147.484375,384.22950148
2000-06-08,146.906250,382.72354002
2000-06-09,146.593750,381.90925710
2000-06-12,144.875000,377.43158695
2000-06-13,147.593750,384.51438660
2000-06-14,147.843750,385.16562942
2000-06-15,148.156250,385.97988070
2000-06-16,146.593750,382.80842971
2000-06-19,148.468750,387.70460001
2000-06-20,147.937500,386.31735123
2000-06-21,147.875000,386.15415294
2000-06-22,145.625000,380.27860303
2000-06-23,144.375000,377.01460550
2000-06-26,146.234375,381.86980222
2000-06-27,145.156250,379.05471074
2000-06-28,145.562500,380.11546801
2000-06-29,144.187500,376.52494734
2000-06-30,145.281250,379.38104405
2000-07-03,147.281250,384.60367422
2000-07-05,144.625000,377.66739868
2000-07-06,145.750000,380.60487306
2000-07-07,148.093750,386.72544189
2000-07-10,147.843750,386.07252215
2000-07-11,148.156250,386.88864018
2000-07-12,149.125000,389.41834030
2000-07-13,149.781250,391.13192239
2000-07-14,151.250000,394.96765182
2000-07-17,151.000000,394.31454225
2000-07-18,149.765625,391.09132848
2000-07-19,148.562500,387.94939745
2000-07-20,150.625000,393.33525756
2000-07-21,147.687500,385.66455806
2000-07-24,146.843750,383.46115960
2000-07-25,147.312500,384.68521009
2000-07-26,145.875000,380.93164932
2000-07-27,145.375000,379.62596805
2000-07-28,142.093750,371.05723497
2000-07-31,143.000000,373.42373679
2000-08-01,143.875000,375.70867111
2000-08-02,144.593750,377.58579953
2000-08-03,145.593750,380.19697224
2000-08-04,146.375000,382.23723568
2000-08-07,148.125000,386.80723087
2000-08-08,148.687500,388.27579404
2000-08-09,147.437500,385.01154340
2000-08-10,146.718750,383.13485794
2000-08-11,147.406250,384.93022901
2000-08-14,149.281250,389.82639932
2000-08-15,149.156250,389.49990781
2000-08-16,148.625000,388.11272231
2000-08-17,150.187500,392.19296442
2000-08-18,149.687500,390.88715659
2000-08-21,150.500000,393.00908245
2000-08-22,150.250000,392.35606780
2000-08-23,150.843750,393.90676799
2000-08-24,151.312500,395.13075520
2000-08-25,151.250000,394.96765182
2000-08-28,151.765625,396.31405357
2000-08-29,151.796875,396.39568436
2000-08-30,150.343750,392.60083360
2000-08-31,152.343750,397.82374853
2000-09-01,152.500000,398.23168099
2000-09-05,151.281250,395.04896621
2000-09-06,149.562500,390.56082328
2000-09-07,150.843750,393.90676799
2000-09-08,149.812500,391.21355318
2000-09-11,149.593750,390.64239079
2000-09-12,148.500000,387.78626244
2000-09-13,148.890625,388.80633088
2000-09-14,149.640625,390.76483697
2000-09-15,146.000000,382.21587879
2000-09-18,144.656250,378.69793991
2000-09-19,145.968750,382.13402652
2000-09-20,144.890625,379.31159460
2000-09-21,142.687500,373.54387327
2000-09-22,145.281250,380.33409931
2000-09-25,144.250000,377.63424013
2000-09-26,142.406250,372.80761419
2000-09-27,143.156250,374.77108774
2000-09-28,145.000000,379.59774531
2000-09-29,143.625000,375.99814401
2000-10-02,143.843750,376.57079347
2000-10-03,142.500000,373.05294951
2000-10-04,143.687500,376.16181690
2000-10-05,144.187500,377.47088364
2000-10-06,141.062500,369.28970695
2000-10-09,140.000000,366.50818535
2000-10-10,137.687500,360.45428166
2000-10-11,136.531250,357.42729817
2000-10-12,133.125000,348.50995733
2000-10-13,137.562500,360.12703079
2000-10-16,138.187500,361.76312691
2000-10-17,134.750000,352.76421857
2000-10-18,134.250000,351.45515183
2000-10-19,139.312500,364.70844797
2000-10-20,139.906250,366.26285003
2000-10-23,140.531250,367.89894615
2000-10-24,139.593750,365.44473869
2000-10-25,136.312500,356.85487019
2000-10-26,136.687500,357.83640130
2000-10-27,139.281250,364.62650079
2000-10-30,140.531250,367.89894615
2000-10-31,142.953125,374.23928531
2000-11-01,142.468750,372.97116052
2000-11-02,142.703125,373.58481522
2000-11-03,142.781250,373.78939842
2000-11-06,143.781250,376.40731042
2000-11-07,143.750000,376.32545815
2000-11-08,140.562500,367.98092497
2000-11-09,140.031250,366.59016417
2000-11-10,136.625000,357.67285497
2000-11-13,135.562500,354.89127009
2000-11-14,139.125000,364.21746094
2000-11-15,139.562500,365.36279150
2000-11-16,137.375000,359.63613868
2000-11-17,136.640625,357.71360708
2000-11-20,134.687500,352.60060896
2000-11-21,135.375000,354.40047289
2000-11-22,132.140625,345.93292401
2000-11-24,134.843750,353.00952225
2000-11-27,136.031250,356.11826308
2000-11-28,133.687500,349.98263368
2000-11-29,133.437500,349.32806867
2000-11-30,132.281250,346.30114847
2000-12-01,132.218750,346.13753886
2000-12-04,133.343750,349.08285992
2000-12-05,137.718750,360.53619720
2000-12-06,135.515625,354.76844423
2000-12-07,133.656250,349.90081306
2000-12-08,133.968750,350.71892440
2000-12-11,138.625000,362.90848912
2000-12-12,138.031250,361.35424526
2000-12-13,136.140625,356.40501495
2000-12-14,134.406250,351.86425496
2000-12-15,130.968750,343.91661194
2000-12-18,132.718750,348.51239360
2000-12-19,130.015625,341.41393224
2000-12-20,126.250000,331.52569127
2000-12-21,127.125000,333.82334481
2000-12-22,130.937500,343.83479131
2000-12-26,132.343750,347.52735047
2000-12-27,133.312500,350.07147835
2000-12-28,133.718750,351.13818392
2000-12-29,131.187500,344.49128635
2001-01-02,128.812500,338.25459931
2001-01-03,135.000000,354.50273285
2001-01-04,133.546875,350.68690488
2001-01-05,129.187500,339.23932604
2001-01-08,130.187500,341.86527456
2001-01-09,129.843750,340.96265320
2001-01-10,132.125000,346.95311901
2001-01-11,132.250000,347.28128743
2001-01-12,132.000000,346.62476075
2001-01-16,132.843750,348.84043546
2001-01-17,133.453125,350.44055709
2001-01-18,134.781250,353.92831156
2001-01-19,134.015625,351.91772629
2001-01-22,134.906250,354.25638506
2001-01-23,135.968750,357.04657598
2001-01-24,136.375000,358.11331318
2001-01-25,136.031250,357.21062855
2001-01-26,135.875000,356.80041803
2001-01-29,136.600006,358.70431375
2001-01-30,137.800003,361.85535705
2001-01-31,137.020004,359.80708873
2001-02-01,137.929993,362.19671928
2001-02-02,134.800003,353.97754315
2001-02-05,135.789993,356.57713568
2001-02-06,135.389999,355.52672463
2001-02-07,134.690002,353.68851321
2001-02-08,133.119995,349.56581043
2001-02-09,131.839996,346.20471024
2001-02-12,133.350006,350.16978334
2001-02-13,132.259995,347.30758014
2001-02-14,132.059998,346.78239044
2001-02-15,133.339996,350.14361719
2001-02-16,130.399994,342.42336969
2001-02-20,128.389999,337.14514832
2001-02-21,125.620003,329.87130732
2001-02-22,125.809998,330.37036252
2001-02-23,124.959999,328.13814017
2001-02-26,127.620003,335.12320435
2001-02-27,126.440002,332.02455663
2001-02-28,123.949997,325.48599387
2001-03-01,124.599998,327.19277340
2001-03-02,123.610001,324.59314923
2001-03-05,124.739998,327.56033342
2001-03-06,126.080002,331.07915821
2001-03-07,126.980003,333.44252769
2001-03-08,127.120003,333.81027755
2001-03-09,123.360001,323.93665419
2001-03-12,118.080002,310.07166503
2001-03-13,120.019997,315.16596401
2001-03-14,117.650002,308.94253406
2001-03-15,117.680000,309.02115906
2001-03-16,115.010002,302.82323082
2001-03-19,117.349998,308.98445685
2001-03-20,114.199997,300.69045250
2001-03-21,112.260002,295.58248510
2001-03-22,111.120003,292.58075021
2001-03-23,114.480003,301.42769241
2001-03-26,115.940002,305.27196459
2001-03-27,118.309998,311.51219530
2001-03-28,115.040001,302.90217223
2001-03-29,115.480003,304.06063332
2001-03-30,116.690002,307.24660700
2001-04-02,114.199997,300.69045250
2001-04-03,110.389999,290.65869322
2001-04-04,110.849998,291.86983465
2001-04-05,115.050003,302.92837001
2001-04-06,113.300003,298.32081833
2001-04-09,114.559998,301.63825554
2001-04-10,116.650002,307.14127798
2001-04-11,116.730003,307.35209423
2001-04-12,118.849998,312.93399479
2001-04-16,117.599998,309.64247060
2001-04-17,119.260002,314.01354612
2001-04-18,124.000000,326.49381769
2001-04-19,125.650002,330.83853723
2001-04-20,124.500000,327.81050963
2001-04-23,122.239998,321.85994166
2001-04-24,121.580002,320.12209181
2001-04-25,123.169998,324.30861215
2001-04-26,123.720001,325.75692582
2001-04-27,125.779999,331.18072210
2001-04-30,126.660004,333.49783413
2001-05-01,127.050003,334.52470514
2001-05-02,126.820000,333.91905532
2001-05-03,125.209999,329.67988629
2001-05-04,127.339996,335.28820612
2001-05-07,126.239998,332.39202173
2001-05-08,126.180000,332.23404401
2001-05-09,125.650002,330.83853723
2001-05-10,126.019997,331.81266462
2001-05-11,125.150002,329.52197185
2001-05-14,125.400002,330.18014380
2001-05-15,125.980003,331.70736723
2001-05-16,128.949997,339.52747006
2001-05-17,129.149994,340.05402028
2001-05-18,129.740005,341.60753642
2001-05-21,131.649994,346.63659405
2001-05-22,131.479996,346.18898524
2001-05-23,129.250000,340.31729539
2001-05-24,129.630005,341.31793697
2001-05-25,128.100006,337.28936271
2001-05-29,127.080002,334.60358326
2001-05-30,125.300003,329.91690033
2001-05-31,125.949997,331.62829927
2001-06-01,126.730003,333.68223112
2001-06-04,127.339996,335.28820612
2001-06-05,128.800003,339.13228846
2001-06-06,127.730003,336.31520368
2001-06-07,128.190002,337.52631347
2001-06-08,127.000000,334.39295685
2001-06-11,126.099998,332.02332268
2001-06-12,125.879997,331.44409213
2001-06-13,124.800003,328.60046151
2001-06-14,122.000000,321.22796750
2001-06-15,121.849998,321.74553200
2001-06-18,121.260002,320.18768120
2001-06-19,121.790001,321.58711132
2001-06-20,122.430000,323.27696353
2001-06-21,123.820000,326.94731152
2001-06-22,122.849998,324.38597156
2001-06-25,121.720001,321.40230302
2001-06-26,121.550003,320.95339697
2001-06-27,121.480003,320.76865194
2001-06-28,122.150002,322.53773031
2001-06-29,122.599998,323.72577466
2001-07-02,124.129997,327.76577090
2001-07-03,124.099998,327.68660802
2001-07-05,121.680000,321.29659431
2001-07-06,119.050003,314.35215569
2001-07-09,119.699997,316.06836389
2001-07-10,118.260002,312.26620432
2001-07-11,118.379997,312.58298240
2001-07-12,121.190002,320.00287290
2001-07-13,122.239998,322.77534551
2001-07-16,120.709999,318.73538091
2001-07-17,121.839996,321.71908109
2001-07-18,121.010002,319.52745266
2001-07-19,122.070000,322.32640782
2001-07-20,121.339996,320.39875057
2001-07-23,118.949997,314.08796303
2001-07-24,117.800003,311.05148759
2001-07-25,119.099998,314.48403054
2001-07-26,120.349998,317.78473028
2001-07-27,120.809998,318.99928882
2001-07-30,120.849998,319.10499752
2001-07-31,121.349998,320.42510656
2001-08-01,122.110001,322.43208489
2001-08-02,122.610001,323.75219393
2001-08-03,121.940002,321.98311556
2001-08-06,120.300003,317.65285543
2001-08-07,120.769997,318.89370667
2001-08-08,118.529999,312.97895500
2001-08-09,118.879997,313.90318636
2001-08-10,119.290001,314.98590168
2001-08-13,119.320000,315.06493800
2001-08-14,119.269997,314.93293659
2001-08-15,118.239998,312.21349235
2001-08-16,118.650002,313.29592291
2001-08-17,116.750000,308.27888842
2001-08-20,117.830002,311.13071375
2001-08-21,115.820000,305.82325716
2001-08-22,117.019997,308.99179729
2001-08-23,116.599998,307.88285254
2001-08-24,119.019997,314.27296117
2001-08-27,118.309998,312.39804754
2001-08-28,116.580002,307.82991909
2001-08-29,115.540001,305.08386575
2001-08-30,113.320000,299.22201589
2001-08-31,114.150002,301.41361268
2001-09-04,113.419998,299.48605035
2001-09-05,113.699997,300.22531521
2001-09-06,110.769997,292.48858336
2001-09-07,108.720001,287.07570283
2001-09-10,110.050003,290.58737702
2001-09-17,104.300003,275.40471508
2001-09-18,104.050003,274.74454982
2001-09-19,101.949997,269.19941476
2001-09-20,98.709999,260.64427099
2001-09-21,97.279999,257.83220111
2001-09-24,100.699997,266.89647737
2001-09-25,101.750000,269.67939113
2001-09-26,101.389999,268.72516520
2001-09-27,102.269997,271.05768584
2001-09-28,104.440002,276.80904937
2001-10-01,104.269997,276.35840313
2001-10-02,105.580002,279.83043261
2001-10-03,107.349998,284.52182987
2001-10-04,107.440002,284.76033098
2001-10-05,107.230003,284.20378620
2001-10-08,106.529999,282.34845763
2001-10-09,105.959999,280.83778183
2001-10-10,108.320000,287.09269342
2001-10-11,110.000000,291.54527317
2001-10-12,109.500000,290.22013340
2001-10-15,109.300003,289.69007116
2001-10-16,109.989998,291.51882226
2001-10-17,107.650002,285.31684413
2001-10-18,107.419998,284.70739753
2001-10-19,107.349998,284.52182987
2001-10-22,109.470001,290.14065412
2001-10-23,108.910004,288.65636595
2001-10-24,108.620003,287.88770768
2001-10-25,110.570000,293.05601225
2001-10-26,110.320000,292.39356892
2001-10-29,107.449997,284.78671861
2001-10-30,106.160004,281.36787571
2001-10-31,105.800003,280.41368141
2001-11-01,108.510002,287.59620983
2001-11-02,109.250000,289.55756351
2001-11-05,110.680000,293.34785813
2001-11-06,112.400002,297.90636806
2001-11-07,112.250000,297.50862364
2001-11-08,112.599998,298.43652522
2001-11-09,112.720001,298.75450561
2001-11-12,112.029999,296.92572287
2001-11-13,114.550003,303.60476651
2001-11-14,114.660004,303.89629600
2001-11-15,114.870003,304.45290406
2001-11-16,114.360001,303.10106026
2001-11-19,115.769997,306.83819995
2001-11-20,114.800003,304.26739968
2001-11-21,114.040001,302.25308091
2001-11-23,115.680000,306.59976212
2001-11-26,115.930000,307.26230036
2001-11-27,115.430000,305.93697075
2001-11-28,113.339996,300.39765742
2001-11-29,114.870003,304.45290406
2001-11-30,114.050003,302.27959510
2001-12-03,113.370003,300.47726326
2001-12-04,115.290001,305.56586707
2001-12-05,117.400002,311.15830369
2001-12-06,117.339996,310.99934513
2001-12-07,116.559998,308.93215619
2001-12-10,114.379997,303.15431011
2001-12-11,114.150002,302.54454711
2001-12-12,114.279999,302.88910497
2001-12-13,112.059998,297.00517050
2001-12-14,113.129997,299.84114427
2001-12-17,114.300003,302.94222826
2001-12-18,114.980003,304.74446518
2001-12-19,115.790001,306.89129160
2001-12-20,114.650002,303.86978181
2001-12-21,114.949997,305.71273920
2001-12-24,114.730003,305.12775020
2001-12-26,115.360001,306.80323793
2001-12-27,116.059998,308.66489447
2001-12-28,116.000000,308.50539803
2001-12-31,114.300003,303.98415983
2002-01-02,115.529999,307.25533960
2002-01-03,116.839996,310.73929729
2002-01-04,117.620003,312.81382667
2002-01-07,116.790001,310.60647324
2002-01-08,116.519997,309.88828052
2002-01-09,115.570000,307.36164946
2002-01-10,116.080002,308.71811268
2002-01-11,114.940002,305.68622502
2002-01-14,114.220001,303.77138191
2002-01-15,115.150002,306.24469983
2002-01-16,112.820000,300.04803719
2002-01-17,113.669998,302.30867211
2002-01-18,113.150002,300.92569471
2002-01-22,112.370003,298.85116532
2002-01-23,113.230003,301.13844099
2002-01-24,113.580002,302.06925344
2002-01-25,113.550003,301.98939448
2002-01-28,113.860001,302.81402363
2002-01-29,110.279999,293.29299465
2002-01-30,111.870003,297.52146941
2002-01-31,113.180000,301.00545874
2002-02-01,112.650002,299.59587223
2002-02-04,109.849998,292.14915115
2002-02-05,109.169998,290.34077610
2002-02-06,108.699997,289.09090751
2002-02-07,108.019997,287.28237426
2002-02-08,110.089996,292.78742164
2002-02-11,111.440002,296.37791068
2002-02-12,111.089996,295.44712987
2002-02-13,112.269997,298.58529575
2002-02-14,112.059998,298.02675765
2002-02-15,110.889999,294.91523252
2002-02-19,108.760002,289.25021410
2002-02-20,110.589996,294.11724412
2002-02-21,108.300003,288.02698625
2002-02-22,109.639999,291.59077126
2002-02-25,111.449997,296.40455142
2002-02-26,111.220001,295.79285840
2002-02-27,111.650002,296.93638549
2002-02-28,111.150002,295.60678450
2002-03-01,113.739998,302.49455617
2002-03-04,115.750000,307.84055008
2002-03-05,115.379997,306.85642450
2002-03-06,116.750000,310.50003682
2002-03-07,116.500000,309.83515723
2002-03-08,116.989998,311.13808583
2002-03-11,117.239998,311.80315527
2002-03-12,117.169998,311.61698645
2002-03-13,116.040001,308.61177118
2002-03-14,115.879997,308.18618369
2002-03-15,116.650002,311.12286707
2002-03-18,116.669998,311.17602200
2002-03-19,117.449997,313.25630983
2002-03-20,115.239998,307.36209242
2002-03-21,115.290001,307.49539106
2002-03-22,115.040001,306.82864472
2002-03-25,113.610001,303.01471514
2002-03-26,114.269997,304.77477615
2002-03-27,114.570000,305.57497934
2002-03-28,114.519997,305.44164906
2002-04-01,114.570000,305.57497934
2002-04-02,113.940002,303.89477728
2002-04-03,113.139999,301.76114468
2002-04-04,112.669998,300.50747930
2002-04-05,112.690002,300.56076079
2002-04-08,112.930000,301.20099295
2002-04-09,112.139999,299.09381126
2002-04-10,113.410004,302.48129907
2002-04-11,110.589996,294.95981305
2002-04-12,111.419998,297.17355773
2002-04-15,110.570000,294.90646828
2002-04-16,113.199997,301.92105243
2002-04-17,112.959999,301.28091519
2002-04-18,112.470001,299.97412652
2002-04-19,112.879997,301.06756775
2002-04-22,111.000000,296.05328592
2002-04-23,110.519997,294.77320128
2002-04-24,109.410004,291.81253490
2002-04-25,109.470001,291.97256921
2002-04-26,107.389999,286.42499788
2002-04-29,106.860001,285.01136147
2002-04-30,107.860001,287.67844178
2002-05-01,109.180000,291.19922824
2002-05-02,108.760002,290.07886151
2002-05-03,107.580002,286.93164663
2002-05-06,105.470001,281.30399487
2002-05-07,105.099998,280.31724318
2002-05-08,109.010002,290.74579770
2002-05-09,107.750000,287.38517210
2002-05-10,105.720001,281.97080450
2002-05-13,107.870003,287.70530400
2002-05-14,110.220001,293.97296645
2002-05-15,109.790001,292.82611717
2002-05-16,110.360001,294.34634820
2002-05-17,110.900002,295.78668863
2002-05-20,109.699997,292.58603406
2002-05-21,108.699997,289.91895376
2002-05-22,108.940002,290.55899608
2002-05-23,110.099998,293.65289783
2002-05-24,108.690002,289.89234465
2002-05-28,108.099998,288.31861066
2002-05-29,107.300003,286.18478821
2002-05-30,107.000000,285.38483814
2002-05-31,107.220001,285.97156733
2002-06-03,104.370003,278.37034891
2002-06-04,104.629997,279.06364109
2002-06-05,105.610001,281.67740826
2002-06-06,103.459999,275.94300368
2002-06-07,103.339996,275.62290342
2002-06-10,103.739998,276.68979882
2002-06-11,101.959999,271.94220920
2002-06-12,102.580002,273.59589707
2002-06-13,101.550003,270.84883125
2002-06-14,101.400002,270.44874548
2002-06-17,104.120003,277.70341273
2002-06-18,104.970001,279.97040726
2002-06-19,102.519997,273.43589440
2002-06-20,101.209999,269.94200180
2002-06-21,99.279999,265.72121552
2002-06-24,99.800003,267.11286224
2002-06-25,97.559998,261.11758717
2002-06-26,97.720001,261.54578494
