date,price,total_return_index
1998-11-09,113.312500,290.35707367
1998-11-10,113.000000,289.55626958
1998-11-11,112.250000,287.63427647
1998-11-12,112.125000,287.31404975
1998-11-13,113.218750,290.11676917
1998-11-16,114.062500,292.27887694
1998-11-17,114.062500,292.27887694
1998-11-18,114.750000,294.04045611
1998-11-19,115.750000,296.60296593
1998-11-20,116.625000,298.84515412
1998-11-23,119.375000,305.89197703
1998-11-24,118.625000,303.96998393
1998-11-25,118.625000,303.96998393
1998-11-27,119.500000,306.21210883
1998-11-30,116.125000,297.56380429
1998-12-01,117.625000,301.40744246
1998-12-02,117.281250,300.52674780
1998-12-03,115.343750,295.56188897
1998-12-04,118.375000,303.32930901
1998-12-07,118.937500,304.77085130
1998-12-08,118.406250,303.40942106
1998-12-09,118.625000,303.96998393
1998-12-10,116.890625,299.52560030
1998-12-11,117.125000,300.12625083
1998-12-14,113.750000,291.47810449
1998-12-15,116.687500,299.00509346
1998-12-16,116.531250,298.60484961
1998-12-17,118.390625,303.36930176
1998-12-18,118.500000,304.65837171
1998-12-21,120.156250,308.91652329
1998-12-22,120.687500,310.28250967
1998-12-23,123.218750,316.78996840
1998-12-24,122.687500,315.42423514
1998-12-28,122.375000,314.62093150
1998-12-29,124.312500,319.60224304
1998-12-30,123.312500,317.03109555
1998-12-31,123.312500,317.03109555
1999-01-04,123.031250,316.30803051
1999-01-05,124.437500,319.92345060
1999-01-06,127.437500,327.63622865
1999-01-07,126.812500,326.02952645
1999-01-08,127.750000,328.43975377
1999-01-11,126.531250,325.30639814
1999-01-12,124.250000,319.44138615
1999-01-13,123.375000,317.19173096
1999-01-14,121.218750,311.64821129
1999-01-15,124.375000,319.76281518
1999-01-19,125.187500,321.85170839
1999-01-20,126.187500,324.42257113
1999-01-21,122.843750,315.82612426
1999-01-22,122.562500,315.10290103
1999-01-25,123.812500,318.31652691
1999-01-26,126.062500,324.10133193
1999-01-27,124.593750,320.32518152
1999-01-28,126.687500,325.70822397
1999-01-29,127.656250,328.19875319
1999-02-01,126.906250,326.27046375
1999-02-02,126.125000,324.26193571
1999-02-03,127.406250,327.55592676
1999-02-04,125.500000,322.65520187
1999-02-05,124.062500,318.95922678
1999-02-08,124.312500,319.60224304
1999-02-09,121.531250,312.45157821
1999-02-10,122.312500,314.46026445
1999-02-11,125.125000,321.69107297
1999-02-12,123.625000,317.83455739
1999-02-16,122.875000,315.90633123
1999-02-17,122.750000,315.58502876
1999-02-18,123.718750,318.07568453
1999-02-19,124.250000,319.44138615
1999-02-22,127.562500,327.95781588
1999-02-23,127.500000,327.79699063
1999-02-24,125.250000,322.01247036
1999-02-25,124.062500,318.95922678
1999-02-26,123.562500,317.67389033
1999-03-01,123.906250,318.55759078
1999-03-02,122.812500,315.74566418
1999-03-03,123.468750,317.43282647
1999-03-04,125.031250,321.45000911
1999-03-05,127.546875,327.91747510
1999-03-08,128.375000,330.04642433
1999-03-09,128.062500,329.24324725
1999-03-10,129.187500,332.13547574
1999-03-11,130.625000,335.83135591
1999-03-12,129.375000,332.61747691
1999-03-15,131.218750,337.35766130
1999-03-16,130.718750,336.07235649
1999-03-17,130.156250,334.62603659
1999-03-18,132.250000,340.00904741
1999-03-19,129.687500,334.22977936
1999-03-22,129.937500,334.87399794
1999-03-23,126.187500,325.20958026
1999-03-24,126.906250,327.06183918
1999-03-25,129.500000,333.74641768
1999-03-26,128.562500,331.33030535
1999-03-29,131.156250,338.01482057
1999-03-30,130.468750,336.24299010
1999-03-31,128.375000,330.84713351
1999-04-01,129.343750,333.34386412
1999-04-05,132.406250,341.23660953
1999-04-06,132.093750,340.43128094
1999-04-07,133.156250,343.16932854
1999-04-08,134.843750,347.51844464
1999-04-09,134.875000,347.59890472
1999-04-12,136.312500,351.30354913
1999-04-13,135.437500,349.04848353
1999-04-14,133.156250,343.16932854
1999-04-15,132.656250,341.88079647
1999-04-16,131.531250,338.98141737
1999-04-19,129.500000,333.74641768
1999-04-20,131.125000,337.93451868
1999-04-21,134.875000,347.59890472
1999-04-22,136.156250,350.90096393
1999-04-23,135.812500,350.01492213
1999-04-26,136.593750,352.02838599
1999-04-27,137.250000,353.71966146
1999-04-28,135.375000,348.88762664
1999-04-29,134.343750,346.22975436
1999-04-30,133.250000,343.41102520
1999-05-03,135.687500,349.69292359
1999-05-04,133.750000,344.69958891
1999-05-05,134.812500,347.43773143
1999-05-06,133.984375,345.30356162
1999-05-07,135.000000,347.92109311
1999-05-10,134.328125,346.18954014
1999-05-11,135.687500,349.69292359
1999-05-12,136.750000,352.43097119
1999-05-13,137.343750,353.96129484
1999-05-14,133.781250,344.78011228
1999-05-17,134.187500,345.82710589
1999-05-18,133.937500,345.18272911
1999-05-19,134.906250,347.67930153
1999-05-20,134.093750,345.58534595
1999-05-21,133.343750,343.65246874
1999-05-24,131.125000,337.93451868
1999-05-25,129.000000,332.45794889
1999-05-26,130.437500,336.16253001
1999-05-27,128.562500,331.33030535
1999-05-28,130.203125,335.55868386
1999-06-01,129.750000,334.39082609
1999-06-02,129.875000,334.71285628
1999-06-03,130.593750,336.56527340
1999-06-04,133.218750,343.33028035
1999-06-07,133.562500,344.21641707
1999-06-08,132.250000,340.83370794
1999-06-09,132.125000,340.51158283
1999-06-10,130.906250,337.37085511
1999-06-11,129.812500,334.55168299
1999-06-14,129.937500,334.87399794
1999-06-15,130.812500,337.12900025
1999-06-16,133.312500,343.57197701
1999-06-17,134.562500,346.79357613
1999-06-18,134.312500,347.19416802
1999-06-21,134.625000,348.00231256
1999-06-22,133.687500,345.57838519
1999-06-23,133.031250,343.88230047
1999-06-24,132.031250,341.29723144
1999-06-25,131.703125,340.44903088
1999-06-28,133.312500,344.60909900
1999-06-29,134.562500,347.84047483
1999-06-30,137.000000,354.14135711
1999-07-01,138.031250,356.80713934
1999-07-02,139.406250,360.36130471
1999-07-06,139.375000,360.28059150
1999-07-07,139.562500,360.76531370
1999-07-08,139.671875,361.04823706
1999-07-09,140.500000,363.18860827
1999-07-12,139.875000,361.57304691
1999-07-13,139.375000,360.28059150
1999-07-14,140.156250,362.30025677
1999-07-15,141.046875,364.60218095
1999-07-16,141.812500,366.58163199
1999-07-19,140.875000,364.15795774
1999-07-20,137.984375,356.68583223
1999-07-21,137.828125,356.28191816
1999-07-22,136.015625,351.59678707
1999-07-23,135.750000,350.91004456
1999-07-26,134.750000,348.32503882
1999-07-27,135.875000,351.23311887
1999-07-28,136.312500,352.36405295
1999-07-29,134.406250,347.43659240
1999-07-30,132.750000,343.15502734
1999-08-02,133.062500,343.96285547
1999-08-03,132.437500,342.34726248
1999-08-04,130.625000,337.66203647
1999-08-05,131.812500,340.73179604
1999-08-06,130.375000,337.01582458
1999-08-09,130.093750,336.28874129
1999-08-10,128.656250,332.57295967
1999-08-11,130.218750,336.61200543
1999-08-12,130.140625,336.40998512
1999-08-13,133.156250,344.20531149
1999-08-16,133.750000,345.74012800
1999-08-17,134.625000,348.00231256
1999-08-18,133.656250,345.49757706
1999-08-19,132.562500,342.67055826
1999-08-20,133.906250,346.14394715
1999-08-23,136.468750,352.76809357
1999-08-24,136.968750,354.06045406
1999-08-25,138.375000,357.69561740
1999-08-26,136.718750,353.41427382
1999-08-27,135.062500,349.13296188
1999-08-30,132.562500,342.67055826
1999-08-31,132.062500,341.37807121
1999-09-01,133.687500,345.57838519
1999-09-02,132.109375,341.49915684
1999-09-03,135.968750,351.47541668
1999-09-07,135.468750,350.18305619
1999-09-08,134.812500,348.48665507
1999-09-09,134.750000,348.32503882
1999-09-10,135.875000,351.23311887
1999-09-13,134.953125,348.85013344
1999-09-14,134.062500,346.54789285
1999-09-15,131.937500,341.05474379
1999-09-16,132.453125,342.38772982
1999-09-17,133.750000,346.71381212
1999-09-20,133.562500,346.22776106
1999-09-21,130.750000,338.93708997
1999-09-22,130.609375,338.57253585
1999-09-23,127.875000,331.48461280
1999-09-24,127.750000,331.16024126
1999-09-27,128.593750,333.34753434
1999-09-28,128.343750,332.69942407
1999-09-29,126.812500,328.73008085
1999-09-30,128.750000,333.75271401
1999-10-01,128.468750,333.02363741
1999-10-04,130.750000,338.93708997
1999-10-05,130.625000,338.61297156
1999-10-06,132.625000,343.79766392
1999-10-07,131.875000,341.85342801
1999-10-08,133.875000,347.03783562
1999-10-11,133.656250,346.47072331
1999-10-12,131.593750,341.12422485
1999-10-13,128.187500,332.29440261
1999-10-14,128.156250,332.21346792
1999-10-15,124.875000,323.70770081
1999-10-18,125.781250,326.05686326
1999-10-19,127.000000,329.21619519
1999-10-20,128.250000,332.45662001
1999-10-21,129.000000,334.40069772
1999-10-22,130.093750,337.23581632
1999-10-25,129.437500,335.53485906
1999-10-26,127.812500,331.32245867
1999-10-27,130.125000,337.31700412
1999-10-28,134.562500,348.82013888
1999-10-29,137.000000,355.13861291
1999-11-01,135.562500,351.41223194
1999-11-02,134.593750,348.90104192
1999-11-03,135.500000,351.25039421
1999-11-04,136.531250,353.92358016
1999-11-05,137.875000,357.40693559
1999-11-08,138.000000,357.73108565
1999-11-09,136.703125,354.36910061
1999-11-10,137.718750,357.00178757
1999-11-11,138.500000,359.02708472
1999-11-12,139.750000,362.26728806
1999-11-15,140.078125,363.11789325
1999-11-16,141.250000,366.15579152
1999-11-17,141.625000,367.12795693
1999-11-18,142.625000,369.72001835
1999-11-19,142.500000,369.39608978
1999-11-22,142.468750,369.31499689
1999-11-23,141.218750,366.07482519
1999-11-24,141.968750,368.01902946
1999-11-26,141.437500,366.64177930
1999-11-29,140.937500,365.34578023
1999-11-30,139.281250,361.05231859
1999-12-01,140.406250,363.96868828
1999-12-02,141.250000,366.15579152
1999-12-03,143.843750,372.87950849
1999-12-06,142.781250,370.12516638
1999-12-07,141.625000,367.12795693
1999-12-08,140.718750,364.77876284
1999-12-09,141.406250,366.56074970
1999-12-10,141.875000,367.77587737
1999-12-13,142.125000,368.42395600
1999-12-14,140.750000,364.85960261
1999-12-15,141.500000,366.80383851
1999-12-16,142.125000,368.42395600
1999-12-17,142.687500,370.79014068
1999-12-20,141.656250,368.11024709
1999-12-21,143.812500,373.71353440
1999-12-22,144.187500,374.68800952
1999-12-23,146.484375,380.65667360
1999-12-27,146.281250,380.12876303
1999-12-28,146.187500,379.88519962
1999-12-29,146.812500,381.50927209
1999-12-30,146.640625,381.06264425
1999-12-31,146.875000,381.67177426
2000-01-03,145.437500,377.93621774
2000-01-04,139.750000,363.15649384
2000-01-05,140.000000,363.80618611
2000-01-06,137.750000,357.95939866
2000-01-07,145.750000,378.74844381
2000-01-10,146.250000,380.04770179
2000-01-11,144.500000,375.50004576
2000-01-12,143.062500,371.76455252
2000-01-13,145.000000,376.79936701
2000-01-14,146.968750,381.91533767
2000-01-18,145.812500,378.91056630
2000-01-19,147.000000,381.99665203
2000-01-20,144.750000,376.14980131
2000-01-21,144.437500,375.33763851
2000-01-24,140.343750,364.69941015
2000-01-25,141.937500,368.84103224
2000-01-26,140.812500,365.91782836
2000-01-27,140.250000,364.45587838
2000-01-28,135.875000,353.08695978
2000-01-31,139.562500,362.66930374
2000-02-01,140.937500,366.24251629
2000-02-02,141.062500,366.56729914
2000-02-03,143.187500,372.08943030
2000-02-04,142.593750,370.54654563
2000-02-07,142.375000,369.97794625
2000-02-08,144.312500,375.01272910
2000-02-09,141.281250,367.13570869
2000-02-10,141.562500,367.86652548
2000-02-11,138.687500,360.39557065
2000-02-14,139.500000,362.50686485
2000-02-15,141.078125,366.60782977
2000-02-16,139.000000,361.20751196
2000-02-17,138.281250,359.33990772
2000-02-18,135.312500,351.62535784
2000-02-22,134.968750,350.73210216
2000-02-23,136.562500,354.87362933
2000-02-24,133.812500,347.72736243
2000-02-25,133.328125,346.46866672
2000-02-28,136.125000,353.73665205
2000-02-29,137.437500,357.14729915
2000-03-01,138.437500,359.74600494
2000-03-02,138.531250,359.98950507
2000-03-03,141.125000,366.72961147
2000-03-06,139.750000,363.15649384
2000-03-07,137.046875,356.13213521
2000-03-08,136.875000,355.68547573
2000-03-09,140.875000,366.07998248
2000-03-10,140.125000,364.13115880
2000-03-13,138.593750,360.15200723
2000-03-14,136.625000,355.03591002
2000-03-15,139.812500,363.31893273
2000-03-16,146.343750,380.29139176
2000-03-17,146.937500,382.80476493
2000-03-20,146.187500,380.85068903
2000-03-21,149.187500,388.66639145
2000-03-22,150.093750,391.02726064
2000-03-23,152.656250,397.70335967
2000-03-24,153.562500,400.06407066
2000-03-27,151.937500,395.83072470
2000-03-28,151.062500,393.55120151
2000-03-29,151.218750,393.95802644
2000-03-30,148.687500,387.36371638
2000-03-31,150.375000,391.75991254
2000-04-03,151.250000,394.03959392
2000-04-04,150.125000,391.10892304
2000-04-05,149.187500,388.66639145
2000-04-06,150.484375,392.04508233
2000-04-07,151.437500,394.52827110
2000-04-10,150.843750,392.98117834
2000-04-11,150.406250,391.84148002
2000-04-12,146.281250,381.09488524
2000-04-13,144.250000,375.80302877
2000-04-14,136.000000,354.30996576
2000-04-17,140.750000,366.68496767
2000-04-18,144.468750,376.37289375
2000-04-19,143.125000,372.87219969
2000-04-20,143.812500,374.66333046
2000-04-24,142.250000,370.59254994
2000-04-25,148.156250,385.97985350
2000-04-26,146.484375,381.62421959
2000-04-27,146.000000,380.36223334
2000-04-28,145.093750,378.00123759
2000-05-01,147.062500,383.13037042
2000-05-02,144.125000,375.47745492
2000-05-03,140.750000,366.68496767
2000-05-04,141.812500,369.45294655
2000-05-05,143.531250,373.93052036
2000-05-08,142.453125,371.12178938
2000-05-09,141.312500,368.15039803
2000-05-10,138.125000,359.84627156
2000-05-11,141.281250,368.06889383
2000-05-12,142.812500,372.05801194
2000-05-15,145.281250,378.48969329
2000-05-16,146.687500,382.15326919
2000-05-17,145.156250,378.16399288
2000-05-18,143.375000,373.52366378
2000-05-19,141.125000,367.66162594
2000-05-22,140.062500,364.89367870
2000-05-23,138.000000,359.52053951
2000-05-24,140.250000,365.38229260
2000-05-25,137.843750,359.11342982
2000-05-26,138.000000,359.52053951
2000-05-30,142.500000,371.24395076
2000-05-31,142.812500,372.05801194
2000-06-01,145.312500,378.57097601
2000-06-02,147.843750,385.16557083
2000-06-05,147.125000,383.29331554
2000-06-06,146.468750,381.58356241
2000-06-07,147.484375,384.22928499
2000-06-08,146.906250,382.72307089
2000-06-09,146.593750,381.90900970
2000-06-12,144.875000,377.43143590
2000-06-13,147.593750,384.51429658
2000-06-14,147.843750,385.16557083
2000-06-15,148.156250,385.97985350
2000-06-16,146.593750,382.80821367
2000-06-19,148.468750,387.70438242
2000-06-20,147.937500,386.31726064
2000-06-21,147.875000,386.15412568
2000-06-22,145.625000,380.27860927
2000-06-23,144.375000,377.01426474
2000-06-26,146.234375,381.86983959
2000-06-27,145.156250,379.05440097
2000-06-28,145.562500,380.11541103
2000-06-29,144.187500,376.52473329
2000-06-30,145.281250,379.38082909
2000-07-03,147.281250,384.60348926
2000-07-05,144.625000,377.66712099
2000-07-06,145.750000,380.60500575
2000-07-07,148.093750,386.72535117
2000-07-10,147.843750,386.07243164
2000-07-11,148.156250,386.88867597
2000-07-12,149.125000,389.41815381
2000-07-13,149.781250,391.13173536
2000-07-14,151.250000,394.96727374
2000-07-17,151.000000,394.31444913
2000-07-18,149.765625,391.09114146
2000-07-19,148.562500,387.94924307
2000-07-20,150.625000,393.33525967
2000-07-21,147.687500,385.66440439
2000-07-24,146.843750,383.46110156
2000-07-25,147.312500,384.68512002
2000-07-26,145.875000,380.93127568
2000-07-27,145.375000,379.62565810
2000-07-28,142.093750,371.05721249
2000-07-31,143.000000,373.42368192
2000-08-01,143.875000,375.70852060
2000-08-02,144.593750,377.58555351
2000-08-03,145.593750,380.19669375
2000-08-04,146.375000,382.23701982
2000-08-07,148.125000,386.80695029
2000-08-08,148.687500,388.27560791
2000-08-09,147.437500,385.01164306
2000-08-10,146.718750,383.13470507
2000-08-11,147.406250,384.92998066
2000-08-14,149.281250,389.82621270
2000-08-15,149.156250,389.49984785
2000-08-16,148.625000,388.11259951
2000-08-17,150.187500,392.19277705
2000-08-18,149.687500,390.88728603
2000-08-21,150.500000,393.00879991
2000-08-22,150.250000,392.35607022
2000-08-23,150.843750,393.90651680
2000-08-24,151.312500,395.13047198
2000-08-25,151.250000,394.96727374
2000-08-28,151.765625,396.31373834
2000-08-29,151.796875,396.39565386
2000-08-30,150.343750,392.60096250
2000-08-31,152.343750,397.82340118
2000-09-01,152.500000,398.23155499
2000-09-05,151.281250,395.04903106
2000-09-06,149.562500,390.56069971
2000-09-07,150.843750,393.90651680
2000-09-08,149.812500,391.21349268
2000-09-11,149.593750,390.64252031
2000-09-12,148.500000,387.78623466
2000-09-13,148.890625,388.80614458
2000-09-14,149.640625,390.76465005
2000-09-15,146.000000,382.21559965
2000-09-18,144.656250,378.69788337
2000-09-19,145.968750,382.13365249
2000-09-20,144.890625,379.31137967
2000-09-21,142.687500,373.54378672
2000-09-22,145.281250,380.33391569
2000-09-25,144.250000,377.63418393
2000-09-26,142.406250,372.80752787
2000-09-27,143.156250,374.77087424
2000-09-28,145.000000,379.59772013
2000-09-29,143.625000,375.99815160
2000-10-02,143.843750,376.57073760
2000-10-03,142.500000,373.05286312
2000-10-04,143.687500,376.16163460
2000-10-05,144.187500,377.47070092
2000-10-06,141.062500,369.28968503
2000-10-09,140.000000,366.50810102
2000-10-10,137.687500,360.45410433
2000-10-11,136.531250,357.42721672
2000-10-12,133.125000,348.51000527
2000-10-13,137.562500,360.12691685
2000-10-16,138.187500,361.76326557
2000-10-17,134.750000,352.76394876
2000-10-18,134.250000,351.45510391
2000-10-19,139.312500,364.70833258
2000-10-20,139.906250,366.26263922
2000-10-23,140.531250,367.89882975
2000-10-24,139.593750,365.44446486
2000-10-25,136.312500,356.85447252
2000-10-26,136.687500,357.83616153
2000-10-27,139.281250,364.62651198
2000-10-30,140.531250,367.89882975
2000-10-31,142.953125,374.23916690
2000-11-01,142.468750,372.97104252
2000-11-02,142.703125,373.58476030
2000-11-03,142.781250,373.78912196
2000-11-06,143.781250,376.40722296
2000-11-07,143.750000,376.32530744
2000-11-08,140.562500,367.98068199
2000-11-09,140.031250,366.58995326
2000-11-10,136.625000,357.67267852
2000-11-13,135.562500,354.89106288
2000-11-14,139.125000,364.21740898
2000-11-15,139.562500,365.36273918
2000-11-16,137.375000,359.63605653
2000-11-17,136.640625,357.71355718
2000-11-20,134.687500,352.60037083
2000-11-21,135.375000,354.40039240
2000-11-22,132.140625,345.93294112
2000-11-24,134.843750,353.00960039
2000-11-27,136.031250,356.11827696
2000-11-28,133.687500,349.98249131
2000-11-29,133.437500,349.32802143
2000-11-30,132.281250,346.30132366
2000-12-01,132.218750,346.13755590
2000-12-04,133.343750,349.08262291
2000-12-05,137.718750,360.53595657
2000-12-06,135.515625,354.76836362
2000-12-07,133.656250,349.90063907
2000-12-08,133.968750,350.71881343
2000-12-11,138.625000,362.90843758
2000-12-12,138.031250,361.35409929
2000-12-13,136.140625,356.40461742
2000-12-14,134.406250,351.86423855
2000-12-15,130.968750,343.91662968
2000-12-18,132.718750,348.51209349
2000-12-19,130.015625,341.41404570
2000-12-20,126.250000,331.52549146
2000-12-21,127.125000,333.82317591
2000-12-22,130.937500,343.83471416
2000-12-26,132.343750,347.52739871
2000-12-27,133.312500,350.07139923
2000-12-28,133.718750,351.13800954
2000-12-29,131.187500,344.49120899
2001-01-02,128.812500,338.25455556
2001-01-03,135.000000,354.50246249
2001-01-04,133.546875,350.68679392
2001-01-05,129.187500,339.23918707
2001-01-08,130.187500,341.86522967
2001-01-09,129.843750,340.96248204
2001-01-10,132.125000,346.95304088
2001-01-11,132.250000,347.28120919
2001-01-12,132.000000,346.62477764
2001-01-16,132.843750,348.84048329
2001-01-17,133.453125,350.44054113
2001-01-18,134.781250,353.92816794
2001-01-19,134.015625,351.91767822
2001-01-22,134.906250,354.25636789
2001-01-23,135.968750,357.04633645
2001-01-24,136.375000,358.11323152
2001-01-25,136.031250,357.21067373
2001-01-26,135.875000,356.80021022
2001-01-29,136.600006,358.70407370
2001-01-30,137.800003,361.85527420
2001-01-31,137.020004,359.80700653
2001-02-01,137.929993,362.19657304
2001-02-02,134.800003,353.97736787
2001-02-05,135.789993,356.57708613
2001-02-06,135.389999,355.52658050
2001-02-07,134.690002,353.68846458
2001-02-08,133.119995,349.56569983
2001-02-09,131.839996,346.20450578
2001-02-12,133.350006,350.16976746
2001-02-13,132.259995,347.30747025
2001-02-14,132.059998,346.78237563
2001-02-15,133.339996,350.14341148
2001-02-16,130.399994,342.42329299
2001-02-20,128.389999,337.14497837
2001-02-21,125.620003,329.87110803
2001-02-22,125.809998,330.37003651
2001-02-23,124.959999,328.13813127
2001-02-26,127.620003,335.12294012
2001-02-27,126.440002,332.02448322
2001-02-28,123.949997,325.48595417
2001-03-01,124.599998,327.19266987
2001-03-02,123.610001,324.59301489
2001-03-05,124.739998,327.56051454
2001-03-06,126.080002,331.07924330
2001-03-07,126.980003,333.44245383
2001-03-08,127.120003,333.81001374
2001-03-09,123.360001,323.93652006
2001-03-12,118.080002,310.07163020
2001-03-13,120.019997,315.16595921
2001-03-14,117.650002,308.94246795
2001-03-15,117.680000,309.02121949
2001-03-16,115.010002,302.82297681
2001-03-19,117.349998,308.98439073
2001-03-20,114.199997,300.69029408
2001-03-21,112.260002,295.58220174
2001-03-22,111.120003,292.58056272
2001-03-23,114.480003,301.42750212
2001-03-26,115.940002,305.27186801
2001-03-27,118.309998,311.51206510
2001-03-28,115.040001,302.90198147
2001-03-29,115.480003,304.06053712
2001-03-30,116.690002,307.24654143
2001-04-02,114.199997,300.69029408
2001-04-03,110.389999,290.65853797
2001-04-04,110.849998,291.86974230
2001-04-05,115.050003,302.92833745
2001-04-06,113.300003,298.32066066
2001-04-09,114.559998,301.63819174
2001-04-10,116.650002,307.14114916
2001-04-11,116.730003,307.35193370
2001-04-12,118.849998,312.93392741
2001-04-16,117.599998,309.64262575
2001-04-17,119.260002,314.01332021
2001-04-18,124.000000,326.49390423
2001-04-19,125.650002,330.83846419
2001-04-20,124.500000,327.81059575
2001-04-23,122.239998,321.85977655
2001-04-24,121.580002,320.12202217
2001-04-25,123.169998,324.30841462
2001-04-26,123.720001,325.75666455
2001-04-27,125.779999,331.18080715
2001-04-30,126.660004,333.49760206
2001-05-01,127.050003,334.52453602
2001-05-02,126.820000,333.91904459
2001-05-03,125.209999,329.67984526
2001-05-04,127.339996,335.28825823
2001-05-07,126.239998,332.39201148
2001-05-08,126.180000,332.23384397
2001-05-09,125.650002,330.83846419
2001-05-10,126.019997,331.81252800
2001-05-11,125.150002,329.52183595
2001-05-14,125.400002,330.18016589
2001-05-15,125.980003,331.70719900
2001-05-16,128.949997,339.52729936
2001-05-17,129.149994,340.05375449
2001-05-18,129.740005,341.60730178
2001-05-21,131.649994,346.63651602
2001-05-22,131.479996,346.18878079
2001-05-23,129.250000,340.31725099
2001-05-24,129.630005,341.31789225
2001-05-25,128.100006,337.28928763
2001-05-29,127.080002,334.60360395
2001-05-30,125.300003,329.91682759
2001-05-31,125.949997,331.62819435
2001-06-01,126.730003,333.68206227
2001-06-04,127.339996,335.28825823
2001-06-05,128.800003,339.13237100
2001-06-06,127.730003,336.31503399
2001-06-07,128.190002,337.52630160
2001-06-08,127.000000,334.39291432
2001-06-11,126.099998,332.02318598
2001-06-12,125.879997,331.44389234
2001-06-13,124.800003,328.60029427
2001-06-14,122.000000,321.22799242
2001-06-15,121.849998,321.74546184
2001-06-18,121.260002,320.18729514
2001-06-19,121.790001,321.58697793
2001-06-20,122.430000,323.27682961
2001-06-21,123.820000,326.94714479
2001-06-22,122.849998,324.38590056
2001-06-25,121.720001,321.40204313
2001-06-26,121.550003,320.95326378
2001-06-27,121.480003,320.76836061
2001-06-28,122.150002,322.53765990
2001-06-29,122.599998,323.72560895
2001-07-02,124.129997,327.76566719
2001-07-03,124.099998,327.68666254
2001-07-05,121.680000,321.29652429
2001-07-06,119.050003,314.35192967
2001-07-09,119.699997,316.06829552
2001-07-10,118.260002,312.26601060
2001-07-11,118.379997,312.58282022
2001-07-12,121.190002,320.00270837
2001-07-13,122.239998,322.77514846
2001-07-16,120.709999,318.73521678
2001-07-17,121.839996,321.71894766
2001-07-18,121.010002,319.52741484
2001-07-19,122.070000,322.32617928
2001-07-20,121.339996,320.39874412
2001-07-23,118.949997,314.08808513
2001-07-24,117.800003,311.05126262
2001-07-25,119.099998,314.48402596
2001-07-26,120.349998,317.78462973
2001-07-27,120.809998,318.99921952
2001-07-30,120.849998,319.10502312
2001-07-31,121.349998,320.42513174
2001-08-01,122.110001,322.43198287
2001-08-02,122.610001,323.75212313
2001-08-03,121.940002,321.98298204
2001-08-06,120.300003,317.65259672
2001-08-07,120.769997,318.89357413
2001-08-08,118.529999,312.97882433
2001-08-09,118.879997,313.90302376
2001-08-10,119.290001,314.98583366
2001-08-13,119.320000,315.06493324
2001-08-14,119.269997,314.93293187
2001-08-15,118.239998,312.21310881
2001-08-16,118.650002,313.29588707
2001-08-17,116.750000,308.27888580
2001-08-20,117.830002,311.13064695
2001-08-21,115.820000,305.82306548
2001-08-22,117.019997,308.99173117
2001-08-23,116.599998,307.88278677
2001-08-24,119.019997,314.27270354
2001-08-27,118.309998,312.39813853
2001-08-28,116.580002,307.82994825
2001-08-29,115.540001,305.08383250
2001-08-30,113.320000,299.22182629
2001-08-31,114.150002,301.41351731
2001-09-04,113.419998,299.48601887
2001-09-05,113.699997,300.22525186
2001-09-06,110.769997,292.48845917
2001-09-07,108.720001,287.07561200
2001-09-10,110.050003,290.58747491
2001-09-17,104.300003,275.40453302
2001-09-18,104.050003,274.74443125
2001-09-19,101.949997,269.19945614
2001-09-20,98.709999,260.64407778
2001-09-21,97.279999,257.83196134
2001-09-24,100.699997,266.89642456
2001-09-25,101.750000,269.67949564
2001-09-26,101.389999,268.72527001
2001-09-27,102.269997,271.05760007
2001-09-28,104.440002,276.80893015
2001-10-01,104.269997,276.35850553
2001-10-02,105.580002,279.83053391
2001-10-03,107.349998,284.52177149
2001-10-04,107.440002,284.76027252
2001-10-05,107.230003,284.20363300
2001-10-08,106.529999,282.34833665
2001-10-09,105.959999,280.83762969
2001-10-10,108.320000,287.09257094
2001-10-11,110.000000,291.54533912
2001-10-12,109.500000,290.22007321
2001-10-15,109.300003,289.68994786
2001-10-16,109.989998,291.51888823
2001-10-17,107.650002,285.31675385
2001-10-18,107.419998,284.70721253
2001-10-19,107.349998,284.52177149
2001-10-22,109.470001,290.14059396
2001-10-23,108.910004,288.65640118
2001-10-24,108.620003,287.88774315
2001-10-25,110.570000,293.05617264
2001-10-26,110.320000,292.39341313
2001-10-29,107.449997,284.78675506
2001-10-30,106.160004,281.36756520
2001-10-31,105.800003,280.41362433
2001-11-01,108.510002,287.59624540
2001-11-02,109.250000,289.55744025
2001-11-05,110.680000,293.34760712
2001-11-06,112.400002,297.90624217
2001-11-07,112.250000,297.50862442
2001-11-08,112.599998,298.43639916
2001-11-09,112.720001,298.75434781
2001-11-12,112.029999,296.92572384
2001-11-13,114.550003,303.60467045
2001-11-14,114.660004,303.89642132
2001-11-15,114.870003,304.45287101
2001-11-16,114.360001,303.10105928
2001-11-19,115.769997,306.83807123
2001-11-20,114.800003,304.26724013
2001-11-21,114.040001,302.25289036
2001-11-23,115.680000,306.59960183
2001-11-26,115.930000,307.26226643
2001-11-27,115.430000,305.93703215
2001-11-28,113.339996,300.39765729
2001-11-29,114.870003,304.45287101
2001-11-30,114.050003,302.27934126
2001-12-03,113.370003,300.47713654
2001-12-04,115.290001,305.56599187
2001-12-05,117.400002,311.15833180
2001-12-06,117.339996,310.99927837
2001-12-07,116.559998,308.93190025
2001-12-10,114.379997,303.15402435
2001-12-11,114.150002,302.54448303
2001-12-12,114.279999,302.88900914
