date,price,total_return_index
2000-12-12,138.031250,361.35423502
2000-12-13,136.140625,356.40431137
2000-12-14,134.406250,351.86399686
2000-12-15,130.968750,343.91676955
2000-12-18,132.718750,348.51204243
2000-12-19,130.015625,341.41377484
2000-12-20,126.250000,331.52547607
2000-12-21,127.125000,333.82319161
2000-12-22,130.937500,343.83453765
2000-12-26,132.343750,347.52737952
2000-12-27,133.312500,350.07112632
2000-12-28,133.718750,351.13805277
2000-12-29,131.187500,344.49106396
2001-01-02,128.812500,338.25438038
2001-01-03,135.000000,354.50237837
2001-01-04,133.546875,350.68661579
2001-01-05,129.187500,339.23923313
2001-01-08,130.187500,341.86502199
2001-01-09,129.843750,340.96233785
2001-01-10,132.125000,346.95280035
2001-01-11,132.250000,347.28115842
2001-01-12,132.000000,346.62466375
2001-01-16,132.843750,348.84033723
2001-01-17,133.453125,350.44052125
2001-01-18,134.781250,353.92798903
2001-01-19,134.015625,351.91740488
2001-01-22,134.906250,354.25631547
2001-01-23,135.968750,357.04622009
2001-01-24,136.375000,358.11314654
2001-01-25,136.031250,357.21043076
2001-01-26,135.875000,356.80018883
2001-01-29,136.600006,358.70389366
2001-01-30,137.800003,361.85518833
2001-01-31,137.020004,359.80688951
2001-02-01,137.929993,362.19648709
2001-02-02,134.800003,353.97709403
2001-02-05,135.789993,356.57687496
2001-02-06,135.389999,355.52652778
2001-02-07,134.690002,353.68841229
2001-02-08,133.119995,349.56561688
2001-02-09,131.839996,346.20436035
2001-02-12,133.350006,350.16977929
2001-02-13,132.259995,347.30738784
2001-02-14,132.059998,346.78235662
2001-02-15,133.339996,350.14354987
2001-02-16,130.399994,342.42305353
2001-02-20,128.389999,337.14496164
2001-02-21,125.620003,329.87118796
2001-02-22,125.809998,330.37024287
2001-02-23,124.959999,328.13786357
2001-02-26,127.620003,335.12311371
2001-02-27,126.440002,332.02430951
2001-02-28,123.949997,325.48578201
2001-03-01,124.599998,327.19281371
2001-03-02,123.610001,324.59303278
2001-03-05,124.739998,327.56024697
2001-03-06,126.080002,331.07925965
2001-03-07,126.980003,333.44234307
2001-03-08,127.120003,333.81015600
2001-03-09,123.360001,323.93644319
2001-03-12,118.080002,310.07149334
2001-03-13,120.019997,315.16578951
2001-03-14,117.650002,308.94229972
2001-03-15,117.680000,309.02105124
2001-03-16,115.010002,302.82299987
2001-03-19,117.349998,308.98419085
2001-03-20,114.199997,300.69019109
2001-03-21,112.260002,295.58225816
2001-03-22,111.120003,292.58061985
2001-03-23,114.480003,301.42762043
2001-03-26,115.940002,305.27173229
2001-03-27,118.309998,311.51186462
2001-03-28,115.040001,302.90216271
2001-03-29,115.480003,304.06052825
2001-03-30,116.690002,307.24646852
2001-04-02,114.199997,300.69019109
2001-04-03,110.389999,290.65846900
2001-04-04,110.849998,291.86954648
2001-04-05,115.050003,302.92826556
2001-04-06,113.300003,298.32055823
2001-04-09,114.559998,301.63824672
2001-04-10,116.650002,307.14126611
2001-04-11,116.730003,307.35189241
2001-04-12,118.849998,312.93372660
2001-04-16,117.599998,309.64248899
2001-04-17,119.260002,314.01353045
2001-04-18,124.000000,326.49389003
2001-04-19,125.650002,330.83835405
2001-04-20,124.500000,327.81023320
2001-04-23,122.239998,321.85985837
2001-04-24,121.580002,320.12194620
2001-04-25,123.169998,324.30846422
2001-04-26,123.720001,325.75665053
2001-04-27,125.779999,331.18053872
2001-04-30,126.660004,333.49761784
2001-05-01,127.050003,334.52458319
2001-05-02,126.820000,333.91887043
2001-05-03,125.209999,329.67973539
2001-05-04,127.339996,335.28808375
2001-05-07,126.239998,332.39186933
2001-05-08,126.180000,332.23370185
2001-05-09,125.650002,330.83835405
2001-05-10,126.019997,331.81248090
2001-05-11,125.150002,329.52178940
2001-05-14,125.400002,330.18005590
2001-05-15,125.980003,331.70708865
2001-05-16,128.949997,339.52725043
2001-05-17,129.149994,340.05383199
2001-05-18,129.740005,341.60741055
2001-05-21,131.649994,346.63633884
2001-05-22,131.479996,346.18885683
2001-05-23,129.250000,340.31707532
2001-05-24,129.630005,341.31765306
2001-05-25,128.100006,337.28920759
2001-05-29,127.080002,334.60352455
2001-05-30,125.300003,329.91678094
2001-05-31,125.949997,331.62814729
2001-06-01,126.730003,333.68182488
2001-06-04,127.339996,335.28808375
2001-06-05,128.800003,339.13216397
2001-06-06,127.730003,336.31511238
2001-06-07,128.190002,337.52625314
2001-06-08,127.000000,334.39283497
2001-06-11,126.099998,332.02310720
2001-06-12,125.879997,331.44397189
2001-06-13,124.800003,328.60015301
2001-06-14,122.000000,321.22778964
2001-06-15,121.849998,321.74538549
2001-06-18,121.260002,320.18737736
2001-06-19,121.790001,321.58683834
2001-06-20,122.430000,323.27681617
2001-06-21,123.820000,326.94703557
2001-06-22,122.849998,324.38582359
2001-06-25,121.720001,321.40196686
2001-06-26,121.550003,320.95312434
2001-06-27,121.480003,320.76841105
2001-06-28,122.150002,322.53742516
2001-06-29,122.599998,323.72569033
2001-07-02,124.129997,327.76549450
2001-07-03,124.099998,327.68639494
2001-07-05,121.680000,321.29647969
2001-07-06,119.050003,314.35185507
2001-07-09,119.699997,316.06818888
2001-07-10,118.260002,312.26606306
2001-07-11,118.379997,312.58271441
2001-07-12,121.190002,320.00253751
2001-07-13,122.239998,322.77516679
2001-07-16,120.709999,318.73517279
2001-07-17,121.839996,321.71896624
2001-07-18,121.010002,319.52718082
2001-07-19,122.070000,322.32622935
2001-07-20,121.339996,320.39863645
2001-07-23,118.949997,314.08788404
2001-07-24,117.800003,311.05137864
2001-07-25,119.099998,314.48382477
2001-07-26,120.349998,317.78458596
2001-07-27,120.809998,318.99917547
2001-07-30,120.849998,319.10488411
2001-07-31,121.349998,320.42502406
2001-08-01,122.110001,322.43193800
2001-08-02,122.610001,323.75214122
2001-08-03,121.940002,321.98296892
2001-08-06,120.300003,317.65264791
2001-08-07,120.769997,318.89356174
2001-08-08,118.529999,312.97884498
2001-08-09,118.879997,313.90294927
2001-08-10,119.290001,314.98560072
2001-08-13,119.320000,315.06479519
2001-08-14,119.269997,314.93266729
2001-08-15,118.239998,312.21316128
2001-08-16,118.650002,313.29565452
2001-08-17,116.750000,308.27874937
2001-08-20,117.830002,311.13047820
2001-08-21,115.820000,305.82302455
2001-08-22,117.019997,308.99168948
2001-08-23,116.599998,307.88258715
2001-08-24,119.019997,314.27272388
2001-08-27,118.309998,312.39781128
2001-08-28,116.580002,307.82993849
2001-08-29,115.540001,305.08385502
2001-08-30,113.320000,299.22175529
2001-08-31,114.150002,301.41347743
2001-09-04,113.419998,299.48594781
2001-09-05,113.699997,300.22508570
2001-09-06,110.769997,292.48851633
2001-09-07,108.720001,287.07538567
2001-09-10,110.050003,290.58750088
2001-09-17,104.300003,275.40434111
2001-09-18,104.050003,274.74436606
2001-09-19,101.949997,269.19936062
2001-09-20,98.709999,260.64403175
2001-09-21,97.279999,257.83194761
2001-09-24,100.699997,266.89642451
2001-09-25,101.750000,269.67936837
2001-09-26,101.389999,268.72514296
2001-09-27,102.269997,271.05766231
2001-09-28,104.440002,276.80899103
2001-10-01,104.269997,276.35837667
2001-10-02,105.580002,279.83040422
2001-10-03,107.349998,284.52148249
2001-10-04,107.440002,284.76029987
2001-10-05,107.230003,284.20347064
2001-10-08,106.529999,282.34830129
2001-10-09,105.959999,280.83753141
2001-10-10,108.320000,287.09253446
2001-10-11,110.000000,291.54514338
2001-10-12,109.500000,290.21990942
2001-10-15,109.300003,289.69000568
2001-10-16,109.989998,291.51862921
2001-10-17,107.650002,285.31681271
2001-10-18,107.419998,284.70723989
2001-10-19,107.349998,284.52148249
2001-10-22,109.470001,290.14049347
2001-10-23,108.910004,288.65639596
2001-10-24,108.620003,287.88770647
2001-10-25,110.570000,293.05584998
2001-10-26,110.320000,292.39334374
2001-10-29,107.449997,284.78665584
2001-10-30,106.160004,281.36759335
2001-10-31,105.800003,280.41346287
2001-11-01,108.510002,287.59605059
2001-11-02,109.250000,289.55740318
2001-11-05,110.680000,293.34750586
2001-11-06,112.400002,297.90623475
2001-11-07,112.250000,297.50861711
2001-11-08,112.599998,298.43626506
2001-11-09,112.720001,298.75434019
2001-11-12,112.029999,296.92555846
2001-11-13,114.550003,303.60478824
2001-11-14,114.660004,303.89619101
2001-11-15,114.870003,304.45286204
2001-11-16,114.360001,303.10111391
2001-11-19,115.769997,306.83806169
2001-11-20,114.800003,304.26735776
2001-11-21,114.040001,302.25275535
2001-11-23,115.680000,306.59949743
2001-11-26,115.930000,307.26213023
2001-11-27,115.430000,305.93689627
2001-11-28,113.339996,300.39758601
2001-11-29,114.870003,304.45286204
2001-11-30,114.050003,302.27933280
2001-12-03,113.370003,300.47706524
2001-12-04,115.290001,305.56572952
2001-12-05,117.400002,311.15822632
2001-12-06,117.339996,310.99923621
2001-12-07,116.559998,308.93198514
2001-12-10,114.379997,303.15404733
2001-12-11,114.150002,302.54444288
2001-12-12,114.279999,302.88900054
2001-12-13,112.059998,297.00506933
2001-12-14,113.129997,299.84110481
2001-12-17,114.300003,302.94206052
2001-12-18,114.980003,304.74420153
2001-12-19,115.790001,306.89118496
2001-12-20,114.650002,303.86967684
2001-12-21,114.949997,305.71263321
2001-12-24,114.730003,305.12758126
2001-12-26,115.360001,306.80309969
2001-12-27,116.059998,308.66472356
2001-12-28,116.000000,308.50525885
2001-12-31,114.300003,303.98399152
2002-01-02,115.529999,307.25523275
2002-01-03,116.839996,310.73909360
2002-01-04,117.620003,312.81362183
2002-01-07,116.790001,310.60617470
2002-01-08,116.519997,309.88814057
2002-01-09,115.570000,307.36154256
2002-01-10,116.080002,308.71787846
2002-01-11,114.940002,305.68608740
2002-01-14,114.220001,303.77140355
2002-01-15,115.150002,306.24459355
2002-01-16,112.820000,300.04777613
2002-01-17,113.669998,302.30863128
2002-01-18,113.150002,300.92543316
2002-01-22,112.370003,298.85103149
2002-01-23,113.230003,301.13833753
2002-01-24,113.580002,302.06905455
2002-01-25,113.550003,301.98941711
2002-01-28,113.860001,302.81379268
2002-01-29,110.279999,293.29264241
2002-01-30,111.870003,297.52139959
2002-01-31,113.180000,301.00522880
2002-02-01,112.650002,299.59573799
2002-02-04,109.849998,292.14898939
2002-02-05,109.169998,290.34055206
2002-02-06,108.699997,289.09058924
2002-02-07,108.019997,287.28215191
2002-02-08,110.089996,292.78716461
2002-02-11,111.440002,296.37768329
2002-02-12,111.089996,295.44690300
2002-02-13,112.269997,298.58509878
2002-02-14,112.059998,298.02659264
2002-02-15,110.889999,294.91497431
2002-02-19,108.760002,289.25030706
2002-02-20,110.589996,294.11714454
2002-02-21,108.300003,288.02673185
2002-02-22,109.639999,291.59064145
2002-02-25,111.449997,296.40441894
2002-02-26,111.220001,295.79256806
2002-02-27,111.650002,296.93618944
2002-02-28,111.150002,295.60649426
2002-03-01,113.739998,302.49461016
2002-03-04,115.750000,307.84012651
2002-03-05,115.379997,306.85622295
2002-03-06,116.750000,310.49973834
2002-03-07,116.500000,309.83492239
2002-03-08,116.989998,311.13810340
2002-03-11,117.239998,311.80291934
2002-03-12,117.169998,311.61681391
2002-03-13,116.040001,308.61163194
2002-03-14,115.879997,308.18604469
2002-03-15,116.650002,311.12253660
2002-03-18,116.669998,311.17591298
2002-03-19,117.449997,313.25623130
2002-03-20,115.239998,307.36179567
2002-03-21,115.290001,307.49512589
2002-03-22,115.040001,306.82850647
2002-03-25,113.610001,303.01442080
2002-03-26,114.269997,304.77473396
2002-03-27,114.570000,305.57487342
2002-03-28,114.519997,305.44160649
2002-04-01,114.570000,305.57487342
2002-04-02,113.940002,303.89460902
2002-04-03,113.139999,301.76072448
2002-04-04,112.669998,300.50734455
2002-04-05,112.690002,300.56059437
2002-04-08,112.930000,301.20085782
2002-04-09,112.139999,299.09364565
2002-04-10,113.410004,302.48087847
2002-04-11,110.589996,294.95961809
2002-04-12,111.419998,297.17342483
2002-04-15,110.570000,294.90630499
2002-04-16,113.199997,301.92082198
2002-04-17,112.959999,301.28093821
2002-04-18,112.470001,299.97392879
2002-04-19,112.879997,301.06749597
2002-04-22,111.000000,296.05312200
2002-04-23,110.519997,294.77281658
2002-04-24,109.410004,291.81256316
2002-04-25,109.470001,291.97231262
2002-04-26,107.389999,286.42474437
2002-04-29,106.860001,285.01117202
2002-04-30,107.860001,287.67834577
2002-05-01,109.180000,291.19890881
2002-05-02,108.760002,290.07879581
2002-05-03,107.580002,286.93161432
2002-05-06,105.470001,281.30387075
2002-05-07,105.099998,280.31702469
2002-05-08,109.010002,290.74551015
2002-05-09,107.750000,287.38494970
2002-05-10,105.720001,281.97061673
2002-05-13,107.870003,287.70501814
2002-05-14,110.220001,293.97270875
2002-05-15,109.790001,292.82592339
2002-05-16,110.360001,294.34640670
2002-05-17,110.900002,295.78646157
2002-05-20,109.699997,292.58580878
2002-05-21,108.699997,289.91879323
2002-05-22,108.940002,290.55899340
2002-05-23,110.099998,293.65257703
2002-05-24,108.690002,289.89196266
2002-05-28,108.099998,288.31838774
2002-05-29,107.300003,286.18475631
2002-05-30,107.000000,285.38461684
2002-05-31,107.220001,285.97128243
2002-06-03,104.370003,278.37013150
2002-06-04,104.629997,279.06342329
2002-06-05,105.610001,281.67728394
2002-06-06,103.459999,275.94294581
2002-06-07,103.339996,275.62284572
2002-06-10,103.739998,276.68974053
2002-06-11,101.959999,271.94215355
2002-06-12,102.580002,273.59587214
2002-06-13,101.550003,270.84868128
2002-06-14,101.400002,270.44853245
2002-06-17,104.120003,277.70319569
2002-06-18,104.970001,279.97034716
2002-06-19,102.519997,273.43574300
2002-06-20,101.209999,269.94191561
2002-06-21,99.279999,265.72091019
2002-06-24,99.800003,267.11280926
2002-06-25,97.559998,261.11745841
2002-06-26,97.720001,261.54567177
2002-06-27,99.430000,266.12254609
2002-06-28,98.959999,264.86467332
2002-07-01,97.029999,259.69887115
2002-07-02,94.970001,254.18536317
2002-07-03,95.510002,255.63073353
2002-07-05,99.309998,265.80127534
2002-07-08,98.070000,262.48252691
2002-07-09,95.599998,255.87159168
2002-07-10,92.120003,246.55750822
2002-07-11,92.870003,248.56469110
2002-07-12,91.849998,245.83487050
2002-07-15,92.339996,247.14629368
2002-07-16,90.559998,242.38215906
2002-07-17,90.739998,242.86387536
2002-07-18,87.800003,234.99489333
2002-07-19,84.709999,226.72476582
2002-07-22,82.199997,220.00676143
2002-07-23,79.949997,213.98461166
2002-07-24,84.720001,226.75154893
2002-07-25,84.000000,224.82443063
2002-07-26,85.599998,229.10694387
2002-07-29,89.769997,240.26759063
2002-07-30,90.940002,243.39920533
2002-07-31,91.160004,243.98794333
2002-08-01,88.779999,237.61794535
2002-08-02,86.790001,232.29168183
2002-08-05,83.769997,224.20865640
2002-08-06,86.589996,231.75649423
2002-08-07,88.099998,235.79791202
2002-08-08,90.949997,243.42581442
2002-08-09,91.290001,244.33594974
2002-08-12,90.620003,242.54265206
2002-08-13,88.970001,238.12652385
2002-08-14,92.220001,246.82499128
2002-08-15,93.500000,250.25095125
2002-08-16,93.220001,249.50151460
2002-08-19,95.400002,255.33624588
2002-08-20,94.389999,252.63306602
2002-08-21,95.750000,256.27303775
2002-08-22,96.680000,258.76233241
2002-08-23,94.599998,253.19511582
2002-08-26,95.260002,254.96159875
2002-08-27,94.160004,252.01749745
2002-08-28,92.099998,246.50384709
2002-08-29,92.139999,246.61091624
2002-08-30,91.779999,245.64730963
2002-09-03,88.279999,236.27977070
2002-09-04,89.540001,239.65216445
2002-09-05,88.779999,237.61794535
2002-09-06,90.000000,240.88325412
2002-09-09,90.660004,242.64978450
2002-09-10,91.699997,245.43337698
2002-09-11,91.129997,243.90762564
2002-09-12,89.449997,239.41121138
2002-09-13,89.669998,239.99991774
2002-09-16,89.889999,240.58892467
2002-09-17,87.830002,235.07535340
2002-09-18,86.949997,232.71987936
2002-09-19,84.699997,226.69788779
2002-09-20,84.349998,226.77320639
2002-09-23,83.660004,224.91814778
2002-09-24,82.309998,221.28866465
2002-09-25,84.349998,226.77320639
2002-09-26,85.730003,230.48324450
2002-09-27,82.750000,222.47159851
2002-09-30,81.790001,219.89067492
2002-10-01,85.720001,230.45654049
2002-10-02,83.150002,223.54706772
2002-10-03,82.309998,221.28866465
2002-10-04,80.800003,217.22918052
2002-10-07,79.129997,212.73942645
2002-10-08,80.370003,216.07306141
2002-10-09,78.099998,209.97023009
2002-10-10,80.629997,216.77212747
2002-10-11,84.160004,226.26238145
2002-10-14,84.629997,227.52601268
2002-10-15,88.699997,238.46807574
2002-10-16,86.550003,232.68774912
2002-10-17,88.269997,237.31205155
2002-10-18,88.639999,238.30682338
2002-10-21,90.169998,242.42015849
2002-10-22,89.519997,240.67270692
2002-10-23,90.199997,242.50085586
2002-10-24,88.360001,237.55401709
2002-10-25,90.199997,242.50085586
2002-10-28,89.610001,240.91454590
2002-10-29,88.570000,238.11853480
2002-10-30,89.430000,240.43072556
2002-10-31,88.519997,237.98425539
2002-11-01,90.269997,242.68914444
2002-11-04,91.129997,245.00100298
2002-11-05,91.849998,246.93690134
2002-11-06,93.040001,250.13603542
2002-11-07,90.760002,244.00634189
2002-11-08,89.650002,241.02215294
2002-11-11,88.260002,237.28525262
2002-11-12,88.959999,239.16720507
2002-11-13,89.050003,239.40899659
2002-11-14,90.730003,243.92569198
2002-11-15,91.400002,245.72707363
2002-11-18,90.480003,243.25375707
2002-11-19,90.360001,242.93093596
2002-11-20,92.370003,248.33492271
2002-11-21,94.089996,252.95895619
2002-11-22,93.419998,251.15770110
2002-11-25,93.480003,251.31915911
2002-11-26,91.699997,246.53360434
2002-11-27,94.279999,253.46984440
2002-11-29,93.980003,252.66339279
2002-12-02,94.129997,253.06661069
2002-12-03,92.870003,249.67896654
2002-12-04,92.449997,248.54991530
2002-12-05,91.430000,245.80756533
2002-12-06,92.029999,247.42078496
2002-12-09,89.500000,240.61896668
2002-12-10,90.699997,243.84496297
2002-12-11,90.779999,244.06020868
2002-12-12,90.769997,244.03323574
2002-12-13,89.339996,240.18868092
2002-12-16,91.650002,246.39911927
2002-12-17,90.849998,244.24838653
2002-12-18,89.800003,241.42544993
2002-12-19,89.160004,239.70486057
2002-12-20,89.989998,243.12515701
2002-12-23,90.019997,243.20613914
2002-12-24,89.349998,241.39600908
2002-12-26,89.389999,241.50413817
2002-12-27,87.379997,236.07373218
2002-12-30,88.110001,238.04612706
2002-12-31,88.230003,238.37010303
2003-01-02,91.070000,246.04294979
2003-01-03,91.349998,246.79947377
2003-01-06,92.959999,251.14928491
2003-01-07,92.730003,250.52783134
2003-01-08,91.389999,246.90755540
2003-01-09,92.809998,250.74383640
2003-01-10,93.059998,251.41917259
2003-01-13,93.029999,251.33830121
2003-01-14,93.330002,252.14877108
2003-01-15,92.400002,249.63618950
2003-01-16,92.019997,248.60952473
2003-01-17,90.660004,244.93531871
2003-01-21,89.250000,241.12586828
2003-01-22,88.169998,238.20799640
2003-01-23,88.709999,239.66700353
2003-01-24,86.379997,233.37210266
2003-01-27,85.199997,230.18404252
2003-01-28,85.830002,231.88602766
2003-01-29,86.480003,233.64232257
2003-01-30,84.430000,228.10372420
2003-01-31,86.059998,232.50744960
2003-02-03,86.230003,232.96674908
2003-02-04,85.379997,230.67033077
2003-02-05,84.849998,229.23831241
2003-02-06,84.449997,228.15773337
2003-02-07,83.419998,225.37499517
2003-02-10,84.010002,226.96907271
2003-02-11,83.430000,225.40199976
2003-02-12,82.099998,221.80877587
2003-02-13,82.349998,222.48431772
2003-02-14,84.150002,227.34729514
2003-02-18,85.629997,231.34569860
2003-02-19,85.180000,230.12997006
2003-02-20,84.330002,227.83366249
2003-02-21,85.180000,230.12997006
2003-02-24,83.800003,226.40172323
2003-02-25,84.470001,228.21182165
2003-02-26,83.239998,224.88877020
2003-02-27,84.339996,227.86065126
2003-02-28,84.900002,229.37350937
2003-03-03,84.089996,227.18518851
2003-03-04,82.750000,223.56494422
2003-03-05,83.449997,225.45613550
2003-03-06,82.750000,223.56494422
2003-03-07,83.320000,225.10490183
2003-03-10,81.320000,219.70151624
2003-03-11,80.519997,217.54012088
2003-03-12,81.059998,218.99912801
2003-03-13,83.860001,226.56364002
2003-03-14,84.129997,227.29308031
2003-03-17,86.779999,234.45268170
2003-03-18,87.290001,235.83061178
2003-03-19,87.959999,237.64064692
2003-03-20,88.150002,238.15405050
2003-03-21,89.669998,243.23733600
2003-03-24,86.690002,235.15380434
2003-03-25,87.519997,237.40543648
2003-03-26,87.080002,236.21187164
2003-03-27,87.150002,236.40174222
2003-03-28,86.709999,235.20811410
2003-03-31,84.739998,229.86436957
2003-04-01,86.040001,233.39081762
2003-04-02,88.120003,239.03284657
2003-04-03,87.699997,237.89362312
2003-04-04,88.220001,239.30415804
2003-04-07,88.050003,238.84299181
2003-04-08,88.190002,239.22279624
2003-04-09,87.029999,236.07613680
2003-04-10,87.510002,237.37822623
2003-04-11,87.150002,236.40174222
2003-04-14,88.949997,241.28427305
2003-04-15,89.779999,243.53584191
2003-04-16,88.250000,239.38564640
2003-04-17,89.559998,242.93903576
2003-04-21,89.650002,243.18313699
2003-04-22,91.339996,247.76730429
2003-04-23,92.180000,250.04592520
2003-04-24,91.360001,247.82169315
2003-04-25,90.230003,244.75645880
2003-04-28,91.790001,248.98807938
2003-04-29,92.110001,249.85616537
2003-04-30,91.910004,249.31366897
2003-05-01,91.900002,249.28655365
2003-05-02,93.209999,252.83991136
2003-05-05,93.029999,252.35167726
2003-05-06,93.910004,254.73874366
2003-05-07,93.389999,253.32822456
2003-05-08,92.449997,250.77843455
2003-05-09,93.730003,254.25050956
2003-05-12,94.879997,257.36997457
2003-05-13,94.709999,256.90891908
2003-05-14,94.510002,256.36629612
2003-05-15,95.110001,257.99383277
2003-05-16,94.870003,257.34274850
2003-05-19,92.650002,251.32089930
2003-05-20,92.459999,250.80556570
2003-05-21,92.650002,251.32089930
2003-05-22,93.570000,253.81642702
2003-05-23,93.760002,254.33195046
2003-05-27,95.400002,258.78052531
2003-05-28,95.669998,259.51279736
2003-05-29,95.419998,258.83470851
2003-05-30,96.949997,262.98501475
2003-06-02,97.349998,264.06994426
2003-06-03,97.750000,265.15500033
2003-06-04,99.160004,268.97978026
2003-06-05,99.650002,270.30896919
2003-06-06,99.260002,269.25121829
2003-06-09,98.250000,266.51136787
2003-06-10,99.250000,269.22394476
2003-06-11,100.300003,272.07212994
2003-06-12,100.610001,272.91321133
2003-06-13,99.559998,270.06483632
2003-06-16,101.660004,275.76126995
2003-06-17,101.660004,275.76126995
2003-06-18,101.570000,275.51716872
2003-06-19,100.019997,271.31264764
2003-06-20,99.440002,270.71386400
2003-06-23,98.419998,267.93699499
2003-06-24,98.519997,268.20916074
2003-06-25,97.529999,265.51404903
2003-06-26,98.800003,268.97142734
2003-06-27,97.660004,265.86784552
2003-06-30,97.629997,265.78608822
2003-07-01,98.529999,268.23633935
2003-07-02,99.769997,271.61221348
2003-07-03,98.739998,268.80822914
2003-07-07,100.699997,274.14409534
2003-07-08,101.150002,275.36899943
2003-07-09,100.580002,273.81722434
2003-07-10,99.300003,270.33257250
2003-07-11,100.239998,272.89153806
2003-07-14,100.730003,274.22556789
2003-07-15,100.510002,273.62681589
2003-07-16,99.919998,272.02033555
2003-07-17,98.500000,268.15461369
2003-07-18,99.510002,270.90427245
2003-07-21,98.279999,267.55586169
2003-07-22,99.169998,269.97852289
2003-07-23,99.239998,270.16918446
2003-07-24,98.489998,268.12756164
2003-07-25,100.230003,272.86429617
2003-07-28,99.860001,271.85707406
2003-07-29,99.400002,270.60486481
2003-07-30,99.160004,269.95140756
2003-07-31,99.389999,270.57768621
2003-08-01,98.510002,268.18188721
2003-08-04,98.510002,268.18188721
2003-08-05,96.419998,262.49209795
2003-08-06,96.980003,264.01658370
2003-08-07,98.000000,266.79343689
2003-08-08,98.279999,267.55586169
2003-08-11,98.650002,268.56295723
2003-08-12,99.550003,271.01317672
2003-08-13,99.040001,269.62463148
2003-08-14,99.309998,270.35978275
2003-08-15,99.620003,271.20380665
2003-08-18,100.480003,273.54499531
2003-08-19,100.860001,274.57958586
2003-08-20,100.449997,273.46326965
2003-08-21,100.769997,274.33444052
2003-08-22,99.769997,271.61221348
2003-08-25,99.930000,272.04779891
2003-08-26,100.110001,272.53780484
2003-08-27,100.139999,272.61930902
2003-08-28,100.760002,274.30729355
2003-08-29,101.440002,276.15850792
2003-09-02,102.800003,279.86081009
2003-09-03,103.360001,281.38546985
2003-09-04,103.410004,281.52161601
2003-09-05,102.830002,279.94266231
2003-09-08,103.680000,282.25670400
2003-09-09,103.000000,280.40545800
2003-09-10,101.959999,277.57416849
2003-09-11,102.260002,278.39069739
2003-09-12,102.449997,278.90810340
2003-09-15,102.089996,277.92809154
2003-09-16,103.580002,281.98438005
2003-09-17,103.379997,281.43995363
2003-09-18,104.599998,284.76124906
2003-09-19,103.669998,283.31287291
2003-09-22,102.550003,280.25203650
2003-09-23,102.940002,281.31776063
2003-09-24,101.110001,276.31683359
2003-09-25,100.279999,274.04851144
2003-09-26,99.949997,273.14664994
2003-09-29,100.930000,275.82489763
2003-09-30,99.949997,273.14664994
2003-10-01,102.080002,278.96745971
2003-10-02,102.449997,279.97879499
2003-10-03,103.389999,282.54763217
2003-10-06,103.860001,283.83198748
2003-10-07,104.260002,284.92526990
2003-10-08,104.000000,284.21454457
2003-10-09,104.279999,284.97978532
2003-10-10,104.570000,285.77248943
2003-10-13,104.900002,286.67419273
2003-10-14,105.269997,287.68527489
2003-10-15,104.989998,286.92019234
2003-10-16,105.410004,288.06808510
2003-10-17,104.260002,284.92526990
2003-10-20,105.040001,287.05681310
2003-10-21,104.860001,286.56481386
2003-10-22,103.540001,282.95749443
2003-10-23,103.349998,282.43828494
2003-10-24,103.580002,283.06693658
2003-10-27,103.629997,283.20349405
2003-10-28,105.040001,287.05681310
2003-10-29,105.180000,287.43930691
2003-10-30,105.400002,288.04055846
2003-10-31,105.300003,287.76741187
2003-11-03,105.989998,289.65301872
2003-11-04,105.760002,289.02439873
2003-11-05,105.839996,289.24299827
2003-11-06,106.400002,290.77338483
2003-11-07,105.610001,288.61459975
2003-11-10,105.180000,287.43930691
2003-11-11,105.150002,287.35742305
2003-11-12,106.330002,290.58212211
2003-11-13,106.360001,290.66419581
2003-11-14,105.459999,288.20448438
2003-11-17,104.930000,286.75617151
2003-11-18,103.839996,283.77737715
2003-11-19,104.720001,286.18225677
2003-11-20,103.779999,283.61341959
2003-11-21,104.209999,284.78858587
2003-11-24,105.589996,288.55986286
2003-11-25,105.989998,289.65301872
2003-11-26,106.370003,290.69140605
2003-11-28,106.449997,290.91000559
2003-12-01,107.599998,294.05282079
2003-12-02,107.330002,293.31501177
2003-12-03,107.160004,292.85038098
2003-12-04,107.599998,294.05282079
2003-12-05,106.849998,292.00322473
2003-12-08,107.570000,293.97093692
2003-12-09,106.739998,291.70267806
2003-12-10,106.730003,291.67534125
2003-12-11,107.930000,294.95468228
2003-12-12,108.139999,295.52866030
2003-12-15,107.599998,294.05282079
2003-12-16,108.160004,295.58333391
2003-12-17,108.500000,296.51250058
2003-12-18,109.720001,299.84651522
2003-12-19,108.900002,299.01173015
2003-12-22,109.660004,301.09847135
2003-12-23,109.730003,301.29074655
2003-12-24,109.620003,300.98868117
2003-12-26,109.699997,301.20841974
2003-12-29,111.160004,305.21721687
2003-12-30,111.180000,305.27217524
2003-12-31,111.279999,305.54668234
2004-01-02,111.230003,305.40936551
2004-01-05,112.440002,308.73151522
2004-01-06,112.550003,309.03370717
2004-01-07,112.930000,310.07709359
2004-01-08,113.379997,311.31272357
2004-01-09,112.389999,308.59441987
2004-01-12,113.220001,310.87337300
2004-01-13,112.559998,309.06120217
2004-01-14,113.500000,311.64222069
2004-01-15,113.779999,312.41106837
2004-01-16,114.230003,313.64647687
2004-01-20,114.199997,313.56424498
