date,price,total_return_index
2001-01-23,135.968750,357.04657938
2001-01-24,136.375000,358.11341142
2001-01-25,136.031250,357.21056865
2001-01-26,135.875000,356.80026324
2001-01-29,136.600006,358.70419046
2001-01-30,137.800003,361.85520187
2001-01-31,137.020004,359.80706027
2001-02-01,137.929993,362.19665899
2001-02-02,134.800003,353.97748351
2001-02-05,135.789993,356.57694927
2001-02-06,135.389999,355.52660159
2001-02-07,134.690002,353.68858015
2001-02-08,133.119995,349.56581442
2001-02-09,131.839996,346.20477777
2001-02-12,133.350006,350.16985056
2001-02-13,132.259995,347.30755267
2001-02-14,132.059998,346.78242629
2001-02-15,133.339996,350.14371605
2001-02-16,130.399994,342.42327933
2001-02-20,128.389999,337.14521657
2001-02-21,125.620003,329.87134451
2001-02-22,125.809998,330.37024147
2001-02-23,124.959999,328.13824078
2001-02-26,127.620003,335.12320948
2001-02-27,126.440002,332.02462529
2001-02-28,123.949997,325.48596813
2001-03-01,124.599998,327.19290572
2001-03-02,123.610001,324.59312356
2001-03-05,124.739998,327.56056063
2001-03-06,126.080002,331.07913202
2001-03-07,126.980003,333.44250132
2001-03-08,127.120003,333.81021951
2001-03-09,123.360001,323.93672349
2001-03-12,118.080002,310.07164050
2001-03-13,120.019997,315.16593908
2001-03-14,117.650002,308.94254126
2001-03-15,117.680000,309.02122954
2001-03-16,115.010002,302.82317523
2001-03-19,117.349998,308.98455897
2001-03-20,114.199997,300.69036543
2001-03-21,112.260002,295.58243008
2001-03-22,111.120003,292.58075871
2001-03-23,114.480003,301.42760528
2001-03-26,115.940002,305.27187717
2001-03-27,118.309998,311.51207574
2001-03-28,115.040001,302.90208499
2001-03-29,115.480003,304.06073583
2001-03-30,116.690002,307.24658270
2001-04-02,114.199997,300.69036543
2001-04-03,110.389999,290.65860695
2001-04-04,110.849998,291.86984320
2001-04-05,115.050003,302.92853589
2001-04-06,113.300003,298.32069981
2001-04-09,114.559998,301.63842152
2001-04-10,116.650002,307.14131696
2001-04-11,116.730003,307.35191172
2001-04-12,118.849998,312.93409659
2001-04-16,117.599998,309.64254103
2001-04-17,119.260002,314.01348964
2001-04-18,124.000000,326.49391843
2001-04-19,125.650002,330.83851106
2001-04-20,124.500000,327.81054698
2001-04-23,122.239998,321.85994784
2001-04-24,121.580002,320.12200321
2001-04-25,123.169998,324.30858650
2001-04-26,123.720001,325.75677350
2001-04-27,125.779999,331.18069590
2001-04-30,126.660004,333.49790267
2001-05-01,127.050003,334.52471032
2001-05-02,126.820000,333.91902891
2001-05-03,125.209999,329.67986022
2001-05-04,127.339996,335.28821123
2001-05-07,126.239998,332.39186888
2001-05-08,126.180000,332.23392281
2001-05-09,125.650002,330.83851106
2001-05-10,126.019997,331.81257510
2001-05-11,125.150002,329.52185087
2001-05-14,125.400002,330.18024424
2001-05-15,125.980003,331.70740428
2001-05-16,128.949997,339.52734829
2001-05-17,129.149994,340.05386682
2001-05-18,129.740005,341.60738284
2001-05-21,131.649994,346.63659827
2001-05-22,131.479996,346.18898949
2001-05-23,129.250000,340.31736339
2001-05-24,129.630005,341.31787833
2001-05-25,128.100006,337.28927275
2001-05-29,127.080002,334.60358843
2001-05-30,125.300003,329.91687424
2001-05-31,125.949997,331.62839960
2001-06-01,126.730003,333.68220473
2001-06-04,127.339996,335.28821123
2001-06-05,128.800003,339.13254640
2001-06-06,127.730003,336.31498724
2001-06-07,128.190002,337.52638169
2001-06-08,127.000000,334.39305695
2001-06-11,126.099998,332.02326477
2001-06-12,125.879997,331.44390771
2001-06-13,124.800003,328.60040388
2001-06-14,122.000000,321.22787881
2001-06-15,121.849998,321.74544327
2001-06-18,121.260002,320.18759260
2001-06-19,121.790001,321.58714916
2001-06-20,122.430000,323.27677976
2001-06-21,123.820000,326.94722238
2001-06-22,122.849998,324.38600918
2001-06-25,121.720001,321.40221431
2001-06-26,121.550003,320.95340322
2001-06-27,121.480003,320.76846837
2001-06-28,122.150002,322.53770480
2001-06-29,122.599998,323.72584397
2001-07-02,124.129997,327.76596645
2001-07-03,124.099998,327.68658210
2001-07-05,121.680000,321.29660054
2001-07-06,119.050003,314.35200427
2001-07-09,119.699997,316.06846544
2001-07-10,118.260002,312.26595815
2001-07-11,118.379997,312.58289440
2001-07-12,121.190002,320.00275267
2001-07-13,122.239998,322.77535162
2001-07-16,120.709999,318.73538734
2001-07-17,121.839996,321.71892909
2001-07-18,121.010002,319.52742739
2001-07-19,122.070000,322.32635068
2001-07-20,121.339996,320.39885179
2001-07-23,118.949997,314.08796982
2001-07-24,117.800003,311.05139971
2001-07-25,119.099998,314.48406895
2001-07-26,120.349998,317.78470514
2001-07-27,120.809998,318.99948506
2001-07-30,120.849998,319.10503556
2001-07-31,121.349998,320.42514450
2001-08-01,122.110001,322.43196446
2001-08-02,122.610001,323.75229488
2001-08-03,121.940002,321.98299517
2001-08-06,120.300003,317.65289358
2001-08-07,120.769997,318.89380800
2001-08-08,118.529999,312.97905680
2001-08-09,118.879997,313.90312989
2001-08-10,119.290001,314.98571857
2001-08-13,119.320000,315.06488144
2001-08-14,119.269997,314.93297496
2001-08-15,118.239998,312.21334110
2001-08-16,118.650002,313.29586649
2001-08-17,116.750000,308.27892731
2001-08-20,117.830002,311.13053094
2001-08-21,115.820000,305.82323297
2001-08-22,117.019997,308.99177285
2001-08-23,116.599998,307.88289147
2001-08-24,119.019997,314.27290467
2001-08-27,118.309998,312.39808611
2001-08-28,116.580002,307.83005294
2001-08-29,115.540001,305.08393653
2001-08-30,113.320000,299.22189730
2001-08-31,114.150002,301.41355720
2001-09-04,113.419998,299.48602666
2001-09-05,113.699997,300.22519654
2001-09-06,110.769997,292.48865514
2001-09-07,108.720001,287.07568012
2001-09-10,110.050003,290.58760715
2001-09-17,104.300003,275.40453510
2001-09-18,104.050003,274.74440153
2001-09-19,101.949997,269.19929854
2001-09-20,98.709999,260.64410799
2001-09-21,97.279999,257.83210162
2001-09-24,100.699997,266.89658282
2001-09-25,101.750000,269.67949636
2001-09-26,101.389999,268.72530214
2001-09-27,102.269997,271.05763275
2001-09-28,104.440002,276.80912240
2001-10-01,104.269997,276.35857111
2001-10-02,105.580002,279.83066359
2001-10-03,107.349998,284.52183900
2001-10-04,107.440002,284.76037174
2001-10-05,107.230003,284.20373208
2001-10-08,106.529999,282.34843529
2001-10-09,105.959999,280.83769634
2001-10-10,108.320000,287.09260743
2001-10-11,110.000000,291.54537667
2001-10-12,109.500000,290.22011044
2001-10-15,109.300003,289.69014316
2001-10-16,109.989998,291.51870429
2001-10-17,107.650002,285.31685320
2001-10-18,107.419998,284.70724845
2001-10-19,107.349998,284.52183900
2001-10-22,109.470001,290.14059953
2001-10-23,108.910004,288.65653295
2001-10-24,108.620003,287.88781146
2001-10-25,110.570000,293.05608398
2001-10-26,110.320000,292.39351415
2001-10-29,107.449997,284.78675936
2001-10-30,106.160004,281.36791673
2001-10-31,105.800003,280.41356431
2001-11-01,108.510002,287.59621872
2001-11-02,109.250000,289.55754060
2001-11-05,110.680000,293.34770837
2001-11-06,112.400002,297.90634450
2001-11-07,112.250000,297.50869502
2001-11-08,112.599998,298.43637506
2001-11-09,112.720001,298.75448198
2001-11-12,112.029999,296.92550954
2001-11-13,114.550003,303.60467922
2001-11-14,114.660004,303.89636688
2001-11-15,114.870003,304.45284834
2001-11-16,114.360001,303.10113120
2001-11-19,115.769997,306.83820732
2001-11-20,114.800003,304.26731233
2001-11-21,114.040001,302.25302536
2001-11-23,115.680000,306.59957966
2001-11-26,115.930000,307.26224442
2001-11-27,115.430000,305.93710475
2001-11-28,113.339996,300.39766530
2001-11-29,114.870003,304.45284834
2001-11-30,114.050003,302.27950791
2001-12-03,113.370003,300.47730277
2001-12-04,115.290001,305.56606438
2001-12-05,117.400002,311.15843728
2001-12-06,117.339996,310.99928889
2001-12-07,116.559998,308.93191028
2001-12-10,114.379997,303.15412793
2001-12-11,114.150002,302.54458646
2001-12-12,114.279999,302.88914429
2001-12-13,112.059998,297.00524193
2001-12-14,113.129997,299.84124712
2001-12-17,114.300003,302.94207774
2001-12-18,114.980003,304.74447272
2001-12-19,115.790001,306.89142552
2001-12-20,114.650002,303.86978941
2001-12-21,114.949997,305.71274666
2001-12-24,114.730003,305.12775771
2001-12-26,115.360001,306.80318202
2001-12-27,116.059998,308.66487005
2001-12-28,116.000000,308.50531035
2001-12-31,114.300003,303.98413579
2002-01-02,115.529999,307.25553677
2002-01-03,116.839996,310.73930435
2002-01-04,117.620003,312.81367537
2002-01-07,116.790001,310.60635375
2002-01-08,116.519997,309.88828764
2002-01-09,115.570000,307.36165679
2002-01-10,116.080002,308.71802498
2002-01-11,114.940002,305.68623248
2002-01-14,114.220001,303.77138952
2002-01-15,115.150002,306.24473889
2002-01-16,112.820000,300.04804509
2002-01-17,113.669998,302.30858492
2002-01-18,113.150002,300.92576582
2002-01-22,112.370003,298.85133152
2002-01-23,113.230003,301.13835389
2002-01-24,113.580002,302.06926119
2002-01-25,113.550003,301.98940224
2002-01-28,113.860001,302.81403132
2002-01-29,110.279999,293.29271833
2002-01-30,111.870003,297.52147752
2002-01-31,113.180000,301.00549821
2002-02-01,112.650002,299.59588018
2002-02-04,109.849998,292.14922297
2002-02-05,109.169998,290.34065822
2002-02-06,108.699997,289.09097956
2002-02-07,108.019997,287.28216170
2002-02-08,110.089996,292.78761996
2002-02-11,111.440002,296.37782395
2002-02-12,111.089996,295.44697994
2002-02-13,112.269997,298.58520885
2002-02-14,112.059998,298.02676572
2002-02-15,110.889999,294.91508263
2002-02-19,108.760002,289.25034942
2002-02-20,110.589996,294.11731577
2002-02-21,108.300003,288.02699511
2002-02-22,109.639999,291.59087475
2002-02-25,111.449997,296.40443306
2002-02-26,111.220001,295.79264516
2002-02-27,111.650002,296.93629872
2002-02-28,111.150002,295.60666620
2002-03-01,113.739998,302.49472208
2002-03-04,115.750000,307.84046245
2002-03-05,115.379997,306.85640022
2002-03-06,116.750000,310.50004390
2002-03-07,116.500000,309.83503780
2002-03-08,116.989998,311.13828270
2002-03-11,117.239998,311.80313060
2002-03-12,117.169998,311.61699344
2002-03-13,116.040001,308.61165184
2002-03-14,115.879997,308.18619095
2002-03-15,116.650002,311.12258934
2002-03-18,116.669998,311.17606067
2002-03-19,117.449997,313.25647489
2002-03-20,115.239998,307.36200483
2002-03-21,115.290001,307.49543002
2002-03-22,115.040001,306.82858881
2002-03-25,113.610001,303.01462789
2002-03-26,114.269997,304.77497352
2002-03-27,114.570000,305.57514501
2002-03-28,114.519997,305.44181473
2002-04-01,114.570000,305.57514501
2002-04-02,113.940002,303.89472161
2002-04-03,113.139999,301.76099425
2002-04-04,112.669998,300.50729733
2002-04-05,112.690002,300.56086358
2002-04-08,112.930000,301.20087421
2002-04-09,112.139999,299.09385088
2002-04-10,113.410004,302.48114859
2002-04-11,110.589996,294.95982136
2002-04-12,111.419998,297.17337603
2002-04-15,110.570000,294.90650824
2002-04-16,113.199997,301.92096527
2002-04-17,112.959999,301.28089136
2002-04-18,112.470001,299.97413443
2002-04-19,112.879997,301.06757557
2002-04-22,111.000000,296.05335742
2002-04-23,110.519997,294.77314632
2002-04-24,109.410004,291.81238526
2002-04-25,109.470001,291.97248283
2002-04-26,107.389999,286.42491194
2002-04-29,106.860001,285.01130729
2002-04-30,107.860001,287.67845066
2002-05-01,109.180000,291.19911029
2002-05-02,108.760002,290.07890184
2002-05-03,107.580002,286.93152902
2002-05-06,105.470001,281.30403590
2002-05-07,105.099998,280.31715773
2002-05-08,109.010002,290.74558486
2002-05-09,107.750000,287.38505445
2002-05-10,105.720001,281.97084547
2002-05-13,107.870003,287.70515468
2002-05-14,110.220001,293.97287991
2002-05-15,109.790001,292.82622057
2002-05-16,110.360001,294.34632491
2002-05-17,110.900002,295.78657031
2002-05-20,109.699997,292.58588436
2002-05-21,108.699997,289.91908903
2002-05-22,108.940002,290.55900474
2002-05-23,110.099998,293.65296952
2002-05-24,108.690002,289.89216352
2002-05-28,108.099998,288.31855621
2002-05-29,107.300003,286.18482886
2002-05-30,107.000000,285.38481557
2002-05-31,107.220001,285.97151307
2002-06-03,104.370003,278.37016870
2002-06-04,104.629997,279.06355573
2002-06-05,105.610001,281.67741762
2002-06-06,103.459999,275.94291857
2002-06-07,103.339996,275.62303981
2002-06-10,103.739998,276.68987185
2002-06-11,101.959999,271.94228261
2002-06-12,102.580002,273.59597035
2002-06-13,101.550003,270.84877819
2002-06-14,101.400002,270.44859752
2002-06-17,104.120003,277.70326420
2002-06-18,104.970001,279.97041675
2002-06-19,102.519997,273.43590441
2002-06-20,101.209999,269.94191717
2002-06-21,99.279999,265.72113122
2002-06-24,99.800003,267.11293603
2002-06-25,97.559998,261.11764562
2002-06-26,97.720001,261.54589082
2002-06-27,99.430000,266.12245092
2002-06-28,98.959999,264.86465664
2002-07-01,97.029999,259.69908933
2002-07-02,94.970001,254.18548380
2002-07-03,95.510002,255.63087067
2002-07-05,99.309998,265.80136985
2002-07-08,98.070000,262.48254074
2002-07-09,95.599998,255.87164984
2002-07-10,92.120003,246.55751450
2002-07-11,92.870003,248.56496726
2002-07-12,91.849998,245.83482897
2002-07-15,92.339996,247.14637933
2002-07-16,90.559998,242.38221082
2002-07-17,90.739998,242.86395898
2002-07-18,87.800003,234.99506814
2002-07-19,84.709999,226.72484178
2002-07-22,82.199997,220.00672347
2002-07-23,79.949997,213.98474485
2002-07-24,84.720001,226.75160908
2002-07-25,84.000000,224.82452151
2002-07-26,85.599998,229.10691022
2002-07-29,89.769997,240.26783122
2002-07-30,90.940002,243.39924175
2002-07-31,91.160004,243.98813822
2002-08-01,88.779999,237.61805812
2002-08-02,86.790001,232.29187117
2002-08-05,83.769997,224.20884191
2002-08-06,86.589996,231.75654094
2002-08-07,88.099998,235.79794483
2002-08-08,90.949997,243.42597741
2002-08-09,91.290001,244.33603406
2002-08-12,90.620003,242.54284627
2002-08-13,88.970001,238.12665269
2002-08-14,92.220001,246.82507679
2002-08-15,93.500000,250.25100674
2002-08-16,93.220001,249.50169629
2002-08-19,95.400002,255.33647781
2002-08-20,94.389999,252.63329666
2002-08-21,95.750000,256.27319101
2002-08-22,96.680000,258.76237612
2002-08-23,94.599998,253.19520435
2002-08-26,95.260002,254.96173557
2002-08-27,94.160004,252.01761706
2002-08-28,92.099998,246.50390080
2002-08-29,92.139999,246.61104911
2002-08-30,91.779999,245.64752114
2002-09-03,88.279999,236.27986702
2002-09-04,89.540001,239.65223073
2002-09-05,88.779999,237.61805812
2002-09-06,90.000000,240.88347918
2002-09-09,90.660004,242.64986802
2002-09-10,91.699997,245.43335108
2002-09-11,91.129997,243.90785214
2002-09-12,89.449997,239.41126173
2002-09-13,89.669998,240.00014238
2002-09-16,89.889999,240.58902303
2002-09-17,87.830002,235.07544915
2002-09-18,86.949997,232.72011637
2002-09-19,84.699997,226.69799538
2002-09-20,84.349998,226.77326655
2002-09-23,83.660004,224.91839690
2002-09-24,82.309998,221.28888042
2002-09-25,84.349998,226.77326655
2002-09-26,85.730003,230.48354373
2002-09-27,82.750000,222.47176738
2002-09-30,81.790001,219.89077928
2002-10-01,85.720001,230.45644420
2002-10-02,83.150002,223.54723709
2002-10-03,82.309998,221.28888042
2002-10-04,80.800003,217.22923616
2002-10-07,79.129997,212.73944831
2002-10-08,80.370003,216.07313232
2002-10-09,78.099998,209.97032974
2002-10-10,80.629997,216.77221453
2002-10-11,84.160004,226.26234646
2002-10-14,84.629997,227.52607320
2002-10-15,88.699997,238.46817309
2002-10-16,86.550003,232.68811268
2002-10-17,88.269997,237.31206925
2002-10-18,88.639999,238.30688902
2002-10-21,90.169998,242.42024190
2002-10-22,89.519997,240.67267876
2002-10-23,90.199997,242.50089185
2002-10-24,88.360001,237.55405073
2002-10-25,90.199997,242.50089185
2002-10-28,89.610001,240.91475516
2002-10-29,88.570000,238.11875855
2002-10-30,89.430000,240.43080803
2002-10-31,88.519997,237.98436834
2002-11-01,90.269997,242.68910142
2002-11-04,91.129997,245.00119836
2002-11-05,91.849998,246.93703435
2002-11-06,93.040001,250.13615413
2002-11-07,90.760002,244.00655261
2002-11-08,89.650002,241.02228315
2002-11-11,88.260002,237.28517539
2002-11-12,88.959999,239.16720784
2002-11-13,89.050003,239.40925260
2002-11-14,90.730003,243.92593430
2002-11-15,91.400002,245.72715861
2002-11-18,90.480003,243.25366686
2002-11-19,90.360001,242.93103544
2002-11-20,92.370003,248.33489819
2002-11-21,94.089996,252.95906042
2002-11-22,93.419998,251.15783612
2002-11-25,93.480003,251.31923093
2002-11-26,91.699997,246.53354732
2002-11-27,94.279999,253.46990142
2002-11-29,93.980003,252.66329122
2002-12-02,94.129997,253.06668333
2002-12-03,92.870003,249.67919578
2002-12-04,92.449997,248.54993834
2002-12-05,91.430000,245.80774527
2002-12-06,92.029999,247.42082328
2002-12-09,89.500000,240.61901760
2002-12-10,90.699997,243.84518944
2002-12-11,90.779999,244.06022959
2002-12-12,90.769997,244.03331991
2002-12-13,89.339996,240.18881073
2002-12-16,91.650002,246.39929949
2002-12-17,90.849998,244.24847081
2002-12-18,89.800003,241.42548541
2002-12-19,89.160004,239.70489524
2002-12-20,89.989998,243.12524076
2002-12-23,90.019997,243.20636530
2002-12-24,89.349998,241.39613947
2002-12-26,89.389999,241.50422115
2002-12-27,87.379997,236.07378094
2002-12-30,88.110001,238.04603438
2002-12-31,88.230003,238.37040599
2003-01-02,91.070000,246.04308238
2003-01-03,91.349998,246.79946434
2003-01-06,92.959999,251.14915098
2003-01-07,92.730003,250.52796606
2003-01-08,91.389999,246.90765676
2003-01-09,92.809998,250.74395541
2003-01-10,93.059998,251.41933938
2003-01-13,93.029999,251.33849959
2003-01-14,93.330002,252.14887493
2003-01-15,92.400002,249.63632380
2003-01-16,92.019997,248.60965853
2003-01-17,90.660004,244.93540332
2003-01-21,89.250000,241.12591943
2003-01-22,88.169998,238.20814109
2003-01-23,88.709999,239.66708563
2003-01-24,86.379997,233.37210268
2003-01-27,85.199997,230.18410430
2003-01-28,85.830002,231.88621682
2003-01-29,86.480003,233.64229107
2003-01-30,84.430000,228.10384827
2003-01-31,86.059998,232.50751248
2003-02-03,86.230003,232.96687546
2003-02-04,85.379997,230.67045606
2003-02-05,84.849998,229.23862686
2003-02-06,84.449997,228.15785748
2003-02-07,83.419998,225.37510214
2003-02-10,84.010002,226.96913297
2003-02-11,83.430000,225.40218584
2003-02-12,82.099998,221.80883368
2003-02-13,82.349998,222.48437585
2003-02-14,84.150002,227.34749796
2003-02-18,85.629997,231.34582421
2003-02-19,85.180000,230.12998436
2003-02-20,84.330002,227.83362824
2003-02-21,85.180000,230.12998436
2003-02-24,83.800003,226.40178322
2003-02-25,84.470001,228.21197742
2003-02-26,83.239998,224.88884530
2003-02-27,84.339996,227.86066448
2003-02-28,84.900002,229.37358659
2003-03-03,84.089996,227.18529633
2003-03-04,82.750000,223.56501868
2003-03-05,83.449997,225.45624250
2003-03-06,82.750000,223.56501868
2003-03-07,83.320000,225.10485047
2003-03-10,81.320000,219.70157305
2003-03-11,80.519997,217.54014502
2003-03-12,81.059998,218.99913702
2003-03-13,83.860001,226.56387411
2003-03-14,84.129997,227.29334638
2003-03-17,86.779999,234.45284043
2003-03-18,87.290001,235.83066043
2003-03-19,87.959999,237.64093372
2003-03-20,88.150002,238.15417935
2003-03-21,89.669998,243.23749890
2003-03-24,86.690002,235.15401086
2003-03-25,87.519997,237.40551751
2003-03-26,87.080002,236.21185719
2003-03-27,87.150002,236.40182277
2003-03-28,86.709999,235.20830482
2003-03-31,84.739998,229.86438375
2003-04-01,86.040001,233.39086510
2003-04-02,88.120003,239.03311821
2003-04-03,87.699997,237.89368856
2003-04-04,88.220001,239.30425580
2003-04-07,88.050003,238.84305771
2003-04-08,88.190002,239.22289395
2003-04-09,87.029999,236.07637540
2003-04-10,87.510002,237.37832307
2003-04-11,87.150002,236.40182277
2003-04-14,88.949997,241.28443502
2003-04-15,89.779999,243.53591003
2003-04-16,88.250000,239.38564928
2003-04-17,89.559998,242.93904032
2003-04-21,89.650002,243.18329986
2003-04-22,91.339996,247.76753262
2003-04-23,92.180000,250.04605969
2003-04-24,91.360001,247.82184240
2003-04-25,90.230003,244.75660660
2003-04-28,91.790001,248.98816591
2003-04-29,92.110001,249.85631559
2003-04-30,91.910004,249.31370820
2003-05-01,91.900002,249.28649794
2003-05-02,93.209999,252.83998390
2003-05-05,93.029999,252.35190776
2003-05-06,93.910004,254.73895948
2003-05-07,93.389999,253.32842389
2003-05-08,92.449997,250.77850611
2003-05-09,93.730003,254.25063023
2003-05-12,94.879997,257.37003344
2003-05-13,94.709999,256.90891445
2003-05-14,94.510002,256.36646525
2003-05-15,95.110001,257.99398685
2003-05-16,94.870003,257.34293391
2003-05-19,92.650002,251.32111350
2003-05-20,92.459999,250.80558981
2003-05-21,92.650002,251.32111350
2003-05-22,93.570000,253.81657912
2003-05-23,93.760002,254.33196043
2003-05-27,95.400002,258.78066395
2003-05-28,95.669998,259.51303126
2003-05-29,95.419998,258.83494209
2003-05-30,96.949997,262.98507628
2003-06-02,97.349998,264.07018032
2003-06-03,97.750000,265.15522109
2003-06-04,99.160004,268.98006611
2003-06-05,99.650002,270.30897092
2003-06-06,99.260002,269.25121952
2003-06-09,98.250000,266.51149436
2003-06-10,99.250000,269.22410418
2003-06-11,100.300003,272.07225906
2003-06-12,100.610001,272.91343578
2003-06-13,99.559998,270.06505942
2003-06-16,101.660004,275.76146410
2003-06-17,101.660004,275.76146410
2003-06-18,101.570000,275.51704636
2003-06-19,100.019997,271.31271312
2003-06-20,99.440002,270.71377100
2003-06-23,98.419998,267.93696395
2003-06-24,98.519997,268.20919311
2003-06-25,97.529999,265.51411176
2003-06-26,98.800003,268.97174483
2003-06-27,97.660004,265.86809826
2003-06-30,97.629997,265.78630928
2003-07-01,98.529999,268.23640337
2003-07-02,99.769997,271.61218418
2003-07-03,98.739998,268.80816687
2003-07-07,100.699997,274.14409889
2003-07-08,101.150002,275.36900356
2003-07-09,100.580002,273.81754413
2003-07-10,99.300003,270.33276408
2003-07-11,100.239998,272.89176249
2003-07-14,100.730003,274.22560311
2003-07-15,100.510002,273.62681919
2003-07-16,99.919998,272.02065449
2003-07-17,98.500000,268.15489915
2003-07-18,99.510002,270.90443266
2003-07-21,98.279999,267.55592539
2003-07-22,99.169998,269.97877758
2003-07-23,99.239998,270.16931268
2003-07-24,98.489998,268.12768889
2003-07-25,100.230003,272.86445731
2003-07-28,99.860001,271.85726637
2003-07-29,99.400002,270.60492996
2003-07-30,99.160004,269.95169388
2003-07-31,99.389999,270.57771970
2003-08-01,98.510002,268.18204613
2003-08-04,98.510002,268.18204613
2003-08-05,96.419998,262.49225417
2003-08-06,96.980003,264.01681974
2003-08-07,98.000000,266.79353187
2003-08-08,98.279999,267.55592539
2003-08-11,98.650002,268.56314797
2003-08-12,99.550003,271.01327370
2003-08-13,99.040001,269.62488600
2003-08-14,99.309998,270.35981614
2003-08-15,99.620003,271.20403028
2003-08-18,100.480003,273.54515677
2003-08-19,100.860001,274.57962126
2003-08-20,100.449997,273.46349435
2003-08-21,100.769997,274.33460235
2003-08-22,99.769997,271.61218418
2003-08-25,99.930000,272.04776983
2003-08-26,100.110001,272.53787091
2003-08-27,100.139999,272.61943841
2003-08-28,100.760002,274.30739209
2003-08-29,101.440002,276.15863898
2003-09-02,102.800003,279.86106947
2003-09-03,103.360001,281.38560340
2003-09-04,103.410004,281.52174962
2003-09-05,102.830002,279.94279517
2003-09-08,103.680000,282.25677468
2003-09-09,103.000000,280.40559108
2003-09-10,101.959999,277.57430023
2003-09-11,102.260002,278.39095607
2003-09-12,102.449997,278.90814085
2003-09-15,102.089996,277.92825509
2003-09-16,103.580002,281.98454552
2003-09-17,103.379997,281.43992900
2003-09-18,104.599998,284.76138421
2003-09-19,103.669998,283.31291245
2003-09-22,102.550003,280.25226442
2003-09-23,102.940002,281.31792579
2003-09-24,101.110001,276.31699637
2003-09-25,100.279999,274.04867314
2003-09-26,99.949997,273.14687450
2003-09-29,100.930000,275.82509181
2003-09-30,99.949997,273.14687450
2003-10-01,102.080002,278.96771866
2003-10-02,102.449997,279.97892787
2003-10-03,103.389999,282.54776627
2003-10-06,103.860001,283.83228039
2003-10-07,104.260002,284.92531021
2003-10-08,104.000000,284.21486930
2003-10-09,104.279999,284.97995221
2003-10-10,104.570000,285.77237194
2003-10-13,104.900002,286.67413894
2003-10-14,105.269997,287.68541142
2003-10-15,104.989998,286.92042344
2003-10-16,105.410004,288.06815854
2003-10-17,104.260002,284.92531021
2003-10-20,105.040001,287.05691769
2003-10-21,104.860001,286.56507642
2003-10-22,103.540001,282.95762872
2003-10-23,103.349998,282.43860883
2003-10-24,103.580002,283.06694436
2003-10-27,103.629997,283.20362846
2003-10-28,105.040001,287.05691769
2003-10-29,105.180000,287.43953825
2003-10-30,105.400002,288.04079008
2003-10-31,105.300003,287.76761172
2003-11-03,105.989998,289.65325111
2003-11-04,105.760002,289.02450426
2003-11-05,105.839996,289.24310390
2003-11-06,106.400002,290.77352283
2003-11-07,105.610001,288.61464181
2003-11-10,105.180000,287.43953825
2003-11-11,105.150002,287.35746451
2003-11-12,106.330002,290.58222838
2003-11-13,106.360001,290.66430212
2003-11-14,105.459999,288.20465280
2003-11-17,104.930000,286.75621268
2003-11-18,103.839996,283.77754347
2003-11-19,104.720001,286.18248751
2003-11-20,103.779999,283.61352255
2003-11-21,104.209999,284.78865775
2003-11-24,105.589996,288.55996817
2003-11-25,105.989998,289.65325111
2003-11-26,106.370003,290.69157566
2003-11-28,106.449997,290.91027021
2003-12-01,107.599998,294.05289706
2003-12-02,107.330002,293.31518261
2003-12-03,107.160004,292.85058324
2003-12-04,107.599998,294.05289706
2003-12-05,106.849998,292.00336331
2003-12-08,107.570000,293.97110808
2003-12-09,106.739998,291.70278486
2003-12-10,106.730003,291.67547968
2003-12-11,107.930000,294.95491719
2003-12-12,108.139999,295.52886384
2003-12-15,107.599998,294.05289706
2003-12-16,108.160004,295.58337928
2003-12-17,108.500000,296.51248310
2003-12-18,109.720001,299.84656261
2003-12-19,108.900002,299.01190370
2003-12-22,109.660004,301.09874081
2003-12-23,109.730003,301.29092119
2003-12-24,109.620003,300.98876074
2003-12-26,109.699997,301.20837285
2003-12-29,111.160004,305.21733009
2003-12-30,111.180000,305.27222521
2003-12-31,111.279999,305.54682735
2004-01-02,111.230003,305.40947882
2004-01-05,112.440002,308.73185159
2004-01-06,112.550003,309.03385384
2004-01-07,112.930000,310.07727239
2004-01-08,113.379997,311.31283968
2004-01-09,112.389999,308.59453469
2004-01-12,113.220001,310.87345726
2004-01-13,112.559998,309.06128557
2004-01-14,113.500000,311.64217875
2004-01-15,113.779999,312.41115336
2004-01-16,114.230003,313.64662573
2004-01-20,114.199997,313.56433051
2004-01-21,115.099998,316.03552837
2004-01-22,114.800003,315.21184849
2004-01-23,114.430000,314.19589331
2004-01-26,115.870003,318.14982887
2004-01-27,114.680000,314.88225630
2004-01-28,113.370003,311.28537630
2004-01-29,113.480003,311.58744183
2004-01-30,113.480003,311.58744183
2004-02-02,113.970001,312.93295756
2004-02-03,113.779999,312.41115336
2004-02-04,112.849998,309.85766028
2004-02-05,113.180000,310.76369867
2004-02-06,114.449997,314.25088334
2004-02-09,114.480003,314.33327348
2004-02-10,114.849998,315.34910210
2004-02-11,116.070000,318.69890661
2004-02-12,115.650002,317.54576109
2004-02-13,115.129997,316.11791851
2004-02-17,116.169998,318.97341384
2004-02-18,115.660004,317.57331939
2004-02-19,115.230003,316.39255230
2004-02-20,114.879997,315.43149224
2004-02-23,114.589996,314.63508589
2004-02-24,114.389999,314.08591323
2004-02-25,114.870003,315.40409214
2004-02-26,114.940002,315.59624087
2004-02-27,115.019997,315.81575806
